participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
AyAnuCaltBbpEYbudoyNzTvXlcC2,22,female,대학교 재학,female,0.0,62.0,62.0,10.0,0.0,14.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,107.0,77.57009345794393,1976.3102803792908,1167.3495562210394,12.149532710280374,1037.5499999991484,1709.9033333420753,422.0135155512862,695.1392192393295,672.3533333429268,926.7114285809653,1153.4393939412003,955.1583333313465,0.9722222222222222,0.9166666666666666,1.0,226.72796536023498,stroop,177.0,,,,,,,,,,227.0,96.29629629629628,1153.0,1009.0,927.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.8942659009310379,0.30664688078610003,-0.9628824153646496,0.5150764324884458,0.41927976217147167,1.8942659009310379
azdL1gX79EVd9iepyCAVQrqIaQF3,19,female,대학교 재학,female,0.0,32.0,32.0,4.0,4.0,16.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,81.0,85.18518518518519,1426.1765432098744,667.7440578678979,9.876543209876543,548.9749999999767,1177.0936170213142,271.36374793926814,270.4611580280146,628.1186170213375,728.6194444444651,795.8571428571296,703.7571428571828,1.0,0.9722222222222222,0.9722222222222222,67.23769841266449,prp,320.0,120.0,99.16666666666669,549.0,750.0,1192.0,1177.0,98.33333333333331,892.0,926.0,,,,,,,,,,,,,,,,,,,,,,967.0,,,,,,-0.8220015295125023,-0.45853739182968223,-0.26474363762571834,0.7777801716945872,-0.37187003641356753,-0.8220015295125023
jzdk8E3tVXTXIozlfK5oeEb7wWp2,24,male,대학교 재학,male,1.0,37.0,37.0,24.0,2.0,10.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,78.0,89.74358974358975,1311.1333333406692,414.08747481503775,10.256410256410255,529.4714285929998,1082.3404255344512,100.59545789065707,291.0730280801539,552.8689969414514,846.6722222202354,883.7444444398085,945.6722222235468,1.0,1.0,1.0,37.072222219573064,prp,318.0,120.0,100.0,529.0,745.0,1184.0,976.0,95.83333333333331,708.0,890.0,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,,-0.3692902911052456,2.092076850222925,-0.613813026495184,-0.010331045923837136,0.9467129612281645,-0.3692902911052456
ORuVuFPU5idz3fMoXTGsbwToW2j2,18,,,,,51.0,51.0,8.0,4.0,8.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,88.0,80.68181818181817,1631.814772757617,622.4872480123419,12.5,561.2181818051772,629.5574467435796,165.9349661372542,250.93707922509742,68.33926493840238,790.3527777989706,761.5400000027248,814.547222243415,1.0,0.9722222222222222,1.0,-28.81277779624577,prp,373.0,120.0,96.66666666666669,550.0,546.0,634.0,621.0,100.0,1578.0,585.0,,,,,,,,,,,,,,,,,,,,,,575.0,,,,,,0.8983011764350731,0.05158545658083927,-0.26474363762571834,-0.2730347851299786,-0.6355866359419139,0.8983011764350731
pRQimOpZtsekBI2I1kbnD3pycmo1,22,male,대학교 재학,male,1.0,25.0,25.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,83.56164383561644,1561.3136986216455,685.333582055792,10.95890410958904,413.3318181850693,765.4340425552206,80.07951636164529,318.6090750801986,352.10222437015125,734.6222222215599,858.983333332671,806.7833333313465,1.0,1.0,1.0,124.36111111111109,prp,281.0,120.0,99.16666666666669,413.0,489.0,848.0,679.0,95.83333333333331,760.0,593.0,,,,,,,,,,,,,,,,,,,,,,516.0,,,,,,-1.4557972632826617,-0.9686602402402038,-0.613813026495184,-0.7984422635422614,0.41927976217147167,-1.4557972632826617
yfjd8LbAMrYeG54927d3GiKAyXI2,20,female,대학교 재학,female,0.0,47.0,47.0,18.0,12.0,8.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,78.0,82.05128205128204,1470.8730769230692,770.169186620051,8.974358974358974,540.6523809523843,1374.5227272727245,241.09587847791906,477.2702563652888,833.8703463203402,839.8777777777788,942.6800000000021,835.4277777777776,1.0,0.9722222222222222,1.0,102.80222222222335,prp,337.0,120.0,98.33333333333331,541.0,772.0,1450.0,1306.0,93.33333333333331,1001.0,1026.0,,,,,,,,,,,,,,,,,,,,,,1053.0,,,,,,0.5361321857092678,1.326892577607143,1.1315339178521442,-0.2730347851299786,-0.10815343688522112,0.5361321857092678
HSggdq91WiQp16bOj7V3dABkcgk2,22,male,대학교 재학,male,1.0,44.0,44.0,18.0,8.0,24.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,89.0,85.39325842696628,1354.2438202132,783.3608825255113,7.865168539325842,565.4166666616997,1175.0458333343267,220.8060838454896,412.04625384549604,609.6291666726271,680.3166666593817,759.9944444398085,718.5138888822662,1.0,1.0,1.0,79.67777778042682,stroop,144.0,,,,,,,,,,80.0,100.0,760.0,720.0,680.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.26450544266491377,1.326892577607143,0.433395140113213,1.828595128519153,0.41927976217147167,0.26450544266491377
PLreonkqaMeFc0UqxKUelH44UQu1,22,male,대학교 재학,male,1.0,44.0,44.0,8.0,8.0,14.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,91.0,78.02197802197803,1187.008791209577,749.5767941753123,15.384615384615385,504.7869565240715,1050.3681818192656,213.8168041360184,266.76569091093467,545.5812252951941,682.7305555567145,665.7371428570577,596.1000000010519,1.0,0.9722222222222222,0.9444444444444444,-16.9934126996568,prp,312.0,120.0,95.83333333333331,505.0,735.0,1122.0,1018.0,97.5,810.0,854.0,,,,,,,,,,,,,,,,,,,,,,880.0,,,,,,0.26450544266491377,0.05158545658083927,0.433395140113213,0.5150764324884458,0.41927976217147167,0.26450544266491377
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,23,female,대학교 재학,female,0.0,47.0,47.0,4.0,6.0,14.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,76.0,88.1578947368421,1536.9000000020392,685.0551557356687,10.526315789473683,851.0416666691502,1376.3911111103164,510.8586785945362,470.8068262519144,525.3494444411662,877.9416666660044,893.3861111104488,938.3944444441133,1.0,1.0,1.0,15.444444444444457,wcst,220.0,,,,,,,,,,,,,,,,60.0,3.0,24.0,7.0,78.0,67.0,2025-11-15T18:38:23.426,76.92307692307693,6.0,11.0,8.0,14.0,,30.76923076923077,0.0,,3.663003663003664,0.6666666666666679,True,6.0,"[71.42857142857143, 71.42857142857143, 83.33333333333334, 76.92307692307693, 76.92307692307693, 83.33333333333334]",0.5361321857092678,-0.45853739182968223,0.08432575124374733,0.5150764324884458,0.682996361699818,0.5361321857092678
foaW7wtvY3XLNdguFUK7OvOefP93,22,male,대학교 재학,male,1.0,26.0,26.0,0.0,2.0,0.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,88.1578947368421,1290.0723684210343,629.7981944715647,10.526315789473683,665.9391304347664,1128.1042553191594,161.09413041372912,345.1163023611106,462.165124884393,794.5222222222203,947.4249999999948,797.997222222218,1.0,1.0,1.0,152.90277777777453,stroop,160.0,,,,,,,,,,153.0,100.0,947.0,847.0,795.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.3652550156012102,-0.9686602402402038,-0.613813026495184,-1.3238497419545443,0.41927976217147167,-1.3652550156012102
EmfmKFDgWJdW47a6CNTNjnbYaPh2,20,female,대학교 재학,female,0.0,48.0,48.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,82.0,86.58536585365853,1689.773170735778,878.1698107856978,10.975609756097562,774.2875000089407,1582.7888888862399,261.38327065963193,401.0074858805855,808.5013888772992,814.0138888922003,1012.8805555635029,882.133333341943,1.0,1.0,1.0,198.8666666713026,wcst,230.0,,,,,,,,,,,,,,,,70.0,2.0,23.0,3.0,83.0,72.0,2025-11-16T18:08:05.039,84.33734939759037,6.0,11.0,9.0,10.0,,27.710843373493976,0.0,,-17.216117216117198,-6.999999999999998,True,2.0,"[100, 90.9090909090909, 100, 71.42857142857143, 90.9090909090909, 76.92307692307693]",0.6266744333907192,-0.45853739182968223,-0.613813026495184,-0.7984422635422614,-0.10815343688522112,0.6266744333907192
6ABZuv4jbjgE0B8TeyUk6nwVb122,19,female,대학교 재학,female,0.0,40.0,40.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,88.37209302325581,1903.4325581484063,655.6419348067416,8.13953488372093,706.5291666785876,1432.7531914812453,287.9440971035304,326.518021206853,726.2240248026577,1008.891666730245,1123.2000000079472,1026.0555555555557,1.0,1.0,1.0,114.30833327770222,wcst,265.0,,,,,,,,,,,,,,,,76.0,3.0,22.0,3.0,88.0,78.0,2025-11-16T20:14:05.964,86.36363636363636,6.0,10.0,7.0,10.0,,25.0,1.0,,1.452490162167578,6.666666666666666,True,2.0,"[100, 83.87096774193549, 76.92307692307693, 90.9090909090909, 83.33333333333334, 90.9090909090909]",-0.09766354806089157,-0.713598816034943,-0.613813026495184,-0.7984422635422614,-0.37187003641356753,-0.09766354806089157
WeHQDy9BWldTlaQDVVlsJNCqwxA2,21,female,대학교 재학,female,0.0,48.0,48.0,8.0,4.0,12.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,107.0,75.70093457943925,1346.7009345794306,515.6298441044577,12.149532710280374,566.0434782608721,1324.6590909090935,188.8210981713203,363.1082831116256,758.6156126482214,833.6388888888663,996.1388888888954,888.5000000000097,1.0,1.0,1.0,162.5000000000291,wcst,253.0,,,,,,,,,,,,,,,,66.0,13.0,38.0,7.0,107.0,81.0,2025-11-16T21:38:54.437,61.6822429906542,6.0,26.0,13.0,25.0,,35.51401869158878,1.0,,27.081215081215085,10.333333333333334,True,6.0,"[64, 38.46153846153847, 55.55555555555556, 71.42857142857143, 90.9090909090909, 76.92307692307693]",0.6266744333907192,0.05158545658083927,-0.26474363762571834,0.25237269328230433,0.15556316264312528,0.6266744333907192
0d841i8KPjdjwCYfDuUUXj0SEjH2,19,male,대학교 재학,male,1.0,49.0,49.0,8.0,4.0,12.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,66.0,87.87878787878788,1557.7227272987366,744.8135596267622,4.545454545454546,529.2304347494374,1044.8227273334157,196.626192275602,416.61836130030355,515.5922925839783,751.9228570665632,1030.379411725437,977.1000000105964,0.9722222222222222,0.9444444444444444,1.0,278.45655465887376,stroop,166.0,,,,,,,,,,278.0,97.2222222222222,1030.0,919.0,752.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.7172166810721705,0.05158545658083927,-0.26474363762571834,0.25237269328230433,-0.37187003641356753,0.7172166810721705
0oa5NYVnIBS9NmrmRAZrahXDctP2,22,male,대학교 재학,male,1.0,33.0,33.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,87.5,909.8791666668322,558.619654912123,8.333333333333332,510.1249999993791,850.0139534882335,137.04996312281645,364.40303470961294,339.8889534888544,557.2352941167705,557.6342857130936,536.21428571386,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.39899159632307146,stroop,126.0,,,,,,,,,,0.0,96.29629629629628,558.0,550.0,557.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.7314592818310509,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,0.41927976217147167,-0.7314592818310509
5OOi73igsahMZ5IVKQwwyhnj4Cn2,19,male,대학교 재학,male,1.0,38.0,38.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,89.85507246376811,1771.2579710144832,896.9996562734397,4.3478260869565215,602.5541666666201,937.1520833333101,268.74502540052595,317.48585828083634,334.59791666669,784.5027777777933,933.9114285715058,784.6805555555815,1.0,0.9722222222222222,1.0,149.40865079371247,wcst,200.0,,,,,,,,,,,,,,,,60.0,4.0,20.0,4.0,70.0,63.0,2025-11-16T23:33:02.950,85.71428571428571,6.0,7.0,3.0,11.0,,28.57142857142857,0.0,,-10.695187165775394,-2.0,True,3.0,"[90.9090909090909, 90.9090909090909, 100, 58.82352941176471, 90.9090909090909, 100]",-0.2787480434237942,-0.9686602402402038,-0.613813026495184,-1.061146002748403,-0.37187003641356753,-0.2787480434237942
O61Eik2zvrSQLMNpFbTNEgjWwMr2,19,female,대학교 재학,female,0.0,52.0,52.0,10.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,78.0,85.8974358974359,1551.306410256009,549.3187179171645,8.974358974358974,689.0954545456916,1567.3200000001118,169.4481813681223,359.57962008351086,878.2245454544202,877.7527777778191,783.5833333341611,815.7828571432403,1.0,1.0,0.9722222222222222,-94.169444443658,prp,361.0,120.0,91.66666666666669,695.0,1020.0,1606.0,1534.0,93.33333333333331,1166.0,1231.0,,,,,,,,,,,,,,,,,,,,,,1347.0,,,,,,0.9888434241165245,0.30664688078610003,-0.26474363762571834,-1.061146002748403,-0.37187003641356753,0.9888434241165245
Ub7nV8F55kPruh35ZpUcKoBUyn63,19,male,대학교 재학,male,1.0,48.0,48.0,2.0,4.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,80.0,83.75,1483.3674999985844,689.4177278592427,11.25,887.3565217424994,1695.199999999093,255.5849330930411,467.3132311441278,807.8434782565937,970.2361111086276,1108.3,1024.0722222220566,1.0,0.9722222222222222,1.0,138.06388889137236,stroop,178.0,,,,,,,,,,138.0,99.07407407407408,1108.0,1034.0,970.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.6266744333907192,-0.713598816034943,-0.26474363762571834,1.0404839109007287,-0.37187003641356753,0.6266744333907192
Co587hoelyeANqFX7AYvuVQW0lZ2,22,male,대학교 재학,male,1.0,49.0,49.0,14.0,4.0,8.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,82.0,81.70731707317073,1030.764634141108,611.0768748699171,10.975609756097562,429.7958333392938,889.0042553201635,94.1341525488707,282.3351954577351,459.2084219808697,641.8611111077997,668.7199999979564,635.6361111071375,1.0,0.9722222222222222,1.0,26.858888890156663,stroop,136.0,,,,,,,,,,27.0,99.07407407407408,669.0,649.0,642.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.7172166810721705,0.8167697291966215,-0.26474363762571834,-0.2730347851299786,0.41927976217147167,0.7172166810721705
cec6NLR2ZLVVw6h0TEKSNIH11v02,22,female,대학교 재학,female,0.0,30.0,30.0,8.0,0.0,8.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,127.0,59.84251968503938,1507.029133858262,567.1434033977304,0.7874015748031495,481.06666666668997,1143.743750000033,95.07709762484541,290.54402010653416,662.677083333343,808.0444444444212,876.3305555555659,881.4750000000414,1.0,1.0,1.0,68.28611111114469,prp,315.0,120.0,100.0,481.0,638.0,1095.0,1193.0,100.0,787.0,863.0,,,,,,,,,,,,,,,,,,,,,,906.0,,,,,,-1.003086024875405,0.05158545658083927,-0.9628824153646496,-0.2730347851299786,0.41927976217147167,-1.003086024875405
M4Km1Q2P2oPliChDQkwl6k20FUI3,21,female,대학교 재학,female,0.0,38.0,38.0,4.0,0.0,6.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,93.0,86.02150537634408,1562.8569892452608,744.1901720841709,8.60215053763441,632.1782607824906,1150.2520833611488,196.46271441084914,371.297782641295,518.0738225786582,676.3194444841808,836.7694444788826,706.9142857279096,1.0,1.0,0.9722222222222222,160.44999999470178,wcst,329.0,,,,,,,,,,,,,,,,80.0,8.0,28.0,4.0,102.0,84.0,2025-11-17T20:16:16.531,78.43137254901961,6.0,18.0,10.0,20.0,,27.450980392156865,3.0,,-2.0903715021362217,5.333333333333334,True,3.0,"[80, 71.42857142857143, 88.88888888888889, 90.9090909090909, 66.66666666666666, 76.47058823529412]",-0.2787480434237942,-0.45853739182968223,-0.9628824153646496,-0.53573852433612,0.15556316264312528,-0.2787480434237942
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,19,female,대학교 재학,female,0.0,70.0,70.0,38.0,6.0,24.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,65.0,89.23076923076924,1749.8769230764647,792.1757001632676,7.6923076923076925,561.5739130442557,1003.051111111376,266.211531093985,247.72850298944212,441.4771980671203,1085.8000000003312,1220.2542857187134,1225.591666671137,1.0,0.9722222222222222,1.0,134.45428571838215,prp,314.0,120.0,99.16666666666669,592.0,685.0,1073.0,930.0,95.83333333333331,1034.0,837.0,,,,,,,,,,,,,,,,,,,,,,920.0,,,,,,2.6186038823826485,3.8775068196597506,0.08432575124374733,1.828595128519153,-0.37187003641356753,2.6186038823826485
Ru3Qf6pXZua1DfNkQdhbor6iJ403,22,male,대학교 재학,male,1.0,30.0,30.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,86.41975308641975,1881.5234567901166,905.9735955412294,8.641975308641975,870.8208333333023,1314.208510638321,313.2775390985454,399.3759631299901,443.38767730501877,933.0085714285694,1039.693939393933,1075.9628571428425,0.9722222222222222,0.9166666666666666,0.9722222222222222,106.68536796536364,prp,349.0,120.0,100.0,871.0,886.0,1407.0,1225.0,99.16666666666669,900.0,1136.0,,,,,,,,,,,,,,,,,,,,,,1304.0,,,,,,-1.003086024875405,-0.713598816034943,-0.26474363762571834,-1.061146002748403,0.41927976217147167,-1.003086024875405
6WFCyGwk71XLPBmbe4Vav3eotVm1,19,female,대학교 재학,female,0.0,43.0,43.0,14.0,10.0,14.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,69.0,89.85507246376811,1291.3999999156897,687.9884405746774,5.797101449275362,474.9652174244756,846.6311110390557,104.80818241537584,379.4008780455258,371.66589361458006,685.669444402059,716.1527778175142,646.891666703754,1.0,1.0,1.0,30.483333415455263,stroop,140.0,,,,,,,,,,30.0,100.0,716.0,683.0,686.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.17396319498346244,0.8167697291966215,0.7824645289826786,0.5150764324884458,-0.37187003641356753,0.17396319498346244
ASGvwW80q7VY7xFaLGZhVuErUQu2,19,female,대학교 재학,female,0.0,22.0,22.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,88.60759493670885,1405.530379645432,488.43433159746036,8.860759493670885,880.9619047074091,1583.2619047619048,265.1790986561343,401.50642189425014,702.3000000544957,778.1805553436279,924.8272726463549,905.3222222858005,1.0,0.9166666666666666,1.0,146.64671730272698,prp,381.0,120.0,91.66666666666669,889.0,1213.0,1580.0,1576.0,93.33333333333331,1696.0,1334.0,,,,,,,,,,,,,,,,,,,,,,1423.0,,,,,,-1.7274240063270156,-0.9686602402402038,-0.613813026495184,-1.3238497419545443,-0.37187003641356753,-1.7274240063270156
