outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Adaptive PES Flag,wcst_pes_adaptive,210,0.0031261672370653804,0.007849192409575378,0.007851975854436533,0.009505036263976141,-0.006505463997359184,-0.016468229345091734,-0.021472596287796852,-0.02481904663776735,76.82110313916746,81.82379307045244,83.82320392187114,85.47302210036742,0.004723025172509998,0.3237065466999654,0.8082240315988296,2.7834448611541163e-06,0.0005695110941897825,0.9809841874120353,0.9778759645678564,0.0016530604095396084,0.33712256493207593,0.5621420435015735,0.5632384369553056,-0.0006561249084909345,0.023630413562084583,-0.02776612041795572,0.9778486875282226,z_ucla_score:C(gender_male)[T.1],0.02414953606861972,0.04170949139862004,0.5789937795649723,0.5625933704255359,128,-0.023222994478981622,0.025201876977277108,0.35680052272466856,82,0.043244918457581875,0.049098238351879,0.3784350094160118,2.7303915523619535,2.147715871576853,2.157909789211123,0.9505856559166034,1.0967306666129e-25
WCST Maladaptive PES Flag,wcst_pes_maladaptive,210,7.016919194224869e-05,0.01485304331993842,0.014869619149657898,0.016829803870215376,-0.009590988593642935,-0.009292715422219766,-0.014247534964145325,-0.017240450451113887,160.92667383330024,163.7988744693468,165.79534103354575,167.3770726733012,0.01478287412799617,1.0203913577435966,0.38460891861959207,1.6575829719478463e-05,0.0034156833435079214,0.9534525789522496,0.9492812491272784,0.0019601847205574785,0.4027352691439173,0.526398111945354,0.5483596744417474,-0.00195315292369763,0.030667470577898547,-0.0636880996995308,0.9492185805737537,z_ucla_score:C(gender_male)[T.1],-0.03207866788591901,0.05335490563230953,-0.6012318362436291,0.5476855827318146,128,0.011457014369292038,0.03764519156831221,0.760867320491861,82,-0.01987891590575301,0.05226644288129215,0.7036945091902682,2.7303915523619535,2.147715871576853,2.385950747121818,0.9354375151145464,2.3448272961764206e-23
WCST Error Awareness Index,wcst_error_awareness_index,210,0.027494917408487973,0.031028607644953854,0.033099362040337255,0.04821787489916729,0.018098733035623038,0.007279308812722429,0.00452101806123395,0.015235326009534478,478.90301545726254,484.13857068682177,485.68930691103833,484.37979324673836,0.0035336902364658807,0.24798558345016586,0.8627096112407274,0.0020707543953834007,0.43475319568500387,0.5104130841486686,0.5277165610710917,0.015118512858830035,3.208654078432193,0.07474679374890103,0.08954523413475529,0.047195460664211965,0.07460730161344971,0.632585010361826,0.5270046782708149,z_ucla_score:C(gender_male)[T.1],-0.1926015093116662,0.11289660954994586,-1.705999055945596,0.08800825536188518,128,0.11096278193493855,0.09642665739493826,0.24983592827201817,82,-0.04631389683101905,0.12914370826248553,0.7198771803660614,2.7303915523619535,2.147715871576853,5.933778307900451,0.5475027191116526,0.3536970502293668
WCST Recovery RT Lag1,wcst_recovery_rt_lag1,210,0.02071577664674562,0.025154961886058702,0.047838544977576114,0.05178909244665897,0.011254093329322812,0.001261701147971972,0.01969584187346507,0.018930298620553065,3539.468518254107,3544.514404805972,3541.570184320201,3542.697075260191,0.0044391852393130815,0.3096539290565764,0.8183955739360276,0.022683583091517412,4.836120327376181,0.028998898427110453,0.05843033346589251,0.003950547469082855,0.8415960862692891,0.36003469215207085,0.4303155068473733,227.46447723596413,119.51732006771871,1.9031925841968542,0.05701542045959174,z_ucla_score:C(gender_male)[T.1],143.36911780966676,181.425239137914,0.7902379982571327,0.42938878861317475,128,145.12681326679896,157.74723626582005,0.35757489294899436,82,366.32261834119925,191.7945545675894,0.05613655716380277,2.7303915523619535,2.147715871576853,5.736609229546802,0.5708185844470974,2.8870745122122015e-11
WCST Recovery RT Lag2,wcst_recovery_rt_lag2,210,0.017227823083413973,0.05016548906603091,0.08172454114817918,0.08438155504099343,0.007732439731562901,0.026885231445100355,0.05458339458113026,0.052652202987958474,3454.783964766899,3453.625157203165,3448.529181459461,3449.920669367512,0.03293766598261694,2.3580542305370695,0.07282038624425026,0.031559052082148265,6.976651189923496,0.008900837677786018,0.044138636009014715,0.002657013892814253,0.5861795481550217,0.4447939359295152,0.42933565561089726,218.9177290048475,108.08780190102406,2.025369423325958,0.04282944473488623,z_ucla_score:C(gender_male)[T.1],95.93676889223522,121.14435186015685,0.7919211041962564,0.4284066805818755,128,194.29930276559142,130.1071553300353,0.13533798820682755,82,234.83963784971706,191.55953746177624,0.22022294728762482,2.7303915523619535,2.147715871576853,9.519133824883262,0.21749992086323647,2.636111691920363e-16
WCST Recovery RT Lag3,wcst_recovery_rt_lag3,210,0.013449168081148377,0.02559941150538192,0.03411197427652357,0.035507282479446234,0.003917275985313995,0.0017170441403178138,0.005563559723120393,0.002084267515862659,3401.150549096176,3404.548155435634,3404.7054917839255,3406.4019094210485,0.012150243424233542,0.8479228795667411,0.4691390828231955,0.008512562771141652,1.7890792685284613,0.182535021493667,0.30935718404734536,0.0013953082029226627,0.29222849677386276,0.589391543973546,0.653481735544764,99.87505110721054,98.00089281239165,1.0191238900078867,0.3081441537481907,z_ucla_score:C(gender_male)[T.1],61.070452839317035,135.83319051763183,0.4495988985209751,0.6529996824664966,128,60.024855292032264,87.25900765871219,0.49152020299735455,82,158.95929058782588,227.3696766022037,0.48447538531730194,2.7303915523619535,2.147715871576853,4.621869587453622,0.7059967683456903,2.5080427992769815e-17
WCST Recovery RT Lag4,wcst_recovery_rt_lag4,210,0.021638504679621362,0.04640130111791074,0.060615188903280215,0.06477018233927001,0.012185736608892994,0.023028783988447876,0.03285012059500281,0.03236122826191801,3404.9241775277114,3405.5405551632384,3404.386832461981,3405.4559210767593,0.02476279643828938,1.7658058466079054,0.15487269835478973,0.014213887785369472,3.07160514662921,0.08118046881186207,0.17355230389390405,0.0041549934359897955,0.8974357513207709,0.34460210066924324,0.2816303155387991,130.76617229062728,95.75205773434307,1.3656747999445429,0.1720410573226674,z_ucla_score:C(gender_male)[T.1],106.78084592066693,98.91244729754462,1.0795491248887301,0.28034300690461245,128,104.5839386360367,116.59713581447366,0.36973581457375815,82,151.74106154292144,167.4404707394996,0.36480943801554666,2.7303915523619535,2.147715871576853,9.20257857144579,0.2384371781809924,1.4349113781076638e-18
WCST Recovery RT Lag5,wcst_recovery_rt_lag5,210,0.02690574860986672,0.04179190534273147,0.055271916638619745,0.05626871037632286,0.01750387178484125,0.018306412826622043,0.027348919100845026,0.02356515083490829,3353.8335007498454,3356.5961466086965,3355.6209026080796,3357.3992121578085,0.014886156732864753,1.0564079592720093,0.3686990811418062,0.013480011295888272,2.896539587696966,0.09030082770044386,0.20543651837094723,0.0009967937377031166,0.21335769750340072,0.6446453794098126,0.627642238020675,113.06463875831352,89.00718012091521,1.2702867184952555,0.20398251741397178,z_ucla_score:C(gender_male)[T.1],46.435864754160804,95.58825287105194,0.4857904957924333,0.6271157135310432,128,105.85420661197352,102.40443522495387,0.30128217827185133,82,102.75815332402043,170.5533362440816,0.5468422674575368,2.7303915523619535,2.147715871576853,11.291638628476024,0.12639410351070093,9.434211589868986e-19
WCST Recovery Accuracy Lag1,wcst_recovery_acc_lag1,210,0.02751246562413434,0.03741832567371295,0.037455797349212006,0.04308868623932105,0.01811645079924673,0.013825637577480454,0.009006215004853768,0.009928393188208373,-159.1001756739879,-155.2502267134629,-153.25840181717945,-152.49094933138315,0.009905860049578608,0.6997831990130082,0.5531832041468365,3.747167549905672e-05,0.00790275408169145,0.9292510620490043,0.9295072352783351,0.005632888890109045,1.1890794261071984,0.2768143729226796,0.3011746514211888,0.0013898697720881406,0.015691498457634703,0.08857470023278109,0.9294199153272207,z_ucla_score:C(gender_male)[T.1],-0.025736966755537872,0.024828923973126162,-1.03657197482237,0.2999353798701969,128,0.010168801513744781,0.018740597813223566,0.5873996114991833,82,-0.011254396315268258,0.030952592666734037,0.7161559155300932,2.7303915523619535,2.147715871576853,3.8796143573800412,0.7935344538773044,0.07396679876556082
WCST Recovery Accuracy Lag2,wcst_recovery_acc_lag2,210,0.0386475943732103,0.04043093402663589,0.041894616622120684,0.044645574956922784,0.029359165333337933,0.016912084370426017,0.013576230906518383,0.01153923349503394,-156.51114387386826,-150.90106240031355,-149.22163131110437,-147.82546071561308,0.0017833396534255863,0.1263766212700145,0.9444024433311817,0.0014636825954847943,0.3101199221278581,0.5782200391622586,0.6147661255549373,0.0027509583348021005,0.5816622282405526,0.4465511996464009,0.5036923625685426,0.00879070829206012,0.017439819772329026,0.5040595835748223,0.6142195071507637,z_ucla_score:C(gender_male)[T.1],-0.01820168677765637,0.027171119742193425,-0.6698909338429427,0.5029273196004687,128,0.013599236798367876,0.021036123153784093,0.5179745806975872,82,0.004191088549856111,0.03554372970779034,0.9061361300561277,2.7303915523619535,2.147715871576853,5.466197346902587,0.6032641821809421,0.00010671089694337462
WCST Recovery Accuracy Lag3,wcst_recovery_acc_lag3,210,0.009619684237046622,0.021226683590078843,0.02970998108770928,0.038447763345586194,5.079229730786672e-05,-0.002762858478791763,0.001031458361237636,0.005126646233799548,-124.60603153215243,-121.08171250910618,-120.90977390867818,-120.80945985035567,0.011606999353032221,0.8063930051763228,0.49162293527019185,0.008483297497630438,1.7748398504083227,0.18427788906062295,0.2159301308758297,0.008737782257876914,1.8356069996075484,0.17698000028967073,0.226443673059092,0.02249645349356475,0.01812340991816202,1.2412925379467565,0.21449770028887916,z_ucla_score:C(gender_male)[T.1],-0.03448272147061175,0.02842132408165645,-1.213269352671272,0.2250268562111546,128,0.03607028865429448,0.021867225391727738,0.09904243145218705,82,0.0038941035171611103,0.03641167855963272,0.9148313808553369,2.7303915523619535,2.147715871576853,4.827997688966976,0.6809441259406672,7.941784335253589e-09
WCST Recovery Accuracy Lag4,wcst_recovery_acc_lag4,210,0.009873738455062786,0.013831365405628682,0.02153848965671168,0.025887140727365754,0.00030730114544985643,-0.010339434461880348,-0.007381554983976635,-0.00786924548505219,-129.76912227657783,-124.61019389216199,-124.25783673177023,-123.1932359144563,0.003957626950565896,0.27289311705718067,0.8449079926721405,0.007707124251082997,1.59898596565228,0.20749682602733446,0.24839112501411306,0.004348651070654075,0.9017718100221278,0.3434418148411311,0.40787660355617295,0.021183357031642005,0.018299515400660805,1.1575911475162377,0.24703092355325273,z_ucla_score:C(gender_male)[T.1],-0.024032287034932705,0.02897671411801361,-0.8293655014525211,0.4068976165870315,128,0.03501964808851535,0.021939131233180736,0.11044000904788562,82,-0.0019684560386121434,0.03648366456169614,0.9569714553460116,2.7303915523619535,2.147715871576853,5.727662575622992,0.57188408343344,5.74829519760764e-13
WCST Recovery Accuracy Lag5,wcst_recovery_acc_lag5,210,0.00588455660371856,0.00965000604785815,0.011347709883781532,0.014075484297475516,-0.0037204235257142226,-0.014623278117635419,-0.017873540070392435,-0.020090216741720957,-148.6287898452798,-143.42572519862858,-141.78602583685472,-140.36623420310866,0.0037654494441395903,0.2585455281114098,0.8551844671921998,0.001697703835923381,0.34858957202428487,0.5555693210511607,0.6035707548862763,0.002727774413693984,0.5588768945192233,0.4555824944320168,0.5064283265719369,0.009486475811803934,0.018240227037274882,0.5200854020302386,0.6030040524794611,z_ucla_score:C(gender_male)[T.1],-0.018161318724322882,0.027285777018656532,-0.6655965381489836,0.5056690197451325,128,0.018686870354527596,0.022400736258946462,0.40416386025921136,82,-0.004001406638702477,0.0340135521879923,0.9063516898019958,2.7303915523619535,2.147715871576853,5.603466231479376,0.5867349951082073,1.9552032610261377e-15
WCST Trials per Category 1,wcst_trials_per_category_1,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,-0.007364574380029687,0.006453973583581907,0.005701970956041191,0.0038352164360471175,1850.985740094138,1850.9923809484046,1852.1211482105193,1853.4821196255834,0.027813813287412725,1.968945724910773,0.11977338770335554,0.003978130273794234,0.8441990864426158,0.3592783818541796,0.33016935370852096,0.002907488658602686,0.615841994303725,0.4335069963953466,0.6113428303557393,-1.631328652484219,1.67128596789886,-0.9760918740526043,0.32901893783900327,z_ucla_score:C(gender_male)[T.1],2.107959811088924,4.141846125274642,0.5089420870141927,0.6107928182872724,130,-0.9218932397797374,2.376978091181769,0.6981325563946047,82,-4.420438030882328,2.5267374610357876,0.08021072299447977,2.6831327529324107,2.1313195480270846,7.72898699989644,0.3570971193826638,2.463971800387143e-23
WCST Trials per Category 2,wcst_trials_per_category_2,210,0.0032516865142595552,0.01569006553436314,0.020384436532786543,0.020460573079718714,-0.006378731973525342,-0.008435177957441642,-0.008569718052451325,-0.013483862506627808,1604.3835890471528,1607.746519772184,1608.7425918856993,1610.726269874483,0.012438379020103585,0.8592921230915163,0.4631300637879575,0.004694370998423403,0.9727870281144488,0.32516018266251967,0.3025417372694912,7.613654693217065e-05,0.015700830469532877,0.9004083288468006,0.8582035973824089,1.0232050219267141,0.9899198771283153,1.0336240796527458,0.30131193779245435,z_ucla_score:C(gender_male)[T.1],0.20271561200965194,1.1331876564571877,0.1788897106798927,0.858024302152152,129,0.915361226054974,1.411290694847361,0.5165978344634548,81,1.3375549981655623,1.12374517835492,0.23394209755167805,2.483015339672217,2.0053841906112195,3.07621188930813,0.8778635997573173,1.8200262845876245e-22
WCST Trials per Category 3,wcst_trials_per_category_3,207,0.026703067798024005,0.02878815112030042,0.028804407029339396,0.038981602307031404,0.017160941011730158,0.00462865239194965,-0.0003314607597804109,0.0051769350514998536,1490.0513410832423,1495.6074115753531,1497.6039468304202,1497.4233406299559,0.0020850833222764154,0.14384151383003554,0.9335276681450148,1.625590903897578e-05,0.00334760766145446,0.9539190940649299,0.967395069161237,0.010177195277692008,2.107412163099664,0.14816171834160746,0.12451005687657955,-0.049158684567820216,1.2011364113093574,-0.040926812396131086,0.9673542421495792,z_ucla_score:C(gender_male)[T.1],1.8974209767831016,1.2299935827741793,1.5426267285912,0.1229213690059493,126,-1.2365110533073695,1.4404375032622945,0.3906564906558122,81,2.064322178022939,2.3215120978920876,0.37388782106529084,2.420957755199368,1.9629285113477608,5.957391067959165,0.5447333297215924,3.45961272319533e-23
WCST Trials per Category 4,wcst_trials_per_category_4,203,0.010145652944800854,0.018994174884643278,0.02592242332614547,0.026787798084142223,0.0002471094742488855,-0.005904450118284554,-0.0038962780006051023,-0.008148024548734867,1411.202428672471,1415.379608313715,1415.940856064414,1417.7604298234205,0.008848521939842424,0.5923032522747687,0.6207358834587846,0.006928248441502194,1.394074483442416,0.23914905294971528,0.33451334868330407,0.0008653747579967508,0.17339289157817944,0.6775718369866739,0.7189058844439644,-0.9004456742595144,0.9307451228153029,-0.9674460302685882,0.3333211086877803,z_ucla_score:C(gender_male)[T.1],-0.48193463904034306,1.3370614110413443,-0.36044315920014297,0.7185157561594933,123,-0.7308351375396118,0.547888683710117,0.1822327894699466,80,-1.2749448953007718,2.4620733758799678,0.6045742099596954,2.4377069881243827,1.9940805186741097,5.920870989937035,0.5490187191522131,1.063754032547826e-20
WCST Trials per Category 5,wcst_trials_per_category_5,199,0.011692586473948663,0.04172183991545564,0.044093372635435224,0.07082409349606233,0.0016078169481726912,0.01689598084590782,0.01422129053029253,0.036770526241991286,1138.2299459322908,1138.0896604731456,1139.5965677938661,1135.9524965826943,0.030029253441506976,2.0159929046417724,0.11305401351629613,0.0023715327199795855,0.47633761415740505,0.4909193412451466,0.4899098197151688,0.02673072086062711,5.494726723586358,0.020101651958234726,0.031073972025553735,-0.2823699473510799,0.408177542924247,-0.6917821723560241,0.4890741339330643,z_ucla_score:C(gender_male)[T.1],-1.4359315958290966,0.6610552469785366,-2.1721809219309005,0.029842019109002894,120,0.31684180709847504,0.523105109426738,0.5447177392675921,79,-1.3786478368752635,0.633497479725486,0.029536696302933717,2.4611897540889944,2.0043131797610605,8.91591852089359,0.258749282184927,7.61931943918128e-12
WCST Trials per Category 6,wcst_trials_per_category_6,193,0.007490040741072734,0.011204733091645935,0.012522985285865484,0.01377311992756991,-0.002957432514284486,-0.015233643028898403,-0.019331111962977543,-0.02354357283192754,1035.8662557418493,1041.1425545632148,1042.885077176536,1044.640586583239,0.003714692350573201,0.2341730025094532,0.8724809543749601,0.001318252194219549,0.24830442073208156,0.6188602319950512,0.5978609232354983,0.0012501346417044257,0.23450477105057252,0.6287763302937621,0.7347379867625035,-0.1739993960928406,0.329303204287753,-0.5283865866692137,0.5972310453645577,z_ucla_score:C(gender_male)[T.1],0.2576331852257554,0.7592168713226016,0.33934070086843937,0.7343530847920037,118,-0.09764501783924939,0.29685717086723645,0.7422091363764481,75,-0.362826742074254,0.7462754869598808,0.626837150721772,2.501577526510338,2.0107081304723473,6.007623661927783,0.5388594551696984,3.972782439013792e-16
WCST Switch Cost Error k1,wcst_switch_cost_error_k1,210,0.022547967299205385,0.045988817190415476,0.05033327383928643,0.058641700324889356,0.013103986306927107,0.022606190160768924,0.022264306563600345,0.026020373108425088,41.730299056794934,42.63279562883395,43.67429579455904,43.828967715693466,0.02344084989121009,1.670816675238531,0.17445615591319755,0.0043444566488709535,0.9286675792951122,0.33635594034937955,0.31299123641357923,0.008308426485602927,1.7828515993018095,0.18330228816290067,0.1361735419768966,-0.024074059904747813,0.023800846464741975,-1.0114791480383092,0.3117871563144504,z_ucla_score:C(gender_male)[T.1],0.051791399190277615,0.034616290567364066,1.4961568192724293,0.13461279412318414,129,-0.04125888242603906,0.03228604354767464,0.20127870949211746,81,0.010377145377056437,0.03230372201437172,0.7480309208454616,2.483015339672217,2.0053841906112195,6.227726138777504,0.5134250113132093,0.023734678640400346
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,209,0.029981329580150096,0.04466145934511878,0.06952231259782504,0.06956427755863115,0.020563672585782622,0.021130953417658582,0.04188436148686936,0.0371610434437577,-43.73829464663805,-40.92545031916512,-44.436294153644496,-42.44572035989739,0.014680129764968686,1.0397941725962503,0.3759772187191898,0.02486085325270626,5.397112069465547,0.02116527833312818,0.029390187888352397,4.196496080610679e-05,0.009065598964619934,0.9242401505725479,0.925771152240504,0.04718382145743308,0.02150774239135,2.1938063325702424,0.028249335384104585,z_ucla_score:C(gender_male)[T.1],-0.0030065964622941746,0.03223069742231251,-0.09328363028883088,0.9256782365095791,128,0.06328075122405333,0.029733075369991473,0.03331264472760427,81,0.010693435017273364,0.030818868481637018,0.7286086835612385,2.483054301024118,2.0060421218551867,6.165236951499491,0.5205936017945532,0.001690436363301045
WCST Switch Cost Error k3,wcst_switch_cost_error_k3,209,0.017152358561937642,0.025673514367089867,0.02622666251759842,0.027974042757766493,0.0076101484508884765,0.0016753250657866037,-0.0026972980016808368,-0.005877607494450654,-17.04523030372883,-12.865132571593392,-10.983820500406352,-9.359195873763781,0.008521155805152225,0.5917915790900654,0.6210473528014244,0.0005531481505085534,0.1147453130022998,0.7351568717871986,0.7570746779161627,0.0017473802401680727,0.36133132624385467,0.5484450590893671,0.5433268760139681,-0.007453090413719338,0.024062071309136162,-0.30974434070808626,0.7567553808594838,z_ucla_score:C(gender_male)[T.1],-0.02054499320219045,0.03374523228633346,-0.6088265455654014,0.5426394163339086,128,0.006538290844258185,0.03260632948847514,0.8410722473306749,81,-0.03364128488819865,0.0333092615116002,0.3125106696337189,2.483054301024118,2.0060421218551867,5.5614741892874315,0.591779648844023,1.446034823921825e-12
WCST Switch Cost Error k4,wcst_switch_cost_error_k4,209,0.003563387959953146,0.0505508983798707,0.05399292066466299,0.05670976490118118,-0.006110753904513322,0.027165452527158074,0.025893700486385618,0.023858861191272118,-85.24937540832008,-89.34482857585516,-88.10388959293374,-86.70498168414957,0.046987510419917555,3.348771618884721,0.02007120497978857,0.00344202228479229,0.7349717742245239,0.3922923424379703,0.4166538445065119,0.00271684423651819,0.578915874691465,0.4476292448943787,0.4303939709621668,-0.015684760006339837,0.0192708336135191,-0.8139118587654911,0.4156954466042745,z_ucla_score:C(gender_male)[T.1],0.021612253023964863,0.027353431360591283,0.7901112200168836,0.42946281785026963,128,-0.026644218205940595,0.022599782213753746,0.2384144746382808,81,0.0020157237486337007,0.04112846892297182,0.9609109878384795,2.483054301024118,2.0060421218551867,5.66022233216697,0.5799349139735746,2.8909680331130726e-13
WCST Switch Cost Error k5,wcst_switch_cost_error_k5,209,0.003211036010887902,0.03289156414942496,0.039282089230845196,0.040032030905353455,-0.006466526746288004,0.009071159325519051,0.010745913663444573,0.006600310588624536,-161.88200480490167,-162.19975106720227,-161.58537860209987,-159.74858885899886,0.029680528138537055,2.076687917911322,0.10447123057117329,0.00639052508142024,1.3436681589639583,0.24775653732482816,0.3637380270924332,0.0007499416745082588,0.15702427729783971,0.6923314444321236,0.7057957093990355,-0.017788634627271538,0.01954104984659344,-0.9103213372321756,0.362653068990171,z_ucla_score:C(gender_male)[T.1],0.009451151427529732,0.0250000349554368,0.3780455285113261,0.7053967724722839,128,-0.03204111675488028,0.021920912561693765,0.14383195600878398,81,0.01101041325796593,0.03793066435565661,0.7716040547161106,2.483054301024118,2.0060421218551867,7.082370509780538,0.4203542090252201,4.1109854860453886e-16
WCST Switch Cost RT k1,wcst_switch_cost_rt_k1,210,0.010206269363898568,0.018333431635252473,0.02154388000010854,0.025466607123770357,0.0006430449133081328,-0.0057270234717266,-0.00737600532008531,-0.008304352035306994,3580.6638731395096,3584.932452277527,3586.24454150184,3587.400938606542,0.008127162271353905,0.5629681729639175,0.6400367660173003,0.0032104483648560667,0.6660707667359301,0.4153815094302167,0.39149916396037454,0.003922727123661818,0.8130977191464288,0.3682798825095106,0.4240337408118007,93.86834608312208,109.30993126746068,0.8587357525039881,0.39048632066570377,z_ucla_score:C(gender_male)[T.1],161.41616345730978,201.50130121754057,0.8010675984818831,0.42309251282973526,129,9.37658026621076,146.34295195114012,0.9489123818037949,81,244.27365682600686,188.4872734889577,0.19498617716554278,2.483015339672217,2.0053841906112195,4.084261384878798,0.7700226191252717,3.857542842776483e-18
WCST Switch Cost RT k2,wcst_switch_cost_rt_k2,209,0.014659922217384436,0.028079610955154433,0.02812223548767756,0.03670138902140041,0.005093513695223151,0.0041406851166113645,-0.0007454208839756671,0.0031536762012501773,3286.1499328817395,3289.2839281321535,3291.2747620288906,3291.4216442892025,0.013419688737769997,0.9343003962305013,0.4250559872549796,4.262453252312781e-05,0.008859298858439824,0.9251040721224489,0.9296373622504418,0.00857915353372285,1.7901093603015652,0.1824245634624565,0.24256697376802638,-5.586706571044952,63.18995443257394,-0.08841130874696512,0.9295497734141279,z_ucla_score:C(gender_male)[T.1],122.92632596078565,104.88206376047394,1.1720433556830134,0.2411796499073452,128,-100.02507003278544,74.41379136672202,0.1788921861006898,81,193.8446646071601,129.6317640997874,0.13482351238380452,2.483054301024118,2.0060421218551867,8.675483130257481,0.27680214346915655,1.538897186173544e-13
WCST Switch Cost RT k3,wcst_switch_cost_rt_k3,209,0.0018015124777550628,0.004425035823637291,0.004451535317401278,0.00957006893627943,-0.007889734973917317,-0.020096515018145134,-0.02511921115831961,-0.024922515727631156,3494.3326318532163,3499.7826027661204,3501.777039681365,3502.6997108470127,0.0026235233458822282,0.17831412613403697,0.9110142551846365,2.6499493763987303e-05,0.005376832901887304,0.941618551016692,0.9395570369299495,0.005118533618878152,1.0387663227115396,0.309333739551522,0.41662537525884313,7.20157579386531,94.85609616871686,0.0759210644833638,0.9394818981898432,z_ucla_score:C(gender_male)[T.1],-155.23089502956122,190.70837335741578,-0.8139700019287328,0.4156621362919243,128,78.78432265780643,92.99528378794764,0.39689133481736294,81,-94.39687343511336,189.4823829137214,0.6183551696141152,2.483054301024118,2.0060421218551867,4.7192231967734966,0.694183382616735,4.440601765354848e-24
WCST Switch Cost RT k4,wcst_switch_cost_rt_k4,209,0.002482613278261936,0.022940254864468934,0.023183949887831568,0.053980533571529654,-0.00720202154427918,-0.0011252560994605698,-0.005830388234312034,0.02103458200436903,3309.2811199639045,3310.950268547154,3312.898133953675,3308.2027755819618,0.020457641586206998,1.4168022179728443,0.23898102834307142,0.00024369502336263338,0.050394743937308015,0.8226047163579393,0.8690230414666306,0.030796583683698087,6.543325523514857,0.011264397371690276,0.03759776991751304,14.031855425812298,84.98523447706586,0.1651093335466285,0.8688579267317686,z_ucla_score:C(gender_male)[T.1],244.64687726631686,116.88432205240606,2.0930683685415685,0.036343051891554144,128,-86.3545027571165,89.6134891984571,0.33523002694300474,81,159.71580688502166,178.42337825822278,0.37070654977312234,2.483054301024118,2.0060421218551867,11.772586564143822,0.10828989569167094,9.343342051225112e-18
WCST Switch Cost RT k5,wcst_switch_cost_rt_k5,209,0.0049937375225879155,0.03447889520434022,0.03789964863220807,0.03813746590818279,-0.004666517452921015,0.010697587204447023,0.009322410472768716,0.0046397657159304995,3019.028580682339,3018.741636942077,3019.9998541458413,3021.9481859860157,0.029485157681752305,2.0664098656729997,0.10584958055071897,0.003420753427867851,0.7182121817614215,0.3977339686246396,0.45622975590247783,0.00023781727597471658,0.04969657386235131,0.8238184811226419,0.8593178530125688,-26.28650329035862,35.21271633959068,-0.7465059791710514,0.4553618210496222,z_ucla_score:C(gender_male)[T.1],10.749549598541341,60.5710414574895,0.1774701134383777,0.8591391386151157,128,-15.5505155764804,43.66153788397175,0.7217203642288602,81,-54.19855276341784,64.94738784959569,0.40399965505924995,2.483054301024118,2.0060421218551867,9.236552916431725,0.23611581400206655,1.990523348082874e-06
WCST Delta Plot Slope (correct),wcst_delta_plot_slope_correct,212,0.010276071031799616,0.017632813292099425,0.03988265655575818,0.0444218170507924,0.0008050286493287429,-0.006211050462946677,0.01178166113787793,0.011632369596652814,3475.4963597764527,3479.9146513234377,3477.057806384968,3478.053154223296,0.007356742260299809,0.5142302953272324,0.6729174607707462,0.022249843263658753,4.750687923923478,0.03042602819666424,0.07801851060755247,0.004539160495034222,0.969035038168307,0.3260870197261859,0.2848088752678597,178.68433660886672,100.88499108243566,1.7711686812051086,0.07653265562987493,z_ucla_score:C(gender_male)[T.1],121.98659915838286,113.75137715207822,1.0723966796049835,0.2835418987013847,130,120.43339802750806,130.60063585628066,0.3564502528904472,82,265.3913568013085,151.32299331782067,0.07946354712896253,2.6831327529324107,2.1313195480270846,7.178573773598915,0.4105268350761695,2.8301973941535583e-18
WCST RT Vincentile p10 (correct),wcst_rt_vincentile_p10_correct,212,0.09732832152749948,0.10521537078028609,0.10921567239145269,0.11044433204185278,0.08869031503493963,0.08349729725553579,0.08314393597364156,0.07992036304328887,2835.7555139538663,2839.89503460247,2840.9451240911026,2842.652510446645,0.007887049252786604,0.605260041734238,0.6122836550993325,0.004000301611166601,0.920606486747199,0.3384460410328707,0.3779418969847712,0.001228659650400088,0.2817660296144597,0.596123429396088,0.6011965267999071,17.546403300871418,19.857635343851335,0.8836099060659022,0.3769068296880109,z_ucla_score:C(gender_male)[T.1],14.698021732929654,28.076602392531505,0.5234971642024389,0.600628323933379,130,24.695347958414192,23.83644091227869,0.30018657964737094,82,-9.575930975680834,35.42016952828635,0.7868890881710355,2.6831327529324107,2.1313195480270846,6.650230467304484,0.4661826659294819,0.0001377740805295983
