outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Post-Error Accuracy,wcst_post_error_accuracy,210,0.02742657165779583,0.03727403840483523,0.037310373555946574,0.04297324486782039,0.018029726939513657,0.013677813855934251,0.008856492971393348,0.009808951373140862,-158.37775699154008,-154.514879418511,-152.52280537671106,-151.76174508285555,0.009847466747039402,0.6955538393180585,0.5557385997537627,3.633515111134411e-05,0.00766190418279758,0.9303346938921009,0.9306954324355297,0.005662871311873818,1.195264394505384,0.27557229816142154,0.29932255627997695,0.0013709255363533132,0.01574366952948651,0.08707789081736568,0.9306095991919663,z_ucla_score:C(gender_male)[T.1],-0.02584865456442421,0.024841043463609262,-1.0405623500595311,0.29807871259142926,128,0.010301998908871877,0.01878498442845397,0.5834058216445945,82,-0.011589705018055884,0.031116378880119065,0.709548030990921,2.7303915523619535,2.147715871576853,3.9080438397143116,0.7903060072407578,0.0875024995850445
WCST Post-Error Accuracy Diff,wcst_post_error_acc_diff,210,0.024473274531980782,0.04973461715169758,0.05023086653071085,0.052491334758447916,0.015047895541951517,0.026443798944631447,0.022158872438022503,0.019656876061958428,-214.79419299671713,-214.3038076858743,-212.41350292674235,-210.91390255483975,0.025261342619716798,1.8076753390636364,0.14692339141213953,0.0004962493790132694,0.10606643276742178,0.7450031254416405,0.7398954834653659,0.002260468227737067,0.4819107188708371,0.48835570651830496,0.4783854159642572,-0.004422882918432297,0.013304060942319552,-0.3324460807574421,0.7395524477946603,z_ucla_score:C(gender_male)[T.1],-0.014256859645708816,0.020073799206701645,-0.7102222902054913,0.4775663003295778,128,0.004280349679392118,0.01576448785478146,0.7859922933029356,82,-0.021312876103790332,0.025058883853974697,0.39504060966147303,2.7303915523619535,2.147715871576853,1.9891244785102202,0.9604398478518026,0.02785072481576701
WCST Post-Error Recovery Rate,wcst_post_error_recovery_rate,210,0.027501935437921454,0.037208520227515196,0.03726097624610125,0.04306763336840924,0.018105818872104273,0.01361068984093472,0.008805635642537779,0.009906610762363988,-159.91761921867533,-156.02417728337036,-154.03561907968117,-153.30604663387976,0.009706584789593742,0.685556301192398,0.5618130250188819,5.245601858605564e-05,0.011060704417536696,0.9163448511574812,0.9167860948609361,0.00580665712230799,1.2257342102817432,0.2695548773109704,0.29433914102241,0.001641241914671065,0.01568868207528171,0.10461311579874018,0.9166828069132913,z_ucla_score:C(gender_male)[T.1],-0.026079979407515948,0.02480541833767672,-1.0513823654368009,0.29308301173339224,128,0.010648046465343373,0.01871939424955211,0.5694753771810137,82,-0.011418302041796913,0.030975833822327006,0.7124112223614992,2.7303915523619535,2.147715871576853,3.9991066629249215,0.7798802979439429,0.06991908524753793
WCST Adaptive PES Flag,wcst_pes_adaptive,210,0.0031261672370653804,0.007849192409575378,0.007851975854436533,0.009505036263976141,-0.006505463997359184,-0.016468229345091734,-0.021472596287796852,-0.02481904663776735,76.82110313916746,81.82379307045244,83.82320392187114,85.47302210036742,0.004723025172509998,0.3237065466999654,0.8082240315988296,2.7834448611541163e-06,0.0005695110941897825,0.9809841874120353,0.9778759645678564,0.0016530604095396084,0.33712256493207593,0.5621420435015735,0.5632384369553056,-0.0006561249084909345,0.023630413562084583,-0.02776612041795572,0.9778486875282226,z_ucla_score:C(gender_male)[T.1],0.02414953606861972,0.04170949139862004,0.5789937795649723,0.5625933704255359,128,-0.023222994478981622,0.025201876977277108,0.35680052272466856,82,0.043244918457581875,0.049098238351879,0.3784350094160118,2.7303915523619535,2.147715871576853,2.157909789211123,0.9505856559166034,1.0967306666129e-25
WCST Maladaptive PES Flag,wcst_pes_maladaptive,210,7.016919194224869e-05,0.01485304331993842,0.014869619149657898,0.016829803870215376,-0.009590988593642935,-0.009292715422219766,-0.014247534964145325,-0.017240450451113887,160.92667383330024,163.7988744693468,165.79534103354575,167.3770726733012,0.01478287412799617,1.0203913577435966,0.38460891861959207,1.6575829719478463e-05,0.0034156833435079214,0.9534525789522496,0.9492812491272784,0.0019601847205574785,0.4027352691439173,0.526398111945354,0.5483596744417474,-0.00195315292369763,0.030667470577898547,-0.0636880996995308,0.9492185805737537,z_ucla_score:C(gender_male)[T.1],-0.03207866788591901,0.05335490563230953,-0.6012318362436291,0.5476855827318146,128,0.011457014369292038,0.03764519156831221,0.760867320491861,82,-0.01987891590575301,0.05226644288129215,0.7036945091902682,2.7303915523619535,2.147715871576853,2.385950747121818,0.9354375151145464,2.3448272961764206e-23
WCST Error Awareness Index,wcst_error_awareness_index,210,0.027485653318912506,0.031100668907206308,0.03326044681549134,0.04835284152198149,0.01808937943793576,0.007353136282382988,0.004686863962747312,0.015374969693535245,479.6273708479288,484.84530759204046,486.3766731244765,485.07236720967376,0.0036150155882938018,0.2537116624146325,0.8586336434284316,0.002159777908285032,0.4535191654646137,0.5014344756155718,0.5221615985911665,0.015092394706490153,3.2035652116975477,0.07497580380896056,0.08851548643582513,0.04828224114283919,0.07530807564037384,0.6411296628187153,0.5214384434584407,z_ucla_score:C(gender_male)[T.1],-0.19276632443078345,0.11262710384245893,-1.7115447157410888,0.08698060393396136,128,0.11314516486555054,0.09764674554457985,0.2465706370062255,82,-0.047565282913718476,0.12943488220028873,0.7132578246888341,2.7303915523619535,2.147715871576853,6.469179074548417,0.48615291752016,0.23954750735273211
WCST Recovery RT Lag1,wcst_recovery_rt_lag1,210,0.02038431551471631,0.02442475263790267,0.04771247100848497,0.05155658974381405,0.010919429674278724,0.0005135946143219883,0.019566041580164395,0.018689738893352126,3539.7985752259874,3544.9306364585977,3541.8569778958727,3543.0075509534295,0.004040437123186358,0.2816284290930729,0.838627489371831,0.0232877183705823,4.96426413799054,0.02697366750263566,0.054598385196482614,0.003844118735329083,0.8187225259193263,0.36663183753560535,0.4364456825289683,230.61578453304617,119.2901588631191,1.933233945959188,0.053207384757741644,z_ucla_score:C(gender_male)[T.1],141.51196830300668,181.4817860614013,0.7797585166763153,0.4355330280709516,128,150.7404999089507,157.38740206483354,0.33818013489671117,82,364.5438615576961,192.29181733327096,0.05798853611826711,2.7303915523619535,2.147715871576853,5.698640817407713,0.5753445581422993,3.215035344152106e-11
WCST Recovery RT Lag2,wcst_recovery_rt_lag2,210,0.01686101777110749,0.04898700456230565,0.08152247196036777,0.08407714111934439,0.007362090406577093,0.025677862517264227,0.05437535290500917,0.052337240069024626,3454.5640650468276,3453.5872836692774,3448.277122967939,3449.6922115450693,0.03212598679119816,2.2970949001554377,0.07876256303015397,0.03253546739806212,7.190921585096884,0.007930263030583086,0.04038013764005291,0.002554669158976619,0.5634133542031247,0.4537616670320124,0.43892034293213755,222.12071788713376,107.66601098930539,2.063053287162253,0.039107565657795065,z_ucla_score:C(gender_male)[T.1],94.00416403203508,121.20930694080147,0.7755523598360862,0.4380133385162389,128,200.03590670137683,129.32361064519142,0.12191493874426143,82,232.97810363548297,191.94510418060855,0.22483378514107855,2.7303915523619535,2.147715871576853,9.528324280174536,0.2169149665218051,3.0002710486444066e-16
WCST Recovery RT Lag3,wcst_recovery_rt_lag3,210,0.013156870710628876,0.025142034025031346,0.03401338686134403,0.035348646526642824,0.0036221544856107624,0.0012484564276057375,0.005462058394191671,0.001920134277566099,3401.065281261872,3404.4992271176857,3404.579447357677,3406.288968687651,0.01198516331440247,0.8360100997526178,0.47550269316365956,0.008871352836312685,1.8642956344085344,0.1736409493534844,0.29780974922624487,0.0013352596652987936,0.279606151402971,0.5975399985168923,0.6605888341328352,101.92231513094623,97.64350292007956,1.043820756966993,0.29656832626169616,z_ucla_score:C(gender_male)[T.1],59.720912457453515,135.80673754052034,0.4397492608909387,0.6601187200928862,128,63.94689326324478,86.36681167873066,0.4590509562715752,82,157.20606058454376,227.60487794066546,0.48975582534160944,2.7303915523619535,2.147715871576853,4.698484689227049,0.6967031987010512,2.941063538402541e-17
WCST Recovery RT Lag4,wcst_recovery_rt_lag4,210,0.021527457750650125,0.04629361793766229,0.060440364337634556,0.06455906464813,0.012073616762733663,0.02291846151456589,0.03267012880081588,0.03214279461118397,3405.426053371447,3406.0423092184055,3404.903952529211,3405.9813624567223,0.024766160187012165,1.7658463069892185,0.15486482180303474,0.014146746399972265,3.0565271327027688,0.08192509296254374,0.1741675691594022,0.004118700310495438,0.8893960391065655,0.3467675845890944,0.2833808560441575,130.60552999428327,95.77186517110762,1.3637150092142536,0.17265727832569377,z_ucla_score:C(gender_male)[T.1],106.43454152125565,98.95192665940797,1.0756186879271468,0.2820978260828866,128,105.11354478104376,116.57528083613548,0.3672271283923405,82,150.06711419057586,167.72432604571168,0.37093421773716695,2.7303915523619535,2.147715871576853,9.185875806305322,0.23958505240889202,1.6490591526065948e-18
WCST Recovery RT Lag5,wcst_recovery_rt_lag5,210,0.026242881768298698,0.04075421964112369,0.055202623863678135,0.05611560306971364,0.016834600432726665,0.017243293651935665,0.027277578263589786,0.023406737829555158,3353.4372620803974,3356.2842008979214,3355.0970639718657,3356.8940380826607,0.014511337872824992,1.0286946219173632,0.380889250720508,0.014448404222554445,3.1043969122489825,0.07958631381982909,0.18812236075692854,0.0009129792060355024,0.19538600300943645,0.6589440612136513,0.6427829196014785,116.90525120626043,88.52448610672182,1.320597908530345,0.18663547059193697,z_ucla_score:C(gender_male)[T.1],44.38372377997946,95.54963007070613,0.4645096349105254,0.6422826581577181,128,112.35811302012334,101.49097850322755,0.2682615544401441,82,101.30749813837015,170.72619777777436,0.5529190837893018,2.7303915523619535,2.147715871576853,11.34616450119254,0.12421605756769387,1.0199747236693362e-18
WCST Recovery Accuracy Lag1,wcst_recovery_acc_lag1,210,0.02742657165779583,0.03727403840483523,0.037310373555946574,0.04297324486782039,0.018029726939513657,0.013677813855934251,0.008856492971393348,0.009808951373140862,-158.37775699154008,-154.514879418511,-152.52280537671106,-151.76174508285555,0.009847466747039402,0.6955538393180585,0.5557385997537627,3.633515111134411e-05,0.00766190418279758,0.9303346938921009,0.9306954324355297,0.005662871311873818,1.195264394505384,0.27557229816142154,0.29932255627997695,0.0013709255363533132,0.01574366952948651,0.08707789081736568,0.9306095991919663,z_ucla_score:C(gender_male)[T.1],-0.02584865456442421,0.024841043463609262,-1.0405623500595311,0.29807871259142926,128,0.010301998908871877,0.01878498442845397,0.5834058216445945,82,-0.011589705018055884,0.031116378880119065,0.709548030990921,2.7303915523619535,2.147715871576853,3.9080438397143116,0.7903060072407578,0.0875024995850445
WCST Recovery Accuracy Lag2,wcst_recovery_acc_lag2,210,0.03903135563172233,0.0407168844681034,0.04234986381713923,0.04503298954047941,0.029746634430096397,0.01720504340114526,0.01404493368365567,0.01194007333643654,-157.23897816173735,-151.60763934871,-149.96542514635598,-148.5546248955261,0.0016855288363810672,0.119480848790261,0.948574834088818,0.0016329793490358346,0.3461543995342552,0.5569521572462125,0.5940599117788087,0.002683125723340174,0.5675498631663868,0.4521113395637314,0.5089638762554233,0.009270963155039724,0.017367669501666246,0.5338058254822429,0.5934758829244233,z_ucla_score:C(gender_male)[T.1],-0.017948337854977597,0.027127549998208385,-0.66162767578211,0.508209866165735,128,0.013802642134947411,0.021105228982971288,0.5131172276891269,82,0.005245352449673068,0.03501906453253003,0.8809337514018305,2.7303915523619535,2.147715871576853,5.576506179134593,0.5899725361390478,0.00012037960307958363
WCST Recovery Accuracy Lag3,wcst_recovery_acc_lag3,210,0.009504005834357288,0.021454910980876485,0.030189975200974883,0.03905190361037969,-6.600377110799194e-05,-0.002529037279396018,0.0015256394926292938,0.005751722052323549,-127.03442157152745,-123.58360240875822,-123.4666018307754,-123.39436068803991,0.011950905146519197,0.8304794118152481,0.478480546544233,0.008735064220098399,1.8284179286014859,0.1778190053200482,0.2112629560538394,0.008861928409404807,1.8628576771475882,0.1738136685324514,0.22551904877705578,0.022694904510967208,0.01809716794985235,1.2540583462481691,0.2098207989041908,z_ucla_score:C(gender_male)[T.1],-0.0345245990040855,0.028399006071263277,-1.2156974408699697,0.22410019940168802,128,0.036137976475140984,0.021930540723364998,0.09938593659655527,82,0.004437209162521364,0.036138940752227074,0.9022797778604361,2.7303915523619535,2.147715871576853,5.513397374935076,0.5975683886982419,9.69811323402812e-09
WCST Recovery Accuracy Lag4,wcst_recovery_acc_lag4,210,0.009917140973163985,0.013721514016079461,0.021680480834997296,0.025938003480156402,0.00035112301155204584,-0.010451978287447927,-0.007235367022096373,-0.007816620161620325,-128.69756239542335,-123.50603735148161,-123.20754796215726,-122.12343572849011,0.0038043730429154765,0.26229647163009345,0.8525031699370861,0.007958966818917834,1.6514750371323526,0.2002225809363659,0.2390309899464283,0.004257522645159106,0.8829207764955721,0.3485251807578019,0.41114729146482243,0.021582139810772696,0.018276275447935243,1.180882826605184,0.2376492744761024,z_ucla_score:C(gender_male)[T.1],-0.023840417333216107,0.02894716109503911,-0.8235839519786904,0.4101759975471121,128,0.035304076710074,0.022023415820396904,0.10892922932769818,82,-0.0013633274969501955,0.036142585886131166,0.9699102864291469,2.7303915523619535,2.147715871576853,5.453348046366386,0.6048167832368719,4.977281856023665e-13
WCST Recovery Accuracy Lag5,wcst_recovery_acc_lag5,210,0.005890452303390692,0.009548526555597014,0.011363951790338112,0.014041388273498212,-0.003714470862760111,-0.014727244852353882,-0.017856818107484296,-0.02012549431108357,-145.41578468130376,-140.1899573621098,-138.5752252212169,-137.1447213486598,0.0036580742522063225,0.25114713423059526,0.8604605131647125,0.001815425234741097,0.3727674337991382,0.5421825733487406,0.5904492755514192,0.0026774364831601005,0.5485444958498581,0.4597730592574174,0.5071456313676204,0.009885229775418666,0.018338550948121854,0.5390409418597527,0.5898586046488521,z_ucla_score:C(gender_male)[T.1],-0.018131193334875867,0.027286589362240734,-0.6644726863506756,0.5063878248594633,128,0.019210930887389968,0.022597294260552125,0.39524560332021486,82,-0.003899797940888043,0.033956070962472454,0.9085653430638554,2.7303915523619535,2.147715871576853,5.320599539221099,0.6209016346071865,1.5009231018430623e-15
WCST Trials per Category 1,wcst_trials_per_category_1,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,-0.007364574380029687,0.006453973583581907,0.005701970956041191,0.0038352164360471175,1850.985740094138,1850.9923809484046,1852.1211482105193,1853.4821196255834,0.027813813287412725,1.968945724910773,0.11977338770335554,0.003978130273794234,0.8441990864426158,0.3592783818541796,0.33016935370852096,0.002907488658602686,0.615841994303725,0.4335069963953466,0.6113428303557393,-1.631328652484219,1.67128596789886,-0.9760918740526043,0.32901893783900327,z_ucla_score:C(gender_male)[T.1],2.107959811088924,4.141846125274642,0.5089420870141927,0.6107928182872724,130,-0.9218932397797374,2.376978091181769,0.6981325563946047,82,-4.420438030882328,2.5267374610357876,0.08021072299447977,2.6831327529324107,2.1313195480270846,7.72898699989644,0.3570971193826638,2.463971800387143e-23
WCST Trials per Category 2,wcst_trials_per_category_2,210,0.0032516865142595552,0.01569006553436314,0.020384436532786543,0.020460573079718714,-0.006378731973525342,-0.008435177957441642,-0.008569718052451325,-0.013483862506627808,1604.3835890471528,1607.746519772184,1608.7425918856993,1610.726269874483,0.012438379020103585,0.8592921230915163,0.4631300637879575,0.004694370998423403,0.9727870281144488,0.32516018266251967,0.3025417372694912,7.613654693217065e-05,0.015700830469532877,0.9004083288468006,0.8582035973824089,1.0232050219267141,0.9899198771283153,1.0336240796527458,0.30131193779245435,z_ucla_score:C(gender_male)[T.1],0.20271561200965194,1.1331876564571877,0.1788897106798927,0.858024302152152,129,0.915361226054974,1.411290694847361,0.5165978344634548,81,1.3375549981655623,1.12374517835492,0.23394209755167805,2.483015339672217,2.0053841906112195,3.07621188930813,0.8778635997573173,1.8200262845876245e-22
WCST Trials per Category 3,wcst_trials_per_category_3,207,0.02394600669582103,0.025228802965335695,0.02529805670597496,0.03346502485318681,0.014376849898721233,0.0009807632381052533,-0.003943001592845885,-0.0005336928655452766,1543.4336543555423,1549.1614220024057,1551.1467149269179,1551.4049673178145,0.0012827962695146633,0.08817181951922416,0.9664711814827,6.925374063926348e-05,0.014210239574427026,0.9052312424316261,0.9291560551431667,0.00816696814721185,1.6814980348210282,0.19622708514598458,0.1311856876595547,-0.11526597739079222,1.294849991326527,-0.08901878840243602,0.9290669784117233,z_ucla_score:C(gender_male)[T.1],1.9309230675826037,1.2739601891003132,1.5156855638842577,0.1295988796705133,126,-1.4208123978178115,1.5488034631255396,0.35895333169394805,81,2.2544279662524787,2.5088392468111684,0.3688689404616312,2.420957755199368,1.9629285113477608,4.224833918471887,0.7535473699979764,3.310973904698034e-24
WCST Trials per Category 4,wcst_trials_per_category_4,203,0.010145652944800854,0.018994174884643278,0.02592242332614547,0.026787798084142223,0.0002471094742488855,-0.005904450118284554,-0.0038962780006051023,-0.008148024548734867,1411.202428672471,1415.379608313715,1415.940856064414,1417.7604298234205,0.008848521939842424,0.5923032522747687,0.6207358834587846,0.006928248441502194,1.394074483442416,0.23914905294971528,0.33451334868330407,0.0008653747579967508,0.17339289157817944,0.6775718369866739,0.7189058844439644,-0.9004456742595144,0.9307451228153029,-0.9674460302685882,0.3333211086877803,z_ucla_score:C(gender_male)[T.1],-0.48193463904034306,1.3370614110413443,-0.36044315920014297,0.7185157561594933,123,-0.7308351375396118,0.547888683710117,0.1822327894699466,80,-1.2749448953007718,2.4620733758799678,0.6045742099596954,2.4377069881243827,1.9940805186741097,5.920870989937035,0.5490187191522131,1.063754032547826e-20
WCST Trials per Category 5,wcst_trials_per_category_5,199,0.011692586473948663,0.04172183991545564,0.044093372635435224,0.07082409349606233,0.0016078169481726912,0.01689598084590782,0.01422129053029253,0.036770526241991286,1138.2299459322908,1138.0896604731456,1139.5965677938661,1135.9524965826943,0.030029253441506976,2.0159929046417724,0.11305401351629613,0.0023715327199795855,0.47633761415740505,0.4909193412451466,0.4899098197151688,0.02673072086062711,5.494726723586358,0.020101651958234726,0.031073972025553735,-0.2823699473510799,0.408177542924247,-0.6917821723560241,0.4890741339330643,z_ucla_score:C(gender_male)[T.1],-1.4359315958290966,0.6610552469785366,-2.1721809219309005,0.029842019109002894,120,0.31684180709847504,0.523105109426738,0.5447177392675921,79,-1.3786478368752635,0.633497479725486,0.029536696302933717,2.4611897540889944,2.0043131797610605,8.91591852089359,0.258749282184927,7.61931943918128e-12
WCST Trials per Category 6,wcst_trials_per_category_6,193,0.007490040741072734,0.011204733091645935,0.012522985285865484,0.01377311992756991,-0.002957432514284486,-0.015233643028898403,-0.019331111962977543,-0.02354357283192754,1035.8662557418493,1041.1425545632148,1042.885077176536,1044.640586583239,0.003714692350573201,0.2341730025094532,0.8724809543749601,0.001318252194219549,0.24830442073208156,0.6188602319950512,0.5978609232354983,0.0012501346417044257,0.23450477105057252,0.6287763302937621,0.7347379867625035,-0.1739993960928406,0.329303204287753,-0.5283865866692137,0.5972310453645577,z_ucla_score:C(gender_male)[T.1],0.2576331852257554,0.7592168713226016,0.33934070086843937,0.7343530847920037,118,-0.09764501783924939,0.29685717086723645,0.7422091363764481,75,-0.362826742074254,0.7462754869598808,0.626837150721772,2.501577526510338,2.0107081304723473,6.007623661927783,0.5388594551696984,3.972782439013792e-16
WCST Switch Cost Error k1,wcst_switch_cost_error_k1,210,0.022547967299205385,0.045988817190415476,0.05033327383928643,0.058641700324889356,0.013103986306927107,0.022606190160768924,0.022264306563600345,0.026020373108425088,41.730299056794934,42.63279562883395,43.67429579455904,43.828967715693466,0.02344084989121009,1.670816675238531,0.17445615591319755,0.0043444566488709535,0.9286675792951122,0.33635594034937955,0.31299123641357923,0.008308426485602927,1.7828515993018095,0.18330228816290067,0.1361735419768966,-0.024074059904747813,0.023800846464741975,-1.0114791480383092,0.3117871563144504,z_ucla_score:C(gender_male)[T.1],0.051791399190277615,0.034616290567364066,1.4961568192724293,0.13461279412318414,129,-0.04125888242603906,0.03228604354767464,0.20127870949211746,81,0.010377145377056437,0.03230372201437172,0.7480309208454616,2.483015339672217,2.0053841906112195,6.227726138777504,0.5134250113132093,0.023734678640400346
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,209,0.029981329580150096,0.04466145934511878,0.06952231259782504,0.06956427755863115,0.020563672585782622,0.021130953417658582,0.04188436148686936,0.0371610434437577,-43.73829464663805,-40.92545031916512,-44.436294153644496,-42.44572035989739,0.014680129764968686,1.0397941725962503,0.3759772187191898,0.02486085325270626,5.397112069465547,0.02116527833312818,0.029390187888352397,4.196496080610679e-05,0.009065598964619934,0.9242401505725479,0.925771152240504,0.04718382145743308,0.02150774239135,2.1938063325702424,0.028249335384104585,z_ucla_score:C(gender_male)[T.1],-0.0030065964622941746,0.03223069742231251,-0.09328363028883088,0.9256782365095791,128,0.06328075122405333,0.029733075369991473,0.03331264472760427,81,0.010693435017273364,0.030818868481637018,0.7286086835612385,2.483054301024118,2.0060421218551867,6.165236951499491,0.5205936017945532,0.001690436363301045
WCST Switch Cost Error k3,wcst_switch_cost_error_k3,209,0.017152358561937642,0.025673514367089867,0.02622666251759842,0.027974042757766493,0.0076101484508884765,0.0016753250657866037,-0.0026972980016808368,-0.005877607494450654,-17.04523030372883,-12.865132571593392,-10.983820500406352,-9.359195873763781,0.008521155805152225,0.5917915790900654,0.6210473528014244,0.0005531481505085534,0.1147453130022998,0.7351568717871986,0.7570746779161627,0.0017473802401680727,0.36133132624385467,0.5484450590893671,0.5433268760139681,-0.007453090413719338,0.024062071309136162,-0.30974434070808626,0.7567553808594838,z_ucla_score:C(gender_male)[T.1],-0.02054499320219045,0.03374523228633346,-0.6088265455654014,0.5426394163339086,128,0.006538290844258185,0.03260632948847514,0.8410722473306749,81,-0.03364128488819865,0.0333092615116002,0.3125106696337189,2.483054301024118,2.0060421218551867,5.5614741892874315,0.591779648844023,1.446034823921825e-12
WCST Switch Cost Error k4,wcst_switch_cost_error_k4,209,0.003563387959953146,0.0505508983798707,0.05399292066466299,0.05670976490118118,-0.006110753904513322,0.027165452527158074,0.025893700486385618,0.023858861191272118,-85.24937540832008,-89.34482857585516,-88.10388959293374,-86.70498168414957,0.046987510419917555,3.348771618884721,0.02007120497978857,0.00344202228479229,0.7349717742245239,0.3922923424379703,0.4166538445065119,0.00271684423651819,0.578915874691465,0.4476292448943787,0.4303939709621668,-0.015684760006339837,0.0192708336135191,-0.8139118587654911,0.4156954466042745,z_ucla_score:C(gender_male)[T.1],0.021612253023964863,0.027353431360591283,0.7901112200168836,0.42946281785026963,128,-0.026644218205940595,0.022599782213753746,0.2384144746382808,81,0.0020157237486337007,0.04112846892297182,0.9609109878384795,2.483054301024118,2.0060421218551867,5.66022233216697,0.5799349139735746,2.8909680331130726e-13
WCST Switch Cost Error k5,wcst_switch_cost_error_k5,209,0.003211036010887902,0.03289156414942496,0.039282089230845196,0.040032030905353455,-0.006466526746288004,0.009071159325519051,0.010745913663444573,0.006600310588624536,-161.88200480490167,-162.19975106720227,-161.58537860209987,-159.74858885899886,0.029680528138537055,2.076687917911322,0.10447123057117329,0.00639052508142024,1.3436681589639583,0.24775653732482816,0.3637380270924332,0.0007499416745082588,0.15702427729783971,0.6923314444321236,0.7057957093990355,-0.017788634627271538,0.01954104984659344,-0.9103213372321756,0.362653068990171,z_ucla_score:C(gender_male)[T.1],0.009451151427529732,0.0250000349554368,0.3780455285113261,0.7053967724722839,128,-0.03204111675488028,0.021920912561693765,0.14383195600878398,81,0.01101041325796593,0.03793066435565661,0.7716040547161106,2.483054301024118,2.0060421218551867,7.082370509780538,0.4203542090252201,4.1109854860453886e-16
WCST Switch Cost RT k1,wcst_switch_cost_rt_k1,210,0.010206269363898346,0.01833343163525225,0.021543880000108317,0.025466607123770357,0.0006430449133079108,-0.005727023471726822,-0.0073760053200855324,-0.008304352035306994,3580.6638731395096,3584.932452277527,3586.24454150184,3587.400938606542,0.008127162271353905,0.5629681729639175,0.6400367660173003,0.0032104483648560667,0.6660707667359301,0.4153815094302167,0.39149916396037454,0.00392272712366204,0.8130977191464692,0.36827988250950394,0.4240337408118007,93.86834608312206,109.30993126746068,0.858735752503988,0.39048632066570377,z_ucla_score:C(gender_male)[T.1],161.41616345730978,201.50130121754057,0.8010675984818831,0.42309251282973526,129,9.37658026621076,146.34295195114012,0.9489123818037949,81,244.27365682600686,188.4872734889577,0.19498617716554278,2.483015339672217,2.0053841906112195,4.084261384878821,0.770022619125269,3.857542842776483e-18
WCST Switch Cost RT k2,wcst_switch_cost_rt_k2,209,0.014659922217384436,0.028079610955154433,0.02812223548767756,0.03670138902140041,0.005093513695223151,0.0041406851166113645,-0.0007454208839756671,0.0031536762012501773,3286.1499328817395,3289.2839281321535,3291.2747620288906,3291.4216442892025,0.013419688737769997,0.9343003962305013,0.4250559872549796,4.262453252312781e-05,0.008859298858439824,0.9251040721224489,0.9296373622504418,0.00857915353372285,1.7901093603015652,0.1824245634624565,0.24256697376802638,-5.586706571044949,63.18995443257394,-0.08841130874696507,0.929549773414128,z_ucla_score:C(gender_male)[T.1],122.92632596078562,104.88206376047394,1.1720433556830132,0.2411796499073453,128,-100.02507003278542,74.41379136672202,0.1788921861006899,81,193.84466460716007,129.63176409978743,0.13482351238380472,2.483054301024118,2.0060421218551867,8.675483130257481,0.27680214346915655,1.538897186173544e-13
WCST Switch Cost RT k3,wcst_switch_cost_rt_k3,209,0.0018015124777550628,0.00442503582363718,0.004451535317401278,0.00957006893627943,-0.007889734973917317,-0.020096515018145134,-0.02511921115831961,-0.024922515727631156,3494.3326318532163,3499.7826027661204,3501.777039681365,3502.6997108470123,0.0026235233458821172,0.17831412613402767,0.9110142551846416,2.6499493764098325e-05,0.005376832901915132,0.9416185510165705,0.9395570369299495,0.005118533618878152,1.0387663227115398,0.309333739551522,0.41662537525884313,7.201575793865325,94.85609616871686,0.07592106448336394,0.9394818981898431,z_ucla_score:C(gender_male)[T.1],-155.2308950295612,190.70837335741575,-0.8139700019287328,0.4156621362919243,128,78.78432265780643,92.99528378794763,0.39689133481736283,81,-94.39687343511333,189.4823829137214,0.6183551696141153,2.483054301024118,2.0060421218551867,4.7192231967734966,0.694183382616735,4.440601765354848e-24
WCST Switch Cost RT k4,wcst_switch_cost_rt_k4,209,0.002482613278261825,0.022940254864468934,0.023183949887831456,0.05398053357152954,-0.007202021544279402,-0.0011252560994605698,-0.005830388234312256,0.021034582004368918,3309.2811199639045,3310.950268547154,3312.898133953675,3308.2027755819618,0.02045764158620711,1.4168022179728563,0.23898102834306895,0.00024369502336252236,0.05039474393727367,0.8226047163580558,0.8690230414666306,0.030796583683698087,6.543325523514857,0.011264397371690276,0.03759776991751304,14.031855425812305,84.98523447706586,0.16510933354662857,0.8688579267317686,z_ucla_score:C(gender_male)[T.1],244.64687726631686,116.88432205240605,2.093068368541569,0.03634305189155412,128,-86.3545027571165,89.6134891984571,0.33523002694300474,81,159.71580688502166,178.42337825822278,0.37070654977312234,2.483054301024118,2.0060421218551867,11.772586564143822,0.10828989569167094,9.343342051225112e-18
