outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST IIV Raw CV,wcst_raw_cv,212,0.036771162962475956,0.04236667899690982,0.04640752547637883,0.0477973793456008,0.02755366212958099,0.01912315178809698,0.018497501831785,0.015123760009420284,-180.66536647073605,-175.90049180207615,-174.79694342188708,-173.1061572227374,0.005595516034433867,0.40122396113158826,0.7522669680048254,0.004040846479469007,0.8686871493034668,0.3524153877203151,0.37527668106697276,0.0013898538692219686,0.29776245430454107,0.5858847519095514,0.5845303933325117,0.013887376155326772,0.015628939080745568,0.8885680648941582,0.3742352603947622,z_ucla_score:C(gender_male)[T.1],0.012310337002143044,0.022478442969984542,0.5476507878495425,0.5839317092347035,130,-0.0020958908845571285,0.020805182087610855,0.9197577411227869,82,0.049978788457827626,0.024990494805804408,0.045509775743888634,2.6831327529324107,2.1313195480270846,5.84085923167839,0.5584496445300479,0.002459592271350896
WCST IIV R-squared,wcst_iiv_r_squared,212,0.0028432043988353417,0.007049765865660196,0.010984492583235306,0.011314665251081046,-0.006698965893998876,-0.0170509679725519,-0.017962302755792026,-0.022610811921676133,-474.6559091427862,-469.55213466813166,-468.39388802695976,-466.464673865486,0.004206561466824854,0.29090134039509274,0.8319455275644437,0.00393472671757511,0.8155776841252405,0.36753626734253386,0.32916546685024717,0.0003301726678457406,0.06812604766472488,0.7943483522105002,0.8166313342971577,0.006732802174114181,0.006883377439558964,0.9781247989425332,0.32801260398699905,z_ucla_score:C(gender_male)[T.1],0.0029478845757428783,0.012696574460551033,0.23217952093315566,0.8163985831110898,130,0.014655836815006148,0.008648838693474107,0.09016197782638309,82,-0.014048198858543444,0.011185696422478101,0.20914954699849464,2.6831327529324107,2.1313195480270846,4.090956449008694,0.7692434463258109,4.0611878187686057e-13
WCST Post-Error CV Reduction,wcst_post_error_cv_reduction,209,0.0014325089415674341,0.00752458247448673,0.009040064186024876,0.009123178128951803,-0.0082623210687085,-0.016920624853727917,-0.020394389353004083,-0.025384969896407927,-92.73059262915439,-88.00956792022913,-86.32894887591812,-84.34647889095544,0.006092073532919295,0.41535568718534427,0.7421588028597041,0.001515481711538147,0.3089199620156698,0.5789587770921343,0.611967980369617,8.311394292692675e-05,0.016859716727216593,0.8968189293115403,0.902410952379039,0.010209928244782188,0.020096044313792336,0.50805661479234,0.6114136399821575,z_ucla_score:C(gender_male)[T.1],-0.0036131043670096707,0.029429577250093195,-0.12277119498881789,0.9022882847359956,127,0.00750158500150855,0.028056223186006323,0.7891790102105917,82,0.012468163084064364,0.028637849035811618,0.6632912785286483,2.720465530525108,2.1472173626502054,2.1824489323701166,0.9490557396565504,0.0001300098136657514
WCST Post-Error Accuracy,wcst_post_error_accuracy,209,0.028950994471757086,0.037395337329254597,0.03768571143294541,0.04173125280507095,0.01952333422391006,0.013685862879236121,0.009102118703230855,0.008358709370421713,-158.75937743354592,-154.58481174544664,-152.64786706327453,-151.5283490643631,0.008444342857497511,0.5935983436564546,0.6198686559474558,0.00029037410369081584,0.06095261147257468,0.8052473131347664,0.803719369057147,0.0040455413721255384,0.8485655179483996,0.3580627652210633,0.37559044545717335,0.003869828324292808,0.015550016031925396,0.2488633012562655,0.8034665236837923,z_ucla_score:C(gender_male)[T.1],-0.021827163675470825,0.02457953646704466,-0.888021777983319,0.3745290368219959,127,0.010881629194922575,0.018743477632908078,0.5615400652687499,82,-0.006139277693702894,0.0305637459503966,0.840801811191246,2.720465530525108,2.1472173626502054,3.5557401159211293,0.8292867738182745,0.06347046242299073
WCST Post-Error Accuracy Diff,wcst_post_error_acc_diff,209,0.02538299069266503,0.045901290308880016,0.046015193722209635,0.046729820525585164,0.015920689631428786,0.022401322089886877,0.01767901135752281,0.013531356563789676,-212.83152633746528,-211.27851286224,-209.30346545285244,-207.46008531753836,0.020518299616214986,1.4552005223303395,0.22797206866330222,0.00011390341332961906,0.024118297630291382,0.8767393629617288,0.8721275154178966,0.0007146268033755288,0.15068129746560158,0.6982959452521448,0.6865462291342894,-0.002125713436522846,0.013189983483623016,-0.16116119016844718,0.8719664472515519,z_ucla_score:C(gender_male)[T.1],-0.0080458553914169,0.01990903962454724,-0.40413076387153324,0.6861165636044595,127,0.0037337627468276586,0.015742492352309175,0.812519200805887,82,-0.014928963078979129,0.02476988804859782,0.5467042105855564,2.720465530525108,2.1472173626502054,1.789333112320631,0.970575457395631,0.03641726680524894
WCST Post-Error Recovery Rate,wcst_post_error_recovery_rate,209,0.028990125192982386,0.03731271382806978,0.037648138092396755,0.04181567030420985,0.01956284485505022,0.013601204316445847,0.00906342932286397,0.008446066782465955,-160.43913191070232,-156.2382055199792,-154.31103902263675,-153.21809362877576,0.008322588635087391,0.5849893720043066,0.6254976373572736,0.0003354242643269778,0.07040637013966801,0.7910166110510298,0.7894723595677019,0.004167532211813096,0.8742305093221243,0.3509087158809696,0.36971861104386783,0.004142604873822478,0.015495054930921973,0.2673501250747737,0.7891995965528966,z_ucla_score:C(gender_male)[T.1],-0.022065408918378063,0.024543891577821615,-0.8990183503873053,0.3686428864109351,127,0.011230666388408736,0.01868099362927426,0.547719154286527,82,-0.005959081886490187,0.03041966629706347,0.8446918013343357,2.720465530525108,2.1472173626502054,3.680225518456791,0.8157839322687718,0.04618824278218851
WCST Adaptive PES Flag,wcst_pes_adaptive,209,0.004615222234216287,0.010155231193510916,0.010867153853337252,0.01424238969389835,-0.005048707647004935,-0.01422518183127952,-0.018513029695573557,-0.020087477331687253,66.8666192220739,71.70013962767933,73.54976719173254,74.83537316019834,0.005540008959294629,0.37871992800542553,0.7684454410241178,0.0007119226598263362,0.14538833468643791,0.7033827205077897,0.6632040331958571,0.003375235840561097,0.6882243635350892,0.407753154001641,0.40698778183964457,0.010267757307268158,0.023542575069388436,0.43613569361063453,0.662738281368399,z_ucla_score:C(gender_male)[T.1],0.03378372028020422,0.040656737151060704,0.8309501117780383,0.40600181277647396,127,-0.019114637445100138,0.025045207285200283,0.44534090881681065,82,0.06429310729608195,0.049829457084880666,0.1969593413280346,2.720465530525108,2.1472173626502054,3.152711124225542,0.8705249019517564,1.664534617021713e-25
WCST Maladaptive PES Flag,wcst_pes_maladaptive,209,0.0004014469982810409,0.020784402696851112,0.02098175930976731,0.025990139619257335,-0.009303393322124043,-0.0033342080741625146,-0.00809799041370507,-0.007930601787037084,155.02948059315196,156.72368116639194,158.6815538867598,159.60962483598865,0.02038295569857007,1.4085219564875668,0.24141885716347777,0.00019735661291619966,0.04072042190038989,0.8402816116244789,0.8319858001657305,0.005008380309490024,1.033546458979343,0.3105493097539654,0.3295587732054962,0.006661428083952233,0.031358228401868436,0.21242998802685298,0.8317715925449178,z_ucla_score:C(gender_male)[T.1],-0.050709155227848066,0.051883049241340545,-0.977374228564864,0.32838391685290425,127,0.03692004914588593,0.0384321492154613,0.33672549643420036,82,-0.04092710474425307,0.0523636287614447,0.43445313909729877,2.720465530525108,2.1472173626502054,3.436216701184575,0.8419344480739186,7.340967737649975e-23
WCST Error Awareness Index,wcst_error_awareness_index,209,0.024104924689583362,0.030797663120587737,0.031754400003510486,0.035021783491069436,0.014630215220550191,0.006925684379715413,0.002994629706585039,0.0014155769459823775,500.0180703799203,504.5798001487832,506.37338631852907,507.6669147829607,0.006692738431004375,0.46726600139667807,0.7054381598332802,0.0009567368829227485,0.19959899673294743,0.6555233299352472,0.6690163159059916,0.0032673834875589503,0.6805791776060044,0.41036533633060523,0.45905791483183056,0.0338833191531352,0.07914354044547903,0.42812488501796286,0.6685602000815041,z_ucla_score:C(gender_male)[T.1],-0.09462065866785721,0.12755079558830743,-0.7418272714916023,0.45819199504480435,127,0.057549996036768046,0.10513686439228513,0.5841165219215991,82,-0.002663522672240815,0.13343931108903906,0.9840748390559199,2.720465530525108,2.1472173626502054,2.706085697199893,0.9107963824011613,0.7290495740342449
WCST Recovery RT Lag1,wcst_recovery_rt_lag1,209,0.01238610588820288,0.012827211995253718,0.05021223359593485,0.050398877483068705,0.002797621479350476,-0.011487388694518375,0.02200071578195273,0.01732819162427013,3388.3071603909907,3394.213792151533,3388.145026943648,3390.103952077133,0.0004411061070508371,0.030236023797580114,0.9929054048732692,0.037385021600681134,7.951012458213616,0.00528482047846582,0.017925892412106622,0.00018664388713385272,0.0395065048095703,0.8426494870329675,0.8707553890081413,210.97300552336432,88.39740300268191,2.38664257497433,0.01700301300489984,z_ucla_score:C(gender_male)[T.1],22.525849649731235,138.2743577616174,0.1629069193621959,0.8705917227470279,127,171.97698321561865,116.2358716644116,0.13899292056305118,82,293.9431813395968,152.08531083239316,0.053266761936768214,2.720465530525108,2.1472173626502054,16.618194340990122,0.02003114936380562,0.0008110940750824911
WCST Recovery RT Lag2,wcst_recovery_rt_lag2,209,0.024076018009813183,0.03741503590087103,0.07148457828222698,0.07335754789073834,0.014601027893403562,0.013706046637345648,0.04390491229060989,0.04108641771777899,3250.482320935102,3253.6059878163446,3248.0746003521845,3249.6525869087977,0.013339017891057847,0.93769060494276,0.42339816684020104,0.034069542381355955,7.411882883217989,0.007046024111772443,0.03150164823113231,0.0018729696085113545,0.40626985139073374,0.5245942416632876,0.56948351979474,145.6965584051786,67.27294753026705,2.1657525610815203,0.030330100181983052,z_ucla_score:C(gender_male)[T.1],51.621156730388726,90.60317662430188,0.5697499652185786,0.5688472959231741,127,113.02721619809446,76.57077937367718,0.13991323236408026,82,197.37780950302238,135.95202148188181,0.14655177246633339,2.720465530525108,2.1472173626502054,14.577858180105343,0.04180785269437663,1.5584805938218638e-06
WCST Recovery RT Lag3,wcst_recovery_rt_lag3,209,0.041185671314815875,0.04815126884108656,0.06879118268178397,0.06989926259596091,0.03187679433728985,0.024706718812541828,0.04113151484064881,0.03750769462666603,3218.870228099879,3223.346342111579,3220.7645227614344,3222.515677824455,0.006965597526270684,0.4951824281684316,0.6860203037304692,0.02063991384069741,4.477258503444946,0.035573501543485764,0.08365404468629885,0.0011080799141769404,0.23946230100965368,0.6251283257232493,0.6275722986300267,106.07582655780703,61.01723166004933,1.7384568862251342,0.08213034059195556,z_ucla_score:C(gender_male)[T.1],37.14020098553407,76.4369946946279,0.4858930042175551,0.6270430287127824,127,91.92572441917781,70.13801314771146,0.18997923117652904,82,119.81816519241129,120.66133936398835,0.32070407720840066,2.720465530525108,2.1472173626502054,10.398782971593075,0.16707838705192413,1.841267771610205e-08
WCST Recovery RT Lag4,wcst_recovery_rt_lag4,209,0.024978006924482155,0.04727535196433563,0.058175284332980914,0.06596479239119613,0.015511773982001431,0.0238092276284817,0.030200292778514992,0.03343620307148654,3204.958732363211,3206.1237059657506,3205.7187952840636,3205.9830403682045,0.022297345039853478,1.5836548550247442,0.19449188519298513,0.010899932368645282,2.3377878089629314,0.12783316780981735,0.21011823029459176,0.007789508058215211,1.6762656342575712,0.19690671546294297,0.20610723339140807,73.94020393892208,58.811503499260986,1.2572404978534717,0.20866656281727103,z_ucla_score:C(gender_male)[T.1],94.45391893602036,74.46450933353827,1.268442104586312,0.20464011357147238,127,37.15754981941031,57.52752054378311,0.5183382169009627,82,125.39563323298817,130.88840417637348,0.3380452604168728,2.720465530525108,2.1472173626502054,7.924119209708376,0.3393325763976087,1.3600534310041175e-10
WCST Recovery RT Lag5,wcst_recovery_rt_lag5,209,0.05155960727806763,0.057556432881777586,0.06308660156109347,0.06375119117160055,0.04235144812542757,0.03434353713994942,0.03525749071637341,0.031145511262153813,3176.080519631092,3180.7548531387492,3181.5248488222273,3183.3765442772337,0.005996825603709954,0.4305671059172012,0.7313254281605239,0.005530168679315883,1.1923130516471636,0.27616411079087994,0.35415561030749343,0.0006645896105070825,0.14267843168643587,0.7060312413235079,0.7057052766880706,49.83519627733789,53.661535662163864,0.9286949332028923,0.3530472073368047,z_ucla_score:C(gender_male)[T.1],26.10597883657459,69.03285355448551,0.37816745929486956,0.7053061973196284,127,45.909857399923844,57.52229803344032,0.4247992332769095,82,42.97678003582618,111.85009381329874,0.700803886864841,2.720465530525108,2.1472173626502054,7.614900421089422,0.3677722355830199,1.4244740285441752e-11
WCST Recovery Accuracy Lag1,wcst_recovery_acc_lag1,209,0.028950994471757086,0.037395337329254597,0.03768571143294541,0.04173125280507095,0.01952333422391006,0.013685862879236121,0.009102118703230855,0.008358709370421713,-158.75937743354592,-154.58481174544664,-152.64786706327453,-151.5283490643631,0.008444342857497511,0.5935983436564546,0.6198686559474558,0.00029037410369081584,0.06095261147257468,0.8052473131347664,0.803719369057147,0.0040455413721255384,0.8485655179483996,0.3580627652210633,0.37559044545717335,0.003869828324292808,0.015550016031925396,0.2488633012562655,0.8034665236837923,z_ucla_score:C(gender_male)[T.1],-0.021827163675470825,0.02457953646704466,-0.888021777983319,0.3745290368219959,127,0.010881629194922575,0.018743477632908078,0.5615400652687499,82,-0.006139277693702894,0.0305637459503966,0.840801811191246,2.720465530525108,2.1472173626502054,3.5557401159211293,0.8292867738182745,0.06347046242299073
WCST Recovery Accuracy Lag2,wcst_recovery_acc_lag2,209,0.040732760733438456,0.0424035839239727,0.04501988254823441,0.04893684792913355,0.03141948656580196,0.018817465301410374,0.016654136485310667,0.015815245618207907,-156.61947653201622,-150.98382392238528,-149.5556250963096,-148.41462649477245,0.001670823190534243,0.11806543340680681,0.9494214818682057,0.0026162986242617148,0.5534066232824562,0.457793525717601,0.5047269846067324,0.00391696538089914,0.8278209915360699,0.3639931070863176,0.4181598844331844,0.011747095525339275,0.01757848493598074,0.6682655284639797,0.5039641133266908,z_ucla_score:C(gender_male)[T.1],-0.021719905647231648,0.026772124163703757,-0.8112880963206632,0.4172002443838718,127,0.01804162972532709,0.021411438525895974,0.39944300353581386,82,0.004945657972540502,0.03515758677617049,0.8881297416686911,2.720465530525108,2.1472173626502054,4.605778873617565,0.7079451183994445,3.908199220532345e-05
WCST Recovery Accuracy Lag3,wcst_recovery_acc_lag3,209,0.011457517421328056,0.02423405876649065,0.034016788601826886,0.04158451280952524,0.0018600175904671667,0.00020041489374400534,0.00532421796623761,0.008206859026772428,-121.15333014054232,-117.87218504816536,-117.9781294045685,-117.62192859638418,0.012776541345162595,0.8860177710887198,0.4492599870840933,0.009782729835336235,2.04569955607995,0.15418178179588507,0.182065567988221,0.007567724207698356,1.5871118383180376,0.20920004974597295,0.26048387038224,0.024357779777532743,0.01819060757201279,1.3390305783413454,0.18056071845674648,z_ucla_score:C(gender_male)[T.1],-0.03237326793687015,0.02868879569402904,-1.1284289616802545,0.25913880231233954,127,0.03783677275529464,0.022100103481068153,0.08688503160883118,82,0.006091742220521628,0.03611521437224166,0.8660521003530968,2.720465530525108,2.1472173626502054,4.499904041775526,0.7207288287539789,3.531228132243872e-09
WCST Recovery Accuracy Lag4,wcst_recovery_acc_lag4,209,0.011068144409944414,0.014656447022240005,0.02388160779952775,0.029459596145283373,0.0014668642585846658,-0.009613098617606397,-0.005112007810387231,-0.004340318416821143,-131.36872030356454,-126.12844822047049,-126.09440307745678,-125.29215047652207,0.0035883026122955908,0.24642012020229453,0.8638214223115165,0.009225160777287744,1.9090742392541733,0.16859234021255853,0.20467201440731012,0.0055779883457556245,1.1552076070649733,0.2837501751210371,0.34359597106350726,0.02307785926026268,0.018136394193737762,1.2724612739301362,0.20320927517505172,z_ucla_score:C(gender_male)[T.1],-0.027117120664888594,0.028564669604358918,-0.9493237989614475,0.34245595296963627,127,0.037895091330453504,0.0218887293504336,0.08340532280077685,82,-0.000751037384334451,0.03581207870437549,0.9832682929097049,2.720465530525108,2.1472173626502054,5.291777511774214,0.6244032988708357,5.499521609931409e-13
WCST Recovery Accuracy Lag5,wcst_recovery_acc_lag5,209,0.006286869961964259,0.009378481058618049,0.012391396061656734,0.014472194532266003,-0.0033608303296670528,-0.015021063742893803,-0.01694351296621477,-0.019849669339744525,-149.01496972660476,-143.66621798490718,-142.30284737927758,-140.74365526209561,0.00309161109665379,0.21117956105354263,0.8885819663365602,0.0030129150030386853,0.6162449660592708,0.4333658207039658,0.4872697733093454,0.0020807984706092686,0.4243822348512661,0.5155025786483951,0.5628067632786447,0.012613061753081769,0.01812392070823905,0.6959345031424646,0.4864698483473783,z_ucla_score:C(gender_male)[T.1],-0.01583938502459158,0.02732626198709789,-0.5796396533148278,0.5621576465377449,127,0.021226641204805108,0.022549876944031454,0.3465411001096528,82,0.00018719724454444205,0.03298207815915883,0.9954714500217421,2.720465530525108,2.1472173626502054,5.133674948496801,0.6436541289735043,1.5394202781363532e-15
WCST Trials per Category 1,wcst_trials_per_category_1,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,-0.007364574380029687,0.006453973583581907,0.005701970956041191,0.0038352164360471175,1850.985740094138,1850.9923809484046,1852.1211482105193,1853.4821196255834,0.027813813287412725,1.968945724910773,0.11977338770335554,0.003978130273794234,0.8441990864426158,0.3592783818541796,0.33016935370852096,0.002907488658602686,0.615841994303725,0.4335069963953466,0.6113428303557393,-1.631328652484219,1.67128596789886,-0.9760918740526043,0.32901893783900327,z_ucla_score:C(gender_male)[T.1],2.107959811088924,4.141846125274642,0.5089420870141927,0.6107928182872724,130,-0.9218932397797374,2.376978091181769,0.6981325563946047,82,-4.420438030882328,2.5267374610357876,0.08021072299447977,2.6831327529324107,2.1313195480270846,7.72898699989644,0.3570971193826638,2.463971800387143e-23
WCST Trials per Category 2,wcst_trials_per_category_2,210,0.0032516865142595552,0.01569006553436314,0.020384436532786543,0.020460573079718714,-0.006378731973525342,-0.008435177957441642,-0.008569718052451325,-0.013483862506627808,1604.3835890471528,1607.746519772184,1608.7425918856993,1610.726269874483,0.012438379020103585,0.8592921230915163,0.4631300637879575,0.004694370998423403,0.9727870281144488,0.32516018266251967,0.3025417372694912,7.613654693217065e-05,0.015700830469532877,0.9004083288468006,0.8582035973824089,1.0232050219267141,0.9899198771283153,1.0336240796527458,0.30131193779245435,z_ucla_score:C(gender_male)[T.1],0.20271561200965194,1.1331876564571877,0.1788897106798927,0.858024302152152,129,0.915361226054974,1.411290694847361,0.5165978344634548,81,1.3375549981655623,1.12374517835492,0.23394209755167805,2.483015339672217,2.0053841906112195,3.07621188930813,0.8778635997573173,1.8200262845876245e-22
WCST Trials per Category 3,wcst_trials_per_category_3,207,0.026703067798024005,0.02878815112030042,0.028804407029339396,0.038981602307031404,0.017160941011730158,0.00462865239194965,-0.0003314607597804109,0.0051769350514998536,1490.0513410832423,1495.6074115753531,1497.6039468304202,1497.4233406299559,0.0020850833222764154,0.14384151383003554,0.9335276681450148,1.625590903897578e-05,0.00334760766145446,0.9539190940649299,0.967395069161237,0.010177195277692008,2.107412163099664,0.14816171834160746,0.12451005687657955,-0.049158684567820216,1.2011364113093574,-0.040926812396131086,0.9673542421495792,z_ucla_score:C(gender_male)[T.1],1.8974209767831016,1.2299935827741793,1.5426267285912,0.1229213690059493,126,-1.2365110533073695,1.4404375032622945,0.3906564906558122,81,2.064322178022939,2.3215120978920876,0.37388782106529084,2.420957755199368,1.9629285113477608,5.957391067959165,0.5447333297215924,3.45961272319533e-23
WCST Trials per Category 4,wcst_trials_per_category_4,203,0.010145652944800854,0.018994174884643278,0.02592242332614547,0.026787798084142223,0.0002471094742488855,-0.005904450118284554,-0.0038962780006051023,-0.008148024548734867,1411.202428672471,1415.379608313715,1415.940856064414,1417.7604298234205,0.008848521939842424,0.5923032522747687,0.6207358834587846,0.006928248441502194,1.394074483442416,0.23914905294971528,0.33451334868330407,0.0008653747579967508,0.17339289157817944,0.6775718369866739,0.7189058844439644,-0.9004456742595144,0.9307451228153029,-0.9674460302685882,0.3333211086877803,z_ucla_score:C(gender_male)[T.1],-0.48193463904034306,1.3370614110413443,-0.36044315920014297,0.7185157561594933,123,-0.7308351375396118,0.547888683710117,0.1822327894699466,80,-1.2749448953007718,2.4620733758799678,0.6045742099596954,2.4377069881243827,1.9940805186741097,5.920870989937035,0.5490187191522131,1.063754032547826e-20
WCST Trials per Category 5,wcst_trials_per_category_5,199,0.011692586473948663,0.04172183991545564,0.044093372635435224,0.07082409349606233,0.0016078169481726912,0.01689598084590782,0.01422129053029253,0.036770526241991286,1138.2299459322908,1138.0896604731456,1139.5965677938661,1135.9524965826943,0.030029253441506976,2.0159929046417724,0.11305401351629613,0.0023715327199795855,0.47633761415740505,0.4909193412451466,0.4899098197151688,0.02673072086062711,5.494726723586358,0.020101651958234726,0.031073972025553735,-0.2823699473510799,0.408177542924247,-0.6917821723560241,0.4890741339330643,z_ucla_score:C(gender_male)[T.1],-1.4359315958290966,0.6610552469785366,-2.1721809219309005,0.029842019109002894,120,0.31684180709847504,0.523105109426738,0.5447177392675921,79,-1.3786478368752635,0.633497479725486,0.029536696302933717,2.4611897540889944,2.0043131797610605,8.91591852089359,0.258749282184927,7.61931943918128e-12
WCST Trials per Category 6,wcst_trials_per_category_6,193,0.007490040741072734,0.011204733091645935,0.012522985285865484,0.01377311992756991,-0.002957432514284486,-0.015233643028898403,-0.019331111962977543,-0.02354357283192754,1035.8662557418493,1041.1425545632148,1042.885077176536,1044.640586583239,0.003714692350573201,0.2341730025094532,0.8724809543749601,0.001318252194219549,0.24830442073208156,0.6188602319950512,0.5978609232354983,0.0012501346417044257,0.23450477105057252,0.6287763302937621,0.7347379867625035,-0.1739993960928406,0.329303204287753,-0.5283865866692137,0.5972310453645577,z_ucla_score:C(gender_male)[T.1],0.2576331852257554,0.7592168713226016,0.33934070086843937,0.7343530847920037,118,-0.09764501783924939,0.29685717086723645,0.7422091363764481,75,-0.362826742074254,0.7462754869598808,0.626837150721772,2.501577526510338,2.0107081304723473,6.007623661927783,0.5388594551696984,3.972782439013792e-16
WCST Switch Cost Error k1,wcst_switch_cost_error_k1,210,0.022547967299205385,0.045988817190415476,0.05033327383928643,0.058641700324889356,0.013103986306927107,0.022606190160768924,0.022264306563600345,0.026020373108425088,41.730299056794934,42.63279562883395,43.67429579455904,43.828967715693466,0.02344084989121009,1.670816675238531,0.17445615591319755,0.0043444566488709535,0.9286675792951122,0.33635594034937955,0.31299123641357923,0.008308426485602927,1.7828515993018095,0.18330228816290067,0.1361735419768966,-0.024074059904747813,0.023800846464741975,-1.0114791480383092,0.3117871563144504,z_ucla_score:C(gender_male)[T.1],0.051791399190277615,0.034616290567364066,1.4961568192724293,0.13461279412318414,129,-0.04125888242603906,0.03228604354767464,0.20127870949211746,81,0.010377145377056437,0.03230372201437172,0.7480309208454616,2.483015339672217,2.0053841906112195,6.227726138777504,0.5134250113132093,0.023734678640400346
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,209,0.029981329580150096,0.04466145934511878,0.06952231259782504,0.06956427755863115,0.020563672585782622,0.021130953417658582,0.04188436148686936,0.0371610434437577,-43.73829464663805,-40.92545031916512,-44.436294153644496,-42.44572035989739,0.014680129764968686,1.0397941725962503,0.3759772187191898,0.02486085325270626,5.397112069465547,0.02116527833312818,0.029390187888352397,4.196496080610679e-05,0.009065598964619934,0.9242401505725479,0.925771152240504,0.04718382145743308,0.02150774239135,2.1938063325702424,0.028249335384104585,z_ucla_score:C(gender_male)[T.1],-0.0030065964622941746,0.03223069742231251,-0.09328363028883088,0.9256782365095791,128,0.06328075122405333,0.029733075369991473,0.03331264472760427,81,0.010693435017273364,0.030818868481637018,0.7286086835612385,2.483054301024118,2.0060421218551867,6.165236951499491,0.5205936017945532,0.001690436363301045
WCST Switch Cost Error k3,wcst_switch_cost_error_k3,209,0.017152358561937642,0.025673514367089867,0.02622666251759842,0.027974042757766493,0.0076101484508884765,0.0016753250657866037,-0.0026972980016808368,-0.005877607494450654,-17.04523030372883,-12.865132571593392,-10.983820500406352,-9.359195873763781,0.008521155805152225,0.5917915790900654,0.6210473528014244,0.0005531481505085534,0.1147453130022998,0.7351568717871986,0.7570746779161627,0.0017473802401680727,0.36133132624385467,0.5484450590893671,0.5433268760139681,-0.007453090413719338,0.024062071309136162,-0.30974434070808626,0.7567553808594838,z_ucla_score:C(gender_male)[T.1],-0.02054499320219045,0.03374523228633346,-0.6088265455654014,0.5426394163339086,128,0.006538290844258185,0.03260632948847514,0.8410722473306749,81,-0.03364128488819865,0.0333092615116002,0.3125106696337189,2.483054301024118,2.0060421218551867,5.5614741892874315,0.591779648844023,1.446034823921825e-12
WCST Switch Cost Error k4,wcst_switch_cost_error_k4,209,0.003563387959953146,0.0505508983798707,0.05399292066466299,0.05670976490118118,-0.006110753904513322,0.027165452527158074,0.025893700486385618,0.023858861191272118,-85.24937540832008,-89.34482857585516,-88.10388959293374,-86.70498168414957,0.046987510419917555,3.348771618884721,0.02007120497978857,0.00344202228479229,0.7349717742245239,0.3922923424379703,0.4166538445065119,0.00271684423651819,0.578915874691465,0.4476292448943787,0.4303939709621668,-0.015684760006339837,0.0192708336135191,-0.8139118587654911,0.4156954466042745,z_ucla_score:C(gender_male)[T.1],0.021612253023964863,0.027353431360591283,0.7901112200168836,0.42946281785026963,128,-0.026644218205940595,0.022599782213753746,0.2384144746382808,81,0.0020157237486337007,0.04112846892297182,0.9609109878384795,2.483054301024118,2.0060421218551867,5.66022233216697,0.5799349139735746,2.8909680331130726e-13
WCST Switch Cost Error k5,wcst_switch_cost_error_k5,209,0.003211036010887902,0.03289156414942496,0.039282089230845196,0.040032030905353455,-0.006466526746288004,0.009071159325519051,0.010745913663444573,0.006600310588624536,-161.88200480490167,-162.19975106720227,-161.58537860209987,-159.74858885899886,0.029680528138537055,2.076687917911322,0.10447123057117329,0.00639052508142024,1.3436681589639583,0.24775653732482816,0.3637380270924332,0.0007499416745082588,0.15702427729783971,0.6923314444321236,0.7057957093990355,-0.017788634627271538,0.01954104984659344,-0.9103213372321756,0.362653068990171,z_ucla_score:C(gender_male)[T.1],0.009451151427529732,0.0250000349554368,0.3780455285113261,0.7053967724722839,128,-0.03204111675488028,0.021920912561693765,0.14383195600878398,81,0.01101041325796593,0.03793066435565661,0.7716040547161106,2.483054301024118,2.0060421218551867,7.082370509780538,0.4203542090252201,4.1109854860453886e-16
WCST Switch Cost RT k1,wcst_switch_cost_rt_k1,210,0.00967927632568133,0.01220857898551786,0.013074167197511422,0.01309572870581055,0.00011096015491496303,-0.012001995058954718,-0.016096054461675502,-0.021103924259829654,3418.8590935339125,3424.322062456621,3426.137961633266,3428.1333736834385,0.00252930265983653,0.1741183181083402,0.9138183201183451,0.0008655882119935621,0.17804216000276646,0.6735077165349579,0.6642828164553218,2.1561508299128285e-05,0.004413218995097726,0.947099547602896,0.9549195975237504,33.14856116408026,76.26607551921103,0.43464359400176966,0.6638211468624301,z_ucla_score:C(gender_male)[T.1],8.138891051149589,143.79607789117392,0.05660022978727674,0.9548636514962984,129,17.882276993182767,107.17967447778382,0.8674928601379511,81,77.30380469796341,118.28957977482247,0.513425466654644,2.483015339672217,2.0053841906112195,7.814597407663594,0.3492262298605599,1.3331193616938064e-11
