﻿participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.3536622431328564,0.35516057290175235,0.28829871228705056,461.77812543307175,640.7750000000525,0.8734233076285656,399364.12828571955,-0.042088002041086314,-0.004688538062235698,-7.8611749131526745,-6.9829999999900005,-9.578050946070862,95.3245360391534,183.5271025325113,441.7355738932265,88.20256649335789,0.6159891170047519,1241.0152788417806,1135.7999999998133,2.0286474986857903,1879875.5565909839,-72.4830377517555,-464.0240000000253,-27.28299215444454
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.26928969363505223,0.32476144933500384,0.2053233582162179,215.44546873503248,268.05000001192104,1.5998035143064802,93971.98952686426,0.016241070057014695,-0.005596489200804138,0.6647954153369732,8.725999982357,7.425959238503147,148.90862723467728,113.5391186607156,152.56122181721173,-35.36950857396168,0.6656326641483024,1103.8773277293808,785.8999999463556,2.3801989200314067,2177861.838570268,-118.78489575862687,-195.75300000071516,-135.22226680303714
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.24385161959398768,0.2546318474597192,0.19083657109718055,227.2369701237733,247.24999999976717,1.4079677648071234,87720.77327101865,-0.07843460646558284,-0.022131568512397896,-28.785152916405572,-62.67600000001483,-27.411304413238412,89.99324403895278,10.0,60.37391232554445,-79.99324403895278,0.3419873436972828,506.4918056992722,524.7750000001397,1.5667926221319026,421484.33468364866,-38.95373842253464,-130.3220000000394,0.9390262330202981
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.33056294707298617,0.2930014283401955,0.3912338286450753,294.4431296479057,315.02499997615826,1.3827419553703422,163786.42942663305,0.07808908415288768,0.030769187032888296,32.130010940747404,40.00399995565412,36.52170568518895,10.0,97.3492896930161,114.11503757268876,87.3492896930161,0.6708716123321669,1290.1781403430111,1081.824999988079,2.651473452298426,2433039.558195603,-471.2421164600817,-423.76800000667583,-460.6180174789338
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.34039213442534877,0.4072612877879971,0.3120552553844912,284.20284838021297,294.5750002861022,1.8066966616587303,137471.78770513946,0.036539772663572306,0.004379807681775527,-15.935554300394957,-55.42199993133535,-18.495962986452792,114.0583166303733,162.8940854684663,98.52710121006744,48.835768838093,0.47473255405795123,646.612621088035,574.75,4.1309818329973,600674.4544627036,-175.288335714692,174.79999999999984,-154.96317308410826
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.3321010820889063,0.31445145955682274,0.30337238740437467,441.806601616787,559.4500000476837,0.7105896303424433,297566.58915611624,0.0071917998871853794,0.008900915759744893,-22.87806459253685,-115.36999993562699,-23.339421786988353,341.2038761834807,10.0,328.39411359451907,-331.2038761834807,0.48630679134370797,981.0302269509533,947.6000001430509,1.9836571990322411,1797308.9503928125,124.75039766905522,402.9290000247956,127.44287417694589
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.24739787275339728,0.2091479195867222,0.24409566018333692,219.09234909351935,254.450000524521,0.7635605712615846,76238.51893145729,0.11774655290856356,0.021471260232374532,14.278857643898004,-21.663999977111725,18.25863914009955,110.70254529781477,190.69414159074483,115.2084223112662,79.99159629293007,0.40920974681485484,662.4528093146467,595.1000003814695,2.0585493977204643,537130.6568766638,-61.170791866407654,-289.2029999542236,-70.82035869944703
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.2899220992653383,0.2449121407678662,0.26141045044443967,360.1661972217626,370.6249999701977,0.8127379439111799,247170.6082322936,0.07048174169433302,0.01685754904605527,33.83448871677092,85.25900000274177,36.43533834908685,221.04317629074112,75.6353066900004,184.63160653971272,-145.4078696007407,0.6406535721551492,1351.1771392619562,714.5,3.0637236433075414,2268893.628997959,-398.7579686655432,-682.4819999915363,-392.00577687837597
u64Uf920g5VD9Byq26LT2rs5o4t1,0.24164513283693806,0.25190737232408333,0.2006422641609948,179.21454655072836,230.67499999701977,1.1444043468559357,65694.03476360619,0.04028933341685531,0.005115867819665711,0.6143859239175863,-35.98800000667581,4.172154031531258,71.59392132418279,10.0,57.124985044090245,-61.59392132418279,0.5832125301776228,857.7551957638229,506.75000002980255,3.3455153708365937,846398.3473663281,-117.31846905602224,-42.2620000034574,-115.21360507277983
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.27943286232964337,0.26368159251899725,0.29855596378625177,266.9856807173092,312.19999999552965,0.7695904875179836,136422.24402017548,0.03878280549010096,0.012974247700762461,11.194593708181634,55.898000006079776,14.466978124828614,174.7288851637789,138.8268371676286,141.3551736677911,-35.90204799615029,0.7545520008823434,1354.41245767263,760.4000000357626,3.6473468257773694,1583806.3277486074,-279.3594064125895,-238.55600000381483,-301.01122661884773
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.24453259695192986,0.21004663400267853,0.26753569031906543,287.4335768962175,307.02500001341105,0.5262964270288292,155582.25168069216,0.07749259841899553,0.014085470775172889,28.98869987031879,0.9200000023844058,29.075172796915858,198.0494360428312,195.96232072508323,240.40512644774697,-2.0871153177479584,0.6688114121395471,1602.4578755101475,961.3499999940395,1.6854829425451705,3547087.952854953,-202.5883022673369,-698.6529999983313,-212.78548912086416
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.45597518044343505,0.5037510417371642,0.3960051853974712,363.2433391168943,324.62499999720603,1.9190754565521178,179210.37084103125,-0.009479152470967867,0.0076522311861080385,-13.665361110128572,-121.66500000003732,7.426476197988545,71.69393290616783,91.01325702098332,121.327341030761,19.3193241148155,0.7250538404875101,984.847882072968,843.5250000031665,2.1136226303867183,1181074.013193618,140.9228822768613,444.9019999994708,126.68163222686736
wkhxvE50megJGMA1EiROSZIJWNq1,0.2983910140515383,0.33295059757135653,0.1463718313286601,259.2492964953106,241.34999999776483,1.7896811656967555,115418.33803865012,-0.007702243406302989,0.006103966164793421,9.148248866550935,90.13999999880794,14.160664118748516,97.10468912881537,108.7540254100742,96.10461337046408,11.649336281258826,0.6290446994350153,1193.9111134099387,778.5250000059605,2.7525034532054065,1766836.1748282663,-206.9436982637076,-326.24399999991067,-206.2214516335213
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.3286847406445836,0.3562155188361388,0.32232337800806116,340.2842686121075,432.02499999984866,0.9593492448272389,181738.20355142365,0.11059988907013019,0.030453954921912912,38.54979661214089,28.556000000014805,35.64438772664252,112.30869474110996,88.50372367060237,163.5441082455321,-23.80497107050759,0.45635717018393884,586.3622115767472,528.9250000000469,2.4006226816669964,503301.9057142818,-4.137804269721568,-102.92999999998132,-12.282432440068918
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.43725784685627606,0.439232764288486,0.35411290625051023,347.5624969412371,361.82500000012794,1.718334258939247,200920.1639252514,0.18400149862884724,0.03537780385785048,62.67591334198498,119.00500000000453,48.17183024268554,94.00013597248868,49.94079908984346,66.54941950476464,-44.05933688264522,0.5721706663285129,597.0300071138176,474.29999999981374,3.3069948916612715,556312.2312499778,-86.29551437401035,-133.78300000003756,-99.61133255653529
xHctBv4C2EU8rHYRouw0btT3GT02,0.3332911016673831,0.36936715706628015,0.32366814999821863,249.2771365733313,221.89999999967404,1.4933066662773407,110995.48981131543,-0.03748555657481284,0.0024326085036168858,-4.973834406298192,-11.800000000023367,0.707596197859365,103.70639552399751,82.13360185998074,63.68134409266646,-21.572793664016785,0.5160352243946682,855.7779084518463,923.9999999997672,1.9750163954534046,1014707.179213471,-130.9059927871584,-229.81299999992856,-88.01041635990548
xyAILKfYP2M8GqAai11x6NT7IcP2,0.33660180218244423,0.3824785231617965,0.24777863644193684,330.3129585116637,426.5249999997902,1.9012565345329733,174322.91018691217,0.16025668748908808,0.05277808510654485,66.16038329361001,46.12399999997565,50.795951892909386,86.43443321082464,219.68338966070732,94.81257375165757,133.2489564498827,0.7711511864939382,1151.3163449348654,805.5000000000002,3.041614101027342,882229.9921250378,-95.25004063182607,-74.9300000000561,-85.00123540193168
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.26345779353265975,0.2890481336869581,0.25097130707953946,226.3163432011006,285.0999997854234,0.9793298672164855,72345.63839563778,0.04146949757986343,0.0037290358029353635,-1.4762981259818813,-50.098000040054444,-1.416012272737187,98.74459309074253,171.0893959966675,98.11910348362456,72.34480290592498,0.7183597271208826,1239.156162092405,954.525000333786,3.9071810386363164,1586746.1001783442,-130.5709645787199,-358.7800000572206,-110.37093452896706
yGTid3RXTdQe5JNosdSxvgktWIW2,0.3301215816002299,0.3554790456658803,0.3175528499789595,503.69570011197203,488.37499994039536,0.5660495488149928,365449.7597056353,-0.002667462948460375,0.008542473023840385,-18.606539055124284,-85.95499997258177,-5.328713394721943,417.7246097305047,180.615308224092,414.347446258584,-237.1093015064127,0.4837513336616749,1153.8748266880618,1286.7000000476835,1.418101035508732,1653820.1170910555,-113.85918205680886,-452.70000000357635,-157.4007814572836
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.23275447689557324,0.2098730270994001,0.23615646193092243,222.90982457645242,204.49999999720603,1.0504907710714142,83624.7757009251,0.11816181492944075,0.029895569419678837,38.70179050591569,25.520000000670525,37.11059093482438,119.66688411524753,204.6876617049952,95.44963668117822,85.0207775897477,0.7061050550551273,1225.550074897116,815.5000000018626,2.4212482097741375,1570765.0888877157,-318.47858785986256,-383.8400000006705,-264.62789853126054
yfjd8LbAMrYeG54927d3GiKAyXI2,0.43433660842993826,0.41438106911917444,0.4397006689830694,378.37917321368855,344.12499999998545,1.2329467977025905,237386.4582242971,-0.01965333920049772,-0.002267209762736714,13.328444710154212,44.63799999999385,15.523059786001221,162.5393108325848,172.41442664311654,174.65571345563433,9.875115810531751,0.5236136269698907,770.1691866200513,681.1750000000175,2.066533875816323,683907.2962337944,-71.71862089852932,-265.3999999999768,-87.1740876356297
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.24808578500093212,0.2711720560869935,0.15499164101842886,267.1989570620057,224.75000005960487,1.6490823644024102,127575.01981638437,-0.10808617638459908,-0.014777052788272292,-41.380561658320495,-81.22200001955056,-38.32759877389195,106.09625636080206,95.87307429748456,117.2156347505996,-10.223182063317507,0.6722525455083723,1307.5760178533235,965.9750000834465,3.1102152529573837,3318997.9605496204,308.08635933118165,226.4640000045304,321.08913686542775
