outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST RT Slope within Category,200,0.0007275028014033236,0.0086179178252066,0.023456845424156603,0.023536200737691804,0.007890415023803277,0.6726370020206687,0.014838927598950002,0.11730959291410284,7.935531353520098e-05,0.918099033311081
WCST Accuracy Slope within Category,200,0.009637148246353533,0.032754430301499604,0.03886988660925217,0.038936057692478765,0.02311728205514607,0.2040708972455352,0.006115456307752565,0.28691451362081066,6.617108322659604e-05,0.9216202243032332
WCST RT Jump at Switch,199,0.005784432800771899,0.012992915992944831,0.020432288513171026,0.025645447925051412,0.007208483192172932,0.7036471001865492,0.007439372520226195,0.2696941074019575,0.005213159411880386,0.3668212836178273
WCST DFA Alpha (correct),200,0.011550758370487912,0.01637564389410795,0.01735566178743131,0.01754683608465757,0.004824885523620037,0.8129307488258978,0.0009800178933233594,0.6779398225908654,0.00019117429722625978,0.8700439331906054
WCST Lag-1 Autocorr (correct),200,0.02878251668657994,0.03444944562671348,0.03583171705497157,0.03583354658103888,0.005666928940133542,0.7678616901645872,0.0013822714282580861,0.5629768581293985,1.8295260673095726e-06,0.9845114219668224
WCST Slow Run Mean (correct),200,0.013916833782428806,0.03281586812859516,0.06180502973451607,0.0716276189310886,0.018899034346166355,0.28811438649031534,0.02898916160592091,0.01631227915465838,0.009822589196572529,0.2085146170186245
WCST Slow Run Max (correct),200,0.012803027001683787,0.021398496061556527,0.021588955692162237,0.02246024473268049,0.00859546905987274,0.6367328793272875,0.00019045963060571047,0.8248286659349361,0.0008712890405182527,0.6889852121852373
WCST Fast Run Mean (correct),200,0.014879579271100951,0.036294652691264306,0.06712419536981684,0.07641268251284905,0.021415073420163355,0.23328519325021177,0.030829542678552535,0.012244141081882463,0.009288487143032209,0.22395329213820242
WCST Fast Run Max (correct),200,0.015625108802327148,0.02083664772898608,0.020837140557805944,0.021018763449300426,0.005211538926658932,0.7933976204335017,4.928288198646769e-07,0.9920528027869164,0.00018162289149448174,0.842772988536212
WCST Failure to Maintain Set,200,0.0017698715146678978,0.009007330318128282,0.011174593550185685,0.011215629517121406,0.007237458803460384,0.701950281612483,0.0021672632320574037,0.3509784215577614,4.103596693572076e-05,0.8880680388516378
WCST Trials to Rule Reacquisition,198,0.008442331070281361,0.03220038956120852,0.032659233166859813,0.037325297759771336,0.02375805849092716,0.1977464414134457,0.00045884360565129345,0.7668994998139804,0.004666064592911523,0.23977684753242234
WCST CLR Count,200,0.009031941648774189,0.03955525514608271,0.04356767449820531,0.05870924606178474,0.030523313497308524,0.10754613607944603,0.004012419352122598,0.34753296111160004,0.015141571563579426,0.19757140423179265
WCST CLR Percent,200,0.003404665949863883,0.006842527928881403,0.011462570412336781,0.019403192874295483,0.0034378619790175202,0.879744861901135,0.004620042483455378,0.39060549217252427,0.007940622461958702,0.3674505346559974
WCST Learning-to-Learn Heaton CLR Delta,200,0.0056702087355438024,0.010230789387375538,0.011309364940754296,0.012671906089720353,0.004560580651831736,0.8268423106211946,0.0010785755533787578,0.6914038645006464,0.0013625411489660566,0.630485250377774
WCST Learning Efficiency Delta Trials,200,0.021753333438667033,0.03908905998305656,0.040668848334246444,0.042004647100646,0.01733572654438953,0.3236722375577751,0.0015797883511898814,0.6351887318043123,0.001335798766399554,0.6338630803273382
WCST Trials to First Conceptual Response,200,0.004948825748514074,0.01952701457252992,0.040001032330408526,0.04310234155417769,0.014578188824015847,0.41200696516368673,0.020474017757878604,0.061990781023445136,0.0031013092237691664,0.3225725254688063
WCST Trials to First Conceptual Response (0),200,0.004948825748514074,0.019527014572530033,0.040001032330408526,0.0431023415541778,0.014578188824015959,0.4120069651636791,0.020474017757878493,0.061990781023445136,0.0031013092237692774,0.3225725254688063
WCST Delta CLR Percent (First3-Last3),194,0.005333825828993888,0.014296450240503744,0.014380455402274395,0.017365720134560836,0.008962624411509856,0.6355563778915876,8.400516177065054e-05,0.9140124116499716,0.002985264732286441,0.4829038570310713
WCST Learning Slope CLR Percent,194,0.0010286709263199745,0.01699865509996379,0.017016836959282466,0.01709924454417089,0.015969984173643814,0.38583986691351346,1.8181859318677773e-05,0.9484004059024775,8.240758488842204e-05,0.8867483082204609
WCST HMM Lapse Dwell Mean,200,0.019544044434743113,0.02024957757452195,0.020300319065589045,0.02278266393695061,0.0007055331397788356,0.9866372982936744,5.074149106709669e-05,0.8871526195275371,0.0024823448713615637,0.45683395581758035
WCST HMM Focus Dwell Mean,200,0.005339813983912256,0.02265989499190546,0.027067970909424588,0.027137101932472874,0.017320081007993204,0.33173516042197265,0.0044080759175191275,0.3669491343242194,6.913102304828556e-05,0.9075262237023282
WCST HMM Long Lapse Episode Rate,200,0.0020878917642462858,0.009074749443031882,0.026949443803174877,0.027148079440504236,0.006986857678785596,0.7133899491489405,0.017874694360142995,0.13224879106419782,0.00019863563732935852,0.856300698991536
WCST HMM Lapse RT SD,200,0.009984649383026456,0.015455178092305788,0.03296705124801369,0.03355531247915344,0.005470528709279332,0.7824546284124716,0.017511873155707902,0.16071167125518093,0.0005882612311397528,0.5594658795231986
WCST HMM Focus RT SD,200,0.0014250647112322712,0.021797356125718648,0.03775735307871886,0.045305772670696354,0.020372291414486376,0.2604872899105104,0.01595999695300021,0.27496248133575546,0.0075484195919774955,0.332896584574785
WCST HMM State Entropy,200,0.005123013052920733,0.02093218182851153,0.037292184009635965,0.037337877530977504,0.0158091687755908,0.3741565258085632,0.016360002181124433,0.07897672657695826,4.569352134153881e-05,0.9263050537988583
WCST Slow-State Probability (Baseline),200,0.005720783024864895,0.020642622262452393,0.037716964755276305,0.03787466610799095,0.014921839237587498,0.4007964130773033,0.017074342492823913,0.07375791939984015,0.00015770135271464536,0.8660050222534021
WCST Slow-State Prob (Post-Error),199,0.003094837803597872,0.01766996046983982,0.04493342362929886,0.04493379605016545,0.014575122666241946,0.41535100160083505,0.027263463159459045,0.028232672667198904,3.724208665900619e-07,0.9937072370215111
WCST Slow-State Prob Delta (Post-Error),199,0.0017134571041031998,0.01323133762637585,0.037184042420237984,0.03723769999956805,0.01151788052227265,0.5230427261899954,0.023952704793862134,0.03221627891897639,5.365757933006865e-05,0.9291277914760099
WCST Slow-State Prob (Stable),200,0.0019897469839964543,0.010882154772100083,0.020516431991618345,0.02095733198591576,0.008892407788103629,0.6279068255096529,0.009634277219518261,0.11479442821397268,0.0004408999942974168,0.7106465991771185
WCST Slow-State Prob Delta (Stable),200,0.008783382634820813,0.021061948301007938,0.031066267611851717,0.03306912113507976,0.012278565666187125,0.48911418834542975,0.010004319310843779,0.15203080294182872,0.002002853523228043,0.6119993719107324
WCST Slow-State Prob (Shift k0),199,0.026932283342129604,0.043566093104730474,0.07960433803903577,0.07960759561540676,0.01663380976260087,0.34262309625534987,0.0360382449343053,0.00832361540284041,3.2575763709852268e-06,0.9804261072927934
WCST Slow-State Prob (Shift k1),199,0.0020856310462767924,0.013811478457392168,0.025215147488886425,0.025449198953987784,0.011725847411115375,0.5149892212777938,0.011403669031494257,0.14365096363328717,0.0002340514651013592,0.8472445806915373
WCST Slow-State Prob (Shift k2),198,0.0018001766351002368,0.008945323086620771,0.010931192871058149,0.016043567015326388,0.007145146451520534,0.7095557803976038,0.0019858697844373774,0.5569650466899722,0.005112374144268239,0.35295436759018606
WCST Slow-State Prob (Shift k3),198,0.007982215124825665,0.013809202519944885,0.02551152520553379,0.026145668900174224,0.005826987395119221,0.7688620461304682,0.011702322685588906,0.12820421653573305,0.0006341436946404322,0.7152781312987615
WCST Slow-State Prob (Shift k4),198,0.0038581079665139795,0.008007832073413601,0.011915236890824521,0.02420319261492676,0.004149724106899622,0.848609241478609,0.00390740481741092,0.4069810913716978,0.01228795572410224,0.12927683938970005
WCST Slow-State Prob (Shift k5),198,0.0010121428543892197,0.004399549384377588,0.006785316959274312,0.006908732857150213,0.0033874065299883682,0.8840033567765099,0.0023857675748967244,0.5132705085057314,0.00012341589787590035,0.877596011873955
WCST Slow-State Prob Delta (Shift k0),199,0.025414506338421017,0.03414155018927656,0.04962599627538622,0.049676867241698064,0.008727043850855543,0.6279652165564713,0.01548444608610966,0.10448267196293717,5.087096631184451e-05,0.9226020315534271
WCST Slow-State Prob Delta (Shift k1),199,0.0047339403329556,0.012569269313912002,0.01672978416144888,0.01734658180300319,0.007835328980956402,0.6755097917644894,0.004160514847536878,0.3578138447522978,0.0006167976415543119,0.7511738235883967
WCST Slow-State Prob Delta (Shift k2),198,0.008048181226127937,0.012348573254918338,0.01307134640743357,0.023451359037032327,0.004300392028790401,0.8407540954722008,0.0007227731525152326,0.7194153398925436,0.010380012629598756,0.20392468433860522
WCST Slow-State Prob Delta (Shift k3),198,0.007010563421568028,0.009569799013827929,0.012053427110832793,0.014042190170752922,0.002559235592259901,0.9196008087575279,0.002483628097004864,0.46682023004789386,0.001988763059920129,0.4748934949448772
WCST Slow-State Prob Delta (Shift k4),198,0.013000964898237433,0.015425743230898181,0.016092764149272187,0.03947705990439154,0.0024247783326607486,0.9246741718572699,0.0006670209183740061,0.7330720475043853,0.023384295755119355,0.02615786675973656
WCST Slow-State Prob Delta (Shift k5),198,0.0031421958698567565,0.006114825105789756,0.009937420983895384,0.009955492611633976,0.0029726292359329998,0.9021561552802817,0.003822595878105628,0.37707193933255845,1.8071627738591722e-05,0.9493220140666453
WCST HMM2D Lapse Occupancy,200,0.0012034029464936813,0.024883584896355226,0.0386666418663244,0.03940618215618763,0.023680181949861545,0.19788270708926017,0.013783056969969176,0.053681865888088466,0.0007395402898632275,0.6833307596612035
WCST HMM2D P(Focus->Lapse),200,0.0001386278546157138,0.029181237652770475,0.04057826975475509,0.04161981749038646,0.02904260979815476,0.12533844043206507,0.011397032101984617,0.06014446858311035,0.0010415477356313652,0.6276305175948349
WCST HMM2D P(Lapse->Focus),200,0.006208172139996804,0.034007505723962606,0.04430297161983965,0.044593745558148434,0.027799333583965802,0.13755231152016997,0.010295465895877043,0.12085883170540775,0.00029077393830878595,0.7891086495397548
WCST HMM2D P(Lapse->Lapse),200,0.006208172139997137,0.034007505723962606,0.044302971619839426,0.044593745558148434,0.02779933358396547,0.1375523115201739,0.01029546589587682,0.12085883170540947,0.000290773938309008,0.7891086495397548
WCST HMM2D P(Focus->Focus),200,0.0001386278546157138,0.029181237652770697,0.040578269754755314,0.041619817490386346,0.029042609798154984,0.1253384404320615,0.011397032101984617,0.06014446858310724,0.001041547735631032,0.6276305175948349
WCST HMM2D Lapse Dwell Mean,200,0.0005034864954527318,0.032331037341753466,0.04512315690167534,0.045630461723174864,0.031827550846300734,0.09813940819526706,0.012792119559921877,0.05979525490599398,0.0005073048214995213,0.7386049462000441
WCST HMM2D Focus Dwell Mean,200,0.0009607930023813882,0.004638728075412879,0.030202961394726335,0.03321409802123465,0.003677935073031491,0.8691125671156334,0.025564233319313456,0.023623087652005,0.003011136626508315,0.4323364520173867
WCST HMM2D State Entropy,200,0.007260925555364728,0.015284263873366677,0.031018908578643423,0.03410040757276589,0.008023338318001949,0.6643136275105439,0.015734644705276746,0.08849232780996054,0.003081498994122467,0.49034564885424914
WCST RT Fatigue Slope (Q4-Q1),200,0.003661169356518723,0.004748996555306362,0.005234329239501401,0.005244971910321139,0.0010878271987876387,0.9755507718653791,0.00048533268419503894,0.7434567420365956,1.0642670819738242e-05,0.9642803381082133
WCST CV Fatigue Slope (Q4-Q1),200,0.011079769762246006,0.01814746035522785,0.01877892882561527,0.019222385220427074,0.007067690592981846,0.706695744385823,0.0006314684703874196,0.7268368668400815,0.0004434563948118031,0.7494620965788836
WCST Accuracy Fatigue Slope (Q4-Q1),200,0.008963043037219509,0.01105027915905299,0.014749965653653718,0.016047442766536024,0.00208723612183348,0.9381547988373682,0.003699686494600729,0.4683711467292224,0.001297477112882306,0.6388382992978703
WCST Tau Q1,45,0.012848988647256254,0.09420153683763333,0.0946565089782514,0.09468574859853118,0.08135254819037707,0.3344381736278183,0.0004549721406180707,0.8994982217816498,2.9239620279786216e-05,0.9799491955185629
WCST Tau Q2,34,0.02138589498292154,0.06735387490549671,0.15262024294573362,0.4023770307800537,0.045967979922575175,0.7124096210003428,0.0852663680402369,0.4852080741752911,0.2497567878343201,0.12980390559505167
WCST Tau Q3,31,0.06623647659961218,0.14460050923756984,0.2184211575494216,0.29751039142264435,0.07836403263795766,0.5252518963613575,0.07382064831185176,0.3331473579958043,0.07908923387322275,0.2684200192721457
WCST Tau Q4,39,0.16822603676002645,0.2431845371487663,0.24558085403652186,0.2588279803557847,0.07495850038873986,0.36719577197011843,0.002396316887755545,0.6868467720635705,0.013247126319262836,0.44891647301485293
WCST Tau Slope (Q4-Q1),39,0.1588221050303491,0.279510029587574,0.2867647293982334,0.2982363600664978,0.12068792455722488,0.15865682506680218,0.007254699810659404,0.5652256472048578,0.011471630668264399,0.5596780600562187
WCST Error Cascade Count,200,0.008624584471417118,0.015295954006794732,0.016742198733721736,0.030100239506117843,0.006671369535377614,0.7259809792924043,0.001446244726927004,0.6232216064867978,0.013358040772396107,0.25044333633920524
WCST Error Cascade Rate,200,0.014491127511881752,0.023735986359914474,0.02553114154122782,0.043114788504517776,0.009244858848032722,0.6077450028932826,0.001795155181313346,0.5692020581599546,0.017583646963289956,0.16389231673787866
WCST Error Cascade Mean Length,200,0.015850419361554957,0.024091131182805814,0.02961935322843212,0.03057894328131261,0.008240711821250857,0.6513724551946349,0.005528222045626308,0.3008936912475312,0.0009595900528804879,0.6656708492741787
WCST Error Cascade Max Length,200,0.0171679714264652,0.022689586479322288,0.022839854928573322,0.037669462212402416,0.005521615052857087,0.778091102699744,0.00015026844925103422,0.8551260067744018,0.014829607283829094,0.20738397036060305
WCST Error Cascade Trials,200,0.0034099317032967313,0.008448100695800709,0.00862974123193605,0.02035395134056306,0.005038168992503977,0.8046965650768598,0.00018164053613534126,0.8655869175546659,0.011724210108627009,0.2587912144187521
WCST Error Cascade Proportion,200,0.007352954139614787,0.012484524082993165,0.012776611296014262,0.02754921897078788,0.005131569943378378,0.7992956548052947,0.0002920872130210972,0.8272653524952673,0.014772607674773619,0.19262951457286995
WCST Recovery RT Slope,198,0.007090501431148866,0.01890992163505134,0.031121201916674,0.03226406361258416,0.011819420203902475,0.5115225541674915,0.01221128028162266,0.1675956264879655,0.0011428616959101578,0.6932586540505319
WCST Recovery Accuracy Slope,198,0.04800049370643045,0.05502871467211001,0.05691275119509043,0.05715716812059102,0.007028220965679566,0.699355950152326,0.0018840365229804146,0.5799986593374566,0.00024441692550059013,0.8380773296872811
WCST Momentum Slope,184,0.0006599757123322281,0.006649085323670034,0.01375306006110677,0.013914070799134759,0.005989109611337806,0.7836024267266011,0.007103974737436736,0.4605391986466352,0.00016101073802798904,0.9006145981035548
WCST Momentum Mean Streak,200,0.0001821354433736433,0.005743248474362028,0.015176564024806716,0.015181477029988955,0.005561113030988385,0.7807334963646878,0.009433315550444688,0.16279923116118247,4.9130051822388054e-06,0.9737978089840041
WCST Momentum Max Streak,200,0.0035540102474230784,0.010528166219574198,0.02164596617262704,0.02164937360840158,0.006974155972151119,0.7135027495506092,0.011117799953052843,0.18305724571690427,3.407435774538392e-06,0.9807018217216488
WCST Volatility RMSSD,200,0.0033835555266898965,0.015263499308086681,0.03026495066751389,0.030366624967057,0.011879943781396785,0.506341536915498,0.01500145135942721,0.17680009359136506,0.00010167429954310858,0.83582040818315
WCST Volatility (Detrended SD),200,0.003245439450949572,0.018536924589632298,0.03461938166400347,0.034758674236235354,0.015291485138682726,0.390550803260667,0.01608245707437117,0.16252604799892856,0.00013929257223188607,0.8120075505025371
WCST IIV Intercept,200,0.013518408298696216,0.02549122095969325,0.04032703631169199,0.04058212578850673,0.011972812660997034,0.4982965302116241,0.014835815351998738,0.14509057314635562,0.0002550894768147405,0.8069097312488721
WCST IIV Slope,200,0.0009982846742885298,0.0035949432344509757,0.0046730144915664296,0.004697936549007076,0.002596658560162446,0.9175250251545113,0.0010780712571154538,0.6492965164193631,2.4922057440646128e-05,0.948206848045419
WCST IIV Residual SD,200,0.0032521954030194644,0.018552039461981473,0.03463855065206323,0.03477817272660266,0.015299844058962009,0.3902929075457353,0.016086511190081754,0.16236294698591927,0.0001396220745394361,0.8119069503135913
WCST IIV Raw CV,200,0.0081168153199076,0.01768556219670392,0.021344001732798823,0.021360752097588365,0.009568746876796319,0.5965196612158982,0.003658439536094904,0.42790166070944036,1.6750364789541727e-05,0.9496838313577924
WCST IIV R-squared,200,0.002568294347364719,0.0037538056296974043,0.01054194186816082,0.011791849040679758,0.0011855112823326852,0.972382892926242,0.006788136238463416,0.2798513674015459,0.0012499071725189381,0.691812080789959
WCST Post-Error CV Reduction,198,0.0013415514502728154,0.011613487858577742,0.014379230502437612,0.03150660362095736,0.010271936408304927,0.5744345530052979,0.00276574264385987,0.4745673387066155,0.01712737311851975,0.10197194303288855
WCST Post-Error Accuracy,198,0.02184603267844354,0.03669105145192453,0.03692265461190758,0.044810040132996165,0.014845018773480989,0.4003622959273564,0.00023160315998305148,0.8316235279795767,0.007887385521088586,0.23913980162679174
WCST Post-Error Accuracy Diff,198,0.024354779125891124,0.056399906837310554,0.05646549452768501,0.06063346639479961,0.03204512771141943,0.09251488338834273,6.558769037445789e-05,0.9062956560563932,0.004167971867114595,0.34226759167758114
WCST Post-Error Recovery Rate,198,0.0219830352962046,0.036650547607963935,0.03692458853998881,0.04498834801898988,0.014667512311759334,0.40590097834085026,0.0002740409320248771,0.8169193993711443,0.008063759479001065,0.23465385258855254
WCST Adaptive PES Flag,198,0.004168083394839761,0.011820888841439281,0.012308733010307438,0.012451855802541933,0.00765280544659952,0.6857288289142442,0.00048784416886815674,0.7184204664151563,0.00014312279223449575,0.8585569597325413
WCST Maladaptive PES Flag,198,0.00033038855972689074,0.021160096043445487,0.02187838857360802,0.02226953898307593,0.020829707483718596,0.25575738472443793,0.0007182925301625342,0.6897914547274402,0.0003911504094679108,0.7883436133977599
WCST Error Awareness Index,198,0.02234382288265435,0.028158346074257712,0.029599249395522942,0.04899017317346743,0.00581452319160336,0.7654320732481237,0.00144090332126523,0.590289513820651,0.01939092377794449,0.06926838840225738
WCST Recovery RT Lag1,198,0.025005696693475743,0.028478562356850645,0.051979883128349225,0.05565596409800799,0.003472865663374902,0.8762826595535255,0.02350132077149858,0.06650662533994188,0.003676080969658768,0.47180398767059306
WCST Recovery RT Lag2,198,0.019270402133261477,0.0468264251084437,0.08186566231859949,0.08339163910198588,0.027556022975182226,0.13947000662350995,0.03503923721015578,0.04531917185479071,0.0015259767833863958,0.5667061382676017
WCST Recovery RT Lag3,198,0.013792299480078762,0.022116184471062228,0.03012633136519005,0.03155467337541695,0.008323884990983466,0.6522370465490588,0.008010146894127823,0.35721634740677477,0.0014283420102269018,0.6586803682876354
WCST Recovery RT Lag4,198,0.022442788189464546,0.04533080861454164,0.05898600523210362,0.06265131301202598,0.022888020425077094,0.2069439625904435,0.013655196617561982,0.2173445758733661,0.0036653077799223555,0.3366153483771528
WCST Recovery RT Lag5,198,0.026492810585057702,0.038929455187436623,0.053283557513226665,0.05434323715605527,0.012436644602378921,0.47982100828948304,0.014354102325790041,0.22994978032117172,0.0010596796428286037,0.632322448864395
WCST Recovery Accuracy Lag1,198,0.02184603267844354,0.03669105145192453,0.03692265461190758,0.044810040132996165,0.014845018773480989,0.4003622959273564,0.00023160315998305148,0.8316235279795767,0.007887385521088586,0.23913980162679174
WCST Recovery Accuracy Lag2,198,0.034101202860203905,0.03521558979543471,0.03793012015146768,0.041471757699154455,0.0011143869352308045,0.973924936567993,0.0027145303560329737,0.505799027591313,0.003541637547686771,0.46655797931473697
WCST Recovery Accuracy Lag3,198,0.006657851446809526,0.020334664112948708,0.0311062473053636,0.04246781204506278,0.013676812666139182,0.4455511722329001,0.01077158319241489,0.18129248430479242,0.011361564739699181,0.190294767996838
WCST Recovery Accuracy Lag4,198,0.01026866801209625,0.01474310648909527,0.022368506906622954,0.027747248999451357,0.004474438476999021,0.8321228624621064,0.0076254004175276835,0.26820594844964807,0.0053787420928284035,0.3837341895954388
WCST Recovery Accuracy Lag5,198,0.007692898652190361,0.011911980098051833,0.013755497807062977,0.01786098634293054,0.004219081445861472,0.8446274164530162,0.0018435177090111443,0.6003945736534599,0.004105488535867563,0.4450552565465543
WCST Trials per Category 1,200,0.0009060491772391321,0.04759548002595515,0.058700580034234506,0.06180982523462375,0.04668943084871602,0.02545925542434604,0.011105100008279356,0.13991784322724773,0.0031092452003892435,0.6230544397369482
WCST Trials per Category 2,199,0.0032015538076086703,0.0164616230967064,0.021012141827107644,0.021075257211101484,0.013260069289097731,0.4590138510507874,0.004550518730401243,0.336123450789667,6.31153839938392e-05,0.8756665422794612
WCST Trials per Category 3,196,0.03893877693141423,0.047551279628453735,0.05749643327078369,0.06403426520546418,0.008612502697039504,0.6336399274123274,0.009945153642329951,0.26683459508159435,0.006537831934680494,0.2690606641804836
WCST Trials per Category 4,194,0.012419686285898623,0.0288971107348992,0.03490726415881751,0.03499578292183758,0.016477424449000577,0.36592321794629973,0.006010153423918307,0.39422453488765585,8.851876302007344e-05,0.9078432296387304
WCST Trials per Category 5,190,0.009948317216759484,0.03711114847528585,0.043795229009234715,0.06088550704364026,0.027162831258526365,0.16234304971077457,0.006684080533948866,0.2276003848773365,0.01709027803440555,0.09316067418501689
WCST Trials per Category 6,184,0.00871668699169903,0.012170655069970171,0.014336939241239799,0.01636367190084098,0.0034539680782711413,0.8911391059628158,0.002166284171269628,0.5056187711859885,0.0020267326596011825,0.664115133492467
WCST Switch Cost Error k1,199,0.021638643539431013,0.05134352172613632,0.05406199472034934,0.06284587935098507,0.029704878186705308,0.11327693951402491,0.002718472994213017,0.42195928787556536,0.00878388463063573,0.14361233172806678
WCST Switch Cost Error k2,198,0.022167336072169697,0.03709347172343591,0.05727487430224898,0.05754077151695369,0.014926135651266215,0.3976697043805927,0.020181402578813068,0.0658946189760776,0.0002658972147047134,0.8267659630281694
WCST Switch Cost Error k3,198,0.01439777835746936,0.020403074668309373,0.02243402088962232,0.023770477194401174,0.006005296310840014,0.7586491724948115,0.002030946221312946,0.5883396972438946,0.0013364563047788547,0.617404661834384
WCST Switch Cost Error k4,198,0.0027919424403195503,0.056347558563743294,0.05946643562927456,0.061495685738465644,0.053555616123423744,0.013929413798905119,0.003118877065531267,0.4520468565079808,0.002029250109191083,0.5119872240226431
WCST Switch Cost Error k5,198,0.0026288595160978145,0.05154345698852525,0.05473673515903865,0.055274114523782725,0.048914597472427435,0.02149075271924841,0.003193278170513403,0.5399765762777978,0.0005373793647440728,0.7570093612843882
WCST Switch Cost RT k1,199,0.00917135817192083,0.019847290540865314,0.022821698391711775,0.026872922816753686,0.010675932368944485,0.552679600154797,0.002974407850846461,0.4269177594154768,0.0040512244250419105,0.433664701532653
WCST Switch Cost RT k2,198,0.016726133806012067,0.029335875714531112,0.02944804706040194,0.036979972444671994,0.012609741908519045,0.4780785155740188,0.00011217134587082622,0.8910634701545258,0.007531925384270055,0.2945973554374657
WCST Switch Cost RT k3,198,0.002207519347867559,0.004951809257821904,0.005221856233155964,0.008268891454441207,0.002744289909954345,0.9122147688436433,0.0002700469753340595,0.8070777174745006,0.0030470352212852436,0.523584846893685
WCST Switch Cost RT k4,198,0.0037504163240406063,0.024097306163891052,0.024141055372459697,0.05667186610635,0.020346889839850446,0.2644834745745787,4.374920856864417e-05,0.9472097070973168,0.0325308107338903,0.035208822350888735
WCST Switch Cost RT k5,198,0.003958859412352855,0.025478762651340192,0.027796547414259076,0.027997697888911155,0.021519903238987337,0.24020276533100468,0.002317784762918884,0.5229341261762355,0.0002011504746520787,0.8781301827688465
WCST Delta Plot Slope (correct),200,0.0071270617467085184,0.009520353562841866,0.04543430760051703,0.05076939402983871,0.002393291816133347,0.9255608289373987,0.035913954037675166,0.040539811506860084,0.005335086429321678,0.3248561234413221
WCST RT Vincentile p10 (correct),200,0.1271541272407557,0.13643506828614183,0.1378961056165383,0.1393874005665917,0.009280941045386126,0.5561384070568646,0.0014610373303964863,0.6060221313590533,0.0014912949500534012,0.5764926353506362
WCST RT Vincentile p30 (correct),200,0.12346373453429216,0.13641491612321355,0.1426122380814402,0.14435689297503895,0.01295118158892139,0.40806164158767066,0.0061973219582266426,0.26722163101527796,0.0017446548935987627,0.5371998045822914
WCST RT Vincentile p50 (correct),200,0.10302517094003516,0.11413389430207566,0.12315710675055691,0.12496124493296035,0.011108723362040496,0.48921298917910927,0.009023212448481255,0.199042080844419,0.0018041381824034364,0.5526066820778406
WCST RT Vincentile p70 (correct),200,0.07355892006114606,0.08491917854012787,0.10331976219540762,0.1047261612444087,0.01136025847898181,0.4936843555407504,0.018400583655279745,0.09139765666890386,0.0014063990490010836,0.5848164823665677
WCST RT Vincentile p90 (correct),200,0.023999364512955368,0.02750384788373894,0.0585026735757701,0.06389793386644882,0.003504483370783573,0.8732897499343842,0.030998825692031162,0.056971211493854715,0.005395260290678716,0.3300985080212966
WCST Mean RT (All),200,0.03376529225411051,0.048764445368808085,0.07093887902068552,0.07162194851769299,0.014999153114697572,0.3850526587376537,0.022174433651877434,0.10456343891476692,0.0006830694970074713,0.6753737295127653
WCST Accuracy (All),200,0.004576566144204763,0.007420442002744054,0.00968718215282871,0.018065138351845977,0.002843875858539291,0.9063214026182084,0.0022667401500846562,0.5493875829252242,0.008377956199017267,0.34067233903536986
WCST Error Rate (All),200,0.004576566144204541,0.007420442002744054,0.009687182152828488,0.01806513835184609,0.002843875858539513,0.9063214026181937,0.002266740150084434,0.5493875829252362,0.0083779561990176,0.34067233903538097
WCST Inverse Efficiency Score,200,0.015933601363860572,0.03138329202333767,0.04674669323879532,0.04754691739528638,0.0154496906594771,0.3797822195776162,0.01536340121545765,0.17468922043803814,0.0008002241564910584,0.6122271272567372
WCST Pre-Error RT Slope (Mean),196,0.0063759865544184,0.036524557738443875,0.0589856002014596,0.060393523707437446,0.030148571184025474,0.11813024578343274,0.022461042463015723,0.08831783113561252,0.0014079235059778483,0.6089106543921599
WCST Pre-Error RT Slope (SD),196,0.008117731408003759,0.026588298193033433,0.03635592628573636,0.03920217654476976,0.018470566785029674,0.3104264844223172,0.009767628092702929,0.2859457040106353,0.0028462502590334005,0.31115976091607533
WCST Pre-Error Events (N),200,0.0014246032522660101,0.005117601743722999,0.006637617617777258,0.013135071463352577,0.003692998491456989,0.8683383838932279,0.001520015874054259,0.6270410846346921,0.006497453845575318,0.39501634202363445
WCST Block PE Slope,200,0.03475404949602412,0.038258379598495984,0.07881090393659673,0.09538426791306853,0.0035043301024718643,0.8714588099426149,0.04055252433810075,0.03161580101623164,0.0165733639764718,0.079067427902458
WCST Block PE Intercept,200,0.019534361725558336,0.04492495171275923,0.06122123324452111,0.07126458148942316,0.025390589987200896,0.16439643647412674,0.01629628153176188,0.0724919379192487,0.01004334824490205,0.1094565775606789
WCST Block PE R-squared,193,0.0179266343013198,0.029055672130683496,0.03469929555979878,0.04162140714472673,0.011129037829363697,0.5444842442338462,0.005643623429115285,0.3364906317871582,0.006922111584927948,0.2641687925424569
WCST Block PE Initial,200,0.01873198517079977,0.03969851176921091,0.07075114883988509,0.07436246638784894,0.02096652659841114,0.2405782928810865,0.031052637070674183,0.01682250894994481,0.0036113175479638437,0.388210136185855
WCST Block PE Final,200,0.006818353211615613,0.01840221442972345,0.019845102600115405,0.02611513256508957,0.011583861218107838,0.5160081366547838,0.0014428881703919538,0.6588108093670069,0.006270029964974166,0.24541270749924288
WCST Block PE Change,200,0.023268006710173816,0.02420463082006974,0.04342863096105065,0.05413513144213855,0.0009366241098959227,0.9797227151859026,0.019224000140980912,0.11469166151493408,0.0107065004810879,0.12075473480786449
