outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Learning Slope (Trials),204,0.010434568207181472,0.026501071494225203,0.030283216669922508,0.030540845788568305,0.016066503287043732,0.3547686645551034,0.0037821451756973046,0.494010327217582,0.00025762911864579685,0.7628905278408501
WCST RT Slope within Category,205,0.0008672500476916145,0.011358002201667272,0.02451591703156386,0.02454835163559299,0.010490752153975658,0.5507441602107811,0.013157914829896589,0.13332988260485693,3.243460402913012e-05,0.9462890736108311
WCST Accuracy Slope within Category,205,0.009625921043877272,0.040429355920595156,0.04455650584310322,0.044764808502457676,0.030803434876717883,0.09774321706065399,0.0041271499225080666,0.36458084089951714,0.00020830265935445347,0.8579450949313695
WCST RT Jump at Switch,204,0.006473970224463166,0.01366720624691109,0.021724457393743513,0.02646642831505075,0.007193236022447924,0.6956314907383585,0.008057251146832423,0.24149261747749415,0.004741970921307237,0.37484541969578755
WCST DFA Alpha (correct),205,0.01096349454526191,0.015926651953045767,0.01713082149093037,0.017601464123468857,0.004963157407783858,0.8003712380947821,0.001204169537884603,0.6342450744123227,0.00047064263253848715,0.7922212919581898
WCST Lag-1 Autocorr (correct),205,0.025993081302954746,0.030701778061711593,0.030706804970967116,0.03093577262661862,0.004708696758756847,0.809287804167983,5.026909255523293e-06,0.973242796733662,0.0002289676556515019,0.8271820346265893
WCST Slow Run Mean (correct),205,0.013340502455048142,0.034309009589758355,0.06004741850947659,0.07009717024105622,0.020968507134710213,0.23224602667663805,0.025738408919718236,0.02252384324337966,0.010049751731579626,0.19758921090496
WCST Slow Run Max (correct),205,0.00982214582431229,0.01884598688710959,0.01901828391879634,0.021251152876139545,0.0090238410627973,0.6091990764653308,0.00017229703168675226,0.8319877633545001,0.0022328689573432037,0.5144892733077671
WCST Fast Run Mean (correct),205,0.013356449079547361,0.03813058274062209,0.0657320733802571,0.07429539289247411,0.024774133661074726,0.16651080498967694,0.027601490639635018,0.0167118372098072,0.008563319512217005,0.23709147294595165
WCST Fast Run Max (correct),205,0.012339256607845628,0.023551409643903787,0.023572579765253177,0.024737622206464693,0.011212153036058159,0.5168052987203073,2.117012134938978e-05,0.9457477343872894,0.0011650424412115168,0.6168573912850976
WCST Failure to Maintain Set,205,0.0016020425718648035,0.00795294871725949,0.010020515170250155,0.010022481588406573,0.006350906145394686,0.7355342736347226,0.0020675664529906657,0.36335677079582485,1.9664181564182925e-06,0.9756417924599838
WCST Trials to Rule Reacquisition,203,0.008120848628561994,0.033296139165770566,0.03389190366142236,0.038269223641945516,0.025175290537208572,0.1662102825994443,0.000595764495651796,0.7282565929605216,0.004377319980523153,0.25254898230269457
WCST CLR Count,205,0.005596093651440537,0.025838592686841744,0.02855658788831328,0.05176666038814104,0.020242499035401207,0.25055773232736567,0.0027179952014715347,0.4383342444023558,0.02321007249982776,0.11570788653582711
WCST CLR Percent,205,0.0028288090563720614,0.0060410564677597645,0.00971867552821215,0.018062205060081826,0.003212247411387703,0.8863605403841637,0.003677619060452386,0.42884290456969953,0.008343529531869676,0.3599677268254299
WCST Learning-to-Learn Heaton CLR Delta,205,0.003625166677462932,0.011540008248743905,0.015457419154405017,0.016714105009268176,0.007914841571280973,0.6614156885775276,0.003917410905661112,0.44941017786697846,0.0012566858548631599,0.6437405099673724
WCST Learning Efficiency Delta Trials,205,0.014768719923381357,0.040647742125981545,0.04410293653911679,0.04656313673506485,0.025879022202600188,0.15043855460357275,0.003455194413135243,0.47059154311767126,0.002460200195948059,0.5176041442482762
WCST Trials to First Conceptual Response,205,0.004687595288463964,0.016495052774675334,0.03309021554711944,0.03636845050751081,0.01180745748621137,0.4972161781954263,0.016595162772444105,0.08918470710112121,0.0032782349603913685,0.30433575727061735
WCST Trials to First Conceptual Response (0),205,0.004687595288463964,0.016495052774675445,0.03309021554711922,0.036368450507510586,0.011807457486211481,0.4972161781954222,0.016595162772443772,0.08918470710112121,0.0032782349603913685,0.30433575727061735
WCST Delta CLR Percent (First3-Last3),199,0.003453960248551491,0.016366419497403473,0.018034190366219782,0.020691660868895623,0.012912459248851982,0.47104389906354527,0.0016677708688163095,0.6297025935964227,0.0026574705026758405,0.5079145996847253
WCST Learning Slope CLR Percent,199,0.000776562980021489,0.020913175563296194,0.02138802825294772,0.021499632578003913,0.020136612583274704,0.26809908386744014,0.00047485268965152816,0.7405187949071849,0.00011160432505619156,0.8680017454790481
WCST HMM Lapse Dwell Mean,205,0.020252301287370655,0.020795882771076468,0.020824024224565973,0.02288970130711887,0.0005435814837058128,0.9905211271600505,2.8141453489505253e-05,0.9153113262126416,0.002065677082552897,0.49933914662984114
WCST HMM Focus Dwell Mean,205,0.0063611982912854526,0.027741547945223988,0.027983068609999218,0.02872303064297166,0.021380349653938535,0.2270610656891695,0.00024152066477522993,0.8431609308707416,0.000739962032972441,0.7073603646415798
WCST HMM Long Lapse Episode Rate,205,0.0029744593555708354,0.009956888770562444,0.025681456527149593,0.025692912738652707,0.006982429414991609,0.70505279280345,0.01572456775658715,0.14468634145274772,1.14562115031136e-05,0.9644459155767217
WCST HMM Lapse RT SD,205,0.008871157676905383,0.013948520126203734,0.02801015726935807,0.028271632844654282,0.0050773624492983505,0.7952948380834747,0.014061637143154337,0.18587190426630737,0.00026147557529621057,0.6725881069283979
WCST HMM Focus RT SD,205,0.0024031012458659573,0.027519038848461297,0.049295712437865125,0.05417556148189906,0.02511593760259534,0.16553952970215582,0.021776673589403828,0.18756194947758467,0.004879849044033935,0.44161478890054395
WCST HMM State Entropy,205,0.00681100098740739,0.026525328843875928,0.036705493972632786,0.036715345452792425,0.01971432785646854,0.26148875588667303,0.010180165128756857,0.16721445965705056,9.851480159639436e-06,0.965369216084568
WCST Slow-State Probability (Baseline),205,0.007200798324536017,0.025638619668090556,0.037391389722522206,0.03780795430399375,0.01843782134355454,0.2909633540537421,0.01175277005443165,0.13577724124068466,0.00041656458147154574,0.7809707488469245
WCST Slow-State Prob (Post-Error),204,0.00400377438779409,0.02197628287670017,0.041380633259520905,0.041489343246885024,0.01797250848890608,0.3062049047391899,0.019404350382820734,0.062028727656579984,0.00010870998736411952,0.8916088598970953
WCST Slow-State Prob Delta (Post-Error),204,0.0019741010758811406,0.015981269311727275,0.03339857895821596,0.0334105069974725,0.014007168235846135,0.42257324487722436,0.017417309646488688,0.06480960125397471,1.1928039256536849e-05,0.9662226520041819
WCST Slow-State Prob (Stable),205,0.0021586913988000944,0.014234978100389206,0.020947422803481053,0.021399739237407678,0.012076286701589112,0.4882329967504532,0.006712444703091847,0.18410120200179564,0.000452316433926625,0.7077575720033962
WCST Slow-State Prob Delta (Stable),205,0.009994720755122644,0.023360284988551028,0.030175770922335143,0.033533398772784384,0.013365564233428384,0.4382471434819719,0.006815485933784116,0.23341978517204448,0.0033576278504492407,0.5078446554025737
WCST Slow-State Prob (Shift k0),204,0.025852678612009905,0.04684171395285741,0.07301377200824655,0.07302896061207143,0.020989035340847506,0.2285750575374416,0.026172058055389136,0.021611783451348,1.51886038248783e-05,0.9581378407533229
WCST Slow-State Prob (Shift k1),204,0.0028227113621052125,0.016765938830127336,0.023946445647386128,0.02461445506330029,0.013943227468022124,0.42430223626984165,0.007180506817258792,0.23920020740663983,0.0006680094159141614,0.7395112554560879
WCST Slow-State Prob (Shift k2),203,0.0009939937758001172,0.00973191479876645,0.010692256393402988,0.017267767530274813,0.008737921022966333,0.6291712333125924,0.0009603415946365379,0.6777468305139549,0.0065755111368718255,0.28400417528254884
WCST Slow-State Prob (Shift k3),203,0.008700150787544048,0.017139103178298698,0.02467610065514636,0.02560295685181624,0.00843895239075465,0.6394921441734533,0.007536997476847662,0.21382510039519353,0.0009268561966698785,0.6548893669270915
WCST Slow-State Prob (Shift k4),203,0.002553302385687295,0.006585478464934957,0.008404037936140196,0.022876118650218435,0.004032176079247662,0.8494654852366917,0.0018185594712052389,0.5676505773353642,0.01447208071407824,0.0957671854903391
WCST Slow-State Prob (Shift k5),203,0.0012920893874005523,0.004337408786504682,0.0059276293219127085,0.005998514508653963,0.0030453193991041294,0.8957119868622389,0.0015902205354080268,0.5881887713465326,7.08851867412541e-05,0.9065138322757462
WCST Slow-State Prob Delta (Shift k0),204,0.021465795103175034,0.03341576540388924,0.04544623204795761,0.04545439198648782,0.011949970300714208,0.4864144959433536,0.012030466644068372,0.1379818816776421,8.15993853020558e-06,0.9691748545549219
WCST Slow-State Prob Delta (Shift k1),204,0.005183230176380227,0.013843075317670372,0.016244836846001975,0.017359042178962003,0.008659845141290146,0.6290730507135383,0.002401761528331603,0.47671996618321644,0.0011142053329600277,0.6618265389400562
WCST Slow-State Prob Delta (Shift k2),203,0.006696755326953685,0.011739167529086436,0.01263870827652358,0.024468139894300855,0.005042412202132751,0.8000088374946634,0.0008995407474371442,0.6842820225553706,0.011829431617777275,0.1669431980682452
WCST Slow-State Prob Delta (Shift k3),203,0.007120023612511184,0.011082080860142951,0.012503672047961656,0.014532999311680728,0.003962057247631767,0.851931542802032,0.0014215911878187049,0.5724652973014985,0.002029327263719072,0.4630058460493225
WCST Slow-State Prob Delta (Shift k4),203,0.011496896772499432,0.013436712642757809,0.014535488465292956,0.039493884469076423,0.0019398158702583768,0.9427207430370591,0.0010987758225351474,0.6578300922276934,0.024958396003783467,0.020702190872287383
WCST Slow-State Prob Delta (Shift k5),203,0.0026292379253042286,0.005667252214319296,0.008341886458929526,0.008431633015064,0.0030380142890150674,0.8958588941354116,0.00267463424461023,0.4524439405302316,8.974655613447347e-05,0.8864002711436915
WCST HMM2D Lapse Occupancy,205,0.0009464992856951238,0.024296894932617663,0.03766558159467659,0.03812741775081385,0.02335039564692254,0.19363993057589815,0.013368686662058926,0.05284178060997603,0.00046183615613726303,0.7409470398718521
WCST HMM2D P(Focus->Lapse),205,0.00020447957026059616,0.02780687838501772,0.03897544538699427,0.03972906632464224,0.027602398814757123,0.1336304963260252,0.011168567001976548,0.058891584586158174,0.0007536209376479697,0.6723410303118091
WCST HMM2D P(Lapse->Focus),205,0.005699176476079648,0.03662512671347684,0.04582388173330321,0.04633909143477055,0.030925950237397193,0.09773982332205747,0.009198755019826366,0.13227249148863754,0.0005152097014673451,0.7163722555764653
WCST HMM2D P(Lapse->Lapse),205,0.005699176476079759,0.03662512671347684,0.04582388173330321,0.04633909143477044,0.030925950237397082,0.09773982332206087,0.009198755019826366,0.13227249148863754,0.0005152097014672341,0.7163722555764653
WCST HMM2D P(Focus->Focus),205,0.00020447957026059616,0.027806878385017497,0.03897544538699427,0.03972906632464246,0.0276023988147569,0.13363049632602725,0.01116856700197677,0.058891584586158174,0.0007536209376481917,0.6723410303118091
WCST HMM2D Lapse Dwell Mean,205,0.00031551249742889365,0.032020931634357264,0.04489934020480146,0.04516109138837354,0.03170541913692837,0.09247823800006634,0.0128784085704442,0.0557206960657151,0.0002617511835720787,0.8040620329663605
WCST HMM2D Focus Dwell Mean,205,0.0008040616619926499,0.003744861828270385,0.025859643918650366,0.029160575366799835,0.002940800166277735,0.8991684338958477,0.02211478209037998,0.03432180548192434,0.003300931448149469,0.4122619122950304
WCST HMM2D State Entropy,205,0.0070222474116981015,0.017861636223328814,0.029669433435979387,0.03229503877909656,0.010839388811630712,0.5339784741606932,0.011807797212650573,0.13247421286423636,0.0026256053431171766,0.529844359989628
WCST RT Fatigue Slope (Q4-Q1),205,0.0038043379072663086,0.0046010539218858115,0.006912167009556436,0.007230432875739878,0.0007967160146195029,0.9838293422987731,0.0023111130876706243,0.4865838557607426,0.00031826586618344255,0.8105438004589376
WCST CV Fatigue Slope (Q4-Q1),205,0.009150612440127603,0.014618036187196815,0.014766472440991496,0.015898733955211797,0.005467423747069211,0.7761410081825002,0.0001484362537946815,0.8647799239540125,0.0011322615142203007,0.6049875884816227
WCST Accuracy Fatigue Slope (Q4-Q1),205,0.00855517311741627,0.012978873920467149,0.014845555879311356,0.01588696518952515,0.004423700803050878,0.827326613229308,0.0018666819588442074,0.5967683000075288,0.0010414093102137922,0.6692652473606586
WCST Tau Q1,47,0.0036448413044113392,0.19165732648990796,0.19505128183909537,0.20133296822347102,0.18801248518549663,0.03393116066344034,0.0033939553491874053,0.7069609129620842,0.006281686384375651,0.6817527295064779
WCST Tau Q2,36,0.015178841966620893,0.06394504656621192,0.14981227149690823,0.34524739045450237,0.04876620459959102,0.6711192230526657,0.08586722493069632,0.35066530214538605,0.19543511895759413,0.20658683387034088
WCST Tau Q3,33,0.04730426337975491,0.11253081662721964,0.20026043072251642,0.23375449433869344,0.06522655324746474,0.5829325063785329,0.08772961409529678,0.203044447160182,0.03349406361617702,0.486692195463478
WCST Tau Q4,41,0.15715644559163067,0.20893873280129072,0.21770975946058202,0.2506750740166712,0.05178228720966005,0.5220950544552128,0.008771026659291303,0.4550774283449811,0.0329653145560892,0.22580569484485263
WCST Tau Slope (Q4-Q1),41,0.11520436749002139,0.2558424847346723,0.261729566696144,0.30224621577545985,0.14063811724465092,0.10485980326774046,0.005887081961471696,0.6254105923371973,0.04051664907931585,0.327120795952081
WCST Error Cascade Count,205,0.008379481676951905,0.015547912846783585,0.016551402432434248,0.030118634386730125,0.007168431169831679,0.6944589696804742,0.0010034895856506632,0.6722835242502915,0.013567231954295877,0.24935141603107477
WCST Error Cascade Rate,205,0.014603898835633622,0.024785953708999164,0.026107439984885072,0.04406954457366574,0.010182054873365542,0.5575708463636042,0.001321486275885908,0.6132011322620443,0.01796210458878067,0.16176927473787564
WCST Error Cascade Mean Length,205,0.015386116397380856,0.0250767708171028,0.029514382627393698,0.03049990250878931,0.009690654419721945,0.5779860542912703,0.004437611810290898,0.33682907198819534,0.0009855198813956134,0.6631737514138913
WCST Error Cascade Max Length,205,0.016402691551401283,0.021268223503673633,0.021268339869290886,0.03622945248615694,0.004865531952272351,0.8038401691297064,1.1636561725314465e-07,0.9958290780585978,0.014961112616866057,0.2122626336932784
WCST Error Cascade Trials,205,0.00301449725548375,0.008388732358215245,0.00843283930199168,0.020797431381943232,0.005374235102731495,0.7823140535404886,4.410694377643409e-05,0.9315482758221908,0.012364592079951553,0.24742671603325034
WCST Error Cascade Proportion,205,0.007124794458429506,0.013118888593976474,0.013229515582860896,0.02882403495004182,0.005994094135546968,0.7510753689234488,0.00011062698888442135,0.8894014352345856,0.015594519367180926,0.18310280587635802
WCST Recovery RT Slope,203,0.006471748268277566,0.01617461078720628,0.02842047606503062,0.030014759309139105,0.009702862518928712,0.5853186248255959,0.012245865277824342,0.15614292820260853,0.0015942832441084853,0.6314233508693086
WCST Recovery Accuracy Slope,203,0.0474631999047711,0.05712641146706765,0.05957922295379969,0.059995672270228506,0.009663211562296548,0.5695478893836315,0.0024528114867320427,0.5181301518034502,0.000416449316428813,0.7841673725289021
WCST Momentum Slope,189,0.0005312410865268014,0.0067294603498836425,0.01671400824689584,0.01671499300194046,0.006198219263356841,0.7670634512325077,0.009984547897012197,0.3616926580540587,9.847550446195896e-07,0.9920398782703232
WCST Momentum Mean Streak,205,0.0001992999313591426,0.004660550626138904,0.01155741630156204,0.011581885666936076,0.0044612506947797614,0.8273137022697222,0.006896865675423136,0.2251411013247116,2.4469365374035768e-05,0.9420588465398381
WCST Momentum Max Streak,205,0.003512895342371647,0.010562548579545528,0.017827986730434953,0.01782844042212406,0.007049653237173881,0.7017019680546888,0.007265438150889425,0.273463591496206,4.5369168910625035e-07,0.9930869024265003
WCST Volatility RMSSD,205,0.003175210419961827,0.015349119023998048,0.029129518259702003,0.02918472994355592,0.012173908604036221,0.484136094233066,0.013780399235703955,0.17350144984195237,5.521168385391739e-05,0.8733795522288641
WCST Volatility (Detrended SD),205,0.003202164388346862,0.01925378462663274,0.03481317711376719,0.03494693446244568,0.01605162023828588,0.3562652757025226,0.015559392487134449,0.14883784641635997,0.0001337573486784871,0.8086373268886974
WCST IIV Intercept,205,0.014700986273883276,0.02864496526268756,0.04690654629047297,0.04694479813055197,0.013943978988804284,0.41639313400641753,0.018261581027785412,0.09826390983908863,3.8251840078995514e-05,0.9249363003371585
WCST IIV Slope,205,0.0008721605955448464,0.003960396924614806,0.007356350162524228,0.007811378401342828,0.00308823632906996,0.8923934738575566,0.0033959532379094215,0.42751636655619474,0.0004550282388186,0.7856202732204542
WCST IIV Residual SD,205,0.0032082428587671963,0.01926750939413091,0.034828038787169,0.034961795682959984,0.016059266535363714,0.3560413713671149,0.015560529393038092,0.14872565512993938,0.00013375689579098182,0.8087717394635762
WCST IIV Raw CV,205,0.00894088529302095,0.019453260212003887,0.02334920775701743,0.0233493290481277,0.010512374918982936,0.5463842047173124,0.003895947545013545,0.3999405592806018,1.21291110266597e-07,0.9956714631106266
WCST IIV R-squared,205,0.003016445796700351,0.0043046562829620605,0.013462917948246944,0.01436298128505642,0.0012882104862617094,0.9677343193039968,0.009158261665284884,0.19197730832590668,0.0009000633368094757,0.7357846998558663
WCST Post-Error CV Reduction,203,0.0009781075977413067,0.01193905178203225,0.015645578517986758,0.03522482784200076,0.010960944184290944,0.5361234541138528,0.0037065267359545073,0.3959052050328442,0.019579249324014003,0.080381323989198
WCST Post-Error Accuracy,203,0.02254497695105262,0.03999322639975578,0.04002269720922125,0.04812514275380564,0.017448249448703157,0.3134029761227321,2.9470809465470538e-05,0.937697506065291,0.008102445544584391,0.23171648577237353
WCST Post-Error Accuracy Diff,203,0.02532613928298022,0.05886639290426188,0.05910641302116759,0.0635127374690887,0.03354025362128166,0.07462628052552119,0.0002400201169057148,0.8184624072178031,0.004406324447921106,0.3195732947747164
WCST Post-Error Recovery Rate,203,0.022693406058568844,0.03994275728710306,0.03998670739884136,0.04825774717928344,0.017249351228534215,0.31857040413515175,4.39501117383001e-05,0.9238894937188412,0.00827103978044208,0.2276174203512601
WCST Adaptive PES Flag,203,0.004891270689246552,0.01221114739886231,0.012601152376547353,0.012909722005013169,0.007319876709615758,0.6919644790654447,0.0003900049776850434,0.7381790262085284,0.0003085696284658157,0.7950510089417806
WCST Maladaptive PES Flag,203,0.0006588655683831268,0.01970787512634775,0.02023285194427904,0.02110086570442027,0.019049009557964625,0.28377369653470236,0.0005249768179312886,0.7242005651575714,0.0008680137601412286,0.6887959285171321
WCST Error Awareness Index,203,0.022220091938501607,0.03020776140888548,0.031284183853852565,0.05211738146973666,0.007987669470383874,0.6548567840412225,0.0010764224449670845,0.6320590064220488,0.02083319761588409,0.058542208239909625
WCST Recovery RT Lag1,203,0.024215598769420144,0.027723152126883477,0.051646681314284626,0.055280935210899496,0.0035075533574633333,0.8705646166454943,0.02392352918740115,0.05925310694681266,0.0036342538966148696,0.46276081067043595
WCST Recovery RT Lag2,203,0.018012721242897878,0.047688259890811935,0.08323130295963244,0.08497473901076236,0.029675538647914057,0.10870849199943247,0.0355430430688205,0.036010477282572693,0.0017434360511299207,0.5344244661268305
WCST Recovery RT Lag3,203,0.012872731821891525,0.02322846031127168,0.033082669673389686,0.034212001591175545,0.010355728489380156,0.5553887554637834,0.009854209362118005,0.29293299751017726,0.0011293319177858585,0.6957481945801403
WCST Recovery RT Lag4,203,0.022374746644148402,0.04777999189892734,0.06217028018747661,0.06560201776155306,0.02540524525477894,0.15771230404312864,0.014390288288549269,0.18649447624464752,0.0034317375740764433,0.3459461393121146
WCST Recovery RT Lag5,203,0.027037004488385197,0.04095506508139313,0.05560092197989219,0.056232802140783744,0.01391806059300793,0.4160515103367006,0.014645856898499066,0.20501520489423736,0.0006318801608915514,0.7104086876939186
WCST Recovery Accuracy Lag1,203,0.02254497695105262,0.03999322639975578,0.04002269720922125,0.04812514275380564,0.017448249448703157,0.3134029761227321,2.9470809465470538e-05,0.937697506065291,0.008102445544584391,0.23171648577237353
WCST Recovery Accuracy Lag2,203,0.03209367233375071,0.03503336461151063,0.03593756784131097,0.03894077144941088,0.00293969227775992,0.8962607790812632,0.0009042032298003377,0.6959959418297479,0.0030032036080999136,0.5072401464464094
WCST Recovery Accuracy Lag3,203,0.005723787481206721,0.02201869224568609,0.03087875691184605,0.04214421593937012,0.016294904764479368,0.35274696769721653,0.008860064666159961,0.2121172085940871,0.011265459027524072,0.19430337466404737
WCST Recovery Accuracy Lag4,203,0.008893958183490924,0.014555460354157113,0.021166160006405033,0.02589868816997365,0.005661502170666188,0.7694980222841323,0.00661069965224792,0.289945179269525,0.004732528163568617,0.4161197387166683
WCST Recovery Accuracy Lag5,203,0.006362931508290592,0.0123354548968313,0.013405049258670698,0.01703795040609124,0.005972523388540707,0.755235392183004,0.0010695943618393988,0.682155193456646,0.003632901147420542,0.4747412960871997
WCST Trials per Category 1,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,0.043958830031577745,0.029609918626733022,0.009026004752145544,0.17735577849402323,0.0032358486004785414,0.6211300656357996
WCST Trials per Category 2,204,0.0035757965586319385,0.018144418042213784,0.023136274826654812,0.02320452251867422,0.014568621483581845,0.40354717141948204,0.004991856784441029,0.2935150100485444,6.82476920194075e-05,0.8675613085140041
WCST Trials per Category 3,201,0.03705075100881061,0.046602396980943595,0.056486583607747054,0.06397727177467027,0.009551645972132983,0.5830880618241192,0.00988418662680346,0.2690085747767954,0.007490688166923221,0.2311383016099826
WCST Trials per Category 4,199,0.00901423677515878,0.017848454860663332,0.025453925991670845,0.02649766633400985,0.008834218085504553,0.6296901963351191,0.007605471131007513,0.3195302956549546,0.0010437403423390057,0.6935301552856405
WCST Trials per Category 5,195,0.01192910806553249,0.03717389276825178,0.040518300434403964,0.06541904815807265,0.025244784702719292,0.17892428129608723,0.0033444076661521827,0.41719386844944284,0.02490074772366868,0.04124433141829654
WCST Trials per Category 6,189,0.008489886111153644,0.01251241794857938,0.014823469980875803,0.017164458959133322,0.004022531837425736,0.8623431598166963,0.0023110520322964234,0.4850923185101256,0.002340988978257519,0.6430700982877378
WCST Switch Cost Error k1,204,0.021640123011917978,0.05514297884698249,0.057668470065841304,0.06652976876835615,0.033502855835064516,0.07460938701642793,0.0025254912188588108,0.4346405692099057,0.008861298702514842,0.13330644732835908
WCST Switch Cost Error k2,203,0.026186519933077856,0.039370648562501165,0.06586784888703934,0.06586878163635379,0.013184128629423308,0.4415666333367946,0.026497200324538173,0.03155512277080396,9.327493144528631e-07,0.9893838488071786
WCST Switch Cost Error k3,203,0.014151152414614288,0.021791424905359458,0.022828315125843823,0.023991411984431887,0.00764027249074517,0.6738572336563831,0.0010368902204843655,0.6874676987032458,0.0011630968585880641,0.6325806973098984
WCST Switch Cost Error k4,203,0.0034086383326634717,0.06329553326874826,0.06544053004741213,0.06735617116168113,0.05988689493608479,0.006606369755924515,0.0021449967786638657,0.5253695817184251,0.0019156411142690066,0.5208452027811461
WCST Switch Cost Error k5,203,0.0020722100067296356,0.04643286312613337,0.05080725896632221,0.0516189275606016,0.04436065311940374,0.029552546894480593,0.004374395840188838,0.4565755329323087,0.0008116685942793911,0.699602117967121
WCST Switch Cost RT k1,204,0.009911949028315603,0.019375691814458973,0.023349105631272793,0.026971323252530266,0.00946374278614337,0.5920438962242629,0.00397341381681382,0.35441606230940104,0.003622217621257473,0.45048074767814494
WCST Switch Cost RT k2,203,0.01698519564582046,0.030735827628893042,0.03074204202117803,0.0385559299011079,0.013750631983072581,0.42644581841474916,6.214392284986658e-06,0.973818236951794,0.00781388787992987,0.27109472815583935
WCST Switch Cost RT k3,203,0.0016513848265445885,0.004444748851470504,0.0044447613914186945,0.00902158304391032,0.002793364024925915,0.9070184691753902,1.253994819094828e-08,0.9986951739416352,0.004576821652491625,0.4406509684518427
WCST Switch Cost RT k4,203,0.0033558496016161676,0.0265057099560303,0.02655144210260396,0.05924711333264754,0.02314986035441413,0.20000546482120002,4.5732146573662646e-05,0.9445713318339878,0.03269567123004358,0.03425004568121166
WCST Switch Cost RT k5,203,0.0048937869046745686,0.03155015100166714,0.0320987812636494,0.03209904115712736,0.02665636409699257,0.1470906446592004,0.0005486302619822636,0.7564480653680308,2.598934779607376e-07,0.9955669069696788
WCST Delta Plot Slope (correct),205,0.008584826837709336,0.012090509889512102,0.05130369125753653,0.05492455634408189,0.003505683051802766,0.8716302648252038,0.03921318136802443,0.026818135033039113,0.003620865086545355,0.41236948811711005
WCST RT Vincentile p10 (correct),205,0.12764985777897342,0.13770588112055238,0.1391235935379982,0.14064695000877425,0.010056023341578957,0.5100201331202987,0.0014177124174458156,0.6044352790229064,0.0015233564707760605,0.5686760607339596
WCST RT Vincentile p30 (correct),205,0.12367643001755091,0.13788895952340585,0.14411298519961724,0.1465356034477947,0.014212529505854943,0.3529583064288787,0.006224025676211387,0.2499289679315864,0.002422618248177466,0.46218188328209275
WCST RT Vincentile p50 (correct),205,0.10608925729600716,0.11783118146588911,0.12672754712255796,0.12873414153975715,0.011741924169881957,0.45088991745840934,0.008896365656668848,0.18548716907944662,0.0020065944171991923,0.5255619687081534
WCST RT Vincentile p70 (correct),205,0.07709995272997516,0.0893699480465815,0.10827768700033269,0.10959394355548624,0.01226999531660633,0.4453274474399328,0.018907738953751196,0.07421672850406698,0.0013162565551535499,0.5902040893486509
WCST RT Vincentile p90 (correct),205,0.026322506028123027,0.03076364224394912,0.06444672402730234,0.06832014665148056,0.004441136215826091,0.8225225537717142,0.03368308178335322,0.040020618864763914,0.0038734226241782244,0.40436511573370004
WCST Mean RT (All),205,0.03449438615566758,0.051116654107194015,0.07373556156564909,0.07431693349546786,0.016622267951526437,0.3253961534410869,0.022618907458455073,0.08737879675173588,0.0005813719298187747,0.6934775901309062
WCST Accuracy (All),205,0.004124483331486073,0.007406539465686257,0.00883142490602018,0.017408719520856875,0.003282056134200184,0.8829040917752911,0.0014248854403339228,0.6232746301706491,0.008577294614836695,0.34043010122261386
WCST Error Rate (All),205,0.004124483331485629,0.007406539465686035,0.008831424906019514,0.017408719520856986,0.003282056134200406,0.882904091775286,0.0014248854403334787,0.6232746301706491,0.008577294614837472,0.340430101222608
WCST Inverse Efficiency Score,205,0.015893451369129785,0.03218653207760369,0.047398030333502095,0.04829995579646584,0.016293080708473906,0.34340856084129895,0.015211498255898404,0.15535728428881213,0.0009019254629637485,0.5795287935636073
WCST Pre-Error RT Slope (Mean),201,0.005977899298688638,0.03400003062145962,0.058975771559088175,0.06045843305552201,0.028022131322770982,0.1333315695337742,0.024975740937628554,0.06289871043598519,0.0014826614964338347,0.5928593010698848
WCST Pre-Error RT Slope (SD),201,0.0074400209810442375,0.025741721384955008,0.03393108990924665,0.03732315124795926,0.01830170040391077,0.30324868041659503,0.00818936852429164,0.3044425288985889,0.0033920613387126153,0.24827018556999478
WCST Pre-Error Events (N),205,0.0012242263516931695,0.0053500038328565536,0.006213195081251288,0.012600037396803487,0.004125777481163384,0.8432857940574793,0.0008631912483947346,0.7066424265897144,0.006386842315552199,0.40155616749345047
WCST Block PE Slope,205,0.03373465816488186,0.038694124148084375,0.08131514272932394,0.09838575014544859,0.004959465983202516,0.7948191486835414,0.04262101858123957,0.023569709438933287,0.01707060741612465,0.06901770581479211
WCST Block PE Intercept,205,0.017988915934398775,0.049106944983919654,0.06800736173283717,0.07837845389336728,0.03111802904952088,0.09270754876306286,0.018900416748917515,0.0480438123643888,0.010371092160530115,0.09655490161840503
WCST Block PE R-squared,198,0.017269846647950726,0.03031280159739491,0.03846493728948175,0.043837097785392576,0.013042954949444185,0.4624237981925665,0.008152135692086837,0.2405062056930552,0.005372160495910827,0.31783539726356275
WCST Block PE Initial,205,0.01662953896543029,0.04455992463971081,0.07607345407160515,0.081050594032828,0.027930385674280522,0.12451904166410947,0.03151352943189434,0.014706008887267625,0.004977139961222843,0.2973290707147222
WCST Block PE Final,205,0.006925732990409772,0.020596544467020528,0.021418219886066847,0.02737782867181604,0.013670811476610756,0.42922682907978116,0.0008216754190463194,0.728182753721299,0.005959608785749193,0.24500130343424506
