outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Momentum Max Streak,wcst_momentum_max_streak,205,0.003512895342371647,0.010562548579545528,0.017827986730434953,0.01782844042212406,-0.006353313614634537,-0.014297688893330163,-0.011934801550461005,-0.01707105661871422,1442.6967700641048,1447.2413421833762,1447.7304734342983,1449.7303787392586,0.007049653237173881,0.47261905984510494,0.7017019680546888,0.007265438150889425,1.4646688507110643,0.2276315078137233,0.273463591496206,4.5369168910625035e-07,9.099964448386776e-05,0.9923984500020662,0.9930869024265003,0.9551772942675785,0.869789477146076,1.0981706715993784,0.27212997026762287,z_ucla_score:C(gender_male)[T.1],-0.011301416921225563,1.3026977515544562,-0.00867539450938642,0.9930781234884493,124,0.49698225098180815,0.8916961600332245,0.577291846970561,81,1.5934982478330766,1.926089059254105,0.40805387283420613,2.664849723429601,2.1453884995089636,2.1380669524419327,0.9518048473776134,5.409353869384849e-22
WCST Volatility RMSSD,wcst_volatility_rmssd,205,0.003175210419961827,0.015349119023998048,0.029129518259702003,0.02918472994355592,-0.0066943419521177105,-0.009390852859820997,-0.0002907993687919497,-0.005311244119363456,3771.82411516049,3775.30510097046,3774.4158166490993,3776.404158330875,0.012173908604036221,0.8201241201354784,0.484136094233066,0.013780399235703955,2.810384186136214,0.09523412276215937,0.17350144984195237,5.521168385391739e-05,0.011203678037116027,0.9158111071097583,0.8733795522288641,385.6113521547498,282.30090057171975,1.3659586326993796,0.17195194780291367,z_ucla_score:C(gender_male)[T.1],-36.545491468972266,229.01799635103498,-0.1595747585397435,0.8732160639174744,124,457.6566711259688,398.72535311138995,0.25105143679925546,81,227.0216589747524,302.1510053257773,0.45244104754003467,2.664849723429601,2.1453884995089636,5.557011685777792,0.5923163866864519,8.157651134902247e-26
WCST Volatility (Detrended SD),wcst_volatility_adj,205,0.003202164388346862,0.01925378462663274,0.03481317711376719,0.03494693446244568,-0.006667121112758689,-0.005388080081240698,0.005565091571760217,0.0006557087834463404,3629.3838708743974,3632.0558495172536,3630.777480348717,3632.7490691064795,0.01605162023828588,1.085660550217823,0.3562652757025226,0.015559392487134449,3.1918791672270315,0.07553488736142316,0.14883784641635997,0.0001337573486784871,0.0273044028672138,0.868924177191384,0.8086373268886974,289.49467741431795,199.7489464162139,1.4492926376247424,0.14725587627101025,z_ucla_score:C(gender_male)[T.1],-40.188564206407584,165.71922776378588,-0.24250996549230763,0.8083850359419875,124,340.1093868760097,279.73460516782353,0.22405014866677275,81,181.84822056560762,226.22024289399863,0.42148085614245656,2.664849723429601,2.1453884995089636,5.729211702938386,0.5716995470627297,5.627893390380502e-25
WCST IIV Intercept,wcst_intercept,205,0.014700986273883276,0.02864496526268756,0.04690654629047297,0.04694479813055197,0.004945550494416806,0.004239059867277684,0.01802492648109344,0.01307989248036856,3363.1739007488322,3366.252010609456,3364.3612995768653,3366.3530718584298,0.013943978988804284,0.9522271190033875,0.41639313400641753,0.018261581027785412,3.79374449528378,0.05285824519623715,0.09826390983908863,3.8251840078995514e-05,0.007906795409933018,0.9292356905525315,0.9249363003371585,164.79679985994355,99.20585873368199,1.6611599553040548,0.09668132572047917,z_ucla_score:C(gender_male)[T.1],11.292891408126996,119.70631362856975,0.09433831070236695,0.9248404180624692,124,181.7754657780306,115.92104392334909,0.1168584471268841,81,105.76384060457683,181.01390045806443,0.5590280852002274,2.664849723429601,2.1453884995089636,5.622351949556801,0.5844698599864557,2.1311969818929583e-15
WCST IIV Slope,wcst_slope,205,0.0008721605955448464,0.003960396924614806,0.007356350162524228,0.007811378401342828,-0.009020194250043856,-0.021065723755671284,-0.022723760438611462,-0.02744405485343182,3369.8424226591274,3375.2078002814974,3376.5076675786772,3378.413673953186,0.00308823632906996,0.2056675349010237,0.8923934738575566,0.0033959532379094215,0.6773817988118489,0.4114798975679984,0.42751636655619474,0.0004550282388186,0.0903462921221898,0.7640543474825509,0.7856202732204542,-71.7294656238231,90.21614773556834,-0.7950845544199984,0.4265643186670759,z_ucla_score:C(gender_male)[T.1],39.31292149210617,144.3347129957683,0.27237329590462944,0.7853350035435632,124,-99.44584511410002,109.33696408582114,0.36306755276214253,81,-10.981710243591614,158.42805334973957,0.9447375310328489,2.664849723429601,2.1453884995089636,6.401465579921675,0.49373002295941093,2.0678777526329597e-11
WCST IIV Residual SD,wcst_residual_sd,205,0.0032082428587671963,0.01926750939413091,0.034828038787169,0.034961795682959984,-0.006660982459462783,-0.005374010470338142,0.00558040359890144,0.0006710980676336575,3631.138277469026,3633.808637372206,3632.5299804803294,3634.5015688967924,0.016059266535363714,1.0861929123211114,0.3560413713671149,0.015560529393038092,3.1921615459591233,0.07552206176704877,0.14872565512993938,0.00013375689579098182,0.027304730893504704,0.868923397018004,0.8087717394635762,290.7475991542548,200.5577626980686,1.449695066612621,0.14714357208966217,z_ucla_score:C(gender_male)[T.1],-40.360955886501394,166.54940537583286,-0.2423362352775951,0.8085196386817937,124,341.46686289695987,280.86017221498713,0.22406509992635704,81,182.90245278124502,227.18562009060943,0.4207738876710605,2.664849723429601,2.1453884995089636,5.727166870826115,0.5719431370095116,5.749804100593984e-25
WCST IIV Raw CV,wcst_raw_cv,205,0.00894088529302095,0.019453260212003887,0.02334920775701743,0.0233493290481277,-0.000871581189226367,-0.00518359254648848,-0.006246270795800202,-0.011353994285187463,181.02952210585016,184.84342869811383,186.0272920654661,188.02726660633647,0.010512374918982936,0.711155155925188,0.5463842047173124,0.003895947545013545,0.7898397462424643,0.37522699654635083,0.3999405592806018,1.21291110266597e-07,2.4465604162356988e-05,0.9960584674158021,0.9956714631106266,0.032323513818948636,0.038318571429282695,0.8435469437737783,0.39892262291255887,z_ucla_score:C(gender_male)[T.1],-0.0002700386330361383,0.04971318175019004,-0.005431932206493825,0.9956659664703722,124,0.02765649090605244,0.04993812913875634,0.5797053804876607,81,0.04603125520729449,0.060436223442060955,0.44626886898065765,2.664849723429601,2.1453884995089636,4.217057594928097,0.7544647529951398,2.443922604601085e-16
WCST IIV R-squared,wcst_iiv_r_squared,205,0.003016445796700351,0.0043046562829620605,0.013462917948246944,0.01436298128505642,-0.006854678502342226,-0.020712814664702206,-0.016432145144230415,-0.020659653897707964,-521.5932844678381,-515.8583378959125,-515.7526233246025,-513.9397396616283,0.0012882104862617094,0.08582072430880179,0.9677343193039968,0.009158261665284884,1.8380817535567067,0.17672024703020164,0.19197730832590668,0.0009000633368094757,0.1798963248992494,0.6719251417779393,0.7357846998558663,0.008903642582453975,0.006800725718545597,1.309219479058495,0.19046001577858906,z_ucla_score:C(gender_male)[T.1],0.004179238242197087,0.012367605628846149,0.33791813610626864,0.735424880039743,124,0.01646841375964866,0.00878155394344293,0.06074573852066583,81,-0.010754028643720265,0.010348996618265816,0.2987408749321353,2.664849723429601,2.1453884995089636,5.3979864569831735,0.6115154279935492,3.088616518550864e-11
WCST Post-Error CV Reduction,wcst_post_error_cv_reduction,203,0.0009781075977413067,0.01193905178203225,0.015645578517986758,0.03522482784200076,-0.009012111326281325,-0.01313863725903297,-0.014487720098809387,0.0005918729440211878,140.69294615066775,144.45338754545207,145.6904389042636,143.6119811983587,0.010960944184290944,0.7284658597224385,0.5361234541138528,0.0037065267359545073,0.738026085313183,0.39134337593269797,0.3959052050328442,0.019579249324014003,3.9573506122081934,0.048064918539727414,0.080381323989198,0.0284379414136357,0.0334239895164538,0.8508242679898045,0.3948669787108685,z_ucla_score:C(gender_male)[T.1],-0.09778905722420976,0.05563720205203044,-1.7576199668121344,0.07881219366934697,122,0.05321313851333849,0.03711760069826316,0.1516760882771396,81,-0.003978726941891504,0.06508164765617273,0.9512521797282939,2.7122933658427075,2.1618020411174017,3.724905908715047,0.8108614371463236,3.841697075498307e-15
WCST Post-Error Accuracy,wcst_post_error_accuracy,203,0.02254497695105262,0.03999322639975578,0.04002269720922125,0.04812514275380564,0.012770426720563166,0.01562757224746536,0.010635636919707703,0.013955276083429391,-161.18479328783195,-158.84121676358603,-156.8474486635227,-156.5680903818291,0.017448249448703157,1.1935003085113098,0.3134029761227321,2.9470809465470538e-05,0.0060170991943658755,0.9382492653738852,0.937697506065291,0.008102445544584391,1.659857773494388,0.19914909729091065,0.23171648577237353,0.0012188040170093917,0.015572886594434112,0.07826448934939288,0.9376176641820293,z_ucla_score:C(gender_male)[T.1],-0.03023594587248636,0.025203193597060695,-1.1996870855292168,0.23026089051412757,122,0.010307807856959148,0.018116009910009386,0.5693636988183219,81,-0.00997404286732598,0.03168925306405223,0.7529550607853559,2.7122933658427075,2.1618020411174017,3.9598971268895866,0.7843847348536674,0.07717501373906024
WCST Post-Error Accuracy Diff,wcst_post_error_acc_diff,203,0.02532613928298022,0.05886639290426188,0.05910641302116759,0.0635127374690887,0.015579400675809985,0.03497975313025836,0.030303548113652434,0.029895245993620034,-208.4060528890921,-209.51466619634135,-207.56644449598485,-206.51935237894799,0.03354025362128166,2.3402380255666624,0.07462628052552119,0.0002400201169057148,0.049999217302105214,0.8232975243651627,0.8184624072178031,0.004406324447921106,0.9175066247270546,0.3393165779112062,0.3195732947747164,-0.003100760685237786,0.013491453854797993,-0.22983147098969295,0.8182227289293695,z_ucla_score:C(gender_male)[T.1],-0.019877433889041056,0.019919625942734748,-0.9978818852414706,0.3183366369674838,122,0.006977419878718182,0.01589173626707936,0.6606183281866694,81,-0.02007684015850355,0.025422368943928655,0.42968471508895334,2.7122933658427075,2.1618020411174017,1.5267629874735973,0.9813686354164785,0.07192319632179822
WCST Post-Error Recovery Rate,wcst_post_error_recovery_rate,203,0.022693406058568844,0.03994275728710306,0.03998670739884136,0.04825774717928344,0.01292034011915455,0.015575822192867128,0.010598545380438584,0.014092640667770495,-162.39378474397512,-160.00870803821164,-158.01800131418287,-157.77453504617102,0.017249351228534215,1.1798331880082928,0.31857040413515175,4.39501117383001e-05,0.008973023568633354,0.9246292009343724,0.9238894937188412,0.00827103978044208,1.6946318737096344,0.19452723139155004,0.2276174203512601,0.0014840808671690584,0.015514356643698964,0.09565855041574066,0.9237917618513098,z_ucla_score:C(gender_male)[T.1],-0.030460377644436137,0.025167006933870688,-1.2103297672414686,0.22615237974452473,122,0.010647346745941779,0.018043004692669822,0.5551173045303339,81,-0.009798052345626727,0.031545345725268445,0.7561030891247039,2.7122933658427075,2.1618020411174017,3.9679709573179194,0.7834590631865359,0.06532358750384609
WCST Adaptive PES Flag,wcst_pes_adaptive,203,0.004891270689246552,0.01221114739886231,0.012601152376547353,0.012909722005013169,-0.0050598166038609005,-0.01285963566208026,-0.01762534295886442,-0.022524287974294177,70.40975209673974,74.9109941826868,76.83082862526652,78.76737967102741,0.007319876709615758,0.48661401944928206,0.6919644790654447,0.0003900049776850434,0.07741651290181402,0.7811227934957012,0.7381790262085284,0.0003085696284658157,0.060958028756045064,0.8052478288517302,0.7950510089417806,0.007773571675452118,0.023222701628379784,0.3347401951697241,0.7378210775331693,z_ucla_score:C(gender_male)[T.1],0.010345221059789323,0.03977201724208508,0.2601130588076494,0.7947765650747289,122,-0.011172881658849398,0.02260841016496753,0.6211710194161767,81,0.045849179616762235,0.04980297157377319,0.3572533877142239,2.7122933658427075,2.1618020411174017,2.8402324838281277,0.8993781509882909,4.450408256484836e-25
WCST Maladaptive PES Flag,wcst_pes_maladaptive,203,0.0006588655683831268,0.01970787512634775,0.02023285194427904,0.02110086570442027,-0.009334545775933067,-0.00517263565724746,-0.00976001993497766,-0.014039103219010807,149.6826914708867,151.77583824063151,153.66709632852684,155.48717103300118,0.019049009557964625,1.276032857179417,0.28377369653470236,0.0005249768179312886,0.10502031683622655,0.746231823209887,0.7242005651575714,0.0008680137601412286,0.17291126051443179,0.6779945819992585,0.6887959285171321,-0.010940357622388472,0.030961200284986758,-0.3533570249759828,0.7238207994491688,z_ucla_score:C(gender_male)[T.1],-0.021047591908523434,0.052476500483592405,-0.4010860426011885,0.6883567765373243,122,-0.0010967818510877747,0.037629304796516425,0.9767473404388535,81,-0.02285483055268077,0.05284296775430057,0.6653746557342471,2.7122933658427075,2.1618020411174017,3.1766808508741393,0.8681908788196295,7.42287044567273e-23
WCST Error Awareness Index,wcst_error_awareness_index,203,0.022220091938501607,0.03020776140888548,0.031284183853852565,0.05211738146973666,0.012442292857886561,0.005593745200989209,0.0016296180534604021,0.018090825932752796,454.85417637658946,459.1890200976543,460.9635747834053,458.55022912371885,0.007987669470383874,0.5408618544083378,0.6548567840412225,0.0010764224449670845,0.2177922520692228,0.641245596593734,0.6320590064220488,0.02083319761588409,4.285840309421917,0.03974858734384641,0.058542208239909625,0.0335836811668914,0.07002691409174361,0.479582480571581,0.6315243062510868,z_ucla_score:C(gender_male)[T.1],-0.22105103192529468,0.11617247560231174,-1.9027831745792283,0.057068843568105744,122,0.09549173242749112,0.08505527780765147,0.26156406870144777,81,-0.04452933799870977,0.1350692552758309,0.741643412628022,2.7122933658427075,2.1618020411174017,2.7326039679240557,0.9085882535018671,0.4661355420958259
WCST Recovery RT Lag1,wcst_recovery_rt_lag1,203,0.024215598769420144,0.027723152126883477,0.051646681314284626,0.055280935210899496,0.014457754757114305,0.0030460747696977597,0.022615457272885275,0.021367943141547108,3419.077600920291,3424.3465827335194,3421.28915137557,3422.509725872578,0.0035075533574633333,0.23689686496592996,0.8705646166454943,0.02392352918740115,4.944372132560181,0.027317648730070216,0.05925310694681266,0.0036342538966148696,0.7501484158130138,0.38749363499043565,0.46276081067043595,234.85284161773052,123.77998996188363,1.897340932811921,0.057782955922597135,z_ucla_score:C(gender_male)[T.1],136.95203262726378,186.13681375988784,0.7357600565997047,0.4618767336188032,122,150.44969960229926,166.0970446888641,0.36504491935925987,81,369.874750361414,194.882502719678,0.05770435602489766,2.7122933658427075,2.1618020411174017,5.194933850930297,0.6361879774348904,1.2265655163682599e-11
WCST Recovery RT Lag2,wcst_recovery_rt_lag2,203,0.018012721242897878,0.047688259890811935,0.08323130295963244,0.08497473901076236,0.008192848455326862,0.023517911157076243,0.05516695509104985,0.052127678359866536,3337.004249956845,3336.7750093008594,3331.0534500628096,3332.6670336498782,0.029675538647914057,2.0462770986346612,0.10870849199943247,0.0355430430688205,7.5989030428054205,0.006391887937889028,0.036010477282572693,0.0017434360511299207,0.37154168793417053,0.5428746809421191,0.5344244661268305,233.1263653091372,110.41633346414618,2.1113394911345864,0.03474314195365093,z_ucla_score:C(gender_male)[T.1],77.24933579404744,124.1208721946486,0.6223718414812912,0.5336973916496548,122,218.55224887579197,133.2135973188103,0.100877323550051,81,230.52463225215834,194.9033289561942,0.23690270948579206,2.7122933658427075,2.1618020411174017,9.185755599446837,0.23959332931136412,1.3979305804390398e-16
WCST Recovery RT Lag3,wcst_recovery_rt_lag3,203,0.012872731821891525,0.02322846031127168,0.033082669673389686,0.034212001591175545,0.0030014591401104074,-0.0015626955183913882,0.0034831595613507016,-0.00045731117221814443,3279.035046032407,3282.89416956844,3282.8357931783908,3284.598556387046,0.010355728489380156,0.696197773144917,0.5553887554637834,0.009854209362118005,1.99750792999307,0.1591442390765444,0.29293299751017726,0.0011293319177858585,0.22802077094670548,0.6335300883800894,0.6957481945801403,106.14076441805958,100.65104603091692,1.0545420897608593,0.29163480109659967,z_ucla_score:C(gender_male)[T.1],53.76006361998029,137.26733580554486,0.39164498461700803,0.695320544871963,122,67.56701613695799,87.55604672663712,0.4402920300619221,81,158.35738460992806,230.75159774579964,0.4925442685856809,2.7122933658427075,2.1618020411174017,5.023970551136649,0.6570378551137683,1.414699758020661e-17
WCST Recovery RT Lag4,wcst_recovery_rt_lag4,203,0.022374746644148402,0.04777999189892734,0.06217028018747661,0.06560201776155306,0.012598494110589886,0.02361197138874782,0.0334612071319913,0.032059526091454904,3284.8545552307937,3285.5095020900767,3284.418276575883,3285.6740898437192,0.02540524525477894,1.751987731340976,0.15771230404312864,0.014390288288549269,3.0074718735928716,0.0844537458652817,0.18649447624464752,0.0034317375740764433,0.7161710958983609,0.39844004789826537,0.3459461393121146,130.74693301081408,98.62760581810704,1.3256626471491437,0.18495146520515648,z_ucla_score:C(gender_male)[T.1],95.52816864843702,101.11276184049665,0.9447686613400076,0.34477699450065247,122,108.54915840960675,120.77041310452688,0.3687560632488257,81,145.07656719935758,170.55801729419986,0.39499185762448097,2.7122933658427075,2.1618020411174017,8.62859671523851,0.280432054382363,8.126099200764001e-19
WCST Recovery RT Lag5,wcst_recovery_rt_lag5,203,0.027037004488385197,0.04095506508139313,0.05560092197989219,0.056232802140783744,0.017307374533269027,0.016613823078382883,0.026690746122133846,0.0223539796535297,3232.2191142582788,3235.2942658318125,3234.1702783592577,3236.034409310977,0.01391806059300793,0.9529820890874984,0.4160515103367006,0.014645856898499066,3.0395920738549163,0.08282436337995461,0.20501520489423736,0.0006318801608915514,0.1305582898551274,0.7182450683580313,0.7104086876939186,116.14179962047604,91.33377161678504,1.2716194411392494,0.2035083658352762,z_ucla_score:C(gender_male)[T.1],36.09326516439467,97.0641840261648,0.37184946771576743,0.7100049303939928,122,114.00844821894333,104.89363602545194,0.2770828804922747,81,97.71819787519111,173.5142010547423,0.5733183235966863,2.7122933658427075,2.1618020411174017,10.76593208043961,0.14915983921125675,4.8984163939852785e-19
WCST Recovery Accuracy Lag1,wcst_recovery_acc_lag1,203,0.02254497695105262,0.03999322639975578,0.04002269720922125,0.04812514275380564,0.012770426720563166,0.01562757224746536,0.010635636919707703,0.013955276083429391,-161.18479328783195,-158.84121676358603,-156.8474486635227,-156.5680903818291,0.017448249448703157,1.1935003085113098,0.3134029761227321,2.9470809465470538e-05,0.0060170991943658755,0.9382492653738852,0.937697506065291,0.008102445544584391,1.659857773494388,0.19914909729091065,0.23171648577237353,0.0012188040170093917,0.015572886594434112,0.07826448934939288,0.9376176641820293,z_ucla_score:C(gender_male)[T.1],-0.03023594587248636,0.025203193597060695,-1.1996870855292168,0.23026089051412757,122,0.010307807856959148,0.018116009910009386,0.5693636988183219,81,-0.00997404286732598,0.03168925306405223,0.7529550607853559,2.7122933658427075,2.1618020411174017,3.9598971268895866,0.7843847348536674,0.07717501373906024
WCST Recovery Accuracy Lag2,wcst_recovery_acc_lag2,203,0.03209367233375071,0.03503336461151063,0.03593756784131097,0.03894077144941088,0.022414609057088253,0.010541825642259695,0.006425452571147128,0.004441209398876822,-163.63967124559844,-158.25715413652318,-156.44746051622514,-155.0808239440443,0.00293969227775992,0.2000481527825259,0.8962607790812632,0.0009042032298003377,0.1838302449396489,0.6685728904151461,0.6959959418297479,0.0030032036080999136,0.6093533948606971,0.43597793960452014,0.5072401464464094,0.006743364541787973,0.01723295907162531,0.3913062471604872,0.6955708817210224,z_ucla_score:C(gender_male)[T.1],-0.01838711759724238,0.027676136117583197,-0.664367219438579,0.5064553080801464,122,0.009772425851588898,0.020591403503668743,0.6350809087849357,81,0.005950648427121277,0.03556577220921455,0.8671230594484955,2.7122933658427075,2.1618020411174017,5.6255383511378385,0.5840879176327739,0.00015364557145147338
WCST Recovery Accuracy Lag3,wcst_recovery_acc_lag3,203,0.005723787481206721,0.02201869224568609,0.03087875691184605,0.04214421593937012,-0.004218974643981133,-0.002803168357215169,0.001211780082616909,0.00775964933206541,-136.51453392240916,-133.86900553982701,-133.7164742727852,-134.0900513362795,0.016294904764479368,1.0941232424893717,0.35274696769721653,0.008860064666159961,1.7919044566948972,0.18224491778231375,0.2121172085940871,0.011265459027524072,2.2934188496043313,0.13154264364006385,0.19430337466404737,0.022265923246890928,0.017786446172929772,1.2518477851285847,0.21062533411559103,z_ucla_score:C(gender_male)[T.1],-0.03756421885961953,0.02884149767951586,-1.302436484992207,0.19276721711437828,122,0.03610928151916809,0.021068055769037138,0.08654063494322188,81,0.0053859743854835175,0.03679891013365404,0.8836353599608957,2.7122933658427075,2.1618020411174017,4.460971812108664,0.7254116889025606,2.4477715234452543e-08
WCST Recovery Accuracy Lag4,wcst_recovery_acc_lag4,203,0.008893958183490924,0.014555460354157113,0.021166160006405033,0.02589868816997365,-0.0010171022346741054,-0.010455822377970936,-0.008798141217888578,-0.009069051229052993,-140.78508248467386,-135.94800550269207,-135.3143872843023,-134.29824493757616,0.005661502170666188,0.37726321565225424,0.7694980222841323,0.00661069965224792,1.3237150973949627,0.2513281397621023,0.289945179269525,0.004732528163568617,0.9473788616115697,0.3315932240505186,0.4161197387166683,0.019062123153048345,0.01796430463834151,1.0611111054286924,0.28863941150119854,z_ucla_score:C(gender_male)[T.1],-0.024130805310749317,0.0296117324375982,-0.8149069076455075,0.4151255988808028,122,0.03184067297746172,0.02121351236358657,0.13336542660259104,81,-0.00032019154846009705,0.03678745288137246,0.9930554401737588,2.7122933658427075,2.1618020411174017,5.231654408426947,0.6317164698427291,4.426104423651071e-13
WCST Recovery Accuracy Lag5,wcst_recovery_acc_lag5,203,0.006362931508290592,0.0123354548968313,0.013405049258670698,0.01703795040609124,-0.0035734391766264473,-0.012732173151472459,-0.016796836988512753,-0.0182478667588184,-165.36921695240807,-160.59308505199562,-158.8130436513124,-157.5619224795691,0.005972523388540707,0.3970940381110892,0.755235392183004,0.0010695943618393988,0.21248891935136716,0.6453346577028792,0.682155193456646,0.003632901147420542,0.7206948874981096,0.3969570313230426,0.4747412960871997,0.007207851929185147,0.01757435918197896,0.4101345519656954,0.6817072478800921,z_ucla_score:C(gender_male)[T.1],-0.019874707619669602,0.027751265352987064,-0.7161730237115241,0.4738845179996213,122,0.015852106357421576,0.02103107584083963,0.45100126732781165,81,-0.0034697419111359676,0.03450406131505531,0.9198994403379002,2.7122933658427075,2.1618020411174017,4.661198297327211,0.7012293546685592,3.375334546610659e-15
WCST Trials per Category 1,wcst_trials_per_category_1,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,-0.009034238676276507,0.020817513134844257,0.025171667087230842,0.023574127907458498,1760.029126746007,1756.8053978937824,1756.859038966074,1758.1567390917758,0.043958830031577745,3.052751128869954,0.029609918626733022,0.009026004752145544,1.8888504850242729,0.17088521638724932,0.17735577849402323,0.0032358486004785414,0.6760504134153547,0.4119441369894712,0.6211300656357996,-2.305467401401518,1.703008717555287,-1.353761362250145,0.1758125242006896,z_ucla_score:C(gender_male)[T.1],2.066829745699377,4.175154015316172,0.4950307792520708,0.6205783940818762,124,-1.864442378972911,2.4623021140574495,0.4489331597149331,81,-4.433749517722019,2.528024213646932,0.07945795873684158,2.664849723429601,2.1453884995089636,12.657117494882502,0.08091661549507037,3.052860228043838e-22
WCST Trials per Category 2,wcst_trials_per_category_2,204,0.0035757965586319385,0.018144418042213784,0.023136274826654812,0.02320452251867422,-0.006338872132326978,-0.006649914835508142,-0.006615919848675489,-0.011681030248516189,1562.63572214239,1565.6310384440847,1566.5912355636679,1568.5769827920906,0.014568621483581845,0.9792978067091546,0.40354717141948204,0.004991856784441029,1.0066867682699423,0.31692869927714895,0.2935150100485444,6.82476920194075e-05,0.013694317740169918,0.906961871334891,0.8675613085140041,1.078127976657064,1.0236169177412457,1.053253378261962,0.2922248801981038,z_ucla_score:C(gender_male)[T.1],0.19447955667727634,1.1647177165038605,0.1669757005680713,0.8673891686234634,124,1.0360381877869915,1.4894387975993826,0.48668585989119484,80,1.2687168019775692,1.134850517112391,0.26358433419839,2.4604734636831544,2.0144235883250543,2.9003353800673795,0.8940663562887285,2.0699311511015672e-22
WCST Trials per Category 3,wcst_trials_per_category_3,201,0.03705075100881061,0.046602396980943595,0.056486583607747054,0.06397727177467027,0.027323990917990426,0.022156304595839726,0.027305756296646555,0.0300282609063941,1379.8930089143257,1383.8893040658977,1383.794593800071,1384.1924577651641,0.009551645972132983,0.6512046875538813,0.5830880618241192,0.00988418662680346,2.0323316788986565,0.1555912094822392,0.2690085747767954,0.007490688166923221,1.5445167864216307,0.21545450324450138,0.2311383016099826,1.044208353857911,0.9419820632190988,1.1085225447812321,0.26763620816313693,z_ucla_score:C(gender_male)[T.1],1.389418213139462,1.156673508031866,1.20121901598976,0.22966625485230174,121,0.297408213904636,0.5935693590494321,0.6163355946945199,80,2.3322383570338534,2.550748803435575,0.36054095828101573,2.3970312379874064,1.971709093617818,7.896629370294818,0.34179729621549215,2.8499082647651686e-22
WCST Trials per Category 4,wcst_trials_per_category_4,199,0.00901423677515878,0.017848454860663332,0.025453925991670845,0.02649766633400985,-0.0010978628495843523,-0.007595885686987991,-0.005000638821089476,-0.009180429664220169,1386.9527536945563,1391.1707984919883,1391.6238079276618,1393.4105644095002,0.008834218085504553,0.5786629361291695,0.6296901963351191,0.007605471131007513,1.4983903748618062,0.22241912728857033,0.3195302956549546,0.0010437403423390057,0.20478061376187326,0.651402993507324,0.6935301552856405,-0.9595961033638217,0.9615088484394316,-0.998010683855157,0.31827417796980995,z_ucla_score:C(gender_male)[T.1],-0.53744163015444,1.361765099343442,-0.3946654459080797,0.6930898070793783,120,-0.768522240952031,0.5708058987508202,0.17817966158520826,79,-1.3613366757477707,2.500910037563515,0.5862099178417771,2.3968647138237356,1.982334997392164,5.705678110383168,0.5745048766630092,1.3158514070987778e-20
WCST Trials per Category 5,wcst_trials_per_category_5,195,0.01192910806553249,0.03717389276825178,0.040518300434403964,0.06541904815807265,0.0016367029412150957,0.011702302629845729,0.00989654406528917,0.030434734452759904,1114.387662669561,1115.3407454713151,1116.6622275455245,1113.534703832195,0.025244784702719292,1.6518262480895831,0.17892428129608723,0.0033444076661521827,0.6553002954837748,0.4192474004972303,0.41719386844944284,0.02490074772366868,4.982382548187902,0.0267935889482949,0.04124433141829654,-0.337369629675242,0.41492188124488866,-0.8130919214552702,0.4161653578611231,z_ucla_score:C(gender_male)[T.1],-1.3921671275914664,0.6773687912596239,-2.0552572624472636,0.03985416289099479,117,0.2649869579261891,0.5371526849369204,0.6217880832180359,78,-1.4352669820300192,0.6396071498268406,0.024833554398635924,2.41991390088414,1.99240701582706,8.601755119670287,0.2825262920372228,2.924566060321123e-12
WCST Trials per Category 6,wcst_trials_per_category_6,189,0.008489886111153644,0.01251241794857938,0.014823469980875803,0.017164458959133322,-0.0021715129629200636,-0.014468117080147946,-0.017654877162611937,-0.020845755335264782,1016.5969097993443,1021.8285819070585,1023.3857401366195,1024.9361015067775,0.004022531837425736,0.2484835723941161,0.8623431598166963,0.0023110520322964234,0.4269402051932613,0.5143188011521818,0.4850923185101256,0.002340988978257519,0.43111892821445474,0.5122743359229183,0.6430700982877378,-0.23374230595710116,0.3341253426592427,-0.6995647324946642,0.48419917383424316,z_ucla_score:C(gender_male)[T.1],0.3570738763804834,0.7692422983810653,0.4641890820772274,0.6425122827091125,115,-0.20513445871460256,0.29221747200736126,0.4826838727266285,74,-0.34211471931192733,0.7510383235844911,0.6487335140021475,2.4589153914514386,1.9984626524954543,6.076396037656395,0.5308578814122766,6.31224736412948e-16
