outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Recovery Accuracy Lag2,wcst_recovery_acc_lag2,198,0.034101202860203905,0.03521558979543471,0.03793012015146768,0.041471757699154455,0.02419454853056502,0.010090995779690748,0.007708029685021711,0.006157559298597071,-157.6383186069749,-151.86688913251731,-150.42476978684982,-149.15500587445507,0.0011143869352308045,0.07392404261554289,0.973924936567993,0.0027145303560329737,0.5389164642426265,0.46378234896568604,0.505799027591313,0.003541637547686771,0.7020253596756091,0.4031567306931604,0.46655797931473697,0.011773324416184514,0.01766037919039378,0.6666518475768922,0.5049945429979581,z_ucla_score:C(gender_male)[T.1],-0.019997929396858377,0.02741096717989298,-0.7295594228987163,0.4656595327815817,117,0.018614079043131695,0.020657627881287256,0.3675482640167327,81,0.00485200169037551,0.03592034530479671,0.892551232388573,2.669083785576602,2.1444867928570495,5.318036805882175,0.6212128684899318,0.00010603477475096138
WCST Recovery Accuracy Lag3,wcst_recovery_acc_lag3,198,0.006657851446809526,0.020334664112948708,0.0311062473053636,0.04246781204506278,-0.0035302731537358856,-0.005177454009110072,0.0006697943411342333,0.007190310383565213,-129.5101190152647,-126.25521988859651,-126.44431973142383,-126.77985296351704,0.013676812666139182,0.893484722351984,0.4455511722329001,0.01077158319241489,2.123424146382816,0.14670400791134852,0.18129248430479242,0.011361564739699181,2.25443836530792,0.13489183573798658,0.190294767996838,0.024828826766063312,0.01850576409389969,1.341680713105382,0.17969954320857684,z_ucla_score:C(gender_male)[T.1],-0.03791985921816641,0.028849469195230792,-1.3144040523433642,0.1887102674931842,117,0.041302665507478534,0.022118035902456284,0.061849249738451954,81,0.0048082876969859035,0.036889898836500006,0.8962961846331774,2.669083785576602,2.1444867928570495,4.3178982253070695,0.7425197131173624,2.3199576433646762e-08
WCST Recovery Accuracy Lag4,wcst_recovery_acc_lag4,198,0.01026866801209625,0.01474310648909527,0.022368506906622954,0.027747248999451357,0.0001175774276049868,-0.010914625112751208,-0.008342430049189886,-0.008072589195305513,-133.40043943477946,-128.29759955226524,-127.835982364318,-126.92834837413722,0.004474438476999021,0.2906491336563949,0.8321228624621064,0.0076254004175276835,1.4897755340709726,0.22375600639492835,0.26820594844964807,0.0053787420928284035,1.0511268768184985,0.30655121385970024,0.3837341895954388,0.02072392445761567,0.01866282329414111,1.1104388725644532,0.26680995519622874,z_ucla_score:C(gender_male)[T.1],-0.02588285909806464,0.02964625057221852,-0.8730567474296209,0.38263214762278586,117,0.035977776704105874,0.022368559612536195,0.10774578735497874,81,-0.0009319315799992741,0.03694761925989959,0.9798770530295479,2.669083785576602,2.1444867928570495,5.029457225081183,0.6563682769688,4.3824557276581364e-13
WCST Recovery Accuracy Lag5,wcst_recovery_acc_lag5,198,0.007692898652190361,0.011911980098051833,0.013755497807062977,0.01786098634293054,-0.002484610079582117,-0.013819478753561487,-0.017226004879626,-0.01832308258127724,-158.91995256522335,-153.7636017755912,-152.13336381757978,-150.95930845926358,0.004219081445861472,0.27327647648428177,0.8446274164530162,0.0018435177090111443,0.3570229102805621,0.5508720308638149,0.6003945736534599,0.004105488535867563,0.7942285266830955,0.3739517297587903,0.4450552565465543,0.009541411088277805,0.01818422584679246,0.5247081271794052,0.5997861066963135,z_ucla_score:C(gender_male)[T.1],-0.02117398430440231,0.027668337362219932,-0.7652785213366158,0.4441057111249779,117,0.02023445810892669,0.022171955906031268,0.36144509640412603,81,-0.003555212003963169,0.03438819669968996,0.9176576869090208,2.669083785576602,2.1444867928570495,4.456528525594465,0.7259454545644675,3.64054765918649e-15
WCST Trials per Category 1,wcst_trials_per_category_1,200,0.0009060491772391321,0.04759548002595515,0.058700580034234506,0.06180982523462375,-0.00923703661791575,0.02304897177920151,0.029437385631153612,0.027604975112969443,1720.6576710953764,1717.0858793723833,1716.7401637460257,1718.0784419582626,0.04668943084871602,3.1701339065805647,0.02545925542434604,0.011105100008279356,2.276942125042277,0.13294584006361415,0.13991784322724773,0.0031092452003892435,0.6363049779582458,0.42603742884916684,0.6230544397369482,-2.584161498520967,1.7434626483471516,-1.4822006659969573,0.1382869094322231,z_ucla_score:C(gender_male)[T.1],2.0350575816629966,4.133593401347134,0.49232166400298916,0.622491967541651,119,-2.262740874919343,2.5842255454281653,0.3812490011539943,81,-4.411361587877222,2.515259119787919,0.07945795873684158,2.6216763888712036,2.1279824378165078,12.234943784354702,0.093092552489966,5.596207226388628e-22
WCST Trials per Category 2,wcst_trials_per_category_2,199,0.0032015538076086703,0.0164616230967064,0.021012141827107644,0.021075257211101484,-0.006969858908640214,-0.009018645734985231,-0.009581228740795256,-0.014801565823046703,1528.765159963192,1532.1001656100552,1533.17731950075,1535.164489549696,0.013260069289097731,0.8673423199657162,0.4590138510507874,0.004550518730401243,0.8924519226087796,0.346001018882806,0.336123450789667,6.31153839938392e-05,0.012314571096118868,0.9117558361596573,0.8756665422794612,1.0422825841658012,1.080903140395483,0.9642701045206038,0.3349105250482918,z_ucla_score:C(gender_male)[T.1],0.1880478164986752,1.200242022177368,0.15667491474555795,0.8755010580241861,119,1.004495176546902,1.6348272412336455,0.5389278727277189,80,1.2623104989958445,1.129120163230219,0.26358433419839,2.4126041345955773,1.993136803028505,3.048894880403475,0.8804424959120272,3.969040138791266e-22
WCST Trials per Category 3,wcst_trials_per_category_3,196,0.03893877693141423,0.047551279628453735,0.05749643327078369,0.06403426520546418,0.02897959327267241,0.022486839618676147,0.027575685120649784,0.02918447720779538,1334.8147147460654,1339.0503529423477,1338.9930261968111,1339.6287023484388,0.008612502697039504,0.5726906787517636,0.6336399274123274,0.009945153642329951,1.9942991249606465,0.15953648893942884,0.26683459508159435,0.006537831934680494,1.3132023513550453,0.253272218415431,0.2690606641804836,1.0224898227868637,0.9181254348962934,1.1136711650977829,0.26542028393558104,z_ucla_score:C(gender_male)[T.1],1.2574403126947669,1.134358814777804,1.1085031440788615,0.2676445820449531,116,0.36030658936588855,0.6402942327867365,0.5736253305514825,80,2.1281044022909814,2.3483995302442495,0.36483344000107876,2.346467326423556,1.949978147386748,7.846919169794029,0.3462859025784117,1.720184111809056e-21
WCST Trials per Category 4,wcst_trials_per_category_4,194,0.012419686285898623,0.0288971107348992,0.03490726415881751,0.03499578292183758,0.002078531168473563,0.0030699062331677185,0.003941721832362521,-0.0013215800864803118,1343.7967693352518,1346.5326419358798,1347.3282455473852,1349.3104509593861,0.016477424449000577,1.0633119074047106,0.36592321794629973,0.006010153423918307,1.1645499427504613,0.2819138649508319,0.39422453488765585,8.851876302007344e-05,0.017061573027707944,0.8962171182658326,0.9078432296387304,-0.8394253599534208,0.9829896694770586,-0.8539513547482014,0.39313194322093725,z_ucla_score:C(gender_male)[T.1],-0.15267387325039394,1.3170943813164964,-0.1159171851433983,0.9077181757349722,115,-0.6524904269745965,0.522320329634715,0.2115864216302571,79,-1.354462694736893,2.4882818549732852,0.5862099178417777,2.3465074820608076,1.9626413282965587,5.852498928274369,0.5570741995889246,1.5873900760139506e-20
WCST Trials per Category 5,wcst_trials_per_category_5,190,0.009948317216759484,0.03711114847528585,0.043795229009234715,0.06088550704364026,-0.0006404708343981103,0.010945690553418652,0.01244425291117679,0.024765718853010932,1082.6514092291204,1083.3657687458667,1084.042247660831,1082.6156578517725,0.027162831258526365,1.7301965654896032,0.16234304971077457,0.006684080533948866,1.2792100341072816,0.25952601088448063,0.2276003848773365,0.01709027803440555,3.3120888087564992,0.07041494482250259,0.09316067418501689,-0.47420850303153034,0.3917055127670513,-1.21062504247558,0.22603914208479514,z_ucla_score:C(gender_male)[T.1],-1.1366384808509604,0.6734399799238565,-1.687809626300292,0.09144777912811229,112,0.00034881375300238604,0.4774997395177473,0.9994171450572001,78,-1.4280196947455643,0.6363774951200687,0.024833554398635754,2.369209420576254,1.9727057479620835,8.590948602786105,0.28337277054132753,1.3134166668010754e-12
WCST Trials per Category 6,wcst_trials_per_category_6,184,0.00871668699169903,0.012170655069970171,0.014336939241239799,0.01636367190084098,-0.002236719781873342,-0.015577360237053028,-0.019075367903124807,-0.022758227512193807,993.5770046894147,998.9347665944001,1000.5308162711481,1002.1520836689454,0.0034539680782711413,0.20746036788902003,0.8911391059628158,0.002166284171269628,0.3890095039369193,0.5336234595878255,0.5056187711859885,0.0020267326596011825,0.3626390545976882,0.5478192379995974,0.664115133492467,-0.22944216208213125,0.3439734893740818,-0.6670344348328712,0.5047501382867012,z_ucla_score:C(gender_male)[T.1],0.3338403122292315,0.7674971621723365,0.4349726991619414,0.6635822440284214,110,-0.1757124984431151,0.30526221089976036,0.5648776747971243,74,-0.34038723328588805,0.7472460044126563,0.6487335140021457,2.407402856572078,1.978393140651432,5.679692485362025,0.5776072432203938,9.559344438636817e-16
WCST Switch Cost Error k1,wcst_switch_cost_error_k1,199,0.021638643539431013,0.05134352172613632,0.05406199472034934,0.06284587935098507,0.011655364391874312,0.02676692902474076,0.02450143205536026,0.028499916814110127,36.60833664442623,36.47270164137581,37.90162798756592,38.04510095362048,0.029704878186705308,2.0144423969871363,0.11327693951402491,0.002718472994213017,0.5517769790152168,0.45850039819040533,0.42195928787556536,0.00878388463063573,1.7902305794585214,0.18248886392790079,0.14361233172806678,-0.01913999124973601,0.023783770251030765,-0.8047500899865321,0.4209639081121588,z_ucla_score:C(gender_male)[T.1],0.0527069866569133,0.03589161807297929,1.468504054337782,0.1419673557596101,119,-0.031117055225730956,0.032522480256808296,0.33867525778361685,80,0.00822580803572263,0.032332210259965466,0.7991747544574354,2.4126041345955773,1.993136803028505,5.263328663789445,0.6278623550984247,0.041126349799606284
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,198,0.022167336072169697,0.03709347172343591,0.05727487430224898,0.05754077151695369,0.01213828310880738,0.012017780882900286,0.0276604724478694,0.022818589414946855,-51.46061467456644,-48.50629246969896,-50.700247898408236,-48.7561020102292,0.014926135651266215,0.9920720793022432,0.3976697043805927,0.020181402578813068,4.088835427718461,0.04456234565361552,0.0658946189760776,0.0002658972147047134,0.053604940422950074,0.8171542494288518,0.8267659630281694,0.04182175312184179,0.022609411200415656,1.849749767967108,0.06434962382012531,z_ucla_score:C(gender_male)[T.1],0.007331185839799693,0.03345233460935778,0.21915318991664354,0.8265307181195387,118,0.05592990708251109,0.033067078540850656,0.09075898679742672,80,0.011876045474527273,0.03103640884768565,0.7019801610214175,2.4125645471299073,1.993954056561155,7.643115278569631,0.3651124377664625,0.0013145861931032246
WCST Switch Cost Error k3,wcst_switch_cost_error_k3,198,0.01439777835746936,0.020403074668309373,0.02243402088962232,0.023770477194401174,0.0042890376226741855,-0.0051072619288701215,-0.008274858035310917,-0.012195873645804989,-23.64755969959657,-18.857668479183474,-17.26859747773227,-15.539473717705448,0.006005296310840014,0.39234398756777394,0.7586491724948115,0.002030946221312946,0.3968128357165071,0.5294927001216461,0.5883396972438946,0.0013364563047788547,0.26010962788568315,0.6106367818183646,0.617404661834384,-0.014176201372204218,0.026147595308751694,-0.5421608069427093,0.587707732380961,z_ucla_score:C(gender_male)[T.1],-0.017562195910406496,0.03509951860825611,-0.5003543241266994,0.6168256090771187,118,-0.0021981483699921927,0.03771306068600063,0.9535207151322748,80,-0.03478757806993595,0.03358188595231495,0.30024737476011365,2.4125645471299073,1.993954056561155,5.513824465707614,0.5975169056935341,1.690613013576621e-12
WCST Switch Cost Error k4,wcst_switch_cost_error_k4,198,0.0027919424403195503,0.056347558563743294,0.05946643562927456,0.061495685738465644,-0.007435832509010476,0.031773276234674075,0.02992087863333559,0.026919211002514487,-81.25389260839978,-86.18379156734926,-84.83928759702843,-83.26694441266642,0.053555616123423744,3.6322265289562643,0.013929413798905119,0.003118877065531267,0.633369761678877,0.42710992989491914,0.4520468565079808,0.002029250109191083,0.4108212555737616,0.5223253013195237,0.5119872240226431,-0.015100477686822909,0.020039095599767312,-0.7535508582033139,0.45111896175974253,z_ucla_score:C(gender_male)[T.1],0.01860159223729667,0.028313683523313975,0.6569824170698171,0.5111922222922813,118,-0.025122981244516347,0.02384615264538531,0.29209154348823174,80,-0.001769881387454042,0.041694919082159033,0.966141268717846,2.4125645471299073,1.993954056561155,5.759193892445781,0.5681316065176063,1.6546537576933442e-13
WCST Switch Cost Error k5,wcst_switch_cost_error_k5,198,0.0026288595160978145,0.05154345698852525,0.05473673515903865,0.055274114523782725,-0.00760058807860875,0.026844067847601405,0.025042601184977142,0.02046842400623794,-160.62561845205488,-164.58244171210316,-163.25019591144275,-161.36279033249406,0.048914597472427435,3.3006617554616646,0.02149075271924841,0.003193278170513403,0.6452341408514041,0.4228202539106334,0.5399765762777978,0.0005373793647440728,0.10807587774511067,0.7427075044718905,0.7570093612843882,-0.01250337324299956,0.02036534087871876,-0.6139535457550457,0.53924602505934,z_ucla_score:C(gender_male)[T.1],0.007833215703979868,0.025280107367346535,0.3098569001371319,0.7566697794477679,118,-0.025825183706117447,0.02393340746112929,0.28056841172072244,80,0.009737791655153965,0.03824752053855172,0.7990326059650805,2.4125645471299073,1.993954056561155,9.861138436817187,0.19658016028831357,1.259707803608848e-15
WCST Switch Cost RT k1,wcst_switch_cost_rt_k1,199,0.00917135817192083,0.019847290540865314,0.022821698391711775,0.026872922816753686,-0.0009391381732635207,-0.0055452666990087884,-0.007715123533547308,-0.008791420326087929,3400.879476061481,3404.7236653862915,3406.1188544324013,3407.292117420964,0.010675932368944485,0.7007258247691047,0.552679600154797,0.002974407850846461,0.5844238522515361,0.44552204729902023,0.4269177594154768,0.0040512244250419105,0.7951519213942349,0.37366880875356023,0.433664701532653,93.28163769219374,117.16327718198764,0.796167877305967,0.42593446568232585,z_ucla_score:C(gender_male)[T.1],166.77644287965313,212.56448128247217,0.7845922417208906,0.43269268027313823,119,-6.944284524308843,160.65644257309646,0.9655226241718198,80,251.68895153607434,190.72761940050682,0.18696022236151522,2.4126041345955773,1.993136803028505,4.265413043901836,0.7487497421298319,1.6794194222470145e-17
WCST Switch Cost RT k2,wcst_switch_cost_rt_k2,198,0.016726133806012067,0.029335875714531112,0.02944804706040194,0.036979972444671994,0.0066412736399199535,0.004058164144596921,-0.0010404959638785627,0.0015002872189494587,3118.812458350425,3122.2568362458246,3124.2339537581224,3124.6913902702886,0.012609741908519045,0.8314137320561725,0.4780785155740188,0.00011217134587082622,0.022074786410396407,0.8820450668279296,0.8910634701545258,0.007531925384270055,1.486018755647415,0.22434647366495442,0.2945973554374657,-9.322047043580934,67.97397292659662,-0.13714141813731526,0.8909190147965224,z_ucla_score:C(gender_male)[T.1],116.6578862028471,110.99792913586529,1.0509915555276155,0.2932624682463769,118,-111.10335368604504,81.51693322682952,0.17289885086202217,80,190.8754197253971,130.7797583434299,0.14442257245347054,2.4125645471299073,1.993954056561155,8.706296884811614,0.2744361067576885,2.8662064061143857e-13
WCST Switch Cost RT k3,wcst_switch_cost_rt_k3,198,0.002207519347867559,0.004951809257821904,0.005221856233155964,0.008268891454441207,-0.008026249684461861,-0.020960904042755635,-0.026027718963708146,-0.02826857043934239,3316.9350108902613,3322.3896890755864,3324.33594639411,3325.7285357351775,0.002744289909954345,0.17650859111263698,0.9122147688436433,0.0002700469753340595,0.05184972409375928,0.8201188834312134,0.8070777174745006,0.0030470352212852436,0.5837637713041436,0.4457885937016076,0.523584846893685,-23.68038522821076,96.83777370841915,-0.24453665466859004,0.8068152171414166,z_ucla_score:C(gender_male)[T.1],-121.47827468790328,190.10333167656827,-0.6390118132941509,0.5228152468934406,118,33.14905031689817,93.74714817914719,0.7236382048703609,80,-88.48685366474893,189.69492462733638,0.6408796363639058,2.4125645471299073,1.993954056561155,4.389035659951222,0.7340347448090387,1.1554932965930323e-23
WCST Switch Cost RT k4,wcst_switch_cost_rt_k4,198,0.0037504163240406063,0.024097306163891052,0.024141055372459697,0.05667186610635,-0.006467528123917932,-0.0013168264880909497,-0.0065141994325939034,0.021917671699741903,3142.659750488529,3144.574034406188,3146.5651579705336,3141.852193326047,0.020346889839850446,1.334355318389067,0.2644834745745787,4.374920856864417e-05,0.008562814208558972,0.9263695931942959,0.9472097070973168,0.0325308107338903,6.552178205400556,0.011253428493144653,0.035208822350888735,6.142738105475391,92.65307138379613,0.06629826743714055,0.9471403625767926,z_ucla_score:C(gender_male)[T.1],255.80858542758511,120.60104530315694,2.121114164347039,0.033912196249323394,118,-110.66456834825891,97.65363089255104,0.2571153392906287,80,159.5083005162792,180.25333348429567,0.376204207066167,2.4125645471299073,1.993954056561155,11.445785198188027,0.12032154350438962,2.3219802781353947e-17
WCST Switch Cost RT k5,wcst_switch_cost_rt_k5,198,0.003958859412352855,0.025478762651340192,0.027796547414259076,0.027997697888911155,-0.006256947157776915,0.00010060542871881406,-0.0027438751800572536,-0.007812913241497244,2849.172388198315,2850.8476225477793,2852.3761418065337,2854.335171046081,0.021519903238987337,1.4132824965849715,0.24020276533100468,0.002317784762918884,0.4553541633081925,0.5006192531956242,0.5229341261762355,0.0002011504746520787,0.03931944410099921,0.8430291539685122,0.8781301827688465,-21.310338518981993,33.29696812630144,-0.6400083766830666,0.5221671535131949,z_ucla_score:C(gender_male)[T.1],9.587493913433175,62.44027786916461,0.15354662472070524,0.8779672249941892,118,-4.181838669955048,38.85621505205637,0.9142944200984653,80,-55.80908853491086,65.56207789737985,0.39463583238692623,2.4125645471299073,1.993954056561155,5.977675930065277,0.5423584363126326,3.7622697330602018e-06
WCST Delta Plot Slope (correct),wcst_delta_plot_slope_correct,200,0.0071270617467085184,0.009520353562841866,0.04543430760051703,0.05076939402983871,-0.0029528665604314774,-0.01600747237625999,0.015758690220222138,0.016162028187176603,3219.574200306556,3225.0915240549944,3219.704953561514,3220.5840142258003,0.002393291816133347,0.1562537954885491,0.9255608289373987,0.035913954037675166,7.261305517745888,0.007666986767102439,0.040539811506860084,0.005335086429321678,1.0791230160376648,0.3002002554429643,0.3248561234413221,197.68526418931094,95.86690274726938,2.062080431558969,0.039200079050365044,z_ucla_score:C(gender_male)[T.1],113.39769242532739,114.8844504317088,0.9870586663313049,0.3236138792982939,119,144.19928436221363,123.18451173743333,0.24176124620237416,81,264.6226340707499,152.97572584677667,0.0836599118340075,2.6216763888712036,2.1279824378165078,11.961338204973494,0.10183747259604391,1.3535455914380338e-15
WCST RT Vincentile p10 (correct),wcst_rt_vincentile_p10_correct,200,0.1271541272407557,0.13643506828614183,0.1378961056165383,0.1393874005665917,0.11829274782188015,0.11417824014918676,0.11109494827819222,0.10801089954558207,2663.3987467788593,2667.2607666644426,2668.922106625529,2670.5758406373834,0.009280941045386126,0.6949882966459274,0.5561384070568646,0.0014610373303964863,0.3270837849168917,0.5680468319815097,0.6060221313590533,0.0014912949500534012,0.3327032750842304,0.5647472632140218,0.5764926353506362,10.58745486427462,20.494224095287347,0.516606767596984,0.6054306904771701,z_ucla_score:C(gender_male)[T.1],15.919649081714724,28.454844191032986,0.5594706115709994,0.5758405825991232,119,14.356970081093614,24.488652491375454,0.5576938742237878,81,-10.10232119792671,35.70975255813529,0.7772528033566156,2.6216763888712036,2.1279824378165078,9.5622344540232,0.2147676801778797,5.230787389236007e-05
WCST RT Vincentile p30 (correct),wcst_rt_vincentile_p30_correct,200,0.12346373453429216,0.13641491612321355,0.1426122380814402,0.14435689297503895,0.11456488919961494,0.11415756860061599,0.11595769626013774,0.11316157136475402,2766.8505993707777,2769.8734688989616,2770.4330397227,2772.0256552374694,0.01295118158892139,0.9698057069148587,0.40806164158767066,0.0061973219582266426,1.395031736003881,0.2390106210080976,0.26722163101527796,0.0017446548935987627,0.3914876854856758,0.5322614806387598,0.5371998045822914,28.18176594106523,25.327389451147894,1.1126991984477093,0.26583763991510656,z_ucla_score:C(gender_male)[T.1],22.254187445900584,36.00045689728825,0.6181640280120136,0.5364672195400062,119,30.601364834185457,33.12827249433514,0.3556302776260981,81,10.452574893116518,39.601038215077644,0.7918207652799077,2.6216763888712036,2.1279824378165078,5.088369311187524,0.6491798957373991,1.1196116060085263e-10
WCST RT Vincentile p50 (correct),wcst_rt_vincentile_p50_correct,200,0.10302517094003516,0.11413389430207566,0.12315710675055691,0.12496124493296035,0.093918827497802,0.09130229363975806,0.09589774219357927,0.09305879032114128,2850.355703489814,2853.863306796101,2853.815710450093,2855.403778782921,0.011108723362040496,0.8109172550171431,0.48921298917910927,0.009023212448481255,1.9860798507509265,0.16036058547921533,0.199042080844419,0.0018041381824034364,0.3958619307037688,0.5299819867113779,0.5526066820778406,41.41961874001271,32.140410680536256,1.2887084471853312,0.19749946469151547,z_ucla_score:C(gender_male)[T.1],27.564568962114684,46.33431721961176,0.5949061217729033,0.5519062249996942,119,50.389271966168366,42.81828165234197,0.2392686471108294,81,8.417282627294366,48.30423786657336,0.8616646129404602,2.6216763888712036,2.1279824378165078,6.767014788657999,0.4535347737975154,2.3456835300452853e-11
WCST RT Vincentile p70 (correct),wcst_rt_vincentile_p70_correct,200,0.07355892006114606,0.08491917854012787,0.10331976219540762,0.1047261612444087,0.06415342686379721,0.06133462128600753,0.07544369262635287,0.0720859692064445,2988.9939707088765,2992.526358983565,2990.4637445980156,2992.1498081291816,0.01136025847898181,0.8028034585354965,0.4936843555407504,0.018400583655279745,3.9605117808372023,0.047991123188227215,0.09139765666890386,0.0014063990490010836,0.30161566854622257,0.5835094640519722,0.5848164823665677,82.3089605144118,48.51604984380858,1.6965305456523214,0.08978545048712697,z_ucla_score:C(gender_male)[T.1],33.86697449755458,61.881451503008755,0.5472879784648866,0.5841809015293241,119,95.39282765263815,66.91953716010185,0.15401691825965627,81,39.7084557755675,67.89880237864104,0.558669961516213,2.6216763888712036,2.1279824378165078,9.39479545314541,0.22553994458130264,6.53249123789273e-14
WCST RT Vincentile p90 (correct),wcst_rt_vincentile_p90_correct,200,0.023999364512955368,0.02750384788373894,0.0585026735757701,0.06389793386644882,0.014090728619685855,0.0024395140663096004,0.02923332664030176,0.02976921270532984,3266.4504975283126,3271.731073781378,3267.252151701995,3268.1027531324007,0.003504483370783573,0.23303254977840657,0.8732897499343842,0.030998825692031162,6.354530374806642,0.012517696089634161,0.056971211493854715,0.005395260290678716,1.1065993904798423,0.2941445000752988,0.3300985080212966,208.27271905358577,108.7586344376987,1.9149993941206822,0.0554925808784342,z_ucla_score:C(gender_male)[T.1],129.31734150704202,132.4439905347253,0.9763926697235576,0.32886991264772114,119,158.5562544433073,137.45865358799915,0.2487120888568941,81,254.52031287282304,176.5800428645175,0.1494751655926601,2.6216763888712036,2.1279824378165078,13.145727114712823,0.06863638273581894,1.0933529044008374e-14
WCST Mean RT (All),wcst_mean_rt_all,200,0.03376529225411051,0.048764445368808085,0.07093887902068552,0.07162194851769299,0.023955802835370466,0.02424806509480837,0.042056149871069426,0.03777483205740062,3139.8707585877746,3142.7417485895558,3140.0243096869017,3141.8772104897002,0.014999153114697572,1.0196688191774965,0.3850526587376537,0.022174433651877434,4.606441490416904,0.03310050158470312,0.10456343891476692,0.0006830694970074713,0.14126717366490812,0.7074394526521395,0.6753737295127653,129.01421440097104,79.11102647129893,1.6307993987131078,0.10293265437711595,z_ucla_score:C(gender_male)[T.1],33.70036006707603,80.3487628748783,0.41942599812713144,0.6749048271392282,119,131.02710552243008,103.93679071282028,0.2074377837132052,81,101.59664259414406,118.94459660979939,0.3930213454736633,2.6216763888712036,2.1279824378165078,8.318440257526461,0.30535333859400837,1.2535711021852908e-18
WCST Accuracy (All),wcst_accuracy_all,200,0.004576566144204763,0.007420442002744054,0.00968718215282871,0.018065138351845977,-0.005529255519305831,-0.018161505368319064,-0.021099744826876154,-0.01773457014574298,-346.49263792743113,-341.06484587884415,-339.52210541851105,-339.2212848227314,0.002843875858539291,0.18527882294554088,0.9063214026182084,0.0022667401500846562,0.4417602610833298,0.507067433057999,0.5493875829252242,0.008377956199017267,1.6381611989122933,0.20212226011050266,0.34067233903536986,0.006663134602008507,0.011110166931071959,0.5997330772207954,0.5486841402179075,z_ucla_score:C(gender_male)[T.1],-0.019065033019204373,0.019958984807366322,-0.9552105582127596,0.3394712275456996,119,0.011800580821944299,0.014151843439358288,0.4043628805648587,81,0.0017866995671030812,0.021509980611962746,0.9338008526525257,2.6216763888712036,2.1279824378165078,8.133842196695884,0.32094001069575195,3.332337565214717e-14
WCST Error Rate (All),wcst_error_rate_all,200,0.004576566144204541,0.007420442002744054,0.009687182152828488,0.01806513835184609,-0.005529255519306053,-0.018161505368319064,-0.021099744826876377,-0.017734570145742756,-346.49263792743113,-341.0648458788444,-339.52210541851105,-339.2212848227314,0.002843875858539513,0.18527882294555523,0.9063214026181937,0.002266740150084434,0.44176026108328686,0.5070674330580094,0.5493875829252362,0.0083779561990176,1.638161198912358,0.20212226011049275,0.34067233903538097,-0.006663134602008311,0.011110166931071955,-0.599733077220778,0.548684140217919,z_ucla_score:C(gender_male)[T.1],0.019065033019204237,0.019958984807366256,0.955210558212756,0.33947122754570147,119,-0.011800580821944188,0.014151843439358281,0.404362880564863,81,-0.0017866995671029146,0.021509980611962746,0.9338008526525318,2.6216763888712036,2.1279824378165078,8.133842196696284,0.32094001069571687,3.332337565214464e-14
WCST Inverse Efficiency Score,wcst_ies,200,0.015933601363860572,0.03138329202333767,0.04674669323879532,0.04754691739528638,0.005943079550295716,0.006418943879609396,0.01711187541202197,0.012822065425322937,3490.6590166323385,3493.4941379064303,3492.2964755525513,3494.1285117554016,0.0154496906594771,1.0314503020152268,0.3797822195776162,0.01536340121545765,3.110544084717347,0.0793692293074877,0.17468922043803814,0.0008002241564910584,0.16131297263075214,0.6883972542071088,0.6122271272567372,255.7688244479576,187.74704597461886,1.3623054526383038,0.1731015075598451,z_ucla_score:C(gender_male)[T.1],86.87614690547686,171.10778090323888,0.5077276231792472,0.611644373559499,119,290.8716310043976,273.827917760008,0.2881256451396125,81,139.74763438311308,204.1056107390419,0.4935440019792139,2.6216763888712036,2.1279824378165078,6.38577781599714,0.49549358061027937,2.267199936033801e-24
WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,196,0.0063759865544184,0.036524557738443875,0.0589856002014596,0.060393523707437446,-0.0039206353465721655,0.011169940836823877,0.029112127191981974,0.025408176185905962,2750.719281982216,2750.6801535940444,2748.0567963527096,2749.7633261884307,0.030148571184025474,1.9817936447240145,0.11813024578343274,0.022461042463015723,4.511234925224104,0.0349732252146297,0.08831783113561252,0.0014079235059778483,0.28170263381775634,0.5962138342410489,0.6089106543921599,55.34920385189743,32.30773459753031,1.7131874005219934,0.08667806882001362,z_ucla_score:C(gender_male)[T.1],20.640258740002793,40.27456917512447,0.5124886289969607,0.6083090764935004,116,26.41249371671379,39.00135242389561,0.4982664153725248,80,99.24825523023569,52.07960043285737,0.05668873877796359,2.641384141872379,2.1370948915039563,6.493469964073046,0.4834488383035678,9.317202688798355e-15
