outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Trials to First Conceptual Response (0),wcst_trials_to_first_conceptual_resp0,205,0.004687595288463964,0.016495052774675445,0.03309021554711922,0.036368450507510586,-0.0051669829760065955,-0.00821612680385031,0.0037899190485470857,0.0021277355509247142,1299.985693446827,1303.53922459014,1302.0506429947573,1303.3544249951647,0.011807457486211481,0.7963640807925532,0.4972161781954222,0.016595162772443772,3.39829245890106,0.06675859739410213,0.08918470710112121,0.0032782349603913685,0.6701859103069325,0.41397597392439955,0.30433575727061735,-1.0198412609161887,0.59706122908165,-1.7081016338723312,0.08761748580607852,z_ucla_score:C(gender_male)[T.1],-0.6786740736481074,0.6589927212118235,-1.02986581156783,0.3030730016738441,124,-0.6565607911151663,0.7967709494797878,0.4099242053355461,81,-1.6535367419387317,0.7565932731315409,0.028851998451151092,2.664849723429601,2.1453884995089636,3.9133385703456924,0.7897033080473107,1.3850522390091425e-20
WCST Delta CLR Percent (First3-Last3),wcst_delta_clr_percent_first3_last3,199,0.003453960248551491,0.016366419497403473,0.018034190366219782,0.020691660868895623,-0.006714876891769306,-0.009116315748777915,-0.012652241184835766,-0.015199220669940727,1527.6250737138503,1531.0297376282015,1532.6920426897482,1534.1527637174486,0.012912459248851982,0.8445233687375969,0.47104389906354527,0.0016677708688163095,0.32609282693065444,0.5686366669807146,0.6297025935964227,0.0026574705026758405,0.5183013824444986,0.47244721317782445,0.5079145996847253,-0.6380859233922332,1.3213072319817236,-0.48292017779636226,0.6291524141647276,z_ucla_score:C(gender_male)[T.1],-1.217740786877419,1.8357802001586625,-0.663336921692571,0.5071147948757082,120,-0.2085811271005622,1.3970544020469984,0.8813164042093053,79,-1.48628770049268,2.7254468208950846,0.5855215826053426,2.3968647138237356,1.982334997392164,4.189767355323709,0.7576789313352088,0.04652082668880392
WCST Learning Slope CLR Percent,wcst_learning_slope_clr_percent,199,0.000776562980021489,0.020913175563296194,0.02138802825294772,0.021499632578003913,-0.009419594540590381,-0.004451768074960505,-0.009193595864147586,-0.014361637432226404,1145.1012287508229,1147.0499690672755,1148.9534315536616,1150.9307356048748,0.020136612583274704,1.3231261796106,0.26809908386744014,0.00047485268965152816,0.09316431746725597,0.760522915190884,0.7405187949071849,0.00011160432505619156,0.02178479108994757,0.8828167359887193,0.8680017454790481,0.13004713180049432,0.39212710640237386,0.33164535090070746,0.7401570707670033,z_ucla_score:C(gender_male)[T.1],0.0953172477781249,0.572747961064619,0.16642092902600653,0.8678257046312275,120,0.02401471153947328,0.44645949401084717,0.9571030918648746,79,0.35504672462284004,0.7626973206168844,0.6415629966689085,2.3968647138237356,1.982334997392164,1.8158109800004336,0.9693280449702937,0.00010524209685367724
WCST HMM Lapse Dwell Mean,wcst_hmm_lapse_dwell_mean,205,0.020252301287370655,0.02079588277107669,0.020824024224565973,0.02288970130711887,0.010551829022889203,-0.0038072357522631606,-0.008847975041356149,-0.011829953976384422,1099.918073478273,1105.8043042613758,1107.7984126594479,1109.3654862878507,0.0005435814837060349,0.03682334573361476,0.9905211271600449,2.8141453489283208e-05,0.005690507047489549,0.9399444175355511,0.9153113262126416,0.002065677082552897,0.4164712886634217,0.5194539763987334,0.49933914662984114,0.02598454231377104,0.24403792044963526,0.10647747803249188,0.9152035237399809,z_ucla_score:C(gender_male)[T.1],-0.3333284820172686,0.49252084300369414,-0.676780458638922,0.4985452584372134,124,0.2607841556879161,0.16429363208450448,0.11244351170164149,81,-0.43204027767075254,0.6349629120962246,0.49623974416318006,2.664849723429601,2.1453884995089636,4.8369818715735144,0.6798492554282451,9.273173560143156e-27
WCST HMM Focus Dwell Mean,wcst_hmm_focus_dwell_mean,205,0.0063611982912854526,0.0277415479452241,0.027983068609999218,0.02872303064297166,-0.0034768096464246057,0.0033129436222397723,-0.0014719899169703954,-0.005789348978851638,1910.8892592678308,1912.4300796361745,1914.3791488503862,1916.2230301860586,0.021380349653938646,1.458696355254748,0.2270610656891695,0.0002415206647751189,0.049197796953073074,0.8246936920455561,0.8431609308707416,0.000739962032972441,0.15008336972312825,0.6988739213778985,0.7073603646415798,-0.5463701451379628,2.7578894529730418,-0.19811169173186707,0.8429576774522798,z_ucla_score:C(gender_male)[T.1],-1.4319040942391525,3.8087860941841174,-0.3759476270997785,0.7069558320386893,124,0.6876861991060053,3.824740604017641,0.8573100272995313,81,-2.2063043072164827,4.194496497133542,0.5988883478186413,2.664849723429601,2.1453884995089636,3.237782019545982,0.8621688687899445,2.227905089137165e-16
WCST HMM Long Lapse Episode Rate,wcst_hmm_long_lapse_episode_rate,205,0.0029744593555708354,0.009956888770562111,0.02568145652714937,0.025692912738652707,-0.006897080650809739,-0.01491856628545385,-0.0038433478205126548,-0.008927136047283568,-155.9728172798525,-151.41353642186687,-152.69562578510124,-150.6980362258971,0.006982429414991276,0.4678259083949617,0.7050527928034709,0.01572456775658726,3.195530287976124,0.07536923581200698,0.14468634145274772,1.1456211503335645e-05,0.002316388432003,0.9616622931434282,0.9644459155767217,0.028459459954586687,0.01943497744362194,1.4643423197759537,0.14310043956289104,z_ucla_score:C(gender_male)[T.1],-0.0011501572136540187,0.025769840978392695,-0.044631909627164325,0.9644007077901888,124,0.030001405675301962,0.028347986645076206,0.28990693403437495,81,0.021061269734306068,0.0264928439468389,0.4266253853421913,2.664849723429601,2.1453884995089636,3.1383006902026716,0.87192025330805,1.5737121735006617e-20
WCST HMM Lapse RT SD,wcst_hmm_lapse_rt_sd,205,0.008871157676905383,0.013948520126203956,0.02801015726935796,0.02827163284465417,-0.0009419991777788184,-0.010826642684695464,-0.0014440803891462295,-0.006256786292845318,3976.237890098581,3981.1850153775226,3980.2405574249383,3982.1854028320695,0.0050773624492985725,0.3415626695743851,0.7952948380834695,0.014061637143154004,2.8644374991849166,0.092130295558029,0.18587190426630737,0.00026147557529621057,0.05300934919101255,0.8181460553688851,0.6725881069283979,643.1429171069533,484.47680177934745,1.3274999231023439,0.18434336535566387,z_ucla_score:C(gender_male)[T.1],-131.3120286665201,310.2605965819181,-0.42323140647945534,0.6721264346508213,124,888.9751476263585,740.3893657274443,0.22987302596256565,81,130.6362653494898,153.04102855206392,0.3933250527642108,2.664849723429601,2.1453884995089636,6.728935281985125,0.45763812440782303,1.3511846002403134e-26
WCST HMM Focus RT SD,wcst_hmm_focus_rt_sd,205,0.0024031012458659573,0.027519038848461075,0.049295712437865125,0.05417556148189906,-0.007474095771501821,0.003084843844653573,0.020486491602648926,0.020567586509174673,2996.2430684799556,2997.015817027012,2994.3730932981193,2995.318143538653,0.025115937602595118,1.7131686146321636,0.16553952970216101,0.02177667358940405,4.53535492277897,0.03443642205418529,0.18756194947758467,0.004879849044033935,1.0163939760119607,0.314612580449303,0.44161478890054395,73.08168945236247,55.26462128504612,1.3223955534847285,0.18603646875105018,z_ucla_score:C(gender_male)[T.1],51.798287416067815,67.18091365480078,0.7710268378043454,0.4406910241156088,124,44.92241517870369,40.58334917459605,0.26832964405776505,81,114.98703971834155,138.1404865197228,0.4051877003843053,2.664849723429601,2.1453884995089636,12.902342703383134,0.07452384458915788,2.7594602403747055e-20
WCST HMM State Entropy,wcst_hmm_state_entropy,205,0.0068110009874071675,0.026525328843875706,0.036705493972632675,0.036715345452792425,-0.0030225534582619673,0.0020661662520132795,0.007514751365742756,0.0024869567125362924,-97.30647878056789,-95.41655886062244,-95.57164589501645,-93.57374241248533,0.01971432785646854,1.3433498784233049,0.26148875588667303,0.010180165128756968,2.0924781392209253,0.1496069715073866,0.16721445965705056,9.851480159750459e-06,0.0020147124552644183,0.9642440011519661,0.965369216084568,0.02647247227411056,0.019095777323823518,1.3862997994370212,0.16565537808488506,z_ucla_score:C(gender_male)[T.1],0.0012330118031143276,0.028363274849889472,0.043472124063245556,0.9653251852870399,124,0.019463004783690757,0.022863529404082962,0.3946201604748585,81,0.03740519104059732,0.03582790540826119,0.29647431269168145,2.664849723429601,2.1453884995089636,5.92243098105455,0.5488354126908546,1.106004954056676e-05
WCST Slow-State Probability (Baseline),wcst_slow_prob_baseline,205,0.007200798324536017,0.025638619668090556,0.037391389722522095,0.03780795430399353,-0.0026288967415577513,0.001157177951208399,0.008221431835325865,0.0036183892285008845,-289.8685845457022,-287.7115489676777,-288.19929781305086,-286.288029849036,0.01843782134355454,1.255224369325707,0.2909633540537421,0.011752770054431538,2.4174399085279856,0.12158781591626636,0.13577724124068466,0.0004165645814714347,0.08528777900105135,0.7705628111740761,0.7809707488469245,0.01778689370242042,0.011875331645888219,1.4978018494817407,0.1341847401681261,z_ucla_score:C(gender_male)[T.1],0.005013841032798406,0.018007244341865788,0.27843466427239616,0.7806787128886962,124,0.010988985175281947,0.013279577289040244,0.40794796379067,81,0.029476535787317026,0.02365972878192867,0.2128184964256501,2.664849723429601,2.1453884995089636,3.5256063723478492,0.832505888974992,8.516958330812555e-06
WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,204,0.004003774387793979,0.02197628287669995,0.04138063325952068,0.041489343246885024,-0.005906635817302552,-0.0027212857375249477,0.012184104323262335,0.007256819791416569,93.4617104041713,95.7469626828892,93.65883721892249,95.63570176418102,0.01797250848890597,1.212839258905471,0.3062049047391899,0.019404350382820734,3.9876693065502975,0.04721090526286643,0.062028727656579984,0.00010870998736434156,0.022229442493198096,0.8816316389659381,0.8916088598970953,0.05806076417081991,0.030936618451173542,1.876765046653554,0.06055030304658998,z_ucla_score:C(gender_male)[T.1],0.0065050215705595785,0.04767474155260269,0.13644586963061264,0.8914688140014643,123,0.032369806142790836,0.037854037407640755,0.3924838166742304,81,0.10645755993405888,0.051251342070346546,0.03778621422732884,2.690509132376126,2.154628021361627,3.8676173031221075,0.7948928906462502,1.2760363142683104e-05
WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,204,0.0019741010758811406,0.015981269311727275,0.03339857895821596,0.0334105069974725,-0.00795650488356281,-0.008867688533936269,0.003958941769126034,-0.0011105463240463909,-34.393737542618226,-31.27713365675112,-32.92030898080219,-30.922826393842513,0.014007168235846135,0.939487303172791,0.42257324487722436,0.017417309646488688,3.5497671797959898,0.061026718893503466,0.06480960125397471,1.1928039256536849e-05,0.0024187058841363524,0.9608256579001727,0.9662226520041819,0.040168562434400146,0.0216313489901005,1.8569605831232776,0.0633167621986626,z_ucla_score:C(gender_male)[T.1],0.001573479567273793,0.03710999532494919,0.0424004248315261,0.9661794896887781,123,0.02125248818139648,0.02711853159386891,0.433222764115092,81,0.07698102414674185,0.03498064962706584,0.027759074242357323,2.690509132376126,2.154628021361627,2.4006001243668935,0.9343941748283748,2.956435346937278e-06
WCST Slow-State Prob (Stable),wcst_slow_prob_stable,205,0.0021586913987999834,0.014234978100388984,0.020947422803481053,0.021399739237407678,-0.007720925518043487,-0.010532987273973005,-0.008720837111565016,-0.013372858860755565,-431.0656534479199,-427.56178317122465,-426.96247962082043,-425.0572102786848,0.012076286701589,0.8126280943319848,0.4882329967504532,0.006712444703092069,1.3575001814692644,0.245372940042781,0.18410120200179564,0.000452316433926625,0.09105488835052758,0.7631586470377316,0.7077575720033962,0.009501816586963783,0.007128758839026065,1.3328851208918056,0.18256950609918088,z_ucla_score:C(gender_male)[T.1],-0.0036930642697684183,0.009837349110986689,-0.3754125454024883,0.707353676176069,124,0.007481351041339185,0.007898903133971243,0.34356848116704664,81,0.014993866128589104,0.014432523057087795,0.29885389150460495,2.664849723429601,2.1453884995089636,1.2548195429672941,0.9896094369932403,8.34601954747729e-17
WCST Slow-State Prob Delta (Stable),wcst_slow_prob_stable_delta,205,0.009994720755122422,0.023360284988550806,0.030175770922335143,0.03353339877278427,0.00019268828735130583,-0.0011784013182696285,0.0007871579199817402,-0.0008080540627004584,-491.98595557489546,-488.7724095211021,-488.20801826241484,-486.9189800543887,0.013365564233428384,0.9077886285565311,0.4382471434819719,0.006815485933784338,1.3914544248628364,0.23957500796051295,0.23341978517204448,0.0033576278504491297,0.6844030468290873,0.40907563356645327,0.5078446554025737,-0.008285077115456636,0.006931680602964161,-1.1952479622205512,0.2319901645227188,z_ucla_score:C(gender_male)[T.1],-0.008706905302566827,0.013124504571234777,-0.6634083027903327,0.50706908976456,124,-0.003507634133942759,0.007910328576808234,0.657458659516114,81,-0.01448266965872793,0.014293891436486385,0.3109613377856345,2.664849723429601,2.1453884995089636,10.537468599500823,0.16010548180962408,3.3410679846112254e-05
WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,204,0.025852678612009683,0.0468417139528573,0.07301377200824632,0.07302896061207143,0.01615967043899491,0.022772060264798055,0.044780688922202994,0.039922852062502456,-123.08083173410233,-121.52427077883038,-125.20409453848998,-123.20743709145478,0.020989035340847617,1.4533539211423587,0.22857505753744087,0.026172058055389025,5.561997882192373,0.019333932045245947,0.021611783451348,1.5188603825100344e-05,0.0032114987666679497,0.954865731722526,0.9581378407533229,0.04008774640079306,0.017312328353570796,2.3155606560872943,0.020582269125498043,z_ucla_score:C(gender_male)[T.1],-0.0014898493161786125,0.028346922241756136,-0.05255770991547032,0.9580843129687053,124,0.03413617224050914,0.017483856730504024,0.05088604895975164,80,0.048880346569403946,0.03890158287654703,0.20893001731803962,2.4604734636831544,2.0144235883250543,17.428349326973848,0.014833400695468844,7.343538395289258e-13
WCST Slow-State Prob (Shift k1),wcst_slow_prob_shift_k1,204,0.0028227113621052125,0.016765938830127558,0.02394644564738635,0.02461445506330051,-0.007099450713893729,-0.008063204128707646,-0.005781073774520751,-0.010220742970153074,70.85898174896539,73.98638116112505,74.49111325123243,76.35144819458884,0.013943227468022346,0.9359450096699642,0.4243022362698379,0.007180506817258792,1.4492645784566647,0.23009052084808657,0.23920020740663983,0.0006680094159141614,0.13423394082355372,0.7144770954339401,0.7395112554560879,0.033383747608257595,0.02827784348396091,1.1805620052742967,0.2377767647787279,z_ucla_score:C(gender_male)[T.1],0.015708674650133127,0.0471771538913048,0.3329720713192151,0.7391553652255752,124,0.013005992243989807,0.03618741413588514,0.7192910048792033,80,0.0749517630412363,0.049746892264878294,0.13189726061382026,2.4604734636831544,2.0144235883250543,8.852365715546867,0.2634301513698379,1.3497773631074883e-08
WCST Slow-State Prob (Shift k2),wcst_slow_prob_shift_k2,203,0.0009939937758001172,0.00973191479876645,0.010692256393402988,0.017267767530274813,-0.008996066286441895,-0.015401792947457693,-0.01959267453332947,-0.018009799789151293,2.5120171838379406,6.728643657334317,8.531682918404556,9.17792363979214,0.008737921022966333,0.5794291018256859,0.6291712333125924,0.0009603415946365379,0.1902612748815341,0.6631793152786294,0.6777468305139549,0.0065755111368718255,1.3047548755652605,0.25474711714785897,0.28400417528254884,0.010323319731416735,0.024806015395501473,0.4161619497055078,0.6772915008664956,z_ucla_score:C(gender_male)[T.1],0.041554361410786014,0.03867947239530738,1.0743259625182329,0.2826766127140472,123,-0.01895375711272775,0.03314428493423453,0.5674195573351062,80,0.06096826167159014,0.037163947639951365,0.10089674530890154,2.4608313101656165,2.0151502305069338,5.092402253032211,0.6486879080287071,5.760261148349249e-11
WCST Slow-State Prob (Shift k3),wcst_slow_prob_shift_k3,203,0.008700150787544048,0.01713910317829881,0.024676100655146582,0.025602956851816017,-0.001212847704580522,-0.007806604862861111,-0.005180753406430538,-0.009375398543246982,-45.812737277486406,-41.548277580846786,-41.11096772771219,-39.303971575592584,0.008438952390754761,0.5638212644857055,0.6394921441734434,0.007536997476847773,1.5146265834913486,0.21990934863311776,0.21382510039519353,0.0009268561966694344,0.18548594704946267,0.6671761412325288,0.6548893669270915,0.025774762717755802,0.020666677604410023,1.2471652778991325,0.2123369015401675,z_ucla_score:C(gender_male)[T.1],0.013904232301522473,0.031059214648598753,0.4476685086481981,0.6543924522472538,123,0.011869479935171063,0.026218591799207207,0.6507558956423962,80,0.05144604860260195,0.03531437859133587,0.1451711121534223,2.4608313101656165,2.0151502305069338,1.573956023971168,0.9796383033937093,3.719132672013109e-11
WCST Slow-State Prob (Shift k4),wcst_slow_prob_shift_k4,203,0.002553302385687295,0.006585478464935068,0.008404037936140085,0.022876118650218435,-0.007421164590455831,-0.01862808807148797,-0.021950940494386062,-0.012200123244389127,-95.03710189708335,-89.85939212547902,-88.23134751713923,-89.21591163790043,0.0040321760792477734,0.2665348218668262,0.8494654852366865,0.0018185594712050168,0.3594585597286175,0.5494995275783747,0.5676505773353642,0.01447208071407835,2.888124825428427,0.09082934056875358,0.0957671854903391,0.011180521589925036,0.019529859588975056,0.572483459954655,0.5669944881541461,z_ucla_score:C(gender_male)[T.1],0.048518698635942575,0.028986627698242087,1.67383040003943,0.09416393592584761,123,-0.012607966992396823,0.023866940274503673,0.5973183924131307,80,0.04419419639292388,0.034549087876715165,0.2008367936395098,2.4608313101656165,2.0151502305069338,5.709509348395166,0.5740478912686005,1.1329566079601941e-13
WCST Slow-State Prob (Shift k5),wcst_slow_prob_shift_k5,203,0.0012920893874005523,0.004337408786504682,0.0059276293219125975,0.005998514508653852,-0.008694989718725399,-0.020933215355969814,-0.024503157535579856,-0.029683590098728008,-142.16339920152603,-136.783344510502,-135.10782474892795,-133.1223007633576,0.0030453193991041294,0.20084712998082366,0.8957119868622389,0.0015902205354079157,0.31354178441488595,0.5761542846589967,0.5881887713465326,7.08851867412541e-05,0.013906026918777655,0.9062493992591263,0.9065138322757462,0.009303407073718928,0.017153661846525513,0.5423569122999436,0.5875726562756656,z_ucla_score:C(gender_male)[T.1],-0.0030215962612594512,0.02569610620501614,-0.11758965491314809,0.9063928022570892,123,0.011933714584354924,0.01744327245886405,0.49388408096166125,80,0.003930026312393097,0.04052233426815834,0.9227389390993586,2.4608313101656165,2.0151502305069338,4.33540762490084,0.7404354681840226,2.7758764999192738e-15
WCST Slow-State Prob Delta (Shift k0),wcst_slow_prob_shift_k0_delta,204,0.021465795103175034,0.03341576540388935,0.04544623204795761,0.04545439198648782,0.011729136347982783,0.009007072611058264,0.016373528455509545,0.01136347741457655,-204.3236221381265,-200.83023002666602,-201.3852232371981,-199.38696712489838,0.011949970300714319,0.8159641049563643,0.4864144959433506,0.01203046664406826,2.4828375398550637,0.11669895378166409,0.1379818816776421,8.15993853020558e-06,0.001675507108837521,0.9673910081496299,0.9691748545549219,0.022221818222585378,0.014920003719843884,1.4893976328591625,0.13638269154675736,z_ucla_score:C(gender_male)[T.1],-0.0008928376826455677,0.02307515289444781,-0.038692600943086124,0.9691354725856323,124,0.023147187065227188,0.01384627032563221,0.09457812310871153,80,0.016483175894303995,0.036173866322976506,0.6486306734118334,2.4604734636831544,2.0144235883250543,7.781779881121708,0.352229218379293,1.316841248321689e-09
WCST Slow-State Prob Delta (Shift k1),wcst_slow_prob_shift_k1_delta,204,0.005183230176380227,0.013843075317670483,0.016244836846002197,0.01735904217896167,-0.004715444150222847,-0.011059877325822809,-0.01371724934142926,-0.01773527774321826,-18.77103655819991,-14.554623757972479,-13.052066864779874,-11.283249086738977,0.008659845141290257,0.5795728499389381,0.6290730507135331,0.002401761528331714,0.4809601400864726,0.48880461057383573,0.47671996618321644,0.0011142053329594725,0.22224215622388618,0.6378611164910276,0.6618265389400562,0.015517819430049914,0.02176563036299326,0.7129506093438898,0.47587632053016626,z_ucla_score:C(gender_male)[T.1],0.016305686283666167,0.03722265471124742,0.43805812374632,0.6613441497155386,124,0.0020170070687078635,0.028503466562121188,0.943585925552719,80,0.042554592366136325,0.03842251144839155,0.2680591332875396,2.4604734636831544,2.0144235883250543,1.9373680450894408,0.963225354124661,4.527922982787677e-07
WCST Slow-State Prob Delta (Shift k2),wcst_slow_prob_shift_k2_delta,203,0.006696755326953796,0.011739167529086436,0.01263870827652358,0.024468139894300966,-0.003236277119776698,-0.013343594716368257,-0.017586637388480764,-0.010550952519749801,-111.9948013479131,-107.02793663558231,-105.21279666737934,-105.65959688030313,0.00504241220213264,0.33505162847089404,0.800008837494674,0.0008995407474371442,0.1785668407051938,0.6730709916161008,0.6842820225553706,0.011829431617777386,2.3645964420030965,0.12573704808148206,0.1669431980682452,-0.007557413002540201,0.018558005164537216,-0.4072319700062257,0.6838376228848051,z_ucla_score:C(gender_male)[T.1],0.04215897275388908,0.03038990272085633,1.387269092011793,0.16535972414891698,123,-0.029840542976781792,0.02484480358485235,0.22972100887643798,80,0.028571090996490196,0.030303079924852903,0.3457604673518584,2.4608313101656165,2.0151502305069338,5.017392043840715,0.6578406888865684,4.362929215653621e-08
WCST Slow-State Prob Delta (Shift k3),wcst_slow_prob_shift_k3_delta,203,0.007120023612511184,0.011082080860142951,0.012503672047961656,0.014532999311680839,-0.0028087761513637677,-0.014017358711934547,-0.017725807379141534,-0.020842739174566693,-187.29120805547456,-182.10289394398154,-180.39492084200566,-178.81251966285623,0.003962057247631767,0.2630906848374089,0.851931542802032,0.0014215911878187049,0.28215990776421884,0.5958904544687114,0.5724652973014985,0.002029327263719183,0.401554609285605,0.5270300505561194,0.4630058460493225,0.007894029983798866,0.013962466015779492,0.5653750544407796,0.5718186882249068,z_ucla_score:C(gender_male)[T.1],0.014508843644625541,0.019730350110572704,0.7353566238467726,0.4621223314640298,123,0.0009826940711170403,0.018233414302114385,0.9570186364577447,80,0.019048877927502,0.024270534521060014,0.4325379228640328,2.4608313101656165,2.0151502305069338,2.964721726235391,0.8882464600720523,5.1018673279118896e-08
WCST Slow-State Prob Delta (Shift k4),wcst_slow_prob_shift_k4_delta,203,0.011496896772499654,0.013436712642757587,0.014535488465292956,0.039493884469076534,0.0016118657402246495,-0.011602964701334928,-0.015631792500055086,0.005014177757709959,-202.4701978463417,-196.86895178206447,-195.0951671682596,-198.30267868822642,0.0019398158702579327,0.12911613859883342,0.9427207430370771,0.0010987758225353694,0.21853659740779063,0.6406765474351358,0.6578300922276934,0.02495839600378358,5.06700284573162,0.02550147457485826,0.020702190872287383,-0.0067002111440319,0.015104597075864874,-0.44358754559152996,0.6573408117821683,z_ucla_score:C(gender_male)[T.1],0.049123309979045675,0.021061649890495367,2.332358112230034,0.01968185976236799,123,-0.023494752856450845,0.020335013383757684,0.2479331355079738,80,0.011797025717823942,0.023853655925062018,0.620911878746029,2.4608313101656165,2.0151502305069338,5.772425252275784,0.56655927485729,2.1687236502210442e-11
WCST Slow-State Prob Delta (Shift k5),wcst_slow_prob_shift_k5_delta,203,0.0026292379253042286,0.005667252214319407,0.008341886458929526,0.008431633015064222,-0.007344469695442779,-0.019569619556890627,-0.022014994567837842,-0.02716312887670269,-280.9741368186338,-275.5934231490656,-274.14020419472473,-272.1585768325314,0.0030380142890151784,0.2006333112226294,0.8958588941354015,0.002674634244610119,0.5286381513802464,0.4680474975533,0.4524439405302316,8.974655613469551e-05,0.017649391639502594,0.8944482004839693,0.8864002711436915,-0.008577325660238003,0.011393155608394847,-0.7528489871513693,0.45154066560415673,z_ucla_score:C(gender_male)[T.1],-0.0024169849181563774,0.01689636484658169,-0.1430476282977139,0.8862525660083844,123,0.0010469287203008987,0.012502397810523017,0.9332645571114344,80,-0.028467144362706864,0.026612943389670875,0.28476656818785595,2.4608313101656165,2.0151502305069338,7.80366482648624,0.3502246584528379,1.7813763124694997e-05
WCST HMM2D Lapse Occupancy,wcst_hmm2d_lapse_occupancy,205,0.0009464992856951238,0.02429689493261744,0.03766558159467648,0.03812741775081374,-0.008945119533258383,-0.00021825846103529223,0.00850393255209092,0.003949204168355314,1865.636096629465,1866.7878492996697,1865.959602475496,1867.8611968322425,0.023350395646922317,1.5874804229566783,0.19363993057590623,0.013368686662059037,2.750603021633605,0.09880105131749344,0.05284178060997603,0.00046183615613726303,0.09458812366424962,0.7587482807446088,0.7409470398718521,-3.6302743903600114,1.863695528750061,-1.9478902719666638,0.05142809405400266,z_ucla_score:C(gender_male)[T.1],-1.010272297218991,3.051580139438953,-0.33106530094429515,0.740595160907947,124,-1.8499069341230268,2.4042214001785367,0.4416314543571137,81,-7.143951732353561,3.624074389984521,0.04869544222615257,2.664849723429601,2.1453884995089636,6.091131101476271,0.5291497198702553,5.197165230367863e-18
WCST HMM2D P(Focus->Lapse),wcst_hmm2d_trans_to_lapse,205,0.0002044795702603741,0.02780687838501772,0.038975445386994045,0.03972906632464224,-0.009694485978548828,0.0033799155303698702,0.009853489186600006,0.005607764112827485,-51.919601361951436,-51.65884470464971,-52.02751920632977,-50.188340174351424,0.027602398814757345,1.8833286110246912,0.13363049632602259,0.011168567001976326,2.3010611495580497,0.13088058971030772,0.058891584586158174,0.0007536209376481917,0.15460566337091886,0.6945974921789626,0.6723410303118091,-0.030871124133034892,0.01624830093069088,-1.8999601413538227,0.05743835054516145,z_ucla_score:C(gender_male)[T.1],-0.012006864086237358,0.02834677811394996,-0.42357068016589033,0.6718789418391207,124,-0.012392039396446307,0.022099411028834594,0.5749743115247505,81,-0.066731054670141,0.02857444895945774,0.019525664239323694,2.664849723429601,2.1453884995089636,4.999432435842718,0.6600324960871288,1.869230559064693e-19
WCST HMM2D P(Lapse->Focus),wcst_hmm2d_trans_to_focus,205,0.005699176476079759,0.03662512671347673,0.04582388173330321,0.04633909143477055,-0.00414538613306803,0.012419727887182153,0.016909453907039684,0.012452663211640624,-29.144825161931294,-29.622248632896344,-29.589089934974027,-27.69981007498893,0.03092595023739697,2.129411325363892,0.09773982332206231,0.009198755019826477,1.9088231816514398,0.16865100296468624,0.13227249148863754,0.0005152097014673451,0.10642809228886879,0.7445942348249129,0.7163722555764653,0.029698822385004604,0.019649446005286387,1.5114330641695743,0.1306781505479503,z_ucla_score:C(gender_male)[T.1],-0.010523643278162405,0.02892431073163839,-0.36383384813562,0.7159820852340852,124,0.023993976540042216,0.02351712816939762,0.30759727830652106,81,0.04365400880869988,0.03941159495043284,0.26801567932476056,2.664849723429601,2.1453884995089636,4.4232107095180755,0.7299431800576399,7.146222195290429e-05
WCST HMM2D P(Lapse->Lapse),wcst_hmm2d_stay_lapse,205,0.005699176476079648,0.03662512671347651,0.045823881733303096,0.04633909143477044,-0.00414538613306803,0.01241972788718193,0.016909453907039573,0.012452663211640513,-29.144825161931294,-29.622248632896344,-29.589089934974027,-27.69981007498893,0.03092595023739686,2.129411325363892,0.09773982332206231,0.009198755019826588,1.9088231816514398,0.16865100296468624,0.13227249148863754,0.0005152097014673451,0.10642809228886879,0.7445942348249129,0.7163722555764653,-0.02969882238500463,0.019649446005286387,-1.5114330641695755,0.13067815054795,z_ucla_score:C(gender_male)[T.1],0.010523643278162432,0.028924310731638384,0.363833848135621,0.7159820852340845,124,-0.023993976540042275,0.023517128169397616,0.30759727830651995,81,-0.04365400880869987,0.03941159495043284,0.2680156793247608,2.664849723429601,2.1453884995089636,4.42321070951803,0.7299431800576455,7.146222195289931e-05
