outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Slow Run Max (correct),wcst_slow_run_max_correct,200,0.010100760397887654,0.017140864988305915,0.017621257271266955,0.018253354472187233,5.10219247696897e-05,-0.008190556017150019,-0.012919014523408823,-0.017539491979347455,1033.097323711854,1037.6698535123046,1039.572075569396,1041.4433470826057,0.007040104590418261,0.4631997410713733,0.7083018588774022,0.00048039228296103964,0.0943787834353421,0.7590137738799765,0.737694230447127,0.0006320972009202785,0.12361912630875313,0.7255274802075804,0.7358016130348408,0.0967954477438508,0.288604552301133,0.33539127145455905,0.7373299514294498,z_ucla_score:C(gender_male)[T.1],-0.16524931070899185,0.48903624862426825,-0.3379081022600324,0.7354324416185929,119,0.29183779646501595,0.36427949051943165,0.42305230920040393,81,-0.291951477647069,0.5280617209812126,0.5803498455448132,2.6216763888712036,2.1279824378165078,4.683656620953469,0.6985038508416878,2.945678681337952e-14
WCST Fast Run Mean (correct),wcst_fast_run_mean_correct,200,0.013769033850118184,0.030623908296444013,0.05710201163389572,0.06561439838932193,0.0037565367318452836,0.0056399884071771655,0.02778912080386131,0.03154825666393268,209.029592647301,211.5820101200722,208.0430978984395,208.22931863941193,0.01685487444632583,1.1243815035850837,0.34036898321697906,0.02647810333745171,5.419752727422287,0.020946321696390966,0.022236077079560615,0.008512386755426204,1.74914751920889,0.18755712289028625,0.2481405732758302,0.09174583667440522,0.03980475069466963,2.3048966536220807,0.02117236207875236,z_ucla_score:C(gender_male)[T.1],0.07742111184542413,0.06683465170557329,1.1583977752511883,0.24670174663977962,119,0.07179257941009241,0.05338113507178712,0.1786557704801034,81,0.10423989636694928,0.06451758439824841,0.10616309616099777,2.6216763888712036,2.1279824378165078,8.303388291813341,0.306603142689785,2.226242100534553e-07
WCST Fast Run Max (correct),wcst_fast_run_max_correct,200,0.01726909191393966,0.021403216091597677,0.021789020522435254,0.021816554760047624,0.0072921283800709835,-0.003818350503979717,-0.008621683502774147,-0.013846383347658975,852.8137399438485,857.9706110129612,859.8917469685609,861.8861173803211,0.004134124177658016,0.2731871129675008,0.844692511860796,0.00038580443083757743,0.076118809452964,0.7829228476562657,0.7794499937338777,2.753423761236995e-05,0.005404480772309356,0.941472700834074,0.9393560913822834,-0.055472571817906574,0.19781439258303501,-0.2804273798966437,0.7791496332813962,z_ucla_score:C(gender_male)[T.1],-0.022055759862105506,0.28952584997334263,-0.07617889685544912,0.9392767717645121,119,0.1493938903365145,0.25377536496759223,0.5560722329441152,81,-0.4543271748300738,0.3414225130588244,0.18329137134745632,2.6216763888712036,2.1279824378165078,4.14814589673318,0.7625645877018,6.633310450315253e-06
WCST Failure to Maintain Set,wcst_failure_to_maintain_set,200,0.0017698715146678978,0.009007330318128282,0.011174593550185685,0.011215629517121406,-0.008364444510563951,-0.016533717869548825,-0.019566092660689538,-0.024833800656733462,511.8073681139305,516.3520277175458,517.9141563547417,519.9058562406503,0.007237458803460384,0.47227628445258707,0.701950281612483,0.0021672632320574037,0.42300875468890003,0.5162130100995261,0.3509784215577614,4.103596693572076e-05,0.007968274870488972,0.9289641993695676,0.8880680388516378,-0.05561725291646698,0.059486384144124015,-0.93495770026494,0.34981009913814365,z_ucla_score:C(gender_male)[T.1],0.01139008169935043,0.08081724605615039,0.14093627604480366,0.8879202840143747,119,-0.004327402894539575,0.07019781051156353,0.9508448724361234,81,-0.19751737755287602,0.14444339775883536,0.17148808735438947,2.6216763888712036,2.1279824378165078,3.598772473863465,0.8246555844871584,2.502451307077903e-22
WCST Trials to Rule Reacquisition,wcst_trials_to_rule_reacquisition,198,0.008442331070281361,0.03220038956120852,0.032659233166859813,0.037325297759771336,-0.0017274911751516964,0.00699727470603162,0.0022715650988031078,0.0018583350456577996,1007.935056740121,1009.1331493056912,1011.0392532383169,1012.0818696274434,0.02375805849092716,1.5711059676185966,0.1977464414134457,0.00045884360565129345,0.0905979895443692,0.7637457171395594,0.7668994998139804,0.004666064592911523,0.9209261140758174,0.33845152069012086,0.23977684753242234,0.09090229472455227,0.30621744594455924,0.29685537492534037,0.7665769268223954,z_ucla_score:C(gender_male)[T.1],0.44269911264214656,0.37541028053940545,1.1792407815951595,0.2383023112624415,118,-0.23750950645738156,0.32370297165910755,0.4631153349590005,80,0.6205923102104186,0.6675114095140274,0.35252104001905993,2.4125645471299073,1.993954056561155,5.780620944494579,0.5655860468592574,1.496246059791641e-20
WCST CLR Count,wcst_clr_count,200,0.009031941648774189,0.03955525514608271,0.04356767449820531,0.05870924606178474,-0.0010286477761114465,0.014801524608610728,0.013834027073278965,0.02439135399112069,1484.8740057597167,1484.6168359589335,1485.7795521759836,1484.5879605151881,0.030523313497308524,2.0551322187647947,0.10754613607944603,0.004012419352122598,0.809672482110415,0.369338440534145,0.34753296111160004,0.015141571563579426,3.088505573909066,0.08044094760842152,0.19757140423179265,-0.8650397162280075,0.9186118592351075,-0.9416814158575011,0.3463557725014206,z_ucla_score:C(gender_male)[T.1],-2.500973944299239,1.934270250450424,-1.2929806182547912,0.19601776259018056,119,0.5128300399133372,1.2211754732261102,0.6745235357799919,81,-3.1863994505918107,1.6929565308536814,0.05981554668699772,2.6216763888712036,2.1279824378165078,11.880468592647443,0.10455888084655052,7.246660498357326e-13
WCST CLR Percent,wcst_clr_percent,200,0.003404665949863883,0.006842527928881403,0.011462570412336781,0.019403192874295483,-0.006713053177548778,-0.018754314134807215,-0.019269163149974178,-0.016347732385495695,1633.2500369961938,1638.5589229262669,1639.6263775884443,1640.0133508366341,0.0034378619790175202,0.2238467522975121,0.879744861901135,0.004620042483455378,0.9020075240639281,0.34343174877338245,0.39060549217252427,0.007940622461958702,1.554766955814333,0.21395203448068234,0.3674505346559974,1.3412925311049175,1.558816384185379,0.8604557565039085,0.3895378621232063,z_ucla_score:C(gender_male)[T.1],-2.6170896309606118,2.8969628473897107,-0.903390816115824,0.3663185124533831,119,2.029480205621003,2.0423753195346324,0.32037565482173347,81,0.7983006369938952,2.879824351974186,0.7816229865201051,2.6216763888712036,2.1279824378165078,9.332074110151488,0.22968547338100764,3.0511644548977526e-14
WCST Learning-to-Learn Heaton CLR Delta,wcst_learning_to_learn_heaton_clr_delta,200,0.0056702087355438024,0.010230789387375538,0.011309364940754296,0.012671906089720353,-0.004424509957496436,-0.01527872635006311,-0.019427131485958204,-0.023324430667425178,1504.771574664598,1509.8521470192363,1511.63408332437,1513.3582678485475,0.004560580651831736,0.2979659759631316,0.8268423106211946,0.0010785755533787578,0.21054622590780486,0.6468559366056338,0.6914038645006464,0.0013625411489660566,0.26496551877236424,0.6073211677017374,0.630485250377774,0.47057222389984876,1.183691132607347,0.39754646371584046,0.690964530329268,z_ucla_score:C(gender_male)[T.1],0.787166525199927,1.6337485171063413,0.4818162140365022,0.6299365101713337,119,-0.11488503850239545,1.1755800678565822,0.9221496661793769,81,1.8080651082172754,2.431573115279363,0.4571316092326576,2.6216763888712036,2.1279824378165078,4.006944275220303,0.7789772155530598,0.0036749590164730983
WCST Learning Efficiency Delta Trials,wcst_learning_efficiency_delta_trials,200,0.021753333438667033,0.03908905998305656,0.040668848334246444,0.042004647100646,0.011821895199465637,0.014323314106331253,0.010845081961217695,0.007077733192857094,1149.5498856385273,1151.9738610113309,1153.644779857563,1155.3661003568423,0.01733572654438953,1.1666467756634729,0.3236722375577751,0.0015797883511898814,0.3178247169918555,0.5735723195805504,0.6351887318043123,0.001335798766399554,0.26771879672746174,0.6054617369023312,0.6338630803273382,0.2362459897379569,0.4971608984084566,0.47519020601628714,0.6346514072632518,z_ucla_score:C(gender_male)[T.1],0.3233153407881576,0.6777269557279952,0.4770584053881424,0.6333205325277869,119,0.07887217613388797,0.4625949334451715,0.8646173763718527,81,0.6530513109187269,1.0485199009742128,0.5333952007077178,2.6216763888712036,2.1279824378165078,3.7438454928127918,0.808763348138282,1.6549302540433728e-09
WCST Trials to First Conceptual Response,wcst_trials_to_first_conceptual_resp,200,0.004948825748514074,0.01952701457252992,0.040001032330408526,0.04310234155417769,-0.005153216629673718,-0.005742907732301683,0.010156504838089497,0.008215447756673822,1271.0289355966233,1274.0771208324215,1271.8565439711347,1273.209391299999,0.014578188824015847,0.9614980639934165,0.41200696516368673,0.020474017757878604,4.116135079668725,0.04384976117693373,0.061990781023445136,0.0031013092237691664,0.6222727850863361,0.4311769202318678,0.3225725254688063,-1.1425157931177337,0.608607221134942,-1.877262959494876,0.0604820622256135,z_ucla_score:C(gender_male)[T.1],-0.6617958062980204,0.667307713438778,-0.991740081779733,0.3213243332222404,119,-0.8333704202468161,0.8355803510200762,0.31859212173341533,81,-1.6451873156965955,0.7527729046032303,0.028851998451151127,2.6216763888712036,2.1279824378165078,3.8957902084772567,0.7916991248406986,2.2008667297754522e-20
WCST Trials to First Conceptual Response (0),wcst_trials_to_first_conceptual_resp0,200,0.004948825748514074,0.019527014572530033,0.040001032330408526,0.0431023415541778,-0.005153216629673718,-0.005742907732301683,0.010156504838089497,0.008215447756673933,1271.0289355966233,1274.0771208324215,1271.8565439711347,1273.209391299999,0.014578188824015959,0.961498063993426,0.4120069651636791,0.020474017757878493,4.116135079668697,0.043849761176934676,0.061990781023445136,0.0031013092237692774,0.622272785086364,0.43117692023185994,0.3225725254688063,-1.1425157931177337,0.608607221134942,-1.877262959494876,0.0604820622256135,z_ucla_score:C(gender_male)[T.1],-0.6617958062980199,0.6673077134387781,-0.9917400817797322,0.32132433322224074,119,-0.8333704202468155,0.8355803510200762,0.31859212173341567,81,-1.6451873156965953,0.7527729046032303,0.028851998451151127,2.6216763888712036,2.1279824378165078,3.8957902084772567,0.7916991248406986,2.2008667297754835e-20
WCST Delta CLR Percent (First3-Last3),wcst_delta_clr_percent_first3_last3,194,0.005333825828993888,0.014296450240503744,0.014380455402274395,0.017365720134560836,-0.005081526780126522,-0.011919069699908524,-0.017243701108882403,-0.019615139860374997,1482.6082452789306,1486.8522489251814,1488.8357148507416,1490.2472320087913,0.008962624411509856,0.56980397056666,0.6355563778915876,8.400516177065054e-05,0.01593816329761802,0.8996724865527613,0.9140124116499716,0.002985264732286441,0.5650721245765233,0.4531739199259558,0.4829038570310713,-0.14142093068840988,1.3079384619325998,-0.1081250645993294,0.9138964860326525,z_ucla_score:C(gender_male)[T.1],-1.2634552924298952,1.7971068200817422,-0.7030496341739031,0.48202481824731125,115,0.5640419303252004,1.292793916600193,0.6626213575872477,79,-1.4787827874084323,2.7116848544199694,0.5855215826053426,2.3465074820608076,1.9626413282965587,4.20534397391512,0.7558453721257761,0.08226293055863401
WCST Learning Slope CLR Percent,wcst_learning_slope_clr_percent,194,0.0010286709263199745,0.01699865509996379,0.017016836959282466,0.01709924454417089,-0.009431761838849306,-0.009144997689930934,-0.014522729769296694,-0.01989164410201627,1114.4177321422267,1117.2913076229015,1119.2877193131321,1121.2714548009428,0.015969984173643814,1.0180918673956127,0.38583986691351346,1.8181859318677773e-05,0.003458866662650564,0.953164546831589,0.9484004059024775,8.240758488842204e-05,0.015594464348688025,0.900755157580293,0.8867483082204609,0.02541678417223707,0.39221868036958835,0.06480258448752821,0.9483311836544099,z_ucla_score:C(gender_male)[T.1],0.08109476075025578,0.5686255718691425,0.1426153953711355,0.8865939380262756,115,-0.13919275125173475,0.4390759627407086,0.7512338018704272,79,0.353253939277003,0.7588461300977672,0.6415629966689085,2.3465074820608076,1.9626413282965587,1.8231664141423591,0.9689763196926031,7.788496989650629e-05
WCST HMM Lapse Dwell Mean,wcst_hmm_lapse_dwell_mean,200,0.019544044434743113,0.02024957757452195,0.020300319065589045,0.02278266393695061,0.009590176865552635,-0.005001721972526463,-0.010156665833926493,-0.012845051440347977,1078.0961977477405,1083.9522265458982,1085.9418682334326,1087.434468853441,0.0007055331397788356,0.04656744751323015,0.9866372982936744,5.074149106709669e-05,0.009996030382096868,0.9204638613796948,0.8871526195275371,0.0024823448713615637,0.4877218175657486,0.48579029994051626,0.45683395581758035,0.035373407084084665,0.24894068985291473,0.14209572209743956,0.8870043971626945,z_ucla_score:C(gender_male)[T.1],-0.368228280133337,0.4938827548767279,-0.7455783310863852,0.4559221766733781,119,0.28232152799942145,0.1756020172364045,0.10789320616034352,81,-0.42985871838600764,0.6317567081658405,0.49623974416317995,2.6216763888712036,2.1279824378165078,4.687733498818569,0.6980088615837858,1.91956160302307e-26
WCST HMM Focus Dwell Mean,wcst_hmm_focus_dwell_mean,200,0.005339813983912256,0.02265989499190546,0.027067970909424588,0.027137101932472874,-0.004758258970565921,-0.002529282972220548,-0.003178620668520926,-0.008331857892905692,1851.0154380423796,1853.5021472034534,1854.5980511346154,1856.5838397658606,0.017320081007993204,1.1460001482025408,0.33173516042197265,0.0044080759175191275,0.8744276338362593,0.35090098324358554,0.3669491343242194,6.913102304828556e-05,0.013643398727257353,0.9071367016663066,0.9075262237023282,-2.2603874742574663,2.4995227777875395,-0.9043276157932257,0.3658217075664212,z_ucla_score:C(gender_male)[T.1],-0.4212943669981155,3.6220814412400557,-0.11631278143041454,0.9074046562502851,119,-1.910583089691642,3.4716709772507324,0.5820894164535031,81,-2.1951637171022185,4.173316659856598,0.5988883478186419,2.6216763888712036,2.1279824378165078,1.4012518983482547,0.9855328891966795,3.321656777893046e-16
WCST HMM Long Lapse Episode Rate,wcst_hmm_long_lapse_episode_rate,200,0.0020878917642462858,0.009074749443031882,0.026949443803174877,0.027148079440504236,-0.008043195629010125,-0.016464561138333167,-0.00330083255527569,-0.008320480163227284,-148.02767868067014,-143.4328989498287,-145.07351160161346,-143.11434317264883,0.006986857678785596,0.45595446912622123,0.7133899491489405,0.017874694360142995,3.545361532900438,0.06121653322302194,0.13224879106419782,0.00019863563732935852,0.039202309787595736,0.8432578768565149,0.856300698991536,0.03069272201478406,0.020303603903893543,1.511688376116234,0.13061315707405458,z_ucla_score:C(gender_male)[T.1],-0.0048154344886785815,0.02655635380154383,-0.18132890247902334,0.8561094211498566,119,0.03347921513675629,0.030816527490659103,0.27730005723945683,81,0.020954922222483532,0.026359070054267762,0.4266253853421915,2.6216763888712036,2.1279824378165078,3.351631150062806,0.85068163044402,4.5800313971310824e-20
WCST HMM Lapse RT SD,wcst_hmm_lapse_rt_sd,200,0.009984649383026456,0.015455178092305788,0.03296705124801369,0.03355531247915344,-6.626788212060752e-05,-0.009919688451706765,0.002903850768677274,-0.0016796500867106712,3883.6221070400925,3888.513902229285,3886.9245309115254,3888.8028307711656,0.005470528709279332,0.35931412025298487,0.7824546284124716,0.017511873155707902,3.495011750544225,0.06306855653183323,0.16071167125518093,0.0005882612311397528,0.11686768817423147,0.7328307675910979,0.5594658795231986,727.1361128728295,516.3970391022455,1.4080950466659399,0.15910292758197886,z_ucla_score:C(gender_male)[T.1],-198.34685910573535,339.2543422160052,-0.5846553291260359,0.5587794963636263,119,1055.5418414352469,818.0000444747991,0.19691410978574975,81,129.97662602342064,152.26825783127677,0.3933250527642096,2.6216763888712036,2.1279824378165078,7.054387464016343,0.42323913023495163,3.295570452512191e-26
WCST HMM Focus RT SD,wcst_hmm_focus_rt_sd,200,0.0014250647112322712,0.021797356125718648,0.03775735307871886,0.045305772670696354,-0.008712751890684212,-0.0034140522215566627,0.007843073899818864,0.010499212299315608,2921.8947445064223,2923.772275105691,2922.4822350438335,2922.9071266073065,0.020372291414486376,1.3467640742812155,0.2604872899105104,0.01595999695300021,3.201146220014736,0.07515482109981496,0.27496248133575546,0.0075484195919774955,1.5180740808646236,0.21941792124464693,0.332896584574785,62.43300404762289,57.02612201335925,1.094814128041128,0.2735980756184455,z_ucla_score:C(gender_male)[T.1],63.90232324411229,65.82812395053149,0.9707450160987968,0.33167526908589573,119,25.912253196466764,38.60246916834155,0.5020555760002661,81,114.40642013936312,137.44295511688438,0.40518770038430485,2.6216763888712036,2.1279824378165078,12.266265308355194,0.09213564098538493,1.8904430702269033e-20
WCST HMM State Entropy,wcst_hmm_state_entropy,200,0.005123013052920733,0.02093218182851153,0.037292184009635965,0.037337877530977504,-0.0049772609262375145,-0.004301524825392811,0.0073634436161530425,0.002240820982627789,-94.24461610064537,-91.44825315523866,-92.81844464729642,-90.8279375806672,0.0158091687755908,1.0441832818052454,0.3741565258085632,0.016360002181124433,3.2797909900719358,0.07169276893901881,0.07897672657695826,4.569352134153881e-05,0.009113432317322971,0.9240456084506837,0.9263050537988583,0.03364057761794218,0.019049014888648175,1.7660009094743012,0.07739569628647347,z_ucla_score:C(gender_male)[T.1],-0.0026460002483397194,0.028569524051345347,-0.09261618232016429,0.9262084873742272,119,0.029465545009388215,0.02331593867961327,0.20631934908616423,81,0.03721631596105105,0.03564699472993799,0.2964743126916808,2.6216763888712036,2.1279824378165078,5.246290862250658,0.6299351529172124,1.805375037207642e-05
WCST Slow-State Probability (Baseline),wcst_slow_prob_baseline,200,0.005720783024864895,0.020642622262452393,0.037716964755276305,0.03787466610799095,-0.004373422223613588,-0.004598547266865705,0.007801429980828778,0.0027971799765115213,-280.8657764996987,-277.8900665052552,-279.407665854982,-277.44044504168613,0.014921839237587498,0.9852844589375658,0.4007964130773033,0.017074342492823913,3.424510232872362,0.06576370208010297,0.07375791939984015,0.00015770135271464536,0.03147059811710026,0.8593815750774979,0.8660050222534021,0.021560206749464524,0.011991970509590073,1.7978869054274822,0.07219493163051752,z_ucla_score:C(gender_male)[T.1],0.0030838229575933154,0.018251662418786462,0.1689612094961351,0.8658271529977926,119,0.016114201566706746,0.013734568508970244,0.2406920912607894,81,0.029327695936839173,0.02354026052013363,0.21281849642564932,2.6216763888712036,2.1279824378165078,3.4755403640245985,0.8378093906840407,1.1874464745508536e-05
WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,199,0.003094837803597872,0.01766996046983982,0.04493342362929886,0.04493379605016545,-0.007077663851467353,-0.007779004284827584,0.01508759311771446,0.00993136972739661,92.55343083176376,95.62249888490857,92.02138727526147,94.02130967672667,0.014575122666241946,0.9545327813756351,0.41535100160083505,0.027263463159459045,5.480858671138738,0.020251706918909308,0.028232672667198904,3.724208665900619e-07,7.44790101753222e-05,0.993123251446003,0.9937072370215111,0.06914353457587821,0.03127578173553522,2.210769187499414,0.027051824588521622,z_ucla_score:C(gender_male)[T.1],-0.00038019973116860256,0.04814348330738471,-0.00789722107852308,0.9936989947231225,118,0.04669364159868555,0.03982046408077131,0.2409545827928321,81,0.10592000940854417,0.05099255175164755,0.03778621422732867,2.6476378198916266,2.1376745533134747,3.330971721179747,0.8527910871671053,3.228328795998378e-05
WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,199,0.0017134571041031998,0.01323133762637585,0.037184042420237984,0.03723769999956805,-0.008473140272385438,-0.012332617357396991,0.007096043745870473,0.001953217800599205,-31.36354715089101,-27.67288740535298,-30.562983542995767,-28.57407409020925,0.01151788052227265,0.750919313905323,0.5230427261899954,0.023952704793862134,4.776530015125503,0.03006035695018566,0.03221627891897639,5.365757933006865e-05,0.01064499269658425,0.9179326668931701,0.9291277914760099,0.04743735059114002,0.021988126463860523,2.157407574906739,0.03097392153629292,z_ucla_score:C(gender_male)[T.1],-0.00334035341862853,0.03750690822820577,-0.08905968464008274,0.9290344770260605,118,0.030375235792091,0.02877844181116236,0.2912032145718002,81,0.07659231347170507,0.034804017111709225,0.02775907424235703,2.6476378198916266,2.1376745533134747,2.296449932292694,0.9416296110214596,7.021033876663683e-06
WCST Slow-State Prob (Stable),wcst_slow_prob_stable,200,0.0019897469839964543,0.010882154772100083,0.020516431991618345,0.02095733198591576,-0.008142336802968053,-0.014610573197691101,-0.009933834371336658,-0.014736931952097576,-418.6948427237339,-414.4848565946015,-414.4424604188257,-412.53250771942066,0.008892407788103629,0.581368916830001,0.6279068255096529,0.009634277219518261,1.8983631416582465,0.16985710081278585,0.11479442821397268,0.0004408999942974168,0.08646487193128231,0.7690380259647607,0.7106465991771185,0.01145331402272251,0.00722989565691862,1.5841603483948357,0.113157234048299,z_ucla_score:C(gender_male)[T.1],-0.003646552298683227,0.00981475132168884,-0.3715379207443596,0.7102369172373986,119,0.010037478186517752,0.008217113666200104,0.22188415556408503,81,0.014918155576685481,0.014359646970517262,0.2988538915046046,2.6216763888712036,2.1279824378165078,1.1891786455776598,0.9911739262064647,8.978102491902556e-17
WCST Slow-State Prob Delta (Stable),wcst_slow_prob_stable_delta,200,0.008783382634820813,0.021061948301007938,0.031066267611851717,0.03306912113507976,-0.0012797302318308112,-0.004168413856182385,0.0009439754132563039,-0.002183567156870403,-477.6234565129257,-474.1164028454816,-474.17083114228035,-472.58467294220964,0.012278565666187125,0.8110972003816257,0.48911418834542975,0.010004319310843779,1.992740641028057,0.15966475872064034,0.15203080294182872,0.002002853523228043,0.3976994476701338,0.5290296690347045,0.6119993719107324,-0.01010689272674203,0.007028045259350134,-1.438080199226917,0.1504113001003483,z_ucla_score:C(gender_male)[T.1],-0.006730375256276526,0.013247388567950952,-0.5080529812916593,0.6114161880754903,119,-0.006076723380189011,0.008177697644692903,0.4574302999982963,81,-0.014409540360153673,0.014221715361268301,0.31096133778563406,2.6216763888712036,2.1279824378165078,10.180006924501273,0.1786000776596103,6.972035943494043e-05
WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,199,0.026932283342129604,0.043566093104730474,0.07960433803903577,0.07960759561540676,0.017003020927253476,0.018788012615215677,0.05084197360275566,0.04587593681597135,-124.04553704054536,-121.4766926369415,-127.11989312352955,-125.12059744980104,0.01663380976260087,1.1188524584353032,0.34262309625534987,0.0360382449343053,7.5177918729478925,0.006686807790118438,0.00832361540284041,3.2575763709852268e-06,0.000676012843953196,0.9792842861132208,0.9804261072927934,0.046669688750564084,0.017503684428690106,2.666278002251245,0.0076696241556427295,z_ucla_score:C(gender_male)[T.1],-0.0006797450347736014,0.0276691962973573,-0.024566851435382106,0.9804004600376763,119,0.0432761072547596,0.018113108136118855,0.016884424334557044,80,0.048633528438291336,0.03870515186374151,0.20893001731803929,2.4126041345955773,1.993136803028505,17.762063716161258,0.013090908051418933,2.7900964981404806e-12
WCST Slow-State Prob (Shift k1),wcst_slow_prob_shift_k1,199,0.0020856310462767924,0.013811478457392168,0.025215147488886425,0.025449198953987784,-0.008097168636924446,-0.011737446971172849,-0.0052468791520858815,-0.010267322550316482,71.27747809618609,74.92531096492218,74.61079129923854,76.56300451434697,0.011725847411115375,0.7649276316206837,0.5149892212777938,0.011403669031494257,2.2461412366088642,0.13559040962502533,0.14365096363328717,0.0002340514651013592,0.04587121552449892,0.8306385471070314,0.8472445806915373,0.0423482266029584,0.028841081101878527,1.468330068951545,0.14201458700366398,z_ucla_score:C(gender_male)[T.1],0.00929424809039301,0.04818243600899365,0.19289701518325397,0.8470396226737655,119,0.025646159021102292,0.03813801990932681,0.5012931302385873,80,0.07457329898818031,0.04949569856763137,0.13189726061382048,2.4126041345955773,1.993136803028505,8.381674297247654,0.30014376966714934,2.705352415232195e-08
WCST Slow-State Prob (Shift k2),wcst_slow_prob_shift_k2,198,0.0018001766351002368,0.008945323086620771,0.010931192871058149,0.016043567015326388,-0.008437770271206402,-0.016863392457998616,-0.020139031436657184,-0.020207459463056132,4.696935734189481,9.274548521940403,10.877399200378647,11.851307566675644,0.007145146451520534,0.46141689611064923,0.7095557803976038,0.0019858697844373774,0.3834931665963535,0.5364776130454493,0.5569650466899722,0.005112374144268239,0.9871891222505864,0.3216940103795567,0.35295436759018606,0.014962826437365667,0.025430076605689963,0.5883909305258539,0.5562699239186215,z_ucla_score:C(gender_male)[T.1],0.036664042084923916,0.03937474625598938,0.9311562758159202,0.35177273176601076,118,-0.012363948448409306,0.034813017848055336,0.7224749574914253,80,0.06066040639929582,0.036976290703267474,0.10089674530890105,2.4125645471299073,1.993954056561155,5.195215943144916,0.6361536142618247,8.871163765747751e-11
WCST Slow-State Prob (Shift k3),wcst_slow_prob_shift_k3,198,0.007982215124825665,0.013809202519944885,0.02551152520553379,0.026145668900174224,-0.002192326258509514,-0.011872849497764904,-0.005100678191150898,-0.009733174877187611,-42.43053340517764,-37.59698961344196,-37.9605453858473,-36.0894348765392,0.005826987395119221,0.3781491312234338,0.7688620461304682,0.011702322685588906,2.2936583559070858,0.13155648606095277,0.12820421653573305,0.0006341436946404322,0.123722099018262,0.7254219029440381,0.7152781312987615,0.03234733127921032,0.02117180311067128,1.5278496172537241,0.12654987982695312,z_ucla_score:C(gender_male)[T.1],0.011499713865139611,0.03147837826863549,0.36532103931789034,0.714871775029871,118,0.02106713299928795,0.027705266562288805,0.44701448141992617,80,0.05118627512593083,0.035136060933277896,0.14517111215342202,2.4125645471299073,1.993954056561155,2.045279119745045,0.9572917794533744,7.347214320587921e-11
WCST Slow-State Prob (Shift k4),wcst_slow_prob_shift_k4,198,0.0038581079665139795,0.008007832073413601,0.011915236890824521,0.02420319261492676,-0.006358731951778163,-0.017825297299674636,-0.019124075039306465,-0.0117472160782075,-90.30888758174075,-85.13543804723355,-83.91688966255282,-84.39468366122998,0.004149724106899622,0.26772624969074,0.848609241478609,0.00390740481741092,0.7553140661506442,0.38588974670068776,0.4069810913716978,0.01228795572410224,2.392620645927253,0.12357310904515487,0.12927683938970005,0.016528650870806856,0.019888793130157213,0.8310534863849832,0.40594341452182214,z_ucla_score:C(gender_male)[T.1],0.044763475142866174,0.029380494204668046,1.523578018498887,0.12761415768609236,118,-0.005524145926882452,0.024802110470423043,0.8237465342032702,80,0.04397104067236782,0.03437463450435069,0.20083679363950957,2.4125645471299073,1.993954056561155,5.889754725800491,0.5526796370290558,2.979119736030446e-13
WCST Slow-State Prob (Shift k5),wcst_slow_prob_shift_k5,198,0.0010121428543892197,0.004399549384377588,0.006785316959274312,0.006908732857150213,-0.009233886449668383,-0.021527545683737603,-0.024415144288078228,-0.029678840142849383,-135.7237951829357,-130.39632207497704,-128.87136090430312,-126.89596572191289,0.0033874065299883682,0.21775202872317215,0.8840033567765099,0.0023857675748967244,0.45879467408818797,0.49900742318152735,0.5132705085057314,0.00012341589787590035,0.023612150637339506,0.8780389717150765,0.877596011873955,0.011499556457125651,0.01755718825370175,0.6549771119929235,0.5124824904015237,z_ucla_score:C(gender_male)[T.1],-0.003994324562425563,0.02589932977813151,-0.1542250165020962,0.877432317846854,118,0.015412610246829328,0.018296070367018337,0.3995640756012313,80,0.003910181900114398,0.04031771937660501,0.9227389390993588,2.4125645471299073,1.993954056561155,4.144171683959171,0.7630300213404744,4.8336952804755606e-15
