participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_negloglik,wcst_rl_aic,wcst_rl_bic,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials,wcst_rl_asym_negloglik,wcst_rl_asym_aic,wcst_rl_asym_bic,wcst_rl_sticky_alpha,wcst_rl_sticky_beta,wcst_rl_stickiness,wcst_rl_lapse,wcst_rl_sticky_n_trials,wcst_rl_sticky_negloglik,wcst_rl_sticky_aic,wcst_rl_sticky_bic,wcst_rl_alpha0,wcst_rl_alpha_decay,wcst_rl_beta_decay,wcst_rl_decay_n_trials,wcst_rl_decay_negloglik,wcst_rl_decay_aic,wcst_rl_decay_bic
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.99,0.13811659967480916,83,114.9626000361121,233.9252000722242,238.76288128781738,0.99,0.8160354840066207,0.17396451599337925,0.16102707932496182,83,114.95698123957177,235.91396247914355,243.17048430253334,0.99,0.20817129573198528,-0.3278887869003616,0.2,83,114.50280458537968,237.00560917075936,246.68097160194574,0.01,0.1,0.1,83,115.06545258526549,236.13090517053098,243.38742699392077
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.01,0.1,113,156.67873240052984,317.3574648010597,322.81224043848437,0.01,0.99,-0.98,0.1,113,156.65707520348542,319.31415040697084,327.49631386310784,0.7779664439188593,0.1,-0.3276239809151955,0.2,113,156.0254240735157,320.0508481470314,330.96039942188077,0.010414956957686364,0.1,0.1,113,156.6512313841544,319.3024627683088,327.48462622444583
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.01,0.1,69,95.65488707088369,195.30977414176738,199.7779871509619,0.99,0.01,0.98,0.6027002306207478,69,95.15811418425106,196.31622836850212,203.0185478822939,0.1725009172246042,0.2689959106272387,-0.22224476100833404,0.2,69,95.4638452878135,198.927690575627,207.86411659401602,0.99,0.03933473129589536,0.4347800294858536,69,95.36081465049843,196.72162930099685,203.42394881478862
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.01,0.1,81,112.29633796157611,228.59267592315223,233.38157423249712,0.5863740876827427,0.01,0.5763740876827427,0.5161141988361491,81,112.10521671977999,230.21043343955998,237.3937809035773,0.01,0.1,0.45134916023743965,0.2,81,111.16615732772485,230.3323146554497,239.91011127413944,0.99,0.0,0.15817878815566647,81,112.17494814017286,230.34989628034572,237.53324374436303
u64Uf920g5VD9Byq26LT2rs5o4t1,0.01,0.1,107,148.34725331622383,300.69450663244766,306.0401643013715,0.99,0.99,0.0,0.3156629849170581,107,147.72418563994927,301.44837127989854,309.46685778328424,0.99,0.31579299026034446,-0.0009846597665887466,0.0,107,147.7241760199768,303.4483520399536,314.13966737780123,0.99,0.017373588173378057,0.50782492183005,107,147.67197132828363,301.34394265656726,309.36242915995297
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.01,0.1,83,115.08705672594537,234.17411345189075,239.01179466748394,0.3565465777341307,0.99,-0.6334534222658693,0.2766517238283136,83,114.77927074397239,235.55854148794478,242.81506331133457,0.6808037810340051,0.15388500386552667,-0.10853814874796536,0.0,83,114.93472232487149,237.86944464974297,247.54480708092936,0.01,0.1,0.1,83,115.06530250538076,236.1306050107615,243.3871268341513
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.5869485421288496,0.8109748311883063,76,104.14939949707605,212.2987989941521,216.96026567472475,0.5690312909974635,0.7235200105321079,-0.15448871953464438,0.7304840663259622,76,104.14069873264124,214.28139746528248,221.27359748614148,0.5913232132599294,1.0355813691939302,0.017397727445198786,0.2,76,104.13561051582742,216.27122103165485,225.59415439280016,0.5869492768663978,0.0,0.8109739681320395,76,104.14939949707414,214.29879899414829,221.2909990150073
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.01,0.1,126,174.6802236011063,353.3604472022126,359.03301101611555,0.99,0.6825531767327798,0.30744682326722017,0.8863951768723081,126,171.00129590417583,348.00259180835167,356.5114375292061,0.9252122335313264,1.206158348860348,-0.44699209261627987,0.2,126,170.11030384999782,348.22060769999564,359.5657353278016,0.8985829708873769,0.0,0.8026298604820091,126,171.46732798396414,348.9346559679283,357.4435016887827
wkhxvE50megJGMA1EiROSZIJWNq1,0.6271147070568525,1.0110683207734854,88,118.53849941073625,241.0769988214725,246.0316724504289,0.05368679328212178,0.6417489720771918,-0.5880621787950701,2.482791198303377,88,118.24361091096014,242.4872218219203,249.9192322653549,0.6215750846131082,1.5472280541482226,-0.4134845185361151,0.2,88,117.64095281680348,243.28190563360695,253.19125289151978,0.99,0.02609480219531042,1.2840042242207519,88,118.07856335487259,242.15712670974517,249.5891371531798
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.01,0.1,78,108.14959035959579,220.29918071919158,225.01259837257078,0.99,0.11279843310586678,0.8772015668941332,0.9273690385480696,78,107.30811444274329,220.61622888548658,227.68635536555536,0.99,0.3379496690779411,0.11575823087058278,0.2,78,107.692664164704,223.385328329408,232.81216363616636,0.99,0.0,0.27803727166750486,78,107.76068661716762,221.52137323433524,228.59149971440402
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.01,0.1,97,134.47221867953024,272.9444373590605,278.09385931606727,0.01,0.01,0.0,0.1,97,134.47221867953024,274.9444373590605,282.66857029457066,0.01,2.1973455353492612,-0.5274207217135741,0.0,97,132.48035641517816,272.96071283035633,283.2595567443699,0.01,0.0004879189131819195,0.1,97,134.4722166612901,274.9444333225802,282.6685662580904
xHctBv4C2EU8rHYRouw0btT3GT02,0.20246507914356665,0.766760547239382,90,124.27194621877912,252.54389243755824,257.5435117782188,0.20987444059466315,0.19455263426283634,0.01532180633182681,0.7697820004498371,90,124.27153254532837,254.54306509065674,262.04249410164755,0.20056863964552113,0.9667192732520045,-0.3981890728173965,0.0,90,123.13100066439897,254.26200132879794,264.26124001011897,0.3464441580427493,0.01572628749332976,0.8513303117913587,90,124.1646388570796,254.3292777141592,261.82870672514997
xyAILKfYP2M8GqAai11x6NT7IcP2,0.44069704582552927,1.0724402831421898,81,110.44249720918309,224.88499441836618,229.67389272771106,0.010870283039961038,0.7746060879923757,-0.7637358049524147,10.0,81,108.6854264885135,223.370852977027,230.55420044104432,0.41298939231409737,1.5194748741381383,-0.13984998266041349,0.2,81,110.33058663010095,228.6611732602019,238.23896987889165,0.99,0.014459121730386663,0.9373247604087416,81,110.13645866981835,226.2729173396367,233.45626480365402
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.6838090082473807,0.6753858822782907,101,138.04385357115072,280.08770714230144,285.317948175984,0.5637724888214286,0.911426195557996,-0.34765370673656737,0.6259098757589429,101,137.95463282585393,281.90926565170787,289.75462720223163,0.6754418456393887,0.7336660977262209,-0.24339430663502315,0.0,101,137.5310078891629,283.0620157783258,293.52249784569085,0.6838054730117967,0.0,0.6753804449415743,101,138.04385357146822,282.08770714293644,289.9330686934602
yGTid3RXTdQe5JNosdSxvgktWIW2,0.99,0.3865556725791509,73,100.6408736909559,205.2817473819118,209.86266626420857,0.01,0.8851111651795589,-0.8751111651795589,7.681908056988668,73,100.08201076580015,206.1640215316003,213.03539985504548,0.99,0.5405358526379446,-0.25806501582469205,0.2,73,100.38715266547446,208.77430533094892,217.9361430955425,0.01,0.1,0.1,73,101.20249666910777,208.40499333821555,215.27637166166073
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.918701266799631,0.3068890714711329,91,125.69352730597666,255.38705461195332,260.408773624987,0.99,0.7534140474678513,0.23658595253214865,0.34287879463316595,91,125.68432549754876,257.3686509950975,264.90122951464804,0.914536568766244,0.47430058033716754,-0.5055530897587921,0.2,91,124.54609587798159,257.0921917559632,267.13562978203055,0.99,0.1,0.5230050317432184,91,125.67894686911173,257.3578937382234,264.890472257774
yfjd8LbAMrYeG54927d3GiKAyXI2,0.01,0.1,78,108.14420759631169,220.28841519262338,225.00183284600257,0.01,0.01,0.0,0.1,78,108.14420759631169,222.28841519262338,229.35854167269216,0.01,0.1,-0.022356367449699734,0.2,78,108.13925059115128,224.27850118230256,233.70533648906093,0.01,0.1,0.1,78,108.13142410375883,222.26284820751766,229.33297468758644
zw1w9FipI9RjJsuhHse6UZavBxs2,0.01,3.776927541051872,110,151.8178048505427,307.6356097010854,313.03657043267026,0.01,0.01,0.0,3.776929146905999,110,151.8178048505463,309.6356097010926,317.73705079846985,0.01,4.54641318479024,-0.32772179290118575,0.0,110,150.8458244800334,309.6916489600668,320.49357042323646,0.01,0.012712177545678677,6.28283291201359,110,151.71859600521591,309.43719201043183,317.53863310780906
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.01,0.1,96,133.10020782417214,270.2004156483443,275.32911203128,0.25905401523460914,0.5042091837836186,-0.24515516854900943,0.4312392431400223,96,132.7882727143644,271.5765454287288,279.26959000313235,0.4199448671922123,0.3612416615616301,0.10304423909958309,0.0,96,132.73390020556857,273.46780041113715,283.72519317700846,0.99,0.03639048401261248,0.45513223772318334,96,132.63286846382846,271.2657369276569,278.95878150206045
