outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP Ex-Gaussian tau (long, correct)",prp_exg_correct_long_tau,193,OLS,0.02241225020371218,0.04477993688223769,0.04560366193451049,0.04613182427246276,0.012121852837435387,0.019239293483366948,0.01481668328723662,0.010039514920609949,2428.4725282030668,2430.005290194778,2431.8387866552707,2433.7319510115844,0.02236768667852551,1.4596138873772884,0.227024567070029,0.0008237250522727946,0.16053378833502527,0.6891253933670449,0.6891253933670449,0.000528162337952276,0.10243557234378171,0.7492873800922359,0.7492873800922115,-5.206774248754866,12.995276399869327,-0.40066667984124,0.6891253933670591,z_ucla_score:C(gender_male)[T.1],6.231009550219234,19.468523590137565,0.32005557696094433,0.7492873800922155,114,-3.300263572381313,17.477910516596477,0.8505844841644908,79,-11.557753623505489,19.945634575246057,0.5640609468939014,2.5975537725885105,2.0908712948947636,3.1197100399349793,0.8737115735657529,1.8305780311450815e-05
"PRP Ex-Gaussian mu (overall, correct)",prp_exg_correct_overall_mu,201,OLS,0.05628752044098195,0.0911648510503168,0.09134235814413094,0.09383375263889204,0.04675507115250699,0.06786138569263267,0.06323954447848557,0.06096761931491412,2802.709606444703,2801.1403847102815,2803.1011230129034,2804.549256122673,0.034877330609334845,2.494430912170061,0.06121219847854172,0.0001775070938141443,0.03789807581391057,0.8458516621004204,0.8458516621004204,0.002491394494761101,0.5306301563197207,0.46722497298893106,0.46722497298893106,-4.836370381947465,24.843396614810544,-0.19467428133656384,0.8458516621003926,z_ucla_score:C(gender_male)[T.1],27.040810974497568,37.12134884378853,0.7284436534967741,0.46722497298891963,122,3.1286648792164833,33.2959198390513,0.9252987428384951,79,-29.70203284543282,37.424128349428486,0.4299656930426605,2.596854548916273,2.096290237803647,6.449426923840743,0.4883572504219532,1.692009037829766e-09
"PRP Ex-Gaussian sigma (overall, correct)",prp_exg_correct_overall_sigma,201,OLS,0.06829452110127332,0.09159327910701764,0.09159857483245071,0.09366384924782378,0.05888335464775074,0.06830079908412079,0.0635036853942792,0.06079155362468791,2540.647433909365,2541.5572001293126,2543.556028359124,2545.0985293331314,0.023298758005744324,1.6671158805217479,0.17542836491883404,5.295725433063225e-06,0.001130965568259761,0.9732069089381468,0.9732069089371266,0.002065274415373075,0.43979042636244725,0.5080149121672879,0.5080149121672982,0.43806659389357944,13.026131087867192,0.03362983152392837,0.9732069089371291,z_ucla_score:C(gender_male)[T.1],12.910797052775276,19.468395881691826,0.6631669671827791,0.5080149121672959,122,2.5842916986224407,17.957078381848568,0.8858173651977996,79,-8.424705522775996,18.590871500625724,0.6517750959193411,2.596854548916273,2.096290237803647,8.14810302571463,0.31971577631811365,1.1717992815687483e-07
"PRP Ex-Gaussian tau (overall, correct)",prp_exg_correct_overall_tau,201,OLS,0.002137544146083803,0.01797121519110567,0.021359241804342233,0.02597304333063688,-0.007941874599915355,-0.007209010060404308,-0.008907998139853213,-0.00935435924286332,2576.0726005092297,2578.8576403485117,2580.162985780638,2581.213130538449,0.01583367104502187,1.0480228623101955,0.372461498566662,0.003388026613236561,0.6716225105724463,0.4134921703791623,0.41349217037916985,0.0046138015262946475,0.9142084708001976,0.3401963568334032,0.340196356833386,11.692996683299588,14.268003413904816,0.8195257839582679,0.41349217037917707,z_ucla_score:C(gender_male)[T.1],20.36426032466412,21.29835294481591,0.9561424950289805,0.34019635683337834,122,2.5956716127208495,18.66224271960729,0.8896227435199542,79,21.43725302976628,22.58517446692878,0.3456640928160627,2.596854548916273,2.096290237803647,3.2207598935108543,0.8638568425214611,0.5105355620654624
PRP Ex-Gaussian mu (SOA 50),prp_exg_soa_50_mu,196,OLS,0.0927532621730518,0.13521544336572666,0.135218212971007,0.14722059369245122,0.08335174157380876,0.11245795503324574,0.10776482290659439,0.11546816898951062,2786.148044746577,2782.7529725183936,2784.752344797304,2784.012989804829,0.042462181192674864,3.109758904579281,0.027595335145142404,2.7696052803394267e-06,0.0006053034486183278,0.9803976503557841,0.9803976503557841,0.012002380721444217,2.6459921041031027,0.10548628359271872,0.10548628359271991,-0.7214909771402347,29.32542602986606,-0.02460291544973439,0.9803976503556924,z_ucla_score:C(gender_male)[T.1],70.08441001842519,43.08510441668726,1.626650578367424,0.10548628359271688,119,5.291275225143295,36.52102906151216,0.8850613721348166,77,-44.646185443832096,46.57453751652104,0.3410150756628084,2.6195675372982743,2.126574166669666,16.094869497565426,0.02426361219900053,3.5396118891696616e-05
PRP Ex-Gaussian sigma (SOA 50),prp_exg_soa_50_sigma,196,OLS,0.045720971500053165,0.09912816344475728,0.10448646371352732,0.11594244161910927,0.035832069650312715,0.07542100985119815,0.07605746256157575,0.08302540487088472,2468.6547361019143,2463.36648660579,2464.197216377611,2463.6736839443697,0.05340719194470411,3.7546467239614274,0.011882159485595267,0.005358300268770044,1.1308804498892215,0.28894443195818814,0.28894443195821173,0.011455977905581949,2.4361805697288053,0.12024636858452965,0.1202463685845333,13.766119875621923,12.945034104464845,1.063428629428939,0.2889444319582104,z_ucla_score:C(gender_male)[T.1],29.701601345402093,19.02940140360451,1.5608268865344381,0.12024636858453046,119,16.025233264327753,17.201935545884403,0.35353209706273026,77,-6.447702274474056,17.788523666722952,0.7180819253757402,2.6195675372982743,2.126574166669666,10.576133952418669,0.15820618583467547,0.0004844832434769891
PRP Ex-Gaussian tau (SOA 50),prp_exg_soa_50_tau,196,OLS,0.008203777113383492,0.04558836054387261,0.04597667875736755,0.046021907780713356,-0.00207390395279905,0.020472264768711335,0.01569022411474419,0.010501446900208045,2593.413606700385,2591.882777213607,2593.8030151337216,2595.7937228045703,0.037384583430489116,2.480785214732092,0.06238496066362744,0.00038831821349494255,0.0769290862354869,0.7818061147659925,0.7818061147660506,4.522902334580525e-05,0.00891326169685069,0.9248839616021339,0.9248839616018708,4.997329479670167,18.017423922948396,0.2773609313429751,0.7818061147660613,z_ucla_score:C(gender_male)[T.1],-2.5166247639361075,26.656316538722685,-0.09441007200977285,0.9248839616019386,119,-1.9146472793922094,23.424312586664932,0.9349999743037928,77,26.351827555595953,28.55206746690247,0.35916468104702703,2.6195675372982743,2.126574166669666,5.969097194573143,0.5433623332751156,0.010825135663416348
PRP Ex-Gaussian mu (SOA 150),prp_exg_soa_150_mu,194,OLS,0.04255988874977834,0.06026244418657112,0.06571412162641088,0.07442968324365229,0.03253433784663473,0.0352694240851501,0.035737034619771735,0.039596391752822035,2775.5566730392384,2777.936141877207,2778.8074170304253,2778.989178249254,0.017702555436792777,1.1804999532506992,0.3184541337744657,0.005451677439839764,1.091168886149414,0.29756080708477595,0.29756080708477595,0.008715561617241407,1.7514546776824123,0.18731838705930395,0.18731838705930395,31.95135534386577,30.587451818488084,1.044590295833447,0.2975608070847834,z_ucla_score:C(gender_male)[T.1],60.19195167183055,45.48193920935922,1.3234253578054194,0.1873183870593061,115,23.032239931985124,39.47822316043267,0.5608183111046943,79,17.296488682433335,47.119742134536374,0.7146248914460707,2.622138447565576,2.1113071594203694,1.4476176975570096,0.9840679342962573,1.1040903420973025e-06
PRP Ex-Gaussian sigma (SOA 150),prp_exg_soa_150_sigma,194,OLS,0.014880965298261883,0.02291476974305895,0.0418265705596379,0.042332338921299506,0.004565582735940099,-0.0030715395722853422,0.011083038064225281,0.006291082859197883,2455.948940174177,2460.3603524833225,2458.5686049197648,2460.466175689149,0.008033804444797066,0.5152587815444664,0.6722587138812557,0.01891180081657895,3.690883762833853,0.056231441538264176,0.05623144153826538,0.0005057683616616071,0.09823127489039761,0.7543137737334101,0.7543137737334101,25.743059483122913,13.399696941472165,1.9211672917353784,0.056231441538265654,z_ucla_score:C(gender_male)[T.1],6.27243362135418,20.012953383724177,0.31341868944017665,0.7543137737334003,115,25.93339263731336,18.173160563890363,0.1564336154211432,79,17.42003699027363,18.979414174169342,0.3617260111523113,2.622138447565576,2.1113071594203694,4.6266946007957,0.7054122771453064,2.3003077512266764e-07
PRP Ex-Gaussian tau (SOA 150),prp_exg_soa_150_tau,194,OLS,0.007587460660392953,0.012067814996672421,0.014560196088618804,0.01459994574172574,-0.0028042936782415318,-0.014206977157671385,-0.017058193341692895,-0.022485002536811516,2581.3122506316454,2586.434433538954,2587.944386865892,2589.9365613364134,0.0044803543362794684,0.28419852698617576,0.8367706741620987,0.002492381091946383,0.4729616789823583,0.49247993141177937,0.49247993141177937,3.9749653106935234e-05,0.0075029785577436885,0.9310669546380337,0.9310669546380337,-12.862349134641784,18.702829589640427,-0.6877220942956296,0.49247993141176816,z_ucla_score:C(gender_male)[T.1],-2.420172203036259,27.94019391016184,-0.0866197353825824,0.9310669546380124,115,-10.975757773246198,25.284121155796516,0.6650761462823052,79,-12.483199681480997,28.472638758496252,0.6623708665881343,2.622138447565576,2.1113071594203694,6.051914215887633,0.5337008567114956,0.002134306924315345
PRP Ex-Gaussian mu (SOA 300),prp_exg_soa_300_mu,200,OLS,0.058314603293798895,0.1086518958347038,0.10959405675770595,0.11456319070030208,0.048754345459218196,0.08567900655209315,0.08191304297815272,0.08228164036125063,2834.374019560563,2829.3867786502424,2831.17526550404,2832.055989170659,0.05033729254090491,3.6519345275249835,0.013557624117131985,0.0009421609230021444,0.20421815411214755,0.65184485338951,0.6518448533895442,0.004969133942596127,1.0775175675529431,0.30055905491482,0.30055905491483015,-12.494236327170853,27.647925027927542,-0.4519050277570652,0.6518448533895322,z_ucla_score:C(gender_male)[T.1],42.73750121292374,41.17152431190719,1.038035436559332,0.30055905491481893,121,-16.18177938855014,36.97558556496379,0.662472324709172,79,-20.822778604914696,42.119128449411605,0.6225236117010091,2.6022524421654034,2.0988567794912916,12.641648096287428,0.08133607238226094,4.6523156784434913e-07
PRP Ex-Gaussian sigma (SOA 300),prp_exg_soa_300_sigma,200,OLS,0.01151244180738753,0.05770478854941696,0.05823661806820046,0.062145253522604804,0.0014770351252290093,0.03341882949141228,0.02895899997705631,0.027952632557283197,2531.285493719164,2527.7140052099016,2529.601093746367,2530.769299026085,0.04619234674202943,3.1700310614117577,0.025462672903994107,0.0005318295187834998,0.10899032505878689,0.7416546483676789,0.7416546483676301,0.003908635454404341,0.8001857537794445,0.37215782167923317,0.37215782167922673,-4.29463758306342,13.008659506120773,-0.33013682778327214,0.7416546483676492,z_ucla_score:C(gender_male)[T.1],17.341013902615448,19.385592481216946,0.8945310244924147,0.37215782167923817,121,-7.8696015093714236,17.088435825875543,0.6460111936386765,79,-4.23476955830248,20.59782732679002,0.8376810807041711,2.6022524421654034,2.0988567794912916,12.075243805113022,0.0981114293460467,4.790594144153786e-10
PRP Ex-Gaussian tau (SOA 300),prp_exg_soa_300_tau,200,OLS,0.019032773765920608,0.04672504416179657,0.04766018450217191,0.049038472471074845,0.00907371563156445,0.022156102001018252,0.018053765367524344,0.014368000113249568,2610.5383740833117,2610.811239614663,2612.6149480179547,2614.325285382056,0.027692270395875962,1.8785417659050025,0.13453607054574634,0.00093514034037534,0.18951437580931824,0.663807546724084,0.6638075467241376,0.001378287968902936,0.27827759837667976,0.5984414216504094,0.5984414216504234,6.969229611492022,16.00898115971215,0.435332488805136,0.6638075467241235,z_ucla_score:C(gender_male)[T.1],12.601956079894507,23.889047742289055,0.5275202350400169,0.5984414216504286,121,6.044759256654964,21.258395384349484,0.7766558999347749,79,6.7092368280801615,24.95172614823215,0.7887738322876285,2.6022524421654034,2.0988567794912916,7.674690443327736,0.3621512156441869,0.23810390949856614
PRP Ex-Gaussian mu (SOA 600),prp_exg_soa_600_mu,195,OLS,0.0354504187765583,0.05667885507288717,0.06538140559287786,0.07760819148675502,0.02540302730548072,0.031723269228254525,0.03555315257988456,0.04308015587395986,2596.8340198939777,2598.494401002787,2598.687091147642,2598.1192458636083,0.021228436296328868,1.417747809280849,0.2389480290542012,0.008702550519990693,1.7505317222969474,0.18741684610849765,0.18741684610849765,0.012226785893877157,2.4787828133907324,0.11708183423451271,0.11708183423450519,-24.551953390021648,18.556713314859135,-1.3230766124064586,0.18741684610849774,z_ucla_score:C(gender_male)[T.1],43.47920526726167,27.616100791454024,1.574415070237453,0.11708183423450673,116,-22.620103343023438,25.832589555257805,0.38313269436435904,79,-42.816276500281816,24.645323169036764,0.0865520559267049,2.604597745307715,2.0883529778957435,11.43986414680104,0.12054998393918165,5.6360449784877626e-12
PRP Ex-Gaussian sigma (SOA 600),prp_exg_soa_600_sigma,195,OLS,0.009092851668716095,0.014335336307248259,0.031812217336726234,0.0349259592127813,-0.0012290977930682345,-0.011740448446528218,0.000912607251728148,-0.0011998070198953048,2349.8277660569097,2354.7933620494464,2353.3047846979453,2354.6766440255424,0.005242484638532163,0.3350800169604979,0.7999885082825704,0.017476881029477975,3.3936119545980423,0.06702455088173642,0.06702455088173864,0.003113741876055065,0.603342029951743,0.4382871415923626,0.4382871415923626,-18.221343740273287,9.891207450443698,-1.842175875045055,0.06702455088173732,z_ucla_score:C(gender_male)[T.1],11.490856710165904,14.793489199994355,0.77675094460949,0.4382871415923474,116,-13.116421547307755,14.110520046394313,0.3546399899114633,79,-33.311268563977535,12.689637276954223,0.010545806531077282,2.604597745307715,2.0883529778957435,9.811276817798982,0.1995228915990326,2.653587690985884e-17
PRP Ex-Gaussian tau (SOA 600),prp_exg_soa_600_tau,195,OLS,0.016237376564972372,0.039426943070044906,0.046327818860689485,0.04665896006650938,0.005989849237524103,0.014014957436977227,0.015891472654115724,0.010972397074346718,2503.674857410973,2505.0232121788313,2505.6172516655665,2507.5495305453665,0.023189566505072534,1.520907420086116,0.21047829413853392,0.006900875790644578,1.3603884797093118,0.2449476127658678,0.2449476127658806,0.0003311412058198959,0.06495409606266865,0.7991105762654622,0.7991105762653994,17.04873770673681,14.617084462887393,1.166356926377716,0.24494761276587432,z_ucla_score:C(gender_male)[T.1],5.579681460705066,21.893043224270375,0.2548609347520721,0.7991105762654097,116,9.87506189076749,18.154161587351183,0.5875727180312674,79,26.38865508920324,25.389110740231892,0.3020635054802255,2.604597745307715,2.0883529778957435,5.552532396397919,0.5928552642205438,0.15403601531081018
PRP Ex-Gaussian mu (SOA 1200),prp_exg_soa_1200_mu,195,OLS,0.009990648595083362,0.04557803915201242,0.04562476822878814,0.05045735290569309,-0.0003219488153844985,0.02032878092852064,0.015165984236089947,0.014912975741735113,2452.124616774544,2450.985957652214,2452.97641010048,2453.9864976192666,0.035587390556929055,2.349071686379203,0.07392605629954603,4.6729076775720024e-05,0.009205044453561914,0.923668097731343,0.923668097731343,0.00483258467690495,0.9517143198850706,0.33054361602211135,0.3305436160221221,1.2247805718335956,12.765720856546904,0.09594292289459443,0.9236680977312918,z_ucla_score:C(gender_male)[T.1],18.723006680329398,19.19209082770373,0.9755584656416272,0.3305436160221058,116,-2.0149612253554032,16.935447270759596,0.9055090687316998,79,0.22351632916514141,20.036577392702483,0.9911298822429564,2.58775395914652,2.0762008129438527,4.237711177841968,0.7520267867658585,4.428319145960069e-05
PRP Ex-Gaussian sigma (SOA 1200),prp_exg_soa_1200_sigma,195,OLS,0.006061321193419178,0.04311690997960704,0.04439350187527724,0.045390234409382724,-0.004292206710816204,0.01780254251875002,0.013895422147892522,0.009656179012942578,2162.3943029529573,2160.9854159330534,2162.7250898552848,2164.5215915755534,0.037055588786187865,2.4396941673199386,0.06579442029655758,0.0012765918956701983,0.25114864419294664,0.6168537149694884,0.6168537149694884,0.0009967325341054822,0.1952514950047849,0.6590918843919673,0.6590918843919503,3.039442809764578,6.064968604970544,0.501147327831772,0.6168537149695077,z_ucla_score:C(gender_male)[T.1],4.037182846830753,9.13652896586435,0.44187271357803,0.6590918843919411,116,-1.2592264097958108,8.745515582276816,0.8857754687227999,79,8.850413899795843,7.940211544992689,0.2686644020519617,2.58775395914652,2.0762008129438527,3.7022286349748796,0.8133646373956251,6.134384175798855e-12
PRP Ex-Gaussian tau (SOA 1200),prp_exg_soa_1200_tau,195,OLS,0.024643122719527066,0.04384837128150665,0.043976464754156286,0.04584206000318791,0.014483155247855373,0.018553354648742193,0.01346507533141661,0.010124917864269833,2453.3706933575404,2455.4927431609212,2457.466617701628,2459.0857207094364,0.019205248561979582,1.2654171399847471,0.2875674570236468,0.00012809347264963744,0.02518930964597083,0.8740666136969829,0.8740666136969829,0.0018655952490316263,0.36562742596898024,0.5461303822885919,0.5461303822885919,-2.049527084028637,12.913546456012403,-0.15871140364190195,0.8740666136969973,z_ucla_score:C(gender_male)[T.1],11.75763687369194,19.444673744812274,0.6046713371484985,0.5461303822885948,116,-1.7354534764815526,17.254113888158855,0.9200653736014999,79,-8.905097476833756,19.965134601040663,0.6568939994343266,2.58775395914652,2.0762008129438527,4.703605570251742,0.6960811412293189,3.6448921535135406e-05
"PRP Ex-Gaussian mu (SOA 50, correct)",prp_exg_correct_soa_50_mu,191,OLS,0.08511905112270657,0.1330173062854454,0.13330671568849617,0.14384197132528187,0.07538627507082041,0.10958534159045752,0.10504497815659941,0.1110927571136806,2719.0967820197397,2714.825770231969,2716.7620014571844,2716.4260379373845,0.04789825516273882,3.4069027633993842,0.018779253015146595,0.00028940940305077767,0.0614419554475277,0.8045076175316177,0.8045076175316496,0.010535255636785701,2.2518643953104585,0.1351768756687094,0.1351768756687094,7.367137171025435,29.721193257840394,0.24787487861315927,0.8045076175316465,z_ucla_score:C(gender_male)[T.1],66.07646440933594,44.03273684425774,1.5006213364171774,0.13517687566870137,115,12.775370131847971,37.10914548299428,0.7313104883904251,76,-37.682686069854725,47.457179954780706,0.4298584011754546,2.5977185437094272,2.115005532499427,15.597758542665863,0.029056402809037166,0.00010290803736264984
"PRP Ex-Gaussian sigma (SOA 50, correct)",prp_exg_correct_soa_50_sigma,191,OLS,0.026157282157473927,0.08540490460661931,0.09195360457115764,0.10142243048424027,0.015797253244255516,0.0606861182446361,0.06234339602456507,0.06705061088527675,2416.6127591269455,2410.624002116894,2411.2514808811457,2411.249335061161,0.05924762244914539,3.9947769267147604,0.008710531433247461,0.006548699964538329,1.3269815281916129,0.2508374475130984,0.2508374475131021,0.009468825913082624,1.9283756916255004,0.1666240940814297,0.16662409408142692,15.387385124983966,13.357721516180444,1.151946842606724,0.25083744751310866,z_ucla_score:C(gender_male)[T.1],27.50534922744946,19.807120298964374,1.3886596745155122,0.166624094081422,115,15.796036156757609,17.098594130277846,0.3576202290923086,76,-2.490887790430243,20.303254879534013,0.9027087609567817,2.5977185437094272,2.115005532499427,5.478649871727765,0.6017603354517886,0.00019831480973513604
"PRP Ex-Gaussian tau (SOA 50, correct)",prp_exg_correct_soa_50_tau,191,OLS,0.0056982968922093535,0.047986596732128795,0.048072563522515765,0.048213955353609284,-0.004879380800426825,0.022256504751916095,0.017031451463467406,0.011806838891725402,2518.7094489676033,2516.4082888873945,2518.3910408126303,2520.3626690644064,0.04228829983991944,2.73922455416797,0.04474770329071796,8.596679038697097e-05,0.01661669663575591,0.897573007381183,0.897573007381183,0.00014139183109351805,0.027185421803197864,0.8692204030311015,0.8692204030312952,-2.279351623122846,17.68230921775713,-0.12890576649535399,0.8975730073811952,z_ucla_score:C(gender_male)[T.1],4.34550195976745,26.35553959294607,0.16488002245002423,0.8692204030313013,115,-10.812675501531942,23.19260581242446,0.6419939900090095,76,22.747754144249534,27.691206625986172,0.41416242258480396,2.5977185437094272,2.115005532499427,5.788500953352267,0.5646508135055474,0.013206470343513889
"PRP Ex-Gaussian mu (SOA 150, correct)",prp_exg_correct_soa_150_mu,190,OLS,0.03692628222494232,0.054309567078991816,0.061649230054095616,0.06969018936924698,0.02662602855889884,0.02861145748874705,0.03088363103947578,0.033909042806525624,2721.3414501002635,2723.8806606290636,2724.400286401649,2724.765113363267,0.017383284854049497,1.1274036061552948,0.33930041767416014,0.0073396629751038,1.4314032315670373,0.2330833223130097,0.2330833223130097,0.008040959315151364,1.5730830510809413,0.21136829898349827,0.21136829898349827,37.461133047699285,31.311214416828253,1.196412651039359,0.23308332231300613,z_ucla_score:C(gender_male)[T.1],57.778126768409784,46.06675610481134,1.2542260765431945,0.2113682989835047,113,28.08469001623916,40.54593164128025,0.49002130370395947,77,19.405584169393446,48.18350318733468,0.6883471676188258,2.6228810524313833,2.1138153793108168,1.4126369939378114,0.985181057778327,1.425771437163491e-06
"PRP Ex-Gaussian sigma (SOA 150, correct)",prp_exg_correct_soa_150_sigma,190,OLS,0.012318853844075828,0.01861571454415889,0.04911896235782154,0.04920916425270783,0.0017554191258306595,-0.008052336691054096,0.017942534894143547,0.012640285954734987,2410.359125508214,2415.1439219987915,2411.144643823418,2413.1266193048023,0.006296860700083062,0.39353336098343533,0.757800788057567,0.03050324781366265,5.870444491922698,0.016371502950938647,0.016371502950938647,9.020189488628816e-05,0.01726641049962614,0.8956026739968518,0.8956026739967302,33.26761975235847,13.730496314429722,2.422900016905922,0.016371502950938227,z_ucla_score:C(gender_male)[T.1],2.665773173134382,20.287202408146857,0.1314017142188058,0.895602673996758,113,35.49307508593681,18.497223926732598,0.05766991014999751,77,19.02115504499845,19.570338991439684,0.33438106937920076,2.6228810524313833,2.1138153793108168,4.442844099536223,0.7275884311066487,1.3920532732643776e-06
"PRP Ex-Gaussian tau (SOA 150, correct)",prp_exg_correct_soa_150_tau,190,OLS,0.006798073657071302,0.010058946918671041,0.016393570710271144,0.016475363659937403,-0.0038244068385751007,-0.01684162517593024,-0.015855820413982258,-0.02135250696852653,2525.361901865037,2530.7370689765285,2531.5173540575743,2533.5015537271165,0.0032608732615997393,0.2020324605075482,0.8948873515736673,0.0063346237916001025,1.178556909901363,0.27907798150371105,0.27907798150371105,8.17929496662595e-05,0.015135682716245075,0.9022213399470337,0.9022213399471636,-20.461294402719822,18.84767675808869,-1.0856136098545213,0.27907798150371205,z_ucla_score:C(gender_male)[T.1],3.426078431542741,27.84814638927082,0.12302716251386561,0.9022213399471629,113,-23.480303100975878,25.14938211847825,0.35259512534179605,77,-10.336888529554122,29.371625005229642,0.725929795682396,2.6228810524313833,2.1138153793108168,4.907169729607308,0.6712907349187578,0.003789512073617508
"PRP Ex-Gaussian mu (SOA 300, correct)",prp_exg_correct_soa_300_mu,197,OLS,0.0525287375068324,0.10003484569496446,0.10069759658282695,0.10857162584119051,0.04276099253267607,0.07647554846184834,0.07229857331702139,0.07555576013160503,2798.1462797300014,2794.0124891069786,2795.8673612406383,2796.1348911445516,0.04750610818813206,3.360747402470273,0.019878806599338255,0.0006627508878624955,0.14002260887483944,0.7086758019005427,0.7086758019005427,0.007874029258363557,1.669445995854727,0.1979103773370689,0.19791037733706313,-10.621386799128219,28.384558421166204,-0.3741959498375677,0.7086758019005363,z_ucla_score:C(gender_male)[T.1],54.42714250484742,42.12397501313049,1.2920704299127017,0.19791037733705777,120,-17.029722674157888,37.38614355747313,0.6496095553686758,77,-17.127589047827936,44.25782233124514,0.6999169058867971,2.588461490140461,2.0882437911510925,12.967912813114157,0.0728940593630678,1.0413525984325214e-06
"PRP Ex-Gaussian sigma (SOA 300, correct)",prp_exg_correct_soa_300_sigma,197,OLS,0.011147068688059258,0.05529315976912641,0.05605884524003413,0.06257306120040895,0.000952708571441363,0.030562614213344386,0.02625017719498246,0.027853544948572284,2505.082943219758,2502.08576434774,2503.9260309866977,2504.5618049460336,0.04414609108106715,2.9751393192069244,0.03286790660049248,0.0007656854709077177,0.1541200304053488,0.695068859944274,0.695068859944274,0.006514215960374825,1.3133682909597464,0.25323464054934625,0.25323464054934625,-5.311454184485382,13.529566969372885,-0.39258124051634563,0.6950688599442616,z_ucla_score:C(gender_male)[T.1],23.031926648195938,20.097267140101398,1.146022814327766,0.25323464054934475,120,-10.62641285121553,17.541158212551935,0.5458526173699412,77,-3.777130267630917,21.765645144299544,0.8627236848129641,2.588461490140461,2.0882437911510925,12.15236836769295,0.09565818424100161,4.992175497974352e-10
"PRP Ex-Gaussian tau (SOA 300, correct)",prp_exg_correct_soa_300_tau,197,OLS,0.01897008580026438,0.04762576808046137,0.04874260404997943,0.04880988755434412,0.008856375344597045,0.0226945054647667,0.018702896809452363,0.01358062413043104,2571.6228471844215,2571.7828029925795,2573.551648279643,2575.537713755503,0.028655682280196992,1.9156458781565837,0.12843108716044255,0.0011168359695180596,0.22307194152903623,0.6372511753638259,0.6372511753638738,6.728350436469022e-05,0.013369127957226319,0.9080725480254856,0.9080725480254137,7.625224199357806,16.144706114321952,0.47230492431159693,0.6372511753638737,z_ucla_score:C(gender_male)[T.1],2.782423154219991,24.064211653589982,0.11562494522046392,0.9080725480254479,120,8.00548334174156,21.51408228091771,0.7105059700126231,77,6.683844099780231,25.03333093932781,0.7902448509084847,2.588461490140461,2.0882437911510925,5.683288007504931,0.5771776904846817,0.23916009645668196
"PRP Ex-Gaussian mu (SOA 600, correct)",prp_exg_correct_soa_600_mu,193,OLS,0.03426537143343278,0.05502703231493378,0.06468467605508943,0.07666996835316464,0.02409974376431101,0.029760375424958685,0.03451321399235041,0.04173315634490593,2580.98456912524,2582.7901457922767,2582.8075331884247,2582.318415542348,0.020761660881501,1.369503226584923,0.25349436195035274,0.009657643740155653,1.9205520209939042,0.16745513490127856,0.1674551349012847,0.011985292298075212,2.4013938669244967,0.12293618381655907,0.12293618381656092,-26.523506765714828,19.13894108411232,-1.3858398251579658,0.16745513490128705,z_ucla_score:C(gender_male)[T.1],44.26410629301346,28.56406426684057,1.5496431417989331,0.12293618381655926,115,-23.894660062921723,26.6422829144906,0.37176497846421575,78,-47.78503742864559,25.497768931686007,0.06497587921717181,2.6055082679909254,2.085541842128146,11.850669054388879,0.10557788340767066,6.193292433333844e-12
"PRP Ex-Gaussian sigma (SOA 600, correct)",prp_exg_correct_soa_600_sigma,193,OLS,0.0075196912800491456,0.013700296806178236,0.036893760809699305,0.04235608241450528,-0.0029274698643713126,-0.012671353011838526,0.005825817610012218,0.006120907154513522,2324.542059719654,2329.3364070058487,2326.7436747380025,2327.6459464280133,0.00618060552612909,0.3906092065266907,0.7598989877439206,0.02319346400352107,4.479240325845834,0.03563894314478162,0.03563894314478042,0.005462321604805975,1.0552246804187433,0.30564808635994245,0.30564808635994817,-20.86501679676707,9.858629747368687,-2.1164215850925974,0.03563894314478175,z_ucla_score:C(gender_male)[T.1],15.168987587050596,14.766722915639336,1.0272412961026867,0.30564808635993623,115,-16.89877542028638,14.009673964918406,0.23034356454815968,78,-35.53109659193148,12.718709795129348,0.006673788083334441,2.6055082679909254,2.085541842128146,10.196503597804604,0.17770859396398642,5.690896607929375e-17
"PRP Ex-Gaussian tau (SOA 600, correct)",prp_exg_correct_soa_600_tau,193,OLS,0.0156778788602715,0.037616867366292106,0.046918857955961735,0.04712941445683849,0.005316593374590117,0.01188469804453507,0.01617430498679928,0.011074851760610738,2481.2076784472674,2482.8573495539054,2482.9828188507026,2484.940176212648,0.021938988506020607,1.4209832208919646,0.2380409628857675,0.009301990589669629,1.815344122713329,0.17950750484449893,0.17950750484450242,0.00021055650087675737,0.0408795834955925,0.839992702451773,0.839992702451654,19.910541889834953,14.777589499303337,1.3473470683952615,0.17950750484450462,z_ucla_score:C(gender_male)[T.1],4.487572642305719,22.195159003299896,0.20218700130233458,0.8399927024516742,115,11.959906322769843,18.483573657088904,0.5189560695492299,78,31.485188238830503,25.514175542500606,0.22120563868951268,2.6055082679909254,2.085541842128146,6.617681169265321,0.4697409930438361,0.07730407490346242
