outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T1 Mean RT (SOA 1200),prp_t1_rt_mean_soa_1200,209,0.003947180323088495,0.014529624360236526,0.02004959303373477,0.020936341413809734,-0.0057232354019300935,-0.009743044990496719,-0.00905784479694649,-0.013160402915062486,3056.4281409985865,3060.195765584858,3061.021791546989,3062.8325836925355,0.010582444037148031,0.7266364681084123,0.5371644700280699,0.005519968673498243,1.137847042176942,0.2873809503972205,0.3254447850048332,0.0008867483800749643,0.18204784012966457,0.6700758643892346,0.7398181684703478,-37.1809550088703,37.71920403530708,-0.9857301064483505,0.324265571614195,z_ucla_score:C(gender_male)[T.1],22.202643799411586,66.76419296003174,0.3325531668255641,0.7394716003860963,127,-12.47749454739023,50.98189988160724,0.8066549538399561,82,-98.58807162615099,69.08029079416923,0.15353610141198243,2.6478829543453437,2.1341499521905054,11.223167039676984,0.12917647838933616,5.885405475750259e-08
PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,210,0.046042547424439695,0.06733026340340009,0.06931874474668032,0.07457929592966739,0.036825567206318244,0.04447071103583644,0.04181092439436551,0.04251026163020044,2913.310244903111,2914.5709830969517,2916.1227784995017,2916.93241425165,0.021287715978960398,1.5520656774514947,0.2022510534163161,0.001988481343280224,0.433727133116061,0.5109119994501303,0.5774469926936676,0.005260551182987072,1.1482683867883579,0.28519053119193594,0.461245858247633,15.647490427872983,28.041193984398443,0.5580179801394667,0.5768321064111781,z_ucla_score:C(gender_male)[T.1],38.015130808600915,51.49662200028155,0.7382063003742863,0.4603890948774293,128,23.012261534173376,37.83034090898601,0.5429873788816646,82,-12.435986963870928,50.3452384225578,0.8048972626426568,2.646951703369602,2.1325089476232333,15.307989505792136,0.032247961710010514,6.091131365100061e-08
PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,209,0.03700845883804815,0.05390818917683671,0.057455650386178725,0.06343774014600723,0.02765902639958262,0.030605435215674937,0.029459283565966166,0.03082114403168912,2894.263745330938,2896.5633978299124,2897.7782595590115,2898.447562325429,0.016899730338788554,1.2087076608309206,0.30765466654094936,0.0035474612093420177,0.7602689089173359,0.3842795596112323,0.4711935730189356,0.005982089759828502,1.2838442175888871,0.258535219803666,0.44899525754163994,20.566250427079453,28.489236867680354,0.7218954485372986,0.47035875978970576,z_ucla_score:C(gender_male)[T.1],39.79009813706172,52.45372615838176,0.7585752443385477,0.44810668614181814,127,29.057551944716135,37.40475467722224,0.43725250639925495,82,-14.599816702749251,53.534647938795885,0.7850706491659267,2.6478829543453437,2.1341499521905054,9.523963280622118,0.2171923763544373,3.440173383743447e-05
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,209,0.03687078216597184,0.055281903363955776,0.05581836046089239,0.0642764276072032,0.027520013060787107,0.03201298472759995,0.02777336126666141,0.03168903951392177,2919.7328356784255,2921.6989239961163,2923.5802098747395,2923.6995321145278,0.018411121197983937,1.3187205850080503,0.2693754917762202,0.0005364570969366156,0.11477064268490855,0.7351287479063335,0.7735184977382272,0.00845806714631081,1.8168522698013538,0.17920558172237913,0.33074747062957655,-8.499525351696743,29.495690853795438,-0.2881615960048972,0.7732230444168686,z_ucla_score:C(gender_male)[T.1],50.28228391389016,51.57320573943096,0.9749691374225782,0.329575569185133,127,-7.4084036055189735,37.92976951765538,0.8451432452718806,82,-27.824800207347717,57.41612684494122,0.6279484347057832,2.6478829543453437,2.1341499521905054,7.381396952441927,0.39027720679888367,6.965800729554528e-06
PRP T1 Median RT (SOA 600),prp_t1_rt_median_soa_600,209,0.015193859253168074,0.028500304438916935,0.03314884004468299,0.03649262493350702,0.005632634585723162,0.004571740508840905,0.004430488758881523,0.002937641722236206,2950.8983247929787,2954.0551191125755,2955.052673346475,2956.3286091604027,0.01330644518574886,0.9268173680510723,0.428734471165648,0.004648535605766058,0.9711982891018545,0.3255604379193565,0.35989318313422003,0.0033437848888240307,0.6975564277411473,0.40459762931221943,0.5261832945383059,-26.658305747843727,29.05042525480637,-0.9176562998310371,0.3587988329612799,z_ucla_score:C(gender_male)[T.1],33.685723898526504,53.052582107578964,0.6349497528738426,0.5254611867020282,127,-15.397378561084906,35.0669826657913,0.6606001029203517,82,-60.34755808104253,61.25859892440264,0.3245612250571659,2.6478829543453437,2.1341499521905054,9.850417935969181,0.19720982044941865,2.2762647413773934e-07
PRP T1 Median RT (SOA 1200),prp_t1_rt_median_soa_1200,209,0.0008630610791559024,0.009709256468740546,0.015132225637186636,0.015595960986378166,-0.008837297551143486,-0.014682141155182071,-0.014121272611213875,-0.018686766740464433,3081.2250602690838,3085.366367904205,3086.2187097351,3088.120276711163,0.008846195389584643,0.6044614257028335,0.6128118353066578,0.00542296916844609,1.1122709063506977,0.2928486345318686,0.312627984726615,0.0004637353491915297,0.09468754849979003,0.758619023389268,0.8022580599580822,-39.04478464182461,38.572154895694936,-1.012253133054343,0.31141703729835724,z_ucla_score:C(gender_male)[T.1],17.011077404222448,67.83886841962189,0.2507570925122053,0.8020019170231864,127,-11.472521247150357,51.65851595000155,0.8242486227503139,82,-104.85726300922653,71.63263012916264,0.14324318831488303,2.6478829543453437,2.1341499521905054,8.501602217815833,0.2904447200330164,1.1293803949613786e-10
PRP T1 RT SD (SOA 50),prp_t1_rt_sd_soa_50,209,0.015325193046391461,0.019468981335627578,0.023260581431973293,0.02489167970687034,0.005765243464317615,-0.004682028976302766,-0.0057514805056908536,-0.009067316522243685,2540.7107649646537,2545.8293783692334,2547.019632923401,2548.670323280009,0.004143788289236117,0.28596376409073077,0.8355046473892705,0.0037916000963457153,0.7841428377946574,0.37693000569418333,0.3906874788203132,0.001631098274897047,0.3362198295628799,0.5626687622357462,0.6006910392351441,9.024791769888857,10.491257709029334,0.8602201966806746,0.38966767355041476,z_ucla_score:C(gender_male)[T.1],8.81897775423905,16.822488214550194,0.5242374161160829,0.6001134198105591,127,11.821867710093612,13.990064128978082,0.39810032224007086,82,-1.191479267692741,16.69719888658457,0.943112809308951,2.6478829543453437,2.1341499521905054,8.896246004095428,0.26019127936888564,0.018561412405326497
PRP T1 RT SD (SOA 150),prp_t1_rt_sd_soa_150,209,0.034010019777391265,0.03796454821581274,0.040474351945625875,0.043605784334917796,0.02463147628008444,0.014269093738369598,0.01197359012222865,0.010298523092850287,2521.1839218439018,2526.3265704947826,2527.7806089035917,2529.0974175399765,0.0039545284384214785,0.27814958083951274,0.8411301948909706,0.0025098037298131315,0.5283656090384367,0.46813633297923096,0.5303356602586733,0.0031314323892919216,0.6581155552158657,0.41818559225634466,0.5016310771211787,7.074860340112432,11.255347227306597,0.6285777059767746,0.5296255595092559,z_ucla_score:C(gender_male)[T.1],11.773938586891287,17.49105479436503,0.6731405695832828,0.5008578659954033,127,5.227376336328428,15.785256639212434,0.7405269461549957,82,6.163611323050654,16.489813177807964,0.7085657915747554,2.6478829543453437,2.1341499521905054,7.149872991251181,0.4134438833212297,0.00028467460245262853
PRP T1 RT SD (SOA 300),prp_t1_rt_sd_soa_300,209,0.008311739179177824,0.018056742677128312,0.019955208222997123,0.02042992394679055,-0.0013163021880147063,-0.0061290518382133286,-0.009155033116913902,-0.013684456811281276,2567.7259219903463,2571.6619883085536,2573.257521601325,2575.156261307946,0.009745003497950488,0.6715376865656252,0.5704154499683092,0.0018984655458688104,0.3912984829705137,0.532323735644027,0.49573475560589486,0.0004747157237934285,0.0974078963976974,0.7552862392901742,0.7599435973818265,6.788196049407493,9.946767949025908,0.6824524392440727,0.49495290681146764,z_ucla_score:C(gender_male)[T.1],5.057339172686474,16.528832838391992,0.3059707374461219,0.7596269260978877,127,9.74152412056297,12.918816596568844,0.45081499433154437,82,-0.07554834215599016,17.099028286290036,0.9964747318577204,2.6478829543453437,2.1341499521905054,4.504539723883207,0.7201705455235868,0.0023938515726156556
PRP T1 RT SD (SOA 600),prp_t1_rt_sd_soa_600,209,0.022230234593798137,0.030324368526729928,0.0312404890539002,0.038768451700287865,0.012737324250048587,0.0064407322835458025,0.002465454075303186,0.005292726137611337,2581.545541440989,2585.8082051995307,2587.6106549176106,2587.980230605954,0.00809413393293179,0.564831212642626,0.638801700172497,0.0009161205271702721,0.19102403062620027,0.6625325592106457,0.698995503200601,0.007527962646387665,1.5741477634607626,0.21106261359286063,0.24685385468916954,4.908592100956202,12.676250582008985,0.38722744309920926,0.6985878352109367,z_ucla_score:C(gender_male)[T.1],20.963877838014053,18.05041771094275,1.1614067980989198,0.24547650569890644,127,-6.6820235855712795,15.523528791693058,0.666872049765155,82,20.70589970440149,21.440066644072022,0.33416566700110983,2.6478829543453437,2.1341499521905054,3.160877699012734,0.8697315149127833,0.43559047829541536
PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,209,0.00043402431938344144,0.013333820612593361,0.016853318818993213,0.016853413703370235,-0.009270499716350633,-0.010968302032416721,-0.0123490578497496,-0.017385522137805864,2664.725066838265,2668.0102831450786,2669.2634346270256,2671.2634144562453,0.01289979629320992,0.8846824124269518,0.44994526234013865,0.0035194982063998514,0.7231257057581355,0.3961273504091636,0.39737574920345786,9.488437702209751e-08,1.9398693986953607e-05,0.9964901809130426,0.9965946225689789,-11.610625349810558,13.689859876928821,-0.8481186406719659,0.3963719013321756,z_ucla_score:C(gender_male)[T.1],0.0898183036088215,21.0183278909896,0.004273332496983546,0.9965903843548587,127,-15.748585428688518,16.94605837937779,0.3527148825444557,82,-5.649770928014238,24.364244225794813,0.8166251625256256,2.6478829543453437,2.1341499521905054,8.3317119743792,0.30425446142683776,0.0018331336655246532
PRP T1 Accuracy (SOA 50),prp_t1_acc_soa_50,210,0.0013741729875343944,0.00883011498237063,0.022764714536213537,0.02677733320993103,-0.008274385727562006,-0.015463264552375122,-0.006119087004587964,-0.006948204748140618,-749.4241832359426,-744.9979680597455,-745.9712530663701,-744.8353076944734,0.007455941994836235,0.5115208435129582,0.6747769064027085,0.013934599553842908,2.8946188819692806,0.0904068916956963,0.07944027998035685,0.004012618673717494,0.8328504870979987,0.3625374624713963,0.34837842260427787,-0.006605422384245125,0.0037471361023364144,-1.7627922242073117,0.07793553935818485,z_ucla_score:C(gender_male)[T.1],-0.005294491095139971,0.005632884390660481,-0.9399253966437554,0.34725582925772036,128,-0.005386640150031187,0.004988857501296484,0.2802605520026834,82,-0.007816798607656997,0.005954302742120467,0.18925091793715043,2.646951703369602,2.1325089476232333,5.511065785285995,0.5978494646407446,1.3876974279625398e-15
PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,209,0.005006658808943354,0.01874122361191155,0.018849825914429963,0.04328412129131831,-0.004653470717183472,-0.0054277117671055475,-0.010293248563359336,0.009965657853702625,-744.4912861445141,-741.3963509738921,-739.4194836458505,-742.6902693979141,0.013734564802968197,0.9471224519948804,0.4188145267115231,0.00010860230251841241,0.022359130832510652,0.8812848630847923,0.8889443876470445,0.02443429537688835,5.133492063896244,0.02453421974814792,0.04243029300852317,-0.0005866997810081639,0.004196216691023397,-0.13981636893615146,0.8888050797952577,z_ucla_score:C(gender_male)[T.1],-0.013111385146607719,0.006419995285348765,-2.0422733294726156,0.04112442613254274,127,0.003245462734328429,0.005006606966976585,0.5168323390204465,82,-0.004325608772087149,0.00786193324798716,0.5821845502067506,2.6478829543453437,2.1341499521905054,12.068268774662856,0.09833604630913345,5.744241127678134e-15
PRP T1 Accuracy (SOA 300),prp_t1_acc_soa_300,209,0.024225496147492143,0.039874327361949735,0.04169688026981244,0.041728017599619305,0.014751957275137673,0.01622591177973165,0.013232431168915704,0.008355361496123481,-827.0498412173024,-824.4288139589798,-822.8259240043003,-820.8327149742163,0.015648831214457593,1.1028808787105717,0.34903339874382416,0.0018225529078627067,0.38417456836821606,0.5360760334511105,0.6649447051692419,3.11373298068629e-05,0.006531134590310413,0.9356691433735473,0.9463627916856147,-0.001992025906280455,0.004592739756161036,-0.4337336779442393,0.6644818476587757,z_ucla_score:C(gender_male)[T.1],-0.0003879250714358094,0.005759060370863872,-0.06735909097226911,0.9462958358617628,127,-0.003335926948482386,0.0070032672377445745,0.6338331254811077,82,0.001029522868729097,0.005106415592169365,0.8402188064646062,2.6478829543453437,2.1341499521905054,11.3816416852816,0.12281663815593301,2.3127995244137096e-19
PRP T1 Accuracy (SOA 600),prp_t1_acc_soa_600,209,0.012184623399839944,0.028685300293226468,0.028870056088397544,0.02953741301283841,0.0025941828503238673,0.00476129291128613,2.4612209835073173e-05,-0.004259791509102495,-857.0228871031868,-854.5435548343437,-852.583312941669,-850.7269863442818,0.016500676893386523,1.1495201333370364,0.3302224334609054,0.00018475579517107654,0.038430151246544406,0.8447789823023379,0.8637494492392719,0.000667356924440865,0.13822144574274112,0.7104472110468574,0.7331875532503664,0.00058674491037565,0.0034148407946095324,0.17182203963998882,0.8635774380773054,z_ucla_score:C(gender_male)[T.1],0.0016614284283636184,0.00486705518540548,0.34136215125434266,0.7328309646141644,127,-0.0009923451089881366,0.005286488409021263,0.8511012666459326,82,0.003996147609335175,0.0034082282799689696,0.24099637787488204,2.6478829543453437,2.1341499521905054,5.9896257663152745,0.5409612222898876,3.831676196721131e-20
PRP T1 Accuracy (SOA 1200),prp_t1_acc_soa_1200,209,0.025418739696756787,0.07152323089893009,0.07678890496571,0.07678997508093588,0.015956785713230115,0.048654344960480045,0.0493667932320182,0.044638382173306845,-939.3802825069904,-943.5089536742814,-942.6976300898211,-940.6978723466714,0.0461044912021733,3.360059553276912,0.019776538860310576,0.005265674066779913,1.152137541685442,0.2843827126046824,0.35386454606825013,1.0701152258763003e-06,0.00023298399560840632,0.9878368519396781,0.9894430787725813,-0.0025896334343003397,0.0027867757001073987,-0.9292579356855087,0.35275542909279667,z_ucla_score:C(gender_male)[T.1],5.5002044611559414e-05,0.004151725988450002,0.01324799487359564,0.9894299386204659,127,-0.001826068154842174,0.0036907574730900058,0.6207639981062164,82,-0.0032886503461301737,0.004720148803996599,0.48597429084716093,2.6478829543453437,2.1341499521905054,6.977872170089407,0.4311874379508912,1.2734932824590486e-17
PRP RT1-RT2 Coupling (SOA 50),prp_rt1_rt2_coupling_soa_50,209,0.03611539505485584,0.04255781846071072,0.04640823164274399,0.04642424610846252,0.026757292094223395,0.01897549871836357,0.018083723671736385,0.013215140251543356,-334.57067975233895,-329.97228571296773,-328.81448680944436,-326.81799675106845,0.00644242340585488,0.45531450936144163,0.713826673493674,0.0038504131820332743,0.815635671971677,0.36753499498062514,0.2716586332670298,1.6014465718527937e-05,0.0033756181365698188,0.9537266376131028,0.9526237688829712,0.009463412694711312,0.008585434998906172,1.102263623906884,0.2703470788231338,z_ucla_score:C(gender_male)[T.1],0.0009092903764849597,0.015285675494644973,0.05948643727282522,0.9525646678353471,127,0.01462665129828581,0.010011803676284865,0.14403172068801173,82,-0.004060490085583648,0.016229254661220566,0.8024359935144199,2.6478829543453437,2.1341499521905054,4.196868079170159,0.7568434276721638,4.57151820216322e-10
PRP RT1-RT2 Coupling (SOA 150),prp_rt1_rt2_coupling_soa_150,209,0.0037515633608392607,0.020569931951353482,0.03249303260742287,0.037392689712069216,-0.005920751557987547,-0.0035539613503374756,0.0037552018927918818,0.0038690520403502626,-249.953098655372,-247.51149536605436,-248.0713718742988,-247.13248058312905,0.01681836859051422,1.1619440513592048,0.3253660466886177,0.011923100656069385,2.48935295940741,0.11618355368250959,0.1315633606127081,0.004899657104646349,1.0230870548233708,0.31300391278330886,0.2630836610352956,-0.020055502947385943,0.01324581714001511,-1.5141008467344026,0.13000026395632397,z_ucla_score:C(gender_male)[T.1],0.01915464254511218,0.017067665682071503,1.1222766429760171,0.261744834001008,127,-0.027678644370351252,0.017759585340045982,0.11911035845497825,82,-0.012722326476118925,0.015710077471594936,0.4180439457041889,2.6478829543453437,2.1341499521905054,3.3214075115919637,0.8537639737916152,1.6340342114708929e-13
PRP RT1-RT2 Coupling (SOA 300),prp_rt1_rt2_coupling_soa_300,209,0.0059566029264287446,0.016844639783011428,0.016960698184374734,0.026721199395786766,-0.003694303841275781,-0.007371009483416957,-0.012238488998267627,-0.007174082217295208,-329.02016181207046,-325.32202721376757,-323.34670046345286,-323.43221168704235,0.010888036856582683,0.7493802001609976,0.5238645642892448,0.00011605840136330592,0.0238482805642604,0.8774257637754674,0.8709206663331842,0.009760501211412032,2.0157232873826887,0.15722615173694804,0.10225667456063818,-0.0016394913964740874,0.010077041449630881,-0.16269570832559604,0.8707580262281469,z_ucla_score:C(gender_male)[T.1],0.022400574945304886,0.013646376866705879,1.641503467485007,0.10069294788820782,127,-0.007296156725441084,0.012691916661665272,0.5653816402790037,82,0.005512829401495872,0.015868706850604236,0.7282889095303624,2.6478829543453437,2.1341499521905054,3.380105235682785,0.8477566700388649,2.2339856106137243e-13
PRP RT1-RT2 Coupling (SOA 600),prp_rt1_rt2_coupling_soa_600,209,0.03770253592914763,0.055428575386995305,0.07181986634992588,0.09672203629154774,0.02835984210321707,0.03216326936204439,0.044250159409824685,0.06526459476936286,-254.40250899837412,-252.288302077801,-253.9469478594387,-257.63080630331075,0.017726039457847675,1.2698478612200064,0.28581097389592636,0.01639129096293057,3.5672394338923112,0.06036316491908908,0.08432759129506162,0.024902169941621866,5.541302189767079,0.019537610253632296,0.029454799812880673,-0.02367292001204773,0.013647060226208197,-1.7346534432804503,0.08280220726374012,z_ucla_score:C(gender_male)[T.1],0.04347264880714678,0.01982336568186262,2.193000396845933,0.028307350499284917,127,-0.03453863845142588,0.016027407032856773,0.03116390300146657,82,-0.013350476383579685,0.02870546912910845,0.6418707551703977,2.6478829543453437,2.1341499521905054,8.85890288389177,0.2629456654980209,3.895917006420179e-08
PRP RT1-RT2 Coupling (SOA 1200),prp_rt1_rt2_coupling_soa_1200,209,0.004194938811993509,0.03388508113226185,0.049943839804375334,0.04994834969012718,-0.005473071490802672,0.0100891471700022,0.021724349897574546,0.016861973808688924,51.806252675115445,51.48008894911749,49.97689533670763,51.975903218137375,0.029690142320268342,2.079496884310643,0.10409756721575988,0.016058758672113482,3.4143973668872047,0.06609211477134269,0.07224659733452646,4.509885751846632e-06,0.0009541450044692317,0.9753885226125233,0.9759757028255013,-0.047919705318619735,0.02651858426056688,-1.8070235140673143,0.0707586129787131,z_ucla_score:C(gender_male)[T.1],-0.0011964462104780327,0.03968041943222348,-0.030152055537659678,0.9759457852659134,127,-0.0393667188203525,0.02903776115791388,0.1751921619005643,82,-0.06472948705444244,0.057182116657868584,0.25763935314145814,2.6478829543453437,2.1341499521905054,3.1831928560549043,0.8675539877739399,0.0002990589002014962
"PRP Ex-Gaussian mu (short, correct)",prp_exg_correct_short_mu,206,0.07365907744162381,0.09349580315530026,0.10308030979896265,0.11075974795204002,0.06453256588932454,0.07083319823418288,0.0760375050692832,0.0793219612634759,2916.6673368558936,2918.2081220343484,2918.0184793527296,2918.2471105410896,0.01983672571367645,1.458844190148101,0.22700266175452877,0.009584506643662394,2.126519066229129,0.14634562138996973,0.2063044857874077,0.007679438153077367,1.7099189457601078,0.19251216909331048,0.3305366599608075,40.5404747451494,31.973752982088296,1.267929816304648,0.2048230151810334,z_ucla_score:C(gender_male)[T.1],53.93951340652744,55.298125822775,0.9754311308740955,0.329346447849565,124,39.68025610179551,40.512374516585474,0.32735267324271045,82,18.26853223534232,56.15616938053402,0.7449414936060506,2.614336197854656,2.1159986995759974,5.320792630447711,0.620878185408536,2.8690785349410285e-05
"PRP Ex-Gaussian sigma (short, correct)",prp_exg_correct_short_sigma,206,0.04922893109286142,0.06634891274021681,0.08630793726940089,0.09214844587879456,0.039861728443529976,0.043007635558722335,0.05875943286546337,0.06005268386440865,2536.762178021694,2539.0190536467794,2536.5675590282876,2537.2465377960957,0.017119981647355398,1.2224396515977312,0.30266460995915156,0.019959024529184077,4.347028986371675,0.038349373067741305,0.06422361283125637,0.005840508609393669,1.2737993336139108,0.2604207591690523,0.3296759135819828,22.964561247977365,12.340112532590698,1.8609685436277101,0.06274861902365539,z_ucla_score:C(gender_male)[T.1],18.465122052569377,18.896472473460026,0.9771729659333784,0.32848352933558067,124,20.19703709326507,16.7464330135455,0.22779817621136778,82,19.373461170820736,18.122812483115545,0.28506532755900305,2.614336197854656,2.1159986995759974,6.083018930746629,0.5300898455331082,0.0001350411373510672
"PRP Ex-Gaussian tau (short, correct)",prp_exg_correct_short_tau,206,0.005130586232174439,0.028977119993768397,0.035365324181459434,0.03543470898187728,-0.0046710828689864314,0.004701547993612665,0.006280861593965792,0.0013339158650750305,2688.2154334372613,2689.2175737599446,2689.857855108775,2691.8430372888106,0.023846533761593958,1.6372105644198525,0.1820021864884078,0.006388204187691038,1.3178591493943546,0.2523547721604416,0.2879871375930729,6.938480041784878e-05,0.014242882893123652,0.9051241819350618,0.9142105884555072,-18.343476541142334,17.21749933328988,-1.0653972557835614,0.2866961980947028,z_ucla_score:C(gender_male)[T.1],2.8415989116972415,26.34359464225177,0.10786678698508664,0.9141013635071824,124,-20.11051343942549,22.143376067267937,0.36377496646742047,82,-13.870250695737074,29.985064792538605,0.643671199172851,2.614336197854656,2.1159986995759974,4.323745497778618,0.741823994832687,0.446054398129658
"PRP Ex-Gaussian mu (long, correct)",prp_exg_correct_long_mu,194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.0025298125621953105,0.019497864354099836,0.015567037262482764,0.015548005405774612,2439.996582825317,2439.596735740237,2441.3382566068053,2442.3017901665153,0.03203318289736523,2.1017816873048365,0.10145806771072055,0.0012716967332304652,0.24931862178909622,0.6181422001323731,0.6146256460863315,0.0050823473439887135,0.9963848341778458,0.3194836734915658,0.4032792225235293,6.480184724704786,12.849184627084274,0.5043265322101037,0.6140319357479362,z_ucla_score:C(gender_male)[T.1],19.315900558392517,23.058495591136968,0.8376912744393005,0.4022041152304445,114,4.4759889111113935,17.10141107731644,0.7935279602244629,80,1.91912961157297,20.42779168086654,0.9251512634984008,2.6050585698885502,2.1011370965667227,7.187904967783143,0.40958117243825926,2.6715651854874575e-06
"PRP Ex-Gaussian sigma (long, correct)",prp_exg_correct_long_sigma,194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,-0.0030327211585015057,0.02017330643584858,0.018707042953473585,0.015583051601296138,2140.6108285160553,2138.998430853119,2140.2538563933404,2141.830266354346,0.03819601736379963,2.507869129521957,0.06027898199455776,0.0036561420847668336,0.7190874216440085,0.39752750634275746,0.37928485636874365,0.0020737335002152246,0.40656610615304584,0.5245017178989181,0.5213776551440961,5.065150858253984,5.747339417479197,0.8813035894225257,0.3781535238377267,z_ucla_score:C(gender_male)[T.1],5.6878024673858825,8.853417301961636,0.6424414746750552,0.5205865778276079,114,0.7900902522644628,7.577861553285214,0.9169606737894844,80,9.745869769125177,9.06083865079376,0.28210462127419356,2.6050585698885502,2.1011370965667227,3.869278563809684,0.7947049262120383,8.207069102185928e-12
"PRP Ex-Gaussian tau (long, correct)",prp_exg_correct_long_tau,194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.009144669184065535,0.013350372725109416,0.00974894892972955,0.004503743021222917,2442.39738520834,2444.5008919080674,2446.1730635491103,2448.1577225129986,0.01949864382468436,1.271386232806903,0.28552032561044255,0.0016227118007192676,0.31626664490820444,0.5745334590048952,0.578022060959116,7.586918180335633e-05,0.014708997633495023,0.9035996618070112,0.9108811774421799,-7.390067381567732,13.261639894865334,-0.557251398782818,0.5773556766747492,z_ucla_score:C(gender_male)[T.1],2.3825804973178553,21.257937287096965,0.11207957127449153,0.910760315116191,114,-3.3381353235970437,17.676324311599505,0.8502120906497436,80,-16.79240327804765,21.575520755361875,0.43638738199851534,2.6050585698885502,2.1011370965667227,3.203393838057363,0.8655707614898109,2.3817665124723384e-05
"PRP Ex-Gaussian mu (overall, correct)",prp_exg_correct_overall_mu,209,0.05730339272543372,0.09155896983097545,0.09164792483743855,0.09320171964676283,0.048150998480049556,0.069183574999226,0.06466717012963963,0.06162168003247104,2919.9836898844733,2918.247654634733,2920.2271882466657,2921.8693741477055,0.034255577105541724,2.5515808296810536,0.05673277895144592,8.89550064631095e-05,0.019781879512225896,0.8882881237480813,0.8987237588473415,0.0015537948093242715,0.3444126035974843,0.5579517615704304,0.6542833932954073,-3.5004938084024118,27.469095371237692,-0.12743389474950473,0.8985969907862625,z_ucla_score:C(gender_male)[T.1],21.796823360817687,48.60057159644332,0.4484890330469451,0.653800299287769,127,5.373261995594845,32.464896064581275,0.8685426510850158,82,-30.032031394995396,58.49817475869622,0.6076826823547434,2.6478829543453437,2.1341499521905054,7.110599073084104,0.41745597614758506,7.889396524230325e-10
"PRP Ex-Gaussian sigma (overall, correct)",prp_exg_correct_overall_sigma,209,0.0686940080610744,0.09018099103623622,0.09018321799761497,0.09263201273921806,0.059652202314094516,0.06777165584008438,0.0631589571460589,0.06103213258585749,2648.569710929542,2649.691190089244,2651.690678519917,2653.127391374379,0.021486982975161828,1.5980678578133851,0.1910383057671719,2.226961378748449e-06,0.0004944360308648959,0.9822817158677238,0.9841623269887747,0.0024487947416030886,0.542456588696859,0.46227515180274026,0.5642964652278024,-0.29110253647873513,14.646317809549858,-0.0198754758884808,0.9841427086864794,z_ucla_score:C(gender_male)[T.1],14.381960595967733,24.90692499127236,0.5774281891886421,0.5636502360802674,127,1.1550946539470148,18.385677099439405,0.9499052304763224,82,-8.840350240860621,27.931530772563224,0.7516224613508462,2.6478829543453437,2.1341499521905054,9.41594998440485,0.2241553847772888,8.00784159023463e-08
"PRP Ex-Gaussian tau (overall, correct)",prp_exg_correct_overall_tau,209,0.0004496987101866301,0.015636143139637237,0.020587874120116867,0.0211349804640083,-0.009254673146996018,-0.008609272053967887,-0.008503575163444133,-0.012954846086996374,2691.9561863094436,2694.756421976294,2695.7024178766446,2697.585636419928,0.015186444429450607,1.0439392567064418,0.37415276167176287,0.0049517309804796295,1.0212755505332087,0.31342560877649045,0.35847096860874506,0.0005471063438914348,0.11234273666691995,0.7378421116831089,0.7739718654539447,14.699068270219627,15.970615762722591,0.9203820621950648,0.35737313908302726,z_ucla_score:C(gender_male)[T.1],7.279464237649808,25.31367584909689,0.28757041375757036,0.7736755950062358,127,11.502006591489195,20.377303062550062,0.5724466543120457,82,16.942103126969254,29.757583276887377,0.5691272353078104,2.6478829543453437,2.1341499521905054,6.425456007429,0.491038971011025,0.7542566134464449
PRP Ex-Gaussian mu (SOA 50),prp_exg_soa_50_mu,196,0.09275326217305169,0.13521544336572655,0.135218212971007,0.1472205936924511,0.08335174157380865,0.11245795503324563,0.10776482290659439,0.11546816898951051,2786.148044746577,2782.7529725183936,2784.752344797304,2784.012989804829,0.042462181192674864,3.1097589045792806,0.027595335145142404,2.769605280450449e-06,0.0006053034486405819,0.9803976503554444,0.9822995891092444,0.012002380721444106,2.64599210410308,0.10548628359271991,0.21494616703793873,-0.7297703542812428,32.84978710206747,-0.022215375460844716,0.9822761527734437,z_ucla_score:C(gender_male)[T.1],70.88865467407466,56.971699336316355,1.244278396113893,0.21339711932451833,119,5.351994575142669,41.44686158615707,0.8972555222466286,77,-45.158517016986444,52.64698056471315,0.39102455055355756,2.6196161477723305,2.1265223628715697,16.094869497565405,0.024263612199000705,3.539611889168143e-05
