outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP CB Model R-squared,prp_cb_r_squared,205,0.0315947396729408,0.04665713131479787,0.07494007825646964,0.08616855509742971,0.02200656877861351,0.022703792905621967,0.04690795941575665,0.05369738700444493,-153.4875270002633,-150.70111516204872,-154.8749159768389,-155.37845305629025,0.015062391641857076,1.0480370477354848,0.3724050078146742,0.02828294694167177,6.053687294003858,0.014734102996323937,0.026119749260542346,0.011228476840960067,2.4205885560273748,0.12135496335217048,0.22212579010784475,0.03920667876894836,0.017493187232306678,2.2412541664529195,0.025009616003280617,z_ucla_score:C(gender_male)[T.1],0.03667293956434378,0.029942807284283713,1.224766242395467,0.22066330742256035,123,0.025564913262619927,0.01892705307688836,0.17678913666050466,82,0.054905355567861476,0.033710297971921134,0.10336778937195563,2.612159688283192,2.114960103652943,11.676048803410431,0.11172818594139575,1.2535410188062537e-16
PRP CB Slope (short SOA),prp_cb_slope,205,0.0019254769957610662,0.02450537525579677,0.044105291329399776,0.04887201241352668,-0.007956448974578034,-4.539938781134012e-06,0.015138785006048261,0.015075586458677348,303.9713378089452,305.2802621122027,303.11940167552757,304.09457920304726,0.022579898260035702,1.5354261109418739,0.20655025374662125,0.019599916073603008,4.059843984250682,0.04526701118433216,0.042890789786896366,0.004766721084126901,0.9872951546256946,0.32162324422196786,0.32023845751453284,-0.0981154567015568,0.048145563222823484,-2.0378919703871072,0.04156073779750511,z_ucla_score:C(gender_male)[T.1],-0.07183031454057136,0.07208391329096768,-0.9964818953519814,0.31901605940421396,123,-0.07983807825639352,0.055084795033958654,0.14723514906978344,82,-0.10994085212230781,0.0943446659634307,0.24389323495516835,2.612159688283192,2.114960103652943,7.365956996145114,0.3917960097998818,0.08162510032365315
PRP Slow-State Probability (Baseline),prp_slow_prob_baseline,205,0.007149194295972938,0.02916204865587879,0.038360273935538314,0.03845568800228927,-0.0026810117010966916,0.00476913530552403,0.009219676176009162,0.004289138845010254,-49.8126132230193,-48.40888558602853,-48.360422149433134,-46.38076329548346,0.022012854359905853,1.5040471006022502,0.21471911448035816,0.009198225279659522,1.8938990934017454,0.1703172496521926,0.1864202722656581,9.541406675095399e-05,0.01954831505465972,0.8889487731887917,0.8946593142311792,0.028435081227227082,0.021446843169459384,1.325839938425952,0.18489272088824793,z_ucla_score:C(gender_male)[T.1],0.004299284941417485,0.03242737257030035,0.13258197012714878,0.8945239922787074,123,0.03344466477915106,0.027702536765825958,0.2273250780366033,82,0.019863528014107425,0.03593203638061611,0.5803946831608426,2.612159688283192,2.114960103652943,9.9003370075884,0.19429198907946352,3.769907171525101e-05
PRP Slow-State Prob (Post-Error),prp_slow_prob_post_error,183,0.012740813800166007,0.021656690728333428,0.022422375905260084,0.02472215480646156,0.0017712672868345214,-0.005980125917758983,-0.010904134007060584,-0.014288959001280022,82.98523657840371,87.32506706624036,89.18178888751135,90.75076903981017,0.008915876928167421,0.5376811327646188,0.6570657612858612,0.0007656851769266559,0.1378515504217602,0.7108728309037831,0.713666217916977,0.002299778901201477,0.4126632320150761,0.5214615100869209,0.5237300502775489,0.011867159785697174,0.032289064070099384,0.36752876329687456,0.7132246407489742,z_ucla_score:C(gender_male)[T.1],0.029794338821343132,0.04663456369718981,0.6388896230445174,0.5228947390923712,112,0.008149624526772318,0.03968680309104142,0.8372998726767071,71,0.015414854301426036,0.05442181344204179,0.7769869540557717,2.7926494822723047,2.1927586375254444,3.5470979682951302,0.8302120347540337,0.00020938881177164222
PRP Slow-State Prob Delta (Post-Error),prp_slow_prob_post_error_delta,183,0.005533325660259436,0.014015764103981976,0.016430612458730454,0.017044681585573707,-0.005516304054626442,-0.013836897926978953,-0.017100162116540085,-0.02227353115100339,-34.363907063441104,-29.931525548116667,-28.38027440684715,-26.49456196552802,0.00848243844372254,0.5075779611474522,0.6775491215362435,0.002414848354748478,0.43211319487909194,0.5118125953098855,0.4582881497487419,0.000614069126843253,0.10932551580362453,0.741308869047945,0.7305642112177613,-0.015238455155308122,0.020500947221730077,-0.7433049307671037,0.45729708702357486,z_ucla_score:C(gender_male)[T.1],0.011132012377287078,0.03227362596018005,0.34492598975466887,0.7301500112924697,112,-0.018432674287375127,0.025546731339561955,0.47058490474892,71,-0.01632077206514501,0.03646877172856332,0.6544943589711412,2.7926494822723047,2.1927586375254444,5.01786102848093,0.6577834541746882,0.8758691861735747
PRP Slow-State Prob (Stable),prp_slow_prob_stable,205,0.005477411031578283,0.025098190514947438,0.032365925244169036,0.03237227363373296,-0.004369347275039681,0.0006031701761269881,0.0030436805545984713,-0.0020104374554237303,-40.998607336681516,-39.083448452793846,-38.61741504084682,-36.618759995684286,0.019620779483369155,1.3350182480609154,0.2641534236761519,0.007267734729221598,1.4871442768786152,0.22411075399959776,0.23821789616096256,6.348389563926027e-06,0.001292473034855289,0.9713578473249926,0.9730555931205905,0.02580316232775303,0.021811178192784848,1.183024690352983,0.23679936230261844,z_ucla_score:C(gender_male)[T.1],-0.0011321207733819816,0.0334757148621168,-0.03381916646276492,0.9730213520600451,123,0.03296476688285863,0.028295143506975536,0.24400576460679735,82,0.014935703572024166,0.036168856249274996,0.6796478173479817,2.612159688283192,2.114960103652943,11.00484903044304,0.13840764831333308,3.550021313608341e-05
PRP Slow-State Prob Delta (Stable),prp_slow_prob_stable_delta,205,0.005474818848679619,0.012287929717491375,0.01626476256711984,0.023949723675833257,-0.004371965123115551,-0.012528956470511332,-0.013545396142967459,-0.010732265838223398,-853.3328761421503,-848.7420850822732,-847.5691443060018,-847.1768968802144,0.006813110868811756,0.4575588047320154,0.7122541505559099,0.003976832849628464,0.800431736369678,0.37205058477403463,0.40685117922343716,0.007684961108713417,1.5510854052703864,0.21445456088285444,0.15616534143396707,-0.002631918899474044,0.003166336307374816,-0.8312190001245151,0.40584992315213075,z_ucla_score:C(gender_male)[T.1],-0.005431405714799426,0.003815457348809035,-1.4235267802154299,0.15458350448409075,123,-0.0004798978962924456,0.004332901097431116,0.9118092697309909,82,-0.004927824442083257,0.004121578541921663,0.23184652127036076,2.612159688283192,2.114960103652943,5.010329812672903,0.6587025658801009,2.2130549368586245e-11
PRP T1 Cost (Short - Long),prp_t1_cost,205,0.01434887033370269,0.01630856844455486,0.04448775512172143,0.0448421401909016,0.004589948257798793,-0.008407296669903586,0.015532838610258448,0.01090252080682197,2826.6067514919714,2832.1987592480214,2828.24049917039,2830.1644536617105,0.0019596981108521705,0.13214846022833537,0.9408524835138857,0.028179186677166568,5.839254276421903,0.016579690950077764,0.007814056671445517,0.0003543850691801742,0.07309143500369013,0.7871707339106414,0.7870105640608771,55.64269801403939,20.705153983242308,2.687383926681914,0.007201412649515432,z_ucla_score:C(gender_male)[T.1],9.2633747740578,34.23742949773193,0.2705627995428645,0.7867273105818565,123,38.40454565469549,27.474073543915846,0.1621590785903162,82,84.30707177742117,34.76042226615757,0.015292565804637885,2.612159688283192,2.114960103652943,5.169545980220672,0.6392813247941853,8.287194326054202e-08
PRP RT1-RT2 Coupling,prp_rt1_rt2_coupling,205,0.027882265851826293,0.028843488970215825,0.0363107620235632,0.03665757726843499,0.018257337790953287,0.004442571607658485,0.007108057842459048,0.002427135851577389,-188.3859211142842,-182.58872394134744,-182.17107083076507,-180.24486009683255,0.0009612231183895315,0.0656548484159663,0.9780142420745299,0.0074672730533473786,1.5342290920124848,0.2169452776572707,0.14477273421977607,0.00034681524487178983,0.07092244837095694,0.7902769305679357,0.7816551447078101,0.018466372229469955,0.012613420255103208,1.4640257643043906,0.14318690888466673,z_ucla_score:C(gender_male)[T.1],0.005907955738067745,0.021286723441358128,0.27754180930396904,0.781364107018736,123,0.011028305816929054,0.015460728850898822,0.475653417842276,82,0.03169704594121516,0.023471031683772764,0.1768636070834727,2.612159688283192,2.114960103652943,4.072252099388798,0.7714187940204471,4.9500195930614313e-11
PRP T2 RT (T1 Error),prp_t2_rt_t1_error,147,0.0654952778339204,0.11679285892830926,0.12203624070179553,0.13257941764539183,0.052516045581613824,0.0854734567626465,0.08440922244615812,0.08889636673544765,2263.6249651955477,2261.325798089703,2262.4504947356777,2262.6745353382253,0.05129758109438887,2.729808443929433,0.046251259988818495,0.0052433817734862664,0.8361090540626179,0.36208411262078166,0.4205719472161097,0.0105431769435963,1.6894936838849155,0.19581913262103906,0.19219829428289767,55.7583829614734,69.0243614328413,0.8078072988147045,0.41920152277508027,z_ucla_score:C(gender_male)[T.1],117.07867221120829,89.34101235748204,1.3104695046742807,0.19003705404093763,97,45.12888386336577,93.91477812412977,0.6308504589388403,50,79.78702234573414,133.4961906177059,0.5500583764485574,2.925578231967941,2.2265099927760525,6.975726605758303,0.43141157218502924,0.8714541545877408
PRP T2 RT (T1 Correct),prp_t2_rt_t1_correct,205,0.06759075952109195,0.08872098196964007,0.08907221373200536,0.09555529057489331,0.05835898486288493,0.06582452423018381,0.061468341420854,0.06341766130598092,2796.8534238001175,2798.15427224418,2800.07524442801,2800.6110420057103,0.02113022244854812,1.5380998150451588,0.20586786918005986,0.0003512317623652894,0.07634401979682995,0.7826026109662273,0.7938629111406045,0.006483076842887958,1.4120997389223757,0.23613872511766726,0.32550114275024333,5.939950361726717,22.701852497640804,0.2616504693766291,0.7935909301166963,z_ucla_score:C(gender_male)[T.1],37.88472009657634,38.4352648483403,0.9856760515652401,0.3242921049859355,123,8.207916429602754,28.746384798733025,0.7752391583902247,82,-13.51087498938454,39.298033710092945,0.7309926620600247,2.612159688283192,2.114960103652943,3.0891069150918415,0.876638522734799,0.002712391539177555
PRP T2 Interference (T1 Error - Correct),prp_t2_interference_t1_error,147,0.038522393739332195,0.0715898053271583,0.07803353121677226,0.08225522147203124,0.025168538096822957,0.038667457998334154,0.03852068255463381,0.036037858524579636,2233.593969224405,2234.449319217969,2235.425493579089,2236.7508338380517,0.03306741158782611,1.6740104250745473,0.17534135268586304,0.006443725889613949,0.9784755249684287,0.3242819906657295,0.43205058296607546,0.004221690255258981,0.6394097348308783,0.42528900666881997,0.49528666486047157,55.02151850518325,69.82755988359503,0.7879627842775265,0.4307184747900715,z_ucla_score:C(gender_male)[T.1],65.94696855698982,96.45239029722381,0.6837256013435259,0.49414845406070174,97,32.487690587385636,98.91450458659929,0.7425773928534637,50,128.7598918863071,134.96903064379828,0.3400857551605355,2.925578231967941,2.2265099927760525,5.717580403233563,0.5730855422220504,0.4302037143129521
PRP T2 RT Slope,prp_t2_rt_slope,205,0.004824968210146219,0.03447200406327211,0.039352403749295495,0.048133498548969755,-0.005028249926386952,0.010212506677927169,0.010241870529577257,0.014310830984719969,952.202368489854,952.0024437580678,952.9636141927327,953.0811317727196,0.02964703585312589,2.0367992640987613,0.10999095550124391,0.0048803996860233845,1.0059038731831225,0.3171102673530204,0.30602059127600056,0.00878109479967426,1.8173511441980545,0.17917693207138788,0.20214809596066446,0.23829318448975662,0.23219544832737138,1.026261221769464,0.3047684706055035,z_ucla_score:C(gender_male)[T.1],-0.4745105062657794,0.3707919727691656,-1.2797216259079676,0.20064305608947686,123,0.386730868067909,0.30879258539885057,0.2104252855309795,82,0.08510485867562063,0.3771857309133296,0.8214882939133172,2.612159688283192,2.114960103652943,7.267379668087503,0.40158146706869857,0.37882821804764627
PRP Order Violation Rate,prp_order_violation_rate,205,0.002334602804863306,0.014609451719423738,0.01605260093931804,0.016669672591221874,-0.007543272414890501,-0.010149104770037942,-0.013763986911005555,-0.01827099894106965,-677.6733000555545,-674.2111771854401,-672.5116290641389,-670.6402328612406,0.012274848914560432,0.8263034855434837,0.48077938832369793,0.001443149219894302,0.2904053060274008,0.5905662992133884,0.5979350830440442,0.0006170716519038333,0.12362388511434923,0.7255126335237132,0.7566333453963947,-0.00242964680711628,0.0045996484830713525,-0.5282244536856253,0.5973435587470526,z_ucla_score:C(gender_male)[T.1],-0.002358538108962185,0.007599944195466415,-0.31033624041201785,0.756305274754073,123,-0.00234470938680793,0.00574135813236347,0.6829878674957792,82,-0.001196043305964015,0.008389512999140068,0.8866344578938409,2.612159688283192,2.114960103652943,5.131735768600304,0.643890584750686,3.40162682318758e-24
PRP T1-only Rate,prp_t1_only_rate,205,0.024054075589882262,0.03466740113867128,0.03740883633216607,0.04021253095286992,0.014391244655128643,0.010412813227582585,0.00823940713011051,0.006108407687235862,-1424.4691666464273,-1420.7107341385895,-1419.2937391353316,-1417.8917043800361,0.010613325548789021,0.7293002041301022,0.5356190053010332,0.00274143519349479,0.5638989726891659,0.4535850675136205,0.5162970713171061,0.002803694620703845,0.57546890128395,0.44900049229534444,0.2758452702180673,0.0005477835217709765,0.0008424451167252313,0.6502305146005606,0.5155433330786834,z_ucla_score:C(gender_male)[T.1],0.0008223806820708596,0.000752590301033993,1.0927335642526628,0.2745107984527527,123,0.0005434945522177345,0.0012393189517836314,0.6609927641290576,82,9.758067031636913e-05,0.000599334454344638,0.8706640566702648,2.612159688283192,2.114960103652943,8.341973742510987,0.3034067995999728,3.894284427261978e-22
PRP T2-only Rate,prp_t2_only_rate,205,0.007279412808079866,0.019470553759828424,0.02002538469616144,0.020049016012229637,-0.0025495038967906503,-0.005165864487411964,-0.009670815767591323,-0.01477157732743728,-1337.1658765127877,-1333.6989723208321,-1331.8150040569722,-1329.819947530128,0.012191140951748558,0.8247371045988032,0.4816285059004335,0.0005548309363330173,0.11210139903458442,0.7381187122871585,0.6610946952767992,2.3631316068195574e-05,0.004750614409802739,0.9451194663593382,0.9333720961852676,-0.0003023264200421139,0.0006885719516063797,-0.4390629321116147,0.6606159370954898,z_ucla_score:C(gender_male)[T.1],9.262480263784987e-05,0.0011064977514557864,0.08370988781132736,0.9332870954048096,123,4.636886608701263e-05,0.0009715191679124156,0.9619328553077411,82,-0.0009598808143602067,0.0009812827003760176,0.3279804169860996,2.612159688283192,2.114960103652943,3.9602627372431467,0.7843428384504059,1.1224758485848812e-22
PRP T2 While T1 Pending Rate,prp_t2_while_t1_pending_rate,205,0.0021477942510522707,0.016793693964087697,0.01840545539404337,0.0189687697827986,-0.007731930558343203,-0.00790998206696547,-0.011339833836440105,-0.01589020794065532,-670.6712920094145,-667.7024636027414,-666.0387940426907,-664.1564725673969,0.014645899713035426,0.9881052853986275,0.39942636960432654,0.0016117614299556715,0.3251126087496121,0.5691976649122116,0.5775009345798776,0.0005633143887552317,0.11311865633493097,0.7369791246277982,0.7647025964561239,-0.0026116451036570726,0.0046806897034171934,-0.5579615973582718,0.5768706078710383,z_ucla_score:C(gender_male)[T.1],-0.0022920641964022815,0.0076472127046222195,-0.29972544048851746,0.7643865915493353,123,-0.0024002534113585494,0.005784494185194129,0.6781813474011286,82,-0.0016742052058635886,0.00869482370626514,0.8473098837684421,2.612159688283192,2.114960103652943,5.173689247035995,0.6387764017427489,1.6228366845792164e-23
PRP IRI Mean,prp_iri_mean,205,0.0342344915531726,0.03811256882306768,0.04763578968652815,0.05092890724568733,0.024672456816075328,0.013944542914099523,0.018776268161877496,0.017205568924468118,2681.776742663271,2686.9518982148165,2686.9121701656136,2688.2020857640878,0.003878077269895086,0.2674385628696844,0.8488188238146429,0.009523220863460469,1.979912422732188,0.1609674105254443,0.15916429032252766,0.0032931175591591755,0.683556968605623,0.4093648533687618,0.44614531182534967,22.9535445957573,16.24213995215441,1.4132093839465203,0.15759416819204441,z_ucla_score:C(gender_male)[T.1],-20.0377532286806,26.248454500529558,-0.7633879254977218,0.44523207877395166,123,24.357278729178063,22.60079354657352,0.2811596881110001,82,23.923047187346363,27.589515909771517,0.3858836870843696,2.612159688283192,2.114960103652943,4.373422097902939,0.7359008595298948,0.0012128660855218948
PRP IRI Median,prp_iri_median,205,0.042328507473884946,0.048846384188002356,0.05918725767199551,0.0604221374919125,0.03284661150827983,0.02494805213242457,0.03067778063175297,0.02703612207284345,2688.9713181101747,2693.571326132283,2693.330377010802,2695.061124017488,0.00651787671411741,0.45455590087204656,0.7143663379011341,0.010340873483993152,2.1763023157660317,0.14173920509843493,0.17231330044176135,0.0012348798199169897,0.2589155558372514,0.6114355682369643,0.6296730705857452,24.444710558786927,17.84598473370769,1.3697596923646074,0.17076192827786907,z_ucla_score:C(gender_male)[T.1],-12.540250377466913,25.966361632452717,-0.4829421447244318,0.6291368162778763,123,26.36065882224361,24.403393244038554,0.28005105882361936,82,22.068481905295414,30.049667086990294,0.4627048571029736,2.612159688283192,2.114960103652943,8.294871578348177,0.3073119677930658,0.03334098753181555
PRP IRI p10,prp_iri_p10,205,0.06532820683983198,0.08250617617979583,0.08254676349196133,0.08320651068312679,0.05607403066992933,0.05945356754109721,0.05474515026444504,0.050630092281004346,2565.3254001084506,2567.522732942288,2569.5136641258896,2571.366194128406,0.01717796933996385,1.2419396584852616,0.29566035534200685,4.058731216549649e-05,0.008759343243863016,0.9255284072307928,0.9244988286033972,0.0006597471911654607,0.14176605546842777,0.7069368004134466,0.7021223472949183,-1.146588569829771,12.083451829946924,-0.094889157996073,0.9244028683261751,z_ucla_score:C(gender_male)[T.1],6.862601977639557,17.9173659505184,0.3830139986308089,0.7017093846986914,123,-2.6931636321273196,17.14510889442298,0.8751813432776798,82,-1.7944558705555504,17.79327550332849,0.9196693548095451,2.612159688283192,2.114960103652943,6.125487998056929,0.525175686520192,0.07106970115032857
PRP IRI p25,prp_iri_p25,205,0.061256709574702195,0.0745074097127778,0.07622606569703383,0.07622929596610384,0.0519622215506893,0.05125382704224457,0.048232916172701534,0.04340495622885876,2602.432769254337,2605.5185036260555,2607.1374611170113,2609.136744268124,0.01325070013807561,0.9497246313838523,0.4175990037650189,0.0017186559842560234,0.36837355141381006,0.5445874946729605,0.559152508119199,3.2302690700092285e-06,0.0006888755012687472,0.9790873443904428,0.9800790732199179,8.150218368384103,13.929823167565903,0.5850913016154441,0.5584863273185505,z_ucla_score:C(gender_male)[T.1],-0.5245437190812908,20.980489108193193,-0.02500150098390455,0.9800537663718581,123,7.581767863525288,19.201029694879104,0.692944317466929,82,7.853381440475285,22.89841715806138,0.7316239432880309,2.612159688283192,2.114960103652943,12.23191093592931,0.09318568148031893,0.05449115255102734
PRP T1 Error Run Mean,prp_t1_error_run_mean,205,0.057062747934514824,0.07948293198427359,0.07994539891747066,0.08018900867660816,0.0477267355378268,0.05635436243613978,0.052064956460424305,0.04750536939100536,327.9030146890444,328.9698542944467,330.8668366017458,332.81255002655115,0.022420184049758762,1.6156197355179533,0.18698165112127713,0.0004624669331970699,0.099525020216514,0.7527326334272635,0.748633022385139,0.0002436097591375086,0.05217498268969228,0.8195578844420119,0.836905416879425,0.01643767915794911,0.05122545304273008,0.32088889763917755,0.7482945877890238,z_ucla_score:C(gender_male)[T.1],-0.017710673287867847,0.08592162103206656,-0.20612592121903867,0.83669255131277,123,0.028854163707304786,0.06760896485847066,0.6695394707111753,82,-0.01815818022023276,0.08905842829095234,0.8384389571973144,2.612159688283192,2.114960103652943,7.399866496665864,0.38846535162279444,1.3224145105324358e-12
PRP T1 Error Run Max,prp_t1_error_run_max,205,0.05576101351021323,0.07440003521634198,0.0744310491383211,0.0751254838763592,0.04641211265387868,0.051143754694139565,0.04638350517281575,0.042261922389732365,445.9515943003573,447.864476515322,449.8576074998016,451.70374262306177,0.018639021706128744,1.3357697567856543,0.2639120515385156,3.1013921979128334e-05,0.006634574924042707,0.9351640571037859,0.9402607728737152,0.0006944347380380966,0.14791589670659192,0.7009498690757069,0.7260995438964728,0.005673126437304499,0.07560406008424328,0.07503732512490875,0.9401850144366724,z_ucla_score:C(gender_male)[T.1],0.03985175122778272,0.1135965631137844,0.3508182830132376,0.7257246800449905,123,-0.0009538747118991026,0.10902087859576524,0.9930190234665395,82,-0.013047317673888646,0.10715468285174447,0.9030878851791693,2.612159688283192,2.114960103652943,4.839197274168937,0.6795792463184968,1.5604400244777927e-10
