sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
899,-14.915614851235848,18.290463569838266,0.4160872362488486,False,False,stroop_interference,6.807259141957933
900,-3.1207703521556676,18.186944712766355,0.8639880094377835,False,False,stroop_interference,6.807259141957933
901,7.262134608910483,17.479804081124072,0.6783999303512371,False,True,stroop_interference,6.807259141957933
902,-12.697722983275437,18.32323799283757,0.48939072743388856,False,False,stroop_interference,6.807259141957933
903,-24.237442528807385,19.40603482938928,0.2136237878649243,False,False,stroop_interference,6.807259141957933
904,-4.205783813338144,17.5790795772418,0.8112388081345134,False,False,stroop_interference,6.807259141957933
905,11.830185361160874,18.619764208296715,0.5261640899018198,False,True,stroop_interference,6.807259141957933
906,2.604357650606749,17.749604014776768,0.8835440128601046,False,True,stroop_interference,6.807259141957933
907,9.792663477453976,16.76442673596807,0.5600079278925749,False,True,stroop_interference,6.807259141957933
908,35.36572195899118,16.975124364509984,0.03891270030100931,True,True,stroop_interference,6.807259141957933
909,20.10034756480376,16.459135236011413,0.22391592009008554,False,True,stroop_interference,6.807259141957933
910,0.5041730474091963,18.8747228801808,0.978725307253592,False,True,stroop_interference,6.807259141957933
911,2.4783243531302945,17.862529318319073,0.8898382952701027,False,True,stroop_interference,6.807259141957933
912,24.717622194182006,17.69872795191482,0.16460408539458427,False,True,stroop_interference,6.807259141957933
913,35.63178692938843,18.469612411276106,0.05559255219215338,False,True,stroop_interference,6.807259141957933
914,19.77489178948839,15.048263124760185,0.19081928696953848,False,True,stroop_interference,6.807259141957933
915,-10.002827781886012,16.132064495937378,0.536159939401487,False,False,stroop_interference,6.807259141957933
916,32.402618683498254,17.012316089961836,0.058738903888620096,False,True,stroop_interference,6.807259141957933
917,3.0874780578123553,19.068988876626126,0.8715938726102993,False,True,stroop_interference,6.807259141957933
918,-38.9654305004001,18.711746270853897,0.03900341601748664,True,False,stroop_interference,6.807259141957933
919,2.8415755141131274,16.932598112447725,0.8669534019895869,False,True,stroop_interference,6.807259141957933
920,8.333653469733466,16.96998608298445,0.6240862259100981,False,True,stroop_interference,6.807259141957933
921,-12.812357785073608,18.02287566656572,0.47825372636353436,False,False,stroop_interference,6.807259141957933
922,6.633739841985996,17.960824406756245,0.7123914927573833,False,True,stroop_interference,6.807259141957933
923,-6.4679376756386855,17.883561778506344,0.7181080259034132,False,False,stroop_interference,6.807259141957933
924,30.75075350627447,16.87316003517016,0.07037591462307859,False,True,stroop_interference,6.807259141957933
925,13.018278732857071,16.91235025759457,0.44265880954388936,False,True,stroop_interference,6.807259141957933
926,-6.6643265764405815,16.816827214110127,0.6924548766171508,False,False,stroop_interference,6.807259141957933
927,14.920970703389072,16.43885749925913,0.3655112959623166,False,True,stroop_interference,6.807259141957933
928,-5.49890354276382,18.27184436398533,0.7638697092017921,False,False,stroop_interference,6.807259141957933
929,-19.508834075983263,17.185213569347024,0.25809783652591217,False,False,stroop_interference,6.807259141957933
930,-8.628921082174378,17.50705538695942,0.6228163613159623,False,False,stroop_interference,6.807259141957933
931,-16.287279001036957,18.871248469265492,0.3894747834165201,False,False,stroop_interference,6.807259141957933
932,30.61331318955884,18.747285032140997,0.10457763127492585,False,True,stroop_interference,6.807259141957933
933,-26.876034909936443,16.936465783417088,0.11464700253123719,False,False,stroop_interference,6.807259141957933
934,22.61439178481471,16.996485712941166,0.18536177732114728,False,True,stroop_interference,6.807259141957933
935,18.02862919007076,17.542182451740537,0.3057312117089147,False,True,stroop_interference,6.807259141957933
936,-0.4769517509888619,16.80840117757672,0.9774001467799412,False,False,stroop_interference,6.807259141957933
937,-0.5517026950380544,18.06937498199529,0.9756829831961444,False,False,stroop_interference,6.807259141957933
938,16.660584757995565,17.749616330397938,0.3494221184592087,False,True,stroop_interference,6.807259141957933
939,33.69643164657646,17.734124609179315,0.0593402173759009,False,True,stroop_interference,6.807259141957933
940,-16.227856031411065,17.116577647043975,0.34461449215244966,False,False,stroop_interference,6.807259141957933
941,-7.287816927521485,15.908881751328328,0.6475454289954043,False,False,stroop_interference,6.807259141957933
942,29.66457928712334,16.4071892603907,0.07260622706977553,False,True,stroop_interference,6.807259141957933
943,42.22985630562483,16.619935142248547,0.012072364365205292,True,True,stroop_interference,6.807259141957933
944,-4.504654167797536,15.952468764222377,0.7780415981075519,False,False,stroop_interference,6.807259141957933
945,-16.152239052891417,18.53018767716198,0.38478057251229103,False,False,stroop_interference,6.807259141957933
946,12.705702121917762,15.845238299788004,0.4239010018581326,False,True,stroop_interference,6.807259141957933
947,1.237374275322785,17.853293685273723,0.9448368472390778,False,True,stroop_interference,6.807259141957933
948,8.497991689462303,17.885910400298503,0.6353910194906328,False,True,stroop_interference,6.807259141957933
949,-10.363277621864382,16.291056370918913,0.5256592190859904,False,False,stroop_interference,6.807259141957933
950,6.472971763581448,16.595864124121753,0.6970637745319386,False,True,stroop_interference,6.807259141957933
951,-4.181626321660465,16.62108582352046,0.8017057195703379,False,False,stroop_interference,6.807259141957933
952,2.503908210732395,17.859032463812593,0.8886868825377733,False,True,stroop_interference,6.807259141957933
953,24.074564838420184,18.171110717018113,0.18722528771122082,False,True,stroop_interference,6.807259141957933
954,2.7179839648999833,16.57555851634002,0.8699712430719478,False,True,stroop_interference,6.807259141957933
955,-7.383538809993392,18.805303977231546,0.6951496735375674,False,False,stroop_interference,6.807259141957933
956,1.7273939747992237,18.06139634797034,0.9239340588371159,False,True,stroop_interference,6.807259141957933
957,23.03424173507734,16.709641505876572,0.1701014308952977,False,True,stroop_interference,6.807259141957933
958,-27.655902551365628,15.912925534192649,0.08427147621165287,False,False,stroop_interference,6.807259141957933
959,12.016162620065835,17.54666082617183,0.49451941335293514,False,True,stroop_interference,6.807259141957933
960,34.83022604470304,17.862281462322517,0.05304904943420639,False,True,stroop_interference,6.807259141957933
961,-9.724875677249672,18.056973550132582,0.59098454667704,False,False,stroop_interference,6.807259141957933
962,-16.864313229255455,18.289591019296353,0.35797191657005345,False,False,stroop_interference,6.807259141957933
963,0.2019467569069544,16.40945580344358,0.9901972503451815,False,True,stroop_interference,6.807259141957933
964,29.300013881313703,17.916660826982913,0.10407241171896198,False,True,stroop_interference,6.807259141957933
965,23.651855419746333,18.112554425121935,0.193610634559224,False,True,stroop_interference,6.807259141957933
966,-19.33980096917875,18.78602589945061,0.3049122385073285,False,False,stroop_interference,6.807259141957933
967,2.5479202512203116,18.21194491841975,0.8889236802818101,False,True,stroop_interference,6.807259141957933
968,9.667586320906732,16.242402733052568,0.5526022276386626,False,True,stroop_interference,6.807259141957933
969,2.3410698910015775,18.753625764451243,0.9008229638398119,False,True,stroop_interference,6.807259141957933
970,17.00507975836514,18.55658945624905,0.36093313899697155,False,True,stroop_interference,6.807259141957933
971,25.63094968328923,16.273913506644224,0.11736981527179251,False,True,stroop_interference,6.807259141957933
972,12.506877685754356,17.404655898782153,0.4735091001713626,False,True,stroop_interference,6.807259141957933
973,27.210505140859766,15.359211158203644,0.07849012722806455,False,True,stroop_interference,6.807259141957933
974,24.57660844628607,16.238279934831485,0.132257324090791,False,True,stroop_interference,6.807259141957933
975,-19.861202777917228,16.214627904585974,0.22253515133212193,False,False,stroop_interference,6.807259141957933
976,3.150026405601649,18.53738294681952,0.865295474119325,False,True,stroop_interference,6.807259141957933
977,11.749758893678294,17.50320250203996,0.5030670147057296,False,True,stroop_interference,6.807259141957933
978,-3.785827615350428,17.690315507659225,0.8308332743323936,False,False,stroop_interference,6.807259141957933
979,11.88307123164763,16.125974394615913,0.4623401688633928,False,True,stroop_interference,6.807259141957933
980,17.735665576504587,17.80610401673965,0.3208327690788529,False,True,stroop_interference,6.807259141957933
981,-15.463895035039108,19.16444442804347,0.4209985175085943,False,False,stroop_interference,6.807259141957933
982,26.836118436951566,17.118911651686833,0.11907468398125076,False,True,stroop_interference,6.807259141957933
983,-5.6050262258167525,17.78223011319243,0.7530450082708725,False,False,stroop_interference,6.807259141957933
984,-8.703617977313137,16.934942114103162,0.6080471788546968,False,False,stroop_interference,6.807259141957933
985,9.160064931887732,18.208441603540884,0.6156550915123026,False,True,stroop_interference,6.807259141957933
986,33.02379876230545,16.1438944782102,0.04254383518982841,True,True,stroop_interference,6.807259141957933
987,6.489772004637233,19.795685637662956,0.7434915206131634,False,True,stroop_interference,6.807259141957933
988,-8.122785345234874,15.499347670419976,0.6010014792842064,False,False,stroop_interference,6.807259141957933
989,-1.3162426771799725,16.30355168546955,0.9357615174100461,False,False,stroop_interference,6.807259141957933
990,11.38011580042454,16.543715832348656,0.4925897600417669,False,True,stroop_interference,6.807259141957933
991,25.498408827689804,18.319822592249317,0.16602880436825582,False,True,stroop_interference,6.807259141957933
992,12.163329294962493,17.350455225398065,0.484365372251509,False,True,stroop_interference,6.807259141957933
993,2.389213234860484,17.76755118781431,0.8932107207072836,False,True,stroop_interference,6.807259141957933
994,6.327416784273383,17.24158380085137,0.7141467959648771,False,True,stroop_interference,6.807259141957933
995,14.248846105521391,16.953573340661258,0.40198670381604806,False,True,stroop_interference,6.807259141957933
996,22.09629782811198,19.168615081512687,0.2508536352358639,False,True,stroop_interference,6.807259141957933
997,25.58328586058789,17.682264791313997,0.15003019227918982,False,True,stroop_interference,6.807259141957933
998,36.83303753678618,19.370856715843917,0.05915839801638794,False,True,stroop_interference,6.807259141957933
999,-12.607893629412903,15.944481245860874,0.4303458263450124,False,False,stroop_interference,6.807259141957933
