sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
878,3.7419662823072586,1.1374827856842715,0.001591170309510599,True,True,pe_rate,1.7620762415188345
879,0.6831582128231639,0.9959982831273559,0.4951062562026942,False,True,pe_rate,1.7620762415188345
880,2.0408449481118973,1.1275781636753615,0.07472453448494176,False,True,pe_rate,1.7620762415188345
881,2.3099917637809115,1.021657022853132,0.026961223977070806,True,True,pe_rate,1.7620762415188345
882,3.114454873837399,1.1139083937595855,0.0067208500418670415,True,True,pe_rate,1.7620762415188345
883,1.8423859517511565,0.9911693151058664,0.06738337981416448,False,True,pe_rate,1.7620762415188345
884,-0.17665852681015953,1.0777617043050252,0.8702863132069194,False,False,pe_rate,1.7620762415188345
885,1.340406832422967,1.0501051321996704,0.20613868133284674,False,True,pe_rate,1.7620762415188345
886,0.4885865861489648,0.7967055616996175,0.5417511930601848,False,True,pe_rate,1.7620762415188345
887,2.0242118014278647,0.9349521873627186,0.033896974410397504,True,True,pe_rate,1.7620762415188345
888,0.44609575196347634,1.0531147985574822,0.6731969858384419,False,True,pe_rate,1.7620762415188345
889,3.289865442008785,1.0535637657539565,0.0026327552997368595,True,True,pe_rate,1.7620762415188345
890,3.6185245174557976,0.9295090582326092,0.0002282478579388457,True,True,pe_rate,1.7620762415188345
891,1.8616802478397092,1.195904279251592,0.12418080842668892,False,True,pe_rate,1.7620762415188345
892,3.5119828551808627,1.0462242244792421,0.0012940398572321035,True,True,pe_rate,1.7620762415188345
893,2.7240984505550943,0.9781326542654842,0.006927957661099661,True,True,pe_rate,1.7620762415188345
894,2.397420337724078,1.0616900822550754,0.027151399038458743,True,True,pe_rate,1.7620762415188345
895,1.2672061054935184,1.1651810461716146,0.2806285770448161,False,True,pe_rate,1.7620762415188345
896,0.8824294749616572,0.9844029723446628,0.3731959375404368,False,True,pe_rate,1.7620762415188345
897,0.7292189742094195,1.0691988003720192,0.49754052079037425,False,True,pe_rate,1.7620762415188345
898,2.5308967945603627,1.0470502123029795,0.018329010000060243,True,True,pe_rate,1.7620762415188345
899,3.3509442400876264,1.1544110492850799,0.004982782984990989,True,True,pe_rate,1.7620762415188345
900,2.5641045446748647,1.1291905488121807,0.026333958048292704,True,True,pe_rate,1.7620762415188345
901,2.0951886536557858,0.9059186630594995,0.023767707892061247,True,True,pe_rate,1.7620762415188345
902,3.2263251696419855,1.0552265440953703,0.0031899332848867178,True,True,pe_rate,1.7620762415188345
903,1.4732973521744392,0.906925527022433,0.1088965666046054,False,True,pe_rate,1.7620762415188345
904,0.8464370512917904,1.1874699213437636,0.4784040486170392,False,True,pe_rate,1.7620762415188345
905,0.3877859981519429,1.1122585032867598,0.7284312455513242,False,True,pe_rate,1.7620762415188345
906,1.2758551488166336,1.0867697629705426,0.24449497156269126,False,True,pe_rate,1.7620762415188345
907,1.469340517413438,1.2477979997955906,0.24308230538679204,False,True,pe_rate,1.7620762415188345
908,2.75049887002334,1.0242857358706523,0.009096915729508057,True,True,pe_rate,1.7620762415188345
909,0.5446864501205001,1.1069465129812848,0.6242602693048143,False,True,pe_rate,1.7620762415188345
910,1.4653896743711012,1.0724170549169647,0.17630354175193358,False,True,pe_rate,1.7620762415188345
911,1.3858209181076422,1.2284474187034011,0.2632390392340684,False,True,pe_rate,1.7620762415188345
912,1.2755249920113307,1.1606394486863245,0.2756505613273695,False,True,pe_rate,1.7620762415188345
913,0.6579263790367986,1.0097111157380347,0.5168563764420007,False,True,pe_rate,1.7620762415188345
914,1.0837424501543815,1.0903992556349458,0.3237975744219511,False,True,pe_rate,1.7620762415188345
915,-0.5888456986825255,1.1220097189322173,0.601419806167838,False,False,pe_rate,1.7620762415188345
916,3.0731081924901873,1.153336612672555,0.009619714673584143,True,True,pe_rate,1.7620762415188345
917,1.7274098253693806,1.1150367488177464,0.12597663870978285,False,True,pe_rate,1.7620762415188345
918,2.438437666412324,1.1725643715320977,0.04133736310243449,True,True,pe_rate,1.7620762415188345
919,2.544997198744785,1.1905176850117927,0.036136948443383006,True,True,pe_rate,1.7620762415188345
920,3.188585493702849,0.9136745168711347,0.000852931594976109,True,True,pe_rate,1.7620762415188345
921,2.0631239985772973,1.1273930387607451,0.07163386126664954,False,True,pe_rate,1.7620762415188345
922,1.652137414592286,1.0329866846382099,0.11437279333197643,False,True,pe_rate,1.7620762415188345
923,3.0131560506027837,1.0503328568752974,0.005484651502255245,True,True,pe_rate,1.7620762415188345
924,3.2148180330324436,1.175589596539072,0.00795577115147462,True,True,pe_rate,1.7620762415188345
925,0.8777403298271673,1.2570369253958282,0.4873948249520965,False,True,pe_rate,1.7620762415188345
926,0.5449356626428479,1.0124030106169986,0.5921553828870638,False,True,pe_rate,1.7620762415188345
927,2.2107818849733585,1.1421415573863576,0.05707003613622123,False,True,pe_rate,1.7620762415188345
928,1.984914634950915,1.0696475230785971,0.06783454385956,False,True,pe_rate,1.7620762415188345
929,2.8792227250939533,1.0717140214088574,0.009065673403040637,True,True,pe_rate,1.7620762415188345
930,0.5070122217823447,1.0776539718407805,0.6395193213890741,False,True,pe_rate,1.7620762415188345
931,2.7095588915749684,0.8854855031282705,0.0031666774470913693,True,True,pe_rate,1.7620762415188345
932,3.553568901820869,1.212078241118105,0.004587375966457288,True,True,pe_rate,1.7620762415188345
933,2.7253056444423103,1.0841925578435638,0.014321578822707019,True,True,pe_rate,1.7620762415188345
934,-0.17512746225584414,1.0301829455330618,0.8655176668658289,False,False,pe_rate,1.7620762415188345
935,2.279174292376437,1.1084857058694915,0.04361243555112396,True,True,pe_rate,1.7620762415188345
936,3.1325363073913706,1.0330003074833383,0.0034316554104726338,True,True,pe_rate,1.7620762415188345
937,2.532567289268743,1.070343505795145,0.020831344794414213,True,True,pe_rate,1.7620762415188345
938,2.026878024290144,1.2541314710676625,0.11068999484377118,False,True,pe_rate,1.7620762415188345
939,2.9556519575945157,1.2165020382264353,0.01776040242596552,True,True,pe_rate,1.7620762415188345
940,2.7249158918790433,0.9709318387855258,0.006527526188590964,True,True,pe_rate,1.7620762415188345
941,2.2133368135445215,1.0104319091884666,0.0319210108710644,True,True,pe_rate,1.7620762415188345
942,2.5239674964062058,1.192006844158489,0.03788499132516301,True,True,pe_rate,1.7620762415188345
943,2.1857289304752325,1.1052813134279675,0.0520365853633066,False,True,pe_rate,1.7620762415188345
944,2.319346967297357,0.9973429507015187,0.023034476748769114,True,True,pe_rate,1.7620762415188345
945,0.0823598609155648,1.0371027511067992,0.9369370496544828,False,True,pe_rate,1.7620762415188345
946,2.5310406317950678,0.9567189280493338,0.010122193049926466,True,True,pe_rate,1.7620762415188345
947,2.5104219065486406,1.0959184010396987,0.02508652380174859,True,True,pe_rate,1.7620762415188345
948,2.071100335768676,1.220864546566747,0.09437984574235257,False,True,pe_rate,1.7620762415188345
949,2.2568060864215083,1.0991931062767586,0.04390772974774426,True,True,pe_rate,1.7620762415188345
950,2.970211730005942,1.1076265352539947,0.009187818917075704,True,True,pe_rate,1.7620762415188345
951,1.5000240772993532,0.9923199150203417,0.13526071776029458,False,True,pe_rate,1.7620762415188345
952,1.6532930305383209,1.0891015810729285,0.1336416450905261,False,True,pe_rate,1.7620762415188345
953,3.6348598878654768,1.1536903716057825,0.0024221633426973993,True,True,pe_rate,1.7620762415188345
954,3.7647687766295936,1.1518963476411712,0.0016985010035326779,True,True,pe_rate,1.7620762415188345
955,4.113866058314849,1.1488104871775913,0.0006376259879756586,True,True,pe_rate,1.7620762415188345
956,3.378332582447786,1.166313954419424,0.005070254013033177,True,True,pe_rate,1.7620762415188345
957,2.528374868352625,1.165007132434007,0.033482877130389485,True,True,pe_rate,1.7620762415188345
958,3.5148314874977578,1.0817865858194766,0.0018008426929244407,True,True,pe_rate,1.7620762415188345
959,2.84775528120647,1.1566196769295536,0.016351081917107255,True,True,pe_rate,1.7620762415188345
960,1.7102058514045146,1.061531874528068,0.11179617007420276,False,True,pe_rate,1.7620762415188345
961,3.450369839760951,0.9966131779158692,0.000931148725687044,True,True,pe_rate,1.7620762415188345
962,2.725201374575219,1.1481196099796276,0.02044576083409529,True,True,pe_rate,1.7620762415188345
963,1.9670654415662563,1.2159879180252575,0.11036382863624952,False,True,pe_rate,1.7620762415188345
964,-0.3126895443576318,1.0386820670711032,0.7642991502248326,False,False,pe_rate,1.7620762415188345
965,1.325230946936467,1.0952443771325784,0.230473557427656,False,True,pe_rate,1.7620762415188345
966,3.7256098094065884,1.1212558679913747,0.0014377762257923672,True,True,pe_rate,1.7620762415188345
967,0.6996755644107757,1.0634909728027118,0.5128205817175034,False,True,pe_rate,1.7620762415188345
968,1.358337358510698,1.0322074646613966,0.1926086867057258,False,True,pe_rate,1.7620762415188345
969,1.402624756141876,1.04223704394167,0.1828425648879235,False,True,pe_rate,1.7620762415188345
970,1.237353882396774,0.9313333681362771,0.18842696262067393,False,True,pe_rate,1.7620762415188345
971,3.0514467768146014,1.1680929949501775,0.011058445534284533,True,True,pe_rate,1.7620762415188345
972,0.9977430632750437,1.0317118346379242,0.3369333777995148,False,True,pe_rate,1.7620762415188345
973,2.1885550341082673,1.2536639338908828,0.08537507789438503,False,True,pe_rate,1.7620762415188345
974,0.8892075125478011,1.0945912295998759,0.41941718994805177,False,True,pe_rate,1.7620762415188345
975,0.682103531243832,1.1997793741671456,0.5715519522025011,False,True,pe_rate,1.7620762415188345
976,1.6664552587205286,0.902599636354677,0.0692035198555883,False,True,pe_rate,1.7620762415188345
977,2.005419839538118,1.1746192224538408,0.09233001878464821,False,True,pe_rate,1.7620762415188345
978,2.5332559179088294,1.2629223841176276,0.048850831325150654,True,True,pe_rate,1.7620762415188345
979,1.0002793509360952,0.9928427333137018,0.31727092088005626,False,True,pe_rate,1.7620762415188345
980,2.80410433472022,1.0558939483265108,0.009851424012596637,True,True,pe_rate,1.7620762415188345
981,4.856127498254509,1.2465023691113055,0.00022605858869085947,True,True,pe_rate,1.7620762415188345
982,1.374865857353197,0.9710448302310417,0.16137999362058683,False,True,pe_rate,1.7620762415188345
983,1.5998906360618448,1.1894852521858208,0.18308508567149073,False,True,pe_rate,1.7620762415188345
984,2.652590084754533,1.0573324988476065,0.014504884545660974,True,True,pe_rate,1.7620762415188345
985,0.5369160578827136,1.0938577596905472,0.6251154968568815,False,True,pe_rate,1.7620762415188345
986,2.770827581523064,1.0798837224508007,0.012500781770970502,True,True,pe_rate,1.7620762415188345
987,1.3251615636899503,0.8932680641135338,0.1425625035707974,False,True,pe_rate,1.7620762415188345
988,1.6753744426752304,1.0658136692561964,0.12061071226759179,False,True,pe_rate,1.7620762415188345
989,1.0218481858305768,0.9362650681519231,0.27894496861952056,False,True,pe_rate,1.7620762415188345
990,1.0331801884448297,1.0499003554448947,0.32856739016714354,False,True,pe_rate,1.7620762415188345
991,2.5081430368659072,1.0677269510120286,0.02173405362876756,True,True,pe_rate,1.7620762415188345
992,3.52507010571681,1.1092689986284416,0.002233001286365175,True,True,pe_rate,1.7620762415188345
993,2.0420500471641923,1.1794827440190407,0.08793155025929161,False,True,pe_rate,1.7620762415188345
994,1.8147283559484775,1.184997451056409,0.13030501351728266,False,True,pe_rate,1.7620762415188345
995,2.270812741259248,1.0163435599095696,0.028754375503608456,True,True,pe_rate,1.7620762415188345
996,-0.4653369801421533,1.1079540461773938,0.6758120323829313,False,False,pe_rate,1.7620762415188345
997,0.9161351025441598,0.9557807000656514,0.34119621496134656,False,True,pe_rate,1.7620762415188345
998,1.6128969599320329,1.1443145225088311,0.16324820736511472,False,True,pe_rate,1.7620762415188345
999,1.0411639097599479,1.1580088917017646,0.37177309046862683,False,True,pe_rate,1.7620762415188345
