sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
869,-23.38441840039723,30.984626068586785,0.45302870045689736,False,False,prp_bottleneck,48.161449254685365
870,44.138847470415755,31.062379073834673,0.15989382977359903,False,True,prp_bottleneck,48.161449254685365
871,14.084869976486956,29.907565193453394,0.6391860871674413,False,True,prp_bottleneck,48.161449254685365
872,86.16884968498078,32.811111901258094,0.010658049869677597,True,True,prp_bottleneck,48.161449254685365
873,34.07340719962721,30.60026953383314,0.269414241411803,False,True,prp_bottleneck,48.161449254685365
874,24.15946260776856,28.28523077120483,0.396028144972171,False,True,prp_bottleneck,48.161449254685365
875,90.55927409253181,35.67323092542333,0.013424697969505727,True,True,prp_bottleneck,48.161449254685365
876,54.85536939841477,30.20401253197278,0.07375366564633093,False,True,prp_bottleneck,48.161449254685365
877,75.3396312496474,27.509463643140414,0.00786848446092471,True,True,prp_bottleneck,48.161449254685365
878,50.93335031340091,35.78679673957244,0.15923738525164197,False,True,prp_bottleneck,48.161449254685365
879,8.73406472272633,26.74230250472792,0.744972770413256,False,True,prp_bottleneck,48.161449254685365
880,17.11629437039423,32.610615227663565,0.6013814786161701,False,True,prp_bottleneck,48.161449254685365
881,84.870314159252,32.29541678833645,0.010609142501205432,True,True,prp_bottleneck,48.161449254685365
882,89.71387784951466,32.07906832744952,0.0067082379374426085,True,True,prp_bottleneck,48.161449254685365
883,59.85428348108681,31.37218305150544,0.06063050491151,False,True,prp_bottleneck,48.161449254685365
884,80.64758548829698,29.755662373138396,0.008500483069407828,True,True,prp_bottleneck,48.161449254685365
885,48.10754345887729,29.077284170034243,0.1026407681519466,False,True,prp_bottleneck,48.161449254685365
886,49.9343981098512,33.711557785746926,0.14316573911595643,False,True,prp_bottleneck,48.161449254685365
887,42.76206437020741,35.22466452228983,0.2289545449855657,False,True,prp_bottleneck,48.161449254685365
888,46.2656050038958,28.05123971609085,0.10369365667108522,False,True,prp_bottleneck,48.161449254685365
889,10.288845584414553,32.1640536609731,0.7500351904278658,False,True,prp_bottleneck,48.161449254685365
890,18.98519509819651,37.14423565475781,0.6109220000040494,False,True,prp_bottleneck,48.161449254685365
891,-57.053260430294586,30.741069187334194,0.06779725759973565,False,False,prp_bottleneck,48.161449254685365
892,-31.400872648291852,35.97510875360637,0.38581668135603964,False,False,prp_bottleneck,48.161449254685365
893,74.3656058932886,29.500195164263832,0.014057685384787385,True,True,prp_bottleneck,48.161449254685365
894,37.98192018346219,36.47507435862344,0.30141913203706705,False,True,prp_bottleneck,48.161449254685365
895,45.09533061717676,28.76516769721064,0.12159178430459533,False,True,prp_bottleneck,48.161449254685365
896,51.83315072023275,32.76602240450597,0.11830881355174805,False,True,prp_bottleneck,48.161449254685365
897,52.02356074217687,38.427759938533725,0.18028230553361965,False,True,prp_bottleneck,48.161449254685365
898,-15.880399891051926,29.27541998139673,0.5892831773435798,False,False,prp_bottleneck,48.161449254685365
899,39.236618049852375,31.973914460986386,0.22399985471154588,False,True,prp_bottleneck,48.161449254685365
900,111.38169191725572,32.37393475252262,0.000996740792688667,True,True,prp_bottleneck,48.161449254685365
901,13.971280359431736,32.909682895776854,0.6725166028036291,False,True,prp_bottleneck,48.161449254685365
902,44.52871892944934,27.704749304703682,0.11263133924239084,False,True,prp_bottleneck,48.161449254685365
903,-16.36420678060338,33.16528569720513,0.6233101293756707,False,False,prp_bottleneck,48.161449254685365
904,42.1585466573861,32.93731983227836,0.20490769814001883,False,True,prp_bottleneck,48.161449254685365
905,59.28966219927766,36.48051039536814,0.10873730006993644,False,True,prp_bottleneck,48.161449254685365
906,-0.16805052038090196,31.872326815366264,0.9958085190376906,False,False,prp_bottleneck,48.161449254685365
907,45.5527967039492,30.60726917269606,0.14129489790538355,False,True,prp_bottleneck,48.161449254685365
908,26.789164797492894,32.502393804794245,0.41269555044998785,False,True,prp_bottleneck,48.161449254685365
909,30.54912202295492,36.29992878374402,0.4029756742026662,False,True,prp_bottleneck,48.161449254685365
910,17.2329522122678,31.454733646919166,0.5855784768254949,False,True,prp_bottleneck,48.161449254685365
911,79.29458084902677,32.76163306513102,0.01818238641132678,True,True,prp_bottleneck,48.161449254685365
912,86.96707812292183,28.801888823910744,0.003563652297744621,True,True,prp_bottleneck,48.161449254685365
913,18.147591852566173,29.53309650691573,0.5409467134038366,False,True,prp_bottleneck,48.161449254685365
914,11.25136635901102,30.905408417204104,0.7169441423012719,False,True,prp_bottleneck,48.161449254685365
915,48.27183448580439,34.91811389170282,0.17136359027673517,False,True,prp_bottleneck,48.161449254685365
916,52.17620385890122,31.85763580883242,0.10608460481155581,False,True,prp_bottleneck,48.161449254685365
917,52.62771274737304,34.26017854623049,0.12914940037441117,False,True,prp_bottleneck,48.161449254685365
918,26.7879327544815,32.825925121220905,0.41731519451115884,False,True,prp_bottleneck,48.161449254685365
919,25.849001885781625,32.24461811384017,0.42554611195271896,False,True,prp_bottleneck,48.161449254685365
920,-9.33467782285383,33.42062989232681,0.7808555823294514,False,False,prp_bottleneck,48.161449254685365
921,26.536823408161876,30.90770501372937,0.39358714390009975,False,True,prp_bottleneck,48.161449254685365
922,48.15827673664273,30.424669031905584,0.11809153299574843,False,True,prp_bottleneck,48.161449254685365
923,67.08221792497066,28.49212517832844,0.02144684871900257,True,True,prp_bottleneck,48.161449254685365
924,20.941628335218116,32.999627702137026,0.5278174304424978,False,True,prp_bottleneck,48.161449254685365
925,58.783413743727415,30.09390670484679,0.0548962101050988,False,True,prp_bottleneck,48.161449254685365
926,108.77676874005171,30.307399556662297,0.0006211466138847286,True,True,prp_bottleneck,48.161449254685365
927,50.79809226010151,28.371326963789123,0.0778291674089624,False,True,prp_bottleneck,48.161449254685365
928,89.20919757059875,27.83383120118164,0.002057510877632433,True,True,prp_bottleneck,48.161449254685365
929,44.324259960515136,34.70651119449317,0.20590472335791501,False,True,prp_bottleneck,48.161449254685365
930,112.37464778656681,31.43380436541829,0.0006500784748534347,True,True,prp_bottleneck,48.161449254685365
931,16.608923726180176,33.06807174874158,0.6171039948969776,False,True,prp_bottleneck,48.161449254685365
932,22.49376113620102,34.761729401411245,0.5197559938462627,False,True,prp_bottleneck,48.161449254685365
933,79.93248972589232,26.896280913291232,0.0040896708232990315,True,True,prp_bottleneck,48.161449254685365
934,26.09373595597401,27.501802217383453,0.34608174254705015,False,True,prp_bottleneck,48.161449254685365
935,26.304668118426548,30.263408633673265,0.38780056852780387,False,True,prp_bottleneck,48.161449254685365
936,34.412742512456006,35.57221638752086,0.33676977887083726,False,True,prp_bottleneck,48.161449254685365
937,84.43169730493875,38.09211141127552,0.030004751874763366,True,True,prp_bottleneck,48.161449254685365
938,67.16486355000313,30.140718794671198,0.02916546025770388,True,True,prp_bottleneck,48.161449254685365
939,47.65569338475794,34.13079104140268,0.167175641100056,False,True,prp_bottleneck,48.161449254685365
940,20.19729884120578,35.807783533558315,0.5745773355220631,False,True,prp_bottleneck,48.161449254685365
941,6.789948393890903,31.80821357578972,0.8316028150481664,False,True,prp_bottleneck,48.161449254685365
942,19.526766443431583,29.901303827831025,0.5159320123761808,False,True,prp_bottleneck,48.161449254685365
943,77.83745600211653,32.195617183887876,0.01830714271083939,True,True,prp_bottleneck,48.161449254685365
944,34.80741990519557,35.648588854115154,0.3323252400830967,False,True,prp_bottleneck,48.161449254685365
945,93.74763010551015,31.8967064531587,0.004492713222467832,True,True,prp_bottleneck,48.161449254685365
946,23.993105036737436,31.125981115263855,0.4434727946358491,False,True,prp_bottleneck,48.161449254685365
947,63.22090595576904,32.360572545246896,0.05485909094520659,False,True,prp_bottleneck,48.161449254685365
948,87.97977314702938,34.083974669854086,0.012004751170567573,True,True,prp_bottleneck,48.161449254685365
949,64.50858059712164,33.76431592588701,0.06027920433057389,False,True,prp_bottleneck,48.161449254685365
950,13.927611425573984,27.729578695196896,0.6171033872644088,False,True,prp_bottleneck,48.161449254685365
951,73.56310105400794,34.34930885296356,0.03580991511941917,True,True,prp_bottleneck,48.161449254685365
952,83.28507013979305,32.440976206845505,0.012454215223619223,True,True,prp_bottleneck,48.161449254685365
953,34.39201598582128,33.561682409717214,0.3091172977384807,False,True,prp_bottleneck,48.161449254685365
954,38.1390213725448,30.628493869709988,0.2173271851576483,False,True,prp_bottleneck,48.161449254685365
955,97.9750191256372,30.291094097887648,0.0018826894926682583,True,True,prp_bottleneck,48.161449254685365
956,56.70675674543993,32.93463624996479,0.08965268345256676,False,True,prp_bottleneck,48.161449254685365
957,-11.41029963114805,31.55869867323723,0.7188033976681819,False,False,prp_bottleneck,48.161449254685365
958,85.34469403797874,31.290782246165072,0.008113025615654513,True,True,prp_bottleneck,48.161449254685365
959,58.24122731005813,28.86911974268211,0.047600630633772074,True,True,prp_bottleneck,48.161449254685365
960,104.22512427532284,34.08465955200543,0.0031865788679046607,True,True,prp_bottleneck,48.161449254685365
961,33.8331591262109,31.75536389859439,0.2904492669856246,False,True,prp_bottleneck,48.161449254685365
962,6.223946568447687,33.21087365033335,0.8518996892987953,False,True,prp_bottleneck,48.161449254685365
963,31.369632012600327,31.63005090482327,0.32482737458204647,False,True,prp_bottleneck,48.161449254685365
964,50.68532842389702,37.48684794985155,0.1808287217762213,False,True,prp_bottleneck,48.161449254685365
965,34.04731034888786,37.74700855712884,0.3702476392054509,False,True,prp_bottleneck,48.161449254685365
966,52.574404773681096,33.04347042931258,0.11623292034930968,False,True,prp_bottleneck,48.161449254685365
967,16.261729445377192,33.585366146563594,0.6298062101471871,False,True,prp_bottleneck,48.161449254685365
968,65.70684892400791,30.21897527084331,0.03316153512166629,True,True,prp_bottleneck,48.161449254685365
969,60.14711581225498,33.55332455952562,0.0774874965344029,False,True,prp_bottleneck,48.161449254685365
970,26.396199177942826,32.85517521742155,0.42453688466525896,False,True,prp_bottleneck,48.161449254685365
971,39.79467166555649,29.796919592219457,0.18615627444061822,False,True,prp_bottleneck,48.161449254685365
972,53.530068660482826,35.59587586452061,0.13725625021854387,False,True,prp_bottleneck,48.161449254685365
973,28.987164777046008,31.97000471758514,0.3677679114095991,False,True,prp_bottleneck,48.161449254685365
974,24.74236912581249,30.291942353196998,0.4168968474398662,False,True,prp_bottleneck,48.161449254685365
975,76.42064402620593,31.737996108611693,0.01876426951316892,True,True,prp_bottleneck,48.161449254685365
976,73.83832634539013,32.75312444610212,0.027396856744162222,True,True,prp_bottleneck,48.161449254685365
977,80.3896814609871,32.740205308280224,0.016635422603074594,True,True,prp_bottleneck,48.161449254685365
978,61.25505766880971,33.9379596838966,0.0755158043239417,False,True,prp_bottleneck,48.161449254685365
979,29.552605658313496,33.80839702483623,0.38512949260255547,False,True,prp_bottleneck,48.161449254685365
980,5.4158276644682655,27.97849140619218,0.8470887733853095,False,True,prp_bottleneck,48.161449254685365
981,32.86998596223444,34.54639762873299,0.3447337633378995,False,True,prp_bottleneck,48.161449254685365
982,57.89641516284285,32.98067926770921,0.08368339784040385,False,True,prp_bottleneck,48.161449254685365
983,61.67030610430908,29.190156391406376,0.03829988390418071,True,True,prp_bottleneck,48.161449254685365
984,25.130611657641506,30.282687472953423,0.40951777147684587,False,True,prp_bottleneck,48.161449254685365
985,71.28926285205638,33.70121715485267,0.03806791583506789,True,True,prp_bottleneck,48.161449254685365
986,72.3548282134656,33.6803795322535,0.03525667682334428,True,True,prp_bottleneck,48.161449254685365
987,-14.914968815432466,33.10545310897513,0.6537622308272967,False,False,prp_bottleneck,48.161449254685365
988,53.83470148401717,26.336528028197623,0.044818058317564864,True,True,prp_bottleneck,48.161449254685365
989,-2.0126920528868917,33.17004682523392,0.9517936389722648,False,False,prp_bottleneck,48.161449254685365
990,31.526609350667222,27.590668192201004,0.2571892174398982,False,True,prp_bottleneck,48.161449254685365
991,1.2652551787330921,29.2550624978079,0.9656297114071344,False,True,prp_bottleneck,48.161449254685365
992,44.796597701239364,32.937073114164214,0.17830111654026545,False,True,prp_bottleneck,48.161449254685365
993,73.55439730141605,30.96498543896077,0.02035493244458139,True,True,prp_bottleneck,48.161449254685365
994,87.98016997885165,36.51121772023609,0.01867867243530158,True,True,prp_bottleneck,48.161449254685365
995,35.47730541952205,25.327314824030044,0.16583497549615933,False,True,prp_bottleneck,48.161449254685365
996,38.82186327759592,36.65634325475622,0.29331261378244583,False,True,prp_bottleneck,48.161449254685365
997,51.61834129197232,30.735504944828218,0.09765641175594765,False,True,prp_bottleneck,48.161449254685365
998,62.12535317826259,32.65079644798944,0.06131199223087446,False,True,prp_bottleneck,48.161449254685365
999,46.575467969880236,28.964557813538807,0.11246530270787845,False,True,prp_bottleneck,48.161449254685365
