participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,19,male,대학교 재학,male,1,40.0,40.0,16.0,10.0,10.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,116.0,86.20689655172413,1268.677586206524,770.223478477786,7.758620689655173,505.1000000005183,895.0799999995157,176.39858791530042,318.38968560200124,389.9799999989974,599.3222222220567,817.0757575757576,678.2485714282308,1.0,0.9166666666666666,0.9722222222222222,217.75353535370093,prp,301.0,120.0,94.16666666666669,507.0,666.0,915.0,915.0,92.5,1063.0,752.0,,,,,,,,,,,,,,,,,,,,,,775.0,,,,,,-0.0976635480608915,1.0488873021269385,0.7764234650355694,-0.012112090138062581,-0.3636531205167037,-0.0976635480608915,574.5945042435401,127.42891397267799,320.49370655974457,40.0,415.91996445665296,51.81072046428693,311.33801289454453,42.0,345.6385121916055,5.0,159.4657975944044,23.0,384.01177740175234,36.19812987264696,358.50859281600884,228.95599205193457,122.42891397267799,161.02790896534017,-0.10376624705102366
2h5FgHUEvBS1twD5DqbTIRrMm1f2,23,male,대학교 재학,male,1,65.0,65.0,28.0,6.0,16.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,10.0,91.0,81.31868131868131,1551.0956043948183,861.7734978102443,10.989010989010987,518.3347826029943,1084.7456521793551,322.1621861617635,293.13567181809725,566.4108695763608,720.041666665011,864.2742857081549,731.5944444470936,1.0,0.9722222222222222,1.0,144.23261904314393,wcst,323.0,,,,,,,,,,,,,,,,69.0,9.0,36.0,5.0,99.0,77.0,2025-09-25T15:29:22.937,69.6969696969697,6.0,22.0,13.0,12.0,,36.36363636363637,0.0,,1.2142178808845472,-3.666666666666666,True,4.0,"[83.33333333333334, 55.55555555555556, 71.42857142857143, 76.92307692307693, 66.66666666666666, 70.37037037037037]",2.165892643975392,2.5606913465333636,0.08268405731547622,0.7691177237669725,0.728894245926494,2.165892643975392,929.4501406632058,244.83465788673206,155.29585826072926,46.0,380.31589511697007,5.0,471.3251504650649,47.0,234.73217284953995,5.0,283.60330146856563,23.0,364.912399265022,89.67870277975108,513.0786297533404,694.7179678136658,239.83465788673206,-128.30744320783637,2.161182292641366
lpzDdvuMkKWkPxu6xeclmdctEp42,19,female,대학교 재학,female,0,52.0,52.0,12.0,10.0,6.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,83.0,84.33734939759037,1432.460240970175,728.7451996887196,10.843373493975903,708.3818181644787,1210.291304339533,302.00791794973543,371.5345252994548,501.90948617505467,802.3500000172191,905.6444444523918,805.213888903459,1.0,1.0,1.0,103.29444443517264,stroop,158.0,,,,,,,,,,103.0,100.0,906.0,838.0,802.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.9888434241165244,0.54495262065813,0.7764234650355694,-0.5329319660747527,-0.3636531205167037,0.9888434241165244,924.6377714211593,218.56502097831017,285.65294397231565,46.0,482.8544139885408,75.97761177606266,423.6709622355736,45.0,404.0325345727696,30.465176210057802,304.3555741610071,22.0,679.5016655501468,264.6527127200245,312.09928647797074,520.6052368483897,188.09984476825238,-18.702630188691444,0.9834090520013234
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,18,female,대학교 재학,female,0,23.0,23.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,75.0,80.0,1673.3466666666543,796.4610489675633,12.0,813.0555555555426,1167.8666666666654,516.6394205339715,427.9128840822975,354.81111111112284,867.833333333343,1276.5882352940937,942.9444444444316,1.0,0.9444444444444444,1.0,408.75490196075066,wcst,232.0,,,,,,,,,,,,,,,,60.0,7.0,25.0,4.0,79.0,63.0,2025-09-27T13:40:09.703,75.9493670886076,6.0,16.0,9.0,11.0,,31.64556962025317,0.0,,-1.2025012025012105,0.3333333333333339,True,3.0,"[90.9090909090909, 55.55555555555556, 90.9090909090909, 71.42857142857143, 71.42857142857143, 90.9090909090909]",-1.6368817586455644,-0.9668514237482952,-0.611055350404617,-1.0537518420114427,-0.636789962127503,-1.6368817586455644,746.3153754978488,164.55917794476804,421.559432769205,45.0,381.03012951068166,5.0,718.1365990983661,42.0,,,,18.0,545.3324169277546,138.2170730924256,534.2432045667045,,,,-1.6439312540418487
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,21,male,대학원 재학,male,1,38.0,38.0,10.0,14.0,18.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,80.0,81.25,1422.3675000041724,805.950323362161,11.25,506.8208333353202,1096.8893616960404,152.93079987556803,258.14430346326185,590.0685283607202,833.6083333293597,960.847222228845,788.8638888796171,1.0,1.0,1.0,127.23888889948536,wcst,210.0,,,,,,,,,,,,,,,,60.0,7.0,24.0,15.0,82.0,66.0,2025-09-28T01:31:09.966,73.17073170731707,6.0,16.0,9.0,22.0,,29.268292682926827,0.0,,12.62626262626263,3.333333333333334,True,14.0,"[45.45454545454545, 90.9090909090909, 76.92307692307693, 90.9090909090909, 83.33333333333334, 76.92307692307693]",-0.2787480434237942,0.29298527992372575,1.4701628727556626,1.0295276617353175,0.18262056270489516,-0.2787480434237942,901.935928379794,168.6663397182418,194.94858575558086,47.0,450.47171755270296,23.073336709430396,340.9051848093011,46.0,327.1597371612535,28.12246724468227,179.66199763537188,24.0,564.957895270158,213.99032315718173,290.77785088334235,574.7761912185405,140.54387247355953,15.28658812020899,-0.28496213022641487
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,20,female,대학교 재학,female,0,57.0,57.0,16.0,14.0,12.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,76.0,84.21052631578947,1747.6434210601606,562.3955801982745,7.894736842105263,475.000000010366,1226.6369564999704,120.85996027417048,367.8086388751402,751.6369564896045,1034.519444419278,1180.161111123032,1196.349999990728,1.0,1.0,1.0,145.64166670375403,stroop,190.0,,,,,,,,,,146.0,100.0,1180.0,1137.0,1035.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.4415546625237812,1.0488873021269385,1.4701628727556626,0.24829784783028244,-0.09051627890590426,1.4415546625237812,960.4279361456867,256.4104627182026,266.22250335325873,46.0,420.36450778912393,58.80206904998553,425.1328203999533,48.0,405.2278978158423,96.78678505973848,69.77342184915625,23.0,387.33621717631456,84.17938128737218,535.1754703564783,555.2000383298443,159.62367765846415,196.44908150410248,1.4363987599398014
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,24,male,대학교 재학,male,1,64.0,64.0,28.0,20.0,28.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,63.0,88.88888888888889,1959.2984126787337,880.7206622887318,9.523809523809524,1309.9727272770622,1945.6511111100515,434.698021277612,484.1285425682742,635.6783838329893,1146.9472222129505,1242.138888908757,1158.0666666560703,1.0,1.0,1.0,95.1916666958066,prp,413.0,120.0,95.83333333333331,1398.0,1476.0,2038.0,1866.0,98.33333333333331,1719.0,1663.0,,,,,,,,,,,,,,,,,,,,,,1549.0,,,,,,2.0753503962939406,2.5606913465333636,2.5107719843358023,2.331577351577043,1.0020310875372933,2.0753503962939406,1803.2769756948464,457.25111274582497,142.35824718782396,45.0,1206.8382079772791,222.76737625225098,308.10366729490477,46.0,804.4220405722276,5.0,505.5597535253323,22.0,1220.0086843701356,304.00102366281754,426.5743486049146,998.8549351226188,452.25111274582497,-363.20150633750836,2.0705843510536703
LliUMEIsrCVZ88YFQfevan2Og4z1,19,male,대학교 재학,male,1,28.0,28.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,96.0,81.25,1116.4708333333183,554.4819002155749,13.541666666666666,537.1708333333372,916.186046511628,198.7143382917993,323.26856856135305,379.01521317829065,529.1333333333282,636.0199999999787,588.7171428571189,1.0,0.9722222222222222,0.9722222222222222,106.88666666665053,wcst,211.0,,,,,,,,,,,,,,,,72.0,5.0,34.0,3.0,97.0,79.0,2025-10-04T23:11:36.776,74.22680412371135,6.0,18.0,13.0,10.0,,35.051546391752574,0.0,,4.884135472370758,3.666666666666666,True,2.0,"[100, 48.484848484848484, 90.9090909090909, 86.66666666666667, 76.47058823529412, 90.9090909090909]",-1.1841705202383075,-0.9668514237482952,-0.9579250542646636,-1.3141617799797878,-0.3636531205167037,-1.1841705202383075,583.1714839646273,107.9270275034351,333.0646415167957,43.0,374.0813854934692,63.96450223959102,339.8464117650326,44.0,382.58284875333663,130.51944335563758,154.59236622775663,24.0,408.28703562010907,113.1688611154988,345.7789078419054,200.5886352112907,-22.59241585220248,178.47227528903906,-1.1909415461033708
EUhcW9kURScie1DwGPHqmNqotJB2,19,female,대학교 재학,female,0,36.0,36.0,4.0,6.0,0.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,126.0,60.31746031746032,2068.174603172711,822.1369835229128,31.746031746031743,579.4318181709809,1358.080851047597,208.8059623121424,433.2712332609354,778.649032876616,1077.9888888928626,1208.5457142693656,1127.066666689184,1.0,0.9722222222222222,1.0,130.55682537650296,stroop,192.0,,,,,,,,,,131.0,99.07407407407408,1209.0,1137.0,1078.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.4598325387866969,-0.4629167422794868,0.08268405731547622,-1.3141617799797878,-0.3636531205167037,-0.4598325387866969,898.461661729051,137.6766924011488,459.635392359957,47.0,345.96884943588367,5.0,627.0584146166934,43.0,362.5812809744508,12.014685988703398,255.894866135715,21.0,584.9485468983013,239.0696024533882,480.5167520579453,535.8803807546002,125.66200641244541,203.740526224242,-0.466158013401806
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,18,female,대학교 재학,female,0,54.0,54.0,8.0,6.0,16.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,13.0,119.0,79.83193277310924,1118.228571428972,447.0873374526871,10.92436974789916,718.6624999990066,1317.575555562973,175.06839363745064,501.74550554807286,598.9130555639664,864.2722222175863,829.7527777718174,744.1611111097866,1.0,1.0,1.0,-34.519444445768954,prp,335.0,120.0,100.0,719.0,919.0,1404.0,1235.0,95.83333333333331,1118.0,1067.0,,,,,,,,,,,,,,,,,,,,,,1087.0,,,,,,1.1699279194794272,0.041017939189321576,0.08268405731547622,0.7691177237669725,-0.636789962127503,1.1699279194794272,718.3895659773584,85.28234851692602,599.176800698652,45.0,568.6294837398187,121.99372085067907,434.2473354871048,46.0,536.3126919635661,5.0,182.35306454898793,24.0,536.2866520052252,66.63569855905945,530.4254771963462,182.07687401379235,80.28234851692602,416.823736149664,1.1646049351767145
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,19,male,대학교 재학,male,1,54.0,54.0,4.0,0.0,10.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,75.25773195876289,2088.670103090325,887.2056501468059,15.463917525773196,811.1608695672905,1194.7425531884458,257.7217381461335,368.4217418791074,383.5816836211552,1327.5666666693155,1556.7911764628748,1295.600000007285,1.0,0.9444444444444444,1.0,229.22450979355904,wcst,647.0,,,,,,,,,,,,,,,,65.0,22.0,45.0,3.0,126.0,84.0,2025-10-13T16:51:08.873,51.5873015873016,6.0,42.0,20.0,10.0,,35.714285714285715,1.0,,-39.27738927738928,-19.333333333333336,True,2.0,"[100, 90.9090909090909, 76.92307692307693, 25, 62.5, 62.5]",1.1699279194794272,-0.4629167422794868,-0.9579250542646636,-0.012112090138062581,-0.3636531205167037,1.1699279194794272,978.080693152429,285.9579544695201,216.67219515336242,47.0,585.6657361191932,94.46119010912348,332.2564804475227,47.0,473.10007858215107,5.0,338.0983970188429,23.0,587.6108744368546,102.2735673326439,420.5393912707319,504.98061457027796,280.9579544695201,-121.42620186548046,1.1646049351767145
wdppvL4tIkVlGjou6aYzzjlaZXB2,18,male,대학교 재학,male,1,44.0,44.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,125.0,42.4,1257.070400000572,876.7547029799372,24.0,564.4500000001016,1012.3612903229172,227.44621708575232,501.7748443788831,447.9112903228156,746.6833333332712,866.2705882349435,800.4205882352064,1.0,0.9444444444444444,0.9444444444444444,119.58725490167228,prp,313.0,120.0,89.16666666666667,564.0,699.0,1113.0,962.0,88.33333333333333,1012.0,826.0,,,,,,,,,,,,,,,,,,,,,,834.0,,,,,,0.2645054426649137,-0.9668514237482952,-0.9579250542646636,-1.3141617799797878,-0.636789962127503,0.2645054426649137,545.1180876602962,5.0,467.23897862464264,31.0,399.51353525599484,5.0,356.1885686889684,44.0,363.81484886246943,5.0,200.6358819635698,22.0,400.7438986562513,36.717632283610875,393.61144320000517,181.30323879782674,0.0,266.60309666107287,0.2586255192997587
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,19,female,대학교 재학,female,0,41.0,41.0,6.0,2.0,8.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,95.16129032258064,2177.2016128993805,751.5250131600728,3.225806451612903,635.3333333333334,1236.925000003229,164.80735966780793,426.0621343700397,601.5916666698953,1014.9166666732896,1180.1485714214189,1157.0457142915045,1.0,0.9722222222222222,0.9722222222222222,165.2319047481294,wcst,215.0,,,,,,,,,,,,,,,,60.0,2.0,14.0,4.0,64.0,60.0,2025-10-23T22:34:33.450,93.75,6.0,4.0,2.0,11.0,,21.875,0.0,,5.555555555555543,0.6666666666666661,True,3.0,"[90.9090909090909, 100, 83.33333333333334, 100, 90.9090909090909, 100]",-0.0071213003794402,-0.21094940154508263,-0.611055350404617,-0.27252202810640763,-0.3636531205167037,-0.0071213003794402,804.3587353918458,125.77752815435055,432.57261379758376,48.0,440.4154260500791,5.0,526.2373478761785,46.0,470.7820055649343,72.98599619184517,164.54732740077847,24.0,481.8139002429964,70.00189223027886,527.4337412663881,333.5767298269115,52.791531962505374,268.0252863968053,-0.013168305463328072
K26uNuY0VNPjJNF26wEx3bFg0kr2,19,female,대학교 재학,female,0,43.0,43.0,8.0,6.0,14.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,70.0,90.0,1178.3942857142938,477.3130628495789,10.0,563.3000000000271,1047.246341463417,148.9380174551695,359.02623378911613,483.9463414633898,704.5257142856983,793.3694444444393,774.125000000013,0.9722222222222222,1.0,1.0,88.84373015874098,stroop,150.0,,,,,,,,,,89.0,99.07407407407408,793.0,758.0,705.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.1739631949834624,0.041017939189321576,0.08268405731547622,0.5087077857986275,-0.3636531205167037,0.1739631949834624,772.011897382387,241.39626186084715,275.24756266727394,41.0,466.38078434344624,87.79307943294756,409.26612069831526,44.0,430.4998440766222,41.10468125733583,132.79707752252284,24.0,434.4473746572934,54.35216339227864,437.0065529223038,341.5120533057648,200.2915806035113,142.4504851447511,0.16802757771206311
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,19,female,대학교 재학,female,0,29.0,29.0,2.0,4.0,8.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,82.0,81.70731707317073,1214.817073170709,619.556255540207,17.073170731707318,962.5652173913044,1644.8055555555538,269.91763492642264,558.2037426011789,682.2403381642495,763.6111111110853,832.083333333343,772.694444444438,1.0,1.0,1.0,68.47222222225776,stroop,151.0,,,,,,,,,,68.0,100.0,832.0,789.0,764.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.0936282725568562,-0.714884083013891,-0.2641856465445704,-0.27252202810640763,-0.3636531205167037,-1.0936282725568562,1079.1865586792949,194.04233090791968,565.5494638449694,36.0,899.3727566377283,153.88773292711033,570.1778757620074,43.0,723.2392551978968,135.8279817066442,239.3158967064091,23.0,849.8799780469241,192.6482814122712,567.2881378821694,355.9473034813981,58.21434920127547,326.2335671385603,-1.1003436045156751
DPvStUYSmohmXwFwaKRqHv89R3k1,21,male,대학교 재학,male,1,52.0,52.0,8.0,6.0,8.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,63.0,95.23809523809524,1567.2174603201097,847.8069153150558,4.761904761904762,528.6791666547457,1271.0304347717245,191.01074629872645,370.0378130099107,742.3512681169788,914.6944444510672,1132.5939394091115,939.9138888849152,1.0,0.9166666666666666,1.0,217.89949495804436,stroop,174.0,,,,,,,,,,218.0,97.2222222222222,1133.0,992.0,915.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.9888434241165244,0.041017939189321576,0.08268405731547622,-0.27252202810640763,0.18262056270489516,0.9888434241165244,958.7884756410016,203.1524544973551,312.23453835881554,46.0,459.6264049668554,5.0,471.14053668749995,44.0,378.0254734108645,81.75717382585677,150.65554658804606,24.0,442.45677563400443,111.06110083827535,540.968315619501,580.7630022301371,121.39528067149834,161.57899177076948,0.9834090520013234
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,22,female,대학교 재학,female,0,39.0,39.0,12.0,8.0,24.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,83.0,79.51807228915662,1720.0120481927654,987.6006338840403,8.433734939759036,513.958333333343,1088.1276595744532,150.61308886092863,257.8688255195535,574.1693262411102,701.4999999999968,783.9166666666764,721.5555555555652,1.0,1.0,1.0,82.41666666667959,stroop,146.0,,,,,,,,,,82.0,100.0,784.0,736.0,701.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.1882057957423429,0.54495262065813,0.4295537611755228,1.8107574756403526,0.45575740431569456,-0.1882057957423429,895.8979024745602,173.38486520163147,192.23982705055678,47.0,708.7689497687613,227.3782052055606,82.32119939888695,46.0,369.1834607753407,48.80071120239569,144.77847033351247,24.0,665.4181756310081,258.5255118554491,188.17130934621548,526.7144416992195,124.58415399923578,47.46135671704431,-0.19436418863871927
62fAfeQc27bZelkPX7G54T3gvci2,26,female,대학교 재학,female,0,49.0,49.0,12.0,8.0,18.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,64.0,89.0625,1452.639062500035,623.9522401383202,9.375,809.4541666665658,1514.97291666669,211.2352613416068,364.9292246973265,705.5187500001242,967.872222222129,1157.6228571428785,944.7571428572228,1.0,0.9722222222222222,0.9722222222222222,189.75063492074943,prp,366.0,120.0,100.0,809.0,1209.0,1497.0,1533.0,99.16666666666669,1179.0,1267.0,,,,,,,,,,,,,,,,,,,,,,1286.0,,,,,,0.7172166810721705,0.54495262065813,0.4295537611755228,1.0295276617353175,1.5483047707588922,0.7172166810721705,1195.824790448602,158.4290588270679,319.156609811622,48.0,922.6326161453745,150.46019914497157,324.0425994086649,47.0,702.4229096673811,178.16663112807652,107.03636568516123,24.0,938.6017077311291,272.05114004598545,328.0930174777896,493.40188078122094,-19.737572301008612,212.12024412646076,0.7116152272382367
q0Atnpm0jZS5swcVmq0EMalQUKw1,21,female,대학교 재학,female,0,24.0,24.0,2.0,8.0,8.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,71.0,85.91549295774648,1548.802816901415,729.3178342948496,7.042253521126761,453.3181818181977,1034.9111111111165,113.84843155689558,266.01237344959065,581.5929292929186,744.9166666666679,802.6000000000016,707.4444444444455,1.0,0.9722222222222222,1.0,57.683333333333735,prp,308.0,120.0,95.83333333333331,460.0,573.0,1065.0,1048.0,97.5,889.0,806.0,,,,,,,,,,,,,,,,,,,,,,882.0,,,,,,-1.546339510964113,-0.714884083013891,0.4295537611755228,-0.27252202810640763,0.18262056270489516,-1.546339510964113,707.3509338934122,5.0,327.5530142176591,45.0,474.55045969090196,85.98063641093061,233.49800856840463,45.0,339.7149429404709,6.065657268556193,113.60350894161662,22.0,439.20599413619044,116.4865279785409,350.12271215598406,367.63599095294126,-1.0656572685561931,213.9495052760425,-1.553333312454153
