outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.007289871854919028,0.09313201164184448,0.09318247459707496,0.12046677297047093,-0.052874378335691974,-0.058012653084514865,-0.094434944451806,-0.09941653378691129,145.91439778031838,148.65849246871392,150.65648918162256,151.5566927033119,0.08584213978692545,0.946578122603476,0.4305411975191673,5.046295523047917e-05,0.0016138039469785022,0.9682311534032694,0.9710708084049045,0.027284298373395965,0.8685974912343344,0.35931100417798134,0.45297600960641204,0.015922881199420258,0.43529337716623284,0.03657965417043209,0.9708201662916713,z_ucla_score:C(gender_male)[T.1],-0.6750431348076562,0.8869626809486402,-0.7610727590992578,0.446613610140405,17,0.39266125792240486,0.8189303879947082,0.6315967452935132,19,-0.5074488596160809,0.6212037289900558,0.41399704743964016,2.3945136988233124,1.9617714127852992,8.851899233183639,0.2634647499003537,0.001199506588332304
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.018776671754851648,0.15923698375870143,0.16004338928282213,0.16267922793554623,-0.04069140874485422,0.01910981438515158,-0.013740737072456044,-0.0466509650805671,78.06129194197821,78.49964275772902,80.4650973158476,82.35194934093764,0.14046031200384979,1.670629051118226,0.1943142356263546,0.0008064055241207013,0.027841628842630202,0.8686397201812867,0.8849609961906694,0.0026358386527240985,0.08814242371452054,0.7687433905455019,0.8205460387384798,-0.024949301498297882,0.17092971636419566,-0.14596234071516875,0.8839511177223978,z_ucla_score:C(gender_male)[T.1],-0.08223957747193972,0.35915065416879155,-0.22898351017144253,0.8188817326302801,17,-0.02280033738207255,0.39503362911441064,0.9539736864263859,19,-0.18128190176870662,0.23294490690651093,0.4364405520718633,2.3945136988233124,1.9617714127852992,3.9781610833982657,0.7822893692784858,0.11362101410355752
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.007672443691360109,0.15119240414461022,0.15951966341705692,0.17700765635098992,-0.05246862032734523,0.00972447150204514,-0.014372820013896836,-0.028740429561262548,28.188396944993627,28.56445122373738,30.20952799689978,31.452568236358587,0.1435199604532501,1.690842084284333,0.19002533756175502,0.008327259272446708,0.28732441246960966,0.5960281234229137,0.6403298561977844,0.017487992933932994,0.5949797782796351,0.4469609488047619,0.4982771547634042,-0.03988066436759146,0.0844601270869994,-0.4721833336399292,0.6367959347412429,z_ucla_score:C(gender_male)[T.1],-0.10537100948694822,0.15357415461815438,-0.6861246265619492,0.4926345227114298,17,0.044135549774283564,0.11236221648159136,0.6944693665234065,19,-0.09907632867713381,0.13213558792581212,0.4533703144522123,2.3945136988233124,1.9617714127852992,10.278216666013178,0.17334774752323676,0.005222405824395768
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.01098657375112344,0.12217082960037895,0.12224881468947191,0.12942278684145003,-0.04895363390032359,-0.024134032132891337,-0.05935487882305113,-0.08822151644818743,70.231122667082,71.93791029770722,73.93471196708103,75.63927039306225,0.11118425584925551,1.2665819227520119,0.3035595511298781,7.798508909295787e-05,0.0025765474562090434,0.9598650183102007,0.9649676333515433,0.007173972151978125,0.23073337691277723,0.6347122437386816,0.7360283163357053,-0.006931699439214345,0.15646607718552805,-0.04430161197813602,0.9646639867650998,z_ucla_score:C(gender_male)[T.1],-0.121214226710945,0.35599840983151537,-0.3404909217665115,0.7334868582177768,17,0.09686950738390737,0.3316327857802299,0.7702111565107457,19,-0.03282061329615854,0.19400108812794428,0.8656570505578579,2.3945136988233124,1.9617714127852992,11.970886730226738,0.10152034822967376,0.0661498072421858
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.008463178610505384,0.03464700906611917,0.03814318742190226,0.04065876492151954,-0.05162996207976689,-0.1262451560895277,-0.16086167035287646,-0.19917654384810057,-76.25247209000212,-71.2159133116938,-69.3465296656067,-67.44080504950217,0.026183830455613788,0.2712358142722863,0.8456276644440134,0.003496178355783086,0.10540983958511521,0.7477622180388954,0.7650339447864486,0.002515577499617283,0.07342139315373307,0.7884064397112354,0.8529835716712844,-0.0060604897099768885,0.02008781937437238,-0.301699731415782,0.7628809730456583,z_ucla_score:C(gender_male)[T.1],-0.009372805267204881,0.050113164266669875,-0.18703279675833018,0.8516349185552098,17,-0.008649656907296518,0.060946974169742055,0.8871423886470571,19,-0.025390433209796413,0.02072331689416128,0.22049577835518452,2.3945136988233124,1.9617714127852992,4.929058857494755,0.6686202633205615,0.0011796583909267685
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.04523809523949762,0.1457954579564159,0.20259043333141946,0.4050095033973209,-0.012626262624775286,0.0034280342824851706,0.03760914367585111,0.2562618792466511,1965.9097031037725,1967.9032156086246,1967.4263348427025,1958.8847068830014,0.10055736271691829,1.1772047298688755,0.3348923560834908,0.056794975375003554,2.0655060519980597,0.16136766648053008,0.3572130568674805,0.20241907006590143,9.525755443502522,0.004531495890799375,0.3441497314978528,-51775588483.47064,55340352402.057884,-0.935584726806787,0.3494870412927481,z_ucla_score:C(gender_male)[T.1],178211454057.09348,185198450167.81656,0.962272923426779,0.33591252641216596,17,-192747415625.93295,204362569898.22363,0.34559703222607063,19,-157.4112539735464,154.18368399631862,0.30728605117429775,2.3945136988233124,1.9617714127852992,17.21855469545907,0.016039973642545217,5.691777696112148e-06
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.04523809523949762,0.14579545795641613,0.20259043333141946,0.405009503397321,-0.012626262624775286,0.0034280342824853927,0.03760914367585111,0.2562618792466512,2015.8163001040884,2017.8098126089408,2017.3329318430183,2008.7913038833171,0.10055736271691851,1.1772047298688773,0.3348923560834908,0.05679497537500333,2.065506051998055,0.16136766648053044,0.3572130568674805,0.20241907006590154,9.525755443502527,0.0045314958907993535,0.3441497314978528,-103551176966.94128,110680704804.11575,-0.9355847268067871,0.3494870412927481,z_ucla_score:C(gender_male)[T.1],356422908114.18695,370396900335.6331,0.962272923426779,0.33591252641216596,17,-385494831251.86597,408725139796.4472,0.34559703222607063,19,-314.8225079470929,308.3673679926373,0.30728605117429764,2.3945136988233124,1.9617714127852992,17.21855469545907,0.016039973642545217,5.6917776961120835e-06
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.04523809523949929,0.14579545795640914,0.20259043333140225,0.4050095033973241,-0.01262626262477351,0.003428034282477288,0.03760914367583035,0.2562618792466551,2015.8163001040887,2017.8098126089412,2017.3329318430194,2008.7913038833171,0.10055736271690985,1.1772047298687667,0.3348923560835309,0.05679497537499312,2.0655060519976325,0.16136766648057202,0.3572130568675286,0.20241907006592186,9.525755443503535,0.004531495890797508,0.3441497314978281,-103551176966.93211,110680704804.11717,-0.9355847268066922,0.34948704129279684,z_ucla_score:C(gender_male)[T.1],356422908114.2063,370396900335.634,0.9622729234268289,0.33591252641214087,17,-385494831251.8658,408725139796.4472,0.34559703222607074,19,-314.8120484415119,308.3615255592913,0.30729295765925413,2.3945136988233124,1.9617714127852992,17.218554695459,0.016039973642545616,5.691777696111014e-06
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.00048765932355954167,0.005260393267010555,0.00900647643722352,0.016115623760887487,-0.018550670975039152,-0.0435013521610772,-0.0498644259526444,-0.05275628257585052,368.1478217257615,373.63087977098314,375.22339554648374,376.44583737185746,0.004772733943451013,0.16313108775299218,0.9209504362516151,0.003746083170212966,0.3817930099394192,0.5380359846747704,0.5685326899826354,0.007109147323663967,0.7225592249811559,0.3973363227393093,0.28835215029995404,0.10933972618313548,0.19112355658343874,0.5720892188158976,0.5672615327219984,z_ucla_score:C(gender_male)[T.1],0.22036891582425822,0.20644995867627572,1.0674204889031156,0.28578200044559676,63,0.03900706975334407,0.2514508242502609,0.876720388853849,45,0.04912016450140518,0.295036141512418,0.8677724262450431,3.096997149397397,2.2443477918492327,3.070092682942457,0.8784432252232078,1.5170851590755304e-15
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.0021473371991033163,0.010490291029720766,0.01145192025344377,0.016216577941648547,-0.016859380187580264,-0.03801508686097921,-0.04727370824635169,-0.052648261602436186,116.7897323580114,121.88295831455116,123.77795029614421,125.25614751515403,0.00834295383061745,0.28666765739588457,0.8349298291026831,0.000961629223723004,0.09824969931752808,0.7545866642234205,0.750439202580196,0.004764657688204776,0.484319778253211,0.4880864080239037,0.404872572530509,0.017316802957274252,0.05429678133839592,0.3189287197218943,0.7497805654659935,z_ucla_score:C(gender_male)[T.1],0.05639388893883582,0.06741711970562841,0.8364921133545208,0.4028781116999025,63,-0.0021097547763040117,0.06998247306277558,0.9759498951072366,45,0.00724649007493169,0.08687634622325974,0.9335243106366611,3.096997149397397,2.2443477918492327,6.413536722626134,0.49237509065306595,5.234378215414744e-14
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.0002943069268471765,0.017311720172562772,0.08415137442357279,0.08424949153788441,-0.01874770627454625,-0.030859273936625353,0.02974452537942851,0.020146955945536282,-57.756434271123624,-53.610683024889624,-59.2182963044134,-57.22986722968727,0.017017413245715596,0.5887849303096726,0.623727821540829,0.06683965425101002,7.3710926574826825,0.0077966363125226545,0.008321380202836792,9.81171143116244e-05,0.010714393648162098,0.9177652372949955,0.9115346104772419,0.06428825625080525,0.02388362301795745,2.691729651002641,0.007108254049392893,z_ucla_score:C(gender_male)[T.1],0.0036036220514137213,0.032352957037498034,0.11138462698284478,0.9113113500913599,63,0.06137610722902986,0.03134630848174534,0.05022988084588032,45,0.043650779219647114,0.03195177124346692,0.17189319425299876,3.096997149397397,2.2443477918492327,8.846259997693732,0.2638832842232285,9.097426248073715e-15
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.012854420317548132,0.028898413413698365,0.07710715302921967,0.07720808841805549,-0.005948352628784237,-0.018704605536610686,0.022281835387391036,0.012612654607319307,57.01251022470453,61.24277445630452,57.743636098093475,59.73182365617504,0.016043993096150233,0.5617288374398428,0.6414862913867345,0.0482087396155213,5.27589168899671,0.023686738464468386,0.02666433197443539,0.0001009353888358211,0.010938044381297547,0.9169145149497472,0.9203366297243817,0.09347165907800127,0.04155596336742777,2.2492959253897564,0.024493674892615634,z_ucla_score:C(gender_male)[T.1],0.006257359348490726,0.062409740548780686,0.10026254385082486,0.920135893283659,63,0.08520809502052588,0.06172990481662915,0.1674827911719432,45,0.061663881387827676,0.04195454791328632,0.1416218257104726,3.096997149397397,2.2443477918492327,7.059084586176073,0.42275405447575637,6.429339343376119e-15
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.007688928491529801,0.02509376472994096,0.039577633944345214,0.03961555533772676,-0.011212234775298091,-0.022695756606826656,-0.0174771600787631,-0.027611355788632386,-373.7041631606446,-369.6152599734198,-369.2318196412398,-367.2360840060503,0.01740483623841116,0.6069962532776858,0.6119531277276862,0.014483869214404255,1.5231536065352895,0.220006852756595,0.10018882846940912,3.7921393381545876e-05,0.003948563889424864,0.9500212553321314,0.9411622182778088,-0.006956925709731648,0.004193078912488399,-1.6591449516992354,0.09708658705254983,z_ucla_score:C(gender_male)[T.1],0.0005207982489163349,0.007038294695914644,0.07399494784136143,0.941014405280432,63,-0.0061878363610419675,0.005250024348133136,0.23854552794077144,45,-0.005018558789144491,0.006113745046766851,0.41172321936637957,3.096997149397397,2.2443477918492327,4.928719978034602,0.6686616101299261,9.39353717632896e-16
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.0011569966152639166,0.002734419330370108,0.003235456884704835,0.01766287639578379,-0.017868584401588228,-0.04615114834951384,-0.05597827834986724,-0.05110072225651141,1546.6423002379374,1552.4716064289375,1554.4173323672155,1554.8426897546071,0.0015774227151061915,0.05377942782061878,0.9834775748490687,0.0005010375543347267,0.05076905407334133,0.8221857032704958,0.8374130927910071,0.014427419511078954,1.4686831195124168,0.22840931780649398,0.09997507605511935,9.36650376900996,45.52733305429452,0.2057336360519899,0.8369989827843503,z_ucla_score:C(gender_male)[T.1],73.53413810969175,44.28812323892905,1.6603579635331125,0.09684246142271064,63,-10.293282468169926,58.29868211831668,0.8598531109000767,45,10.908604499353277,70.44240421788054,0.8769328772905532,3.096997149397397,2.2443477918492327,2.7087292382587016,0.9105773628720562,1.5339160623177075e-16
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.0011569966152639166,0.002734419330369886,0.003235456884704835,0.017662876395783456,-0.017868584401588228,-0.04615114834951406,-0.05597827834986724,-0.051100722256511855,1696.3620912388856,1702.1913974298857,1704.1371233681637,1704.5624807555555,0.0015774227151059694,0.053779427820612354,0.9834775748490737,0.0005010375543349488,0.05076905407336032,0.8221857032704766,0.8374130927910071,0.01442741951107862,1.4686831195123775,0.22840931780650114,0.09997507605511935,18.733007538020004,91.05466610858907,0.20573363605199077,0.8369989827843496,z_ucla_score:C(gender_male)[T.1],147.0682762193837,88.57624647785815,1.6603579635331138,0.09684246142271032,63,-20.58656493633979,116.59736423663337,0.859853110900077,45,21.817208998706597,140.8848084357611,0.876932877290553,3.096997149397397,2.2443477918492327,2.7087292382587016,0.9105773628720562,1.5339160623176634e-16
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.0011560733418214397,0.0027330623324773873,0.0032348634068345428,0.017661729575459306,-0.017869525261191344,-0.04615257186691113,-0.05597890708384856,-0.0511019493542586,1696.3601402939887,1702.1894936135177,1704.135136897922,1704.5605560651916,0.0015769889906559476,0.053764567596820426,0.9834841975766876,0.0005018010743571555,0.05084638963527939,0.822052624026886,0.8372896454249241,0.014426866168624763,1.4686250757989772,0.22841844545346748,0.0999840110432996,18.747097520022578,91.05302437528816,0.20589209033577746,0.8368752040835303,z_ucla_score:C(gender_male)[T.1],147.06405961824686,88.57607157150422,1.660313637860169,0.09685137356987258,63,-20.56454776404237,116.59455925733842,0.8599981151025772,45,21.821206178617196,140.8824500055878,0.8769084654540876,3.096997149397397,2.2443477918492327,2.7087187940501396,0.9105782286654976,1.535141226897662e-16
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.019741399739352183,0.09938783413678953,0.19972895912159505,0.19978915066825464,-0.02481580936340455,-0.01044291779774853,0.07968830298983443,0.05616156232665925,189.1828853705929,191.2000255516348,187.64818603614265,189.6446508475077,0.07964643439743735,1.2086237687617887,0.3186856732712465,0.10034112498480552,5.0153570407679675,0.03075005601648743,0.020490499884093825,6.01915466595937e-05,0.002933564724451998,0.9570822910561594,0.957584909866923,-0.9073366914579242,0.3760024619533476,-2.4131136980972796,0.015816884664543448,z_ucla_score:C(gender_male)[T.1],-0.039690417598623906,0.7414963896677504,-0.05352745900274495,0.9573116528849066,26,-0.6995481195877777,0.6350642640462552,0.27066209574198097,21,-0.9680397487129265,0.6796396124482987,0.15434728053831595,2.7851213585112515,1.9893276712747827,9.600911921619657,0.21233963077294438,0.025022205610613517
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.023018353257883595,0.16771745430785656,0.30338789357486373,0.3039903187297912,-0.021389903412212474,0.06621958288198537,0.1988960776110934,0.17906550414283062,88.94703160763818,87.41312500382008,81.04979252309447,83.00912967507949,0.14469910104997297,2.376061340288859,0.08391594447275391,0.13567043926700717,7.79030039906936,0.008012674242673535,0.0015308220386794896,0.0006024251549274773,0.033756112413974346,0.855178492259826,0.8423179516362417,-0.3638259291518442,0.10694776249203826,-3.4019031410678577,0.0006691835019926513,z_ucla_score:C(gender_male)[T.1],0.04330035997409676,0.21622080869379595,0.20025991131786558,0.8412773135634165,26,-0.31267512400899866,0.15181379809874912,0.03943715834131303,21,-0.3555743337092733,0.2189634547120793,0.10439756240615485,2.7851213585112515,1.9893276712747827,11.599461946967908,0.1145242448263955,0.7278135575492712
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.002376697790310578,0.00836118703921318,0.03619399144496527,0.036376107678880554,-0.04296981594649352,-0.11257037551698046,-0.10837690983828985,-0.13658202684029486,28.81112350775139,34.52833338059719,35.19029495250342,37.18141321520589,0.0059844892489026025,0.08247763063126148,0.9691991923533211,0.027832804405752087,1.15512060139487,0.2889203573367286,0.31961632181333666,0.00018211623391528597,0.007370648630960595,0.9320229359774024,0.9412255330773148,-0.08601065708980266,0.08534639844431595,-1.0077830893581303,0.3135586059079355,z_ucla_score:C(gender_male)[T.1],0.012426162776075292,0.1674542361933336,0.07420632083459935,0.940846216421751,26,-0.05178280195871249,0.1387312391587432,0.7089550532742983,21,-0.11662061065330652,0.196864628111802,0.5535895508793118,2.7851213585112515,1.9893276712747827,5.617277327699456,0.5850782753772629,5.698036823893301e-06
Stroop LBA b (neutral),stroop_lba_neutral_b,47,0.06519429032169743,0.08401163616575491,0.09350313259088017,0.11056213055102404,0.022703121699956474,-0.027694261862811764,-0.042471397520487786,-0.04908056396545879,76.14235820738284,81.18661089476448,82.69705481208624,83.80415263446942,0.018817345844057476,0.28075727089548164,0.8389680232737444,0.009491496425125256,0.4188209255373647,0.5212228642157974,0.5344078756105434,0.017058997960143873,0.7480015673919711,0.3923985246979438,0.43915620965272595,-0.08585020498225697,0.13698479422364307,-0.6267133915761254,0.5308471240700918,z_ucla_score:C(gender_male)[T.1],-0.20556050554740948,0.26299218128379187,-0.7816221172202511,0.43443668484903053,26,0.06551885129957451,0.2286379342759517,0.7744480237616203,21,-0.26335806748559587,0.21002386963736824,0.20986254013872574,2.7851213585112515,1.9893276712747827,3.7170731421835566,0.8117271569068338,0.0030586717881828608
Stroop LBA t0 (neutral),stroop_lba_neutral_t0,47,0.046373135872822546,0.1263274437407117,0.16384346825278173,0.18061537854327314,0.0030264602306782074,0.019782010050554466,0.03841998849069905,0.033546343922834954,-85.84693754539919,-83.96257767747014,-84.02539928224414,-82.97772444976835,0.07995430786788915,1.2507075635670895,0.3038850946296377,0.037516024512070034,1.7946890606081707,0.18791779578168583,0.3036627809674855,0.01677191029049141,0.7982875004003341,0.3770863976419435,0.37733876444193126,-0.03016048593955029,0.02894443546088755,-1.0420132733390493,0.2974055251018539,z_ucla_score:C(gender_male)[T.1],0.036017214367026665,0.04033318472479135,0.8929920761969531,0.3718614160414052,26,-0.05792951737779493,0.046333091943490334,0.21119586953504688,21,0.0007510740125519373,0.049374120375888036,0.987863130667729,2.7851213585112515,1.9893276712747827,15.489703968379605,0.030210105542935087,0.0054570247221289595
Stroop LBA negloglik (neutral),stroop_lba_neutral_negloglik,47,0.025722502906316724,0.0957041912610721,0.11050027329704071,0.12750287186662257,-0.018562837870668814,-0.014575785414407072,-0.022924685708403114,-0.029099176772701574,2553.503699796724,2556.000336775215,2557.2249623091534,2558.3178699549057,0.06998168835475538,1.0576366696299824,0.37753895209705685,0.014796082035968605,0.6653664567525859,0.4195026780768383,0.36703019943522486,0.01700259856958186,0.7600040422280043,0.3886626570117556,0.37297053329425345,-29306082451.736504,32120145484.80823,-0.9123894680239637,0.36156373174168754,z_ucla_score:C(gender_male)[T.1],56108799771.06668,62254396363.52967,0.9012825286012531,0.36743812075260096,26,-50596688377.597755,59033310076.1455,0.3913967513921648,21,-208.455942506093,208.2737854238361,0.3168874358352719,2.7851213585112515,1.9893276712747827,6.848254300495713,0.4448489043175703,3.3677996568959326e-12
Stroop LBA aic (neutral),stroop_lba_neutral_aic,47,0.025722502906316724,0.09570419126107232,0.11050027329704071,0.12750287186662257,-0.018562837870668814,-0.01457578541440685,-0.022924685708403114,-0.029099176772701574,2618.6595347693587,2621.1561717478503,2622.3807972817885,2623.473704927541,0.0699816883547556,1.0576366696299848,0.377538952097055,0.014796082035968383,0.6653664567525797,0.4195026780768416,0.36703019943522486,0.01700259856958186,0.7600040422280043,0.3886626570117556,0.37297053329425345,-58612164903.473,64240290969.61646,-0.9123894680239636,0.36156373174168754,z_ucla_score:C(gender_male)[T.1],112217599542.13338,124508792727.05934,0.9012825286012532,0.36743812075260096,26,-101193376755.19554,118066620152.29102,0.3913967513921648,21,-416.9118850121864,416.5475708476723,0.31688743583527135,2.7851213585112515,1.9893276712747827,6.848254300495713,0.4448489043175703,3.3677996568958837e-12
Stroop LBA bic (neutral),stroop_lba_neutral_bic,47,0.025722502906315503,0.09570419126106089,0.11050027329703926,0.1275028718666229,-0.018562837870670146,-0.014575785414419506,-0.02292468570840467,-0.02909917677270113,2618.65953476936,2621.1561717478517,2622.3807972817895,2623.473704927542,0.06998168835474539,1.0576366696298167,0.3775389520971274,0.014796082035978375,0.6653664567530273,0.4195026780766855,0.3670301994350521,0.017002598569583638,0.7600040422280869,0.3886626570117291,0.3729705332942257,-58612164903.493515,64240290969.61571,-0.9123894680242938,0.3615637317415138,z_ucla_score:C(gender_male)[T.1],112217599542.14105,124508792727.06084,0.9012825286013041,0.367438120752574,26,-101193376755.21382,118066620152.29451,0.3913967513920934,21,-416.938958362933,416.54244602195877,0.3168500567661351,2.7851213585112515,1.9893276712747827,6.84825430049575,0.44484890431756674,3.3677996568966406e-12
