outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.013271404155246302,0.029519801061493878,0.029598417620893103,0.03398968876005182,0.004135028267794882,0.006738575734299035,0.002134221893182464,0.0019419533160724978,-351.5858089900362,-349.22209008982657,-347.2398315377434,-346.2331016484926,0.016248396906247575,1.188727169915892,0.31498126975342466,7.861655939922496e-05,0.017175065349501816,0.8958571274828822,0.896378659961603,0.0043912711391587145,0.9591597517972545,0.3285202376225156,0.37752117332283774,-0.00132990737397593,0.010199175473307075,-0.13039361637188387,0.8962550168701868,z_ucla_score:C(gender_male)[T.1],0.014884260786702706,0.016830992660367326,0.884336478961893,0.3765146017455826,135,-0.013445101450912926,0.01155454041103014,0.24457779218600773,84,0.02059231763891911,0.01889256168537043,0.2757265416942647,2.6445283575223333,2.1399270913716557,4.829932754963972,0.6807083207826817,2.527699769474672e-05
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.0013388377304593968,0.010510137556481225,0.010581467496604047,0.014531658385347423,-0.007908024883147569,-0.012717324003225672,-0.01742094380066206,-0.018161604132674203,2681.9549248041776,2685.934425471988,2687.918637720585,2689.0425440367653,0.009171299826021828,0.6580787862136619,0.5787102127375501,7.132994012282179e-05,0.015283670973666952,0.9017276282807656,0.9024727383510106,0.003950190888743377,0.8457808762879168,0.3587988314224042,0.47865624169403953,1.282232555849097,10.45141776030829,0.12268503520342243,0.9023565145137833,z_ucla_score:C(gender_male)[T.1],14.289192194654836,20.13332869180063,0.7097282527590264,0.47787266848961185,135,1.5912292565556,12.644472185684684,0.899855518148729,84,-3.6926021145606285,19.9326808756631,0.8530300816725176,2.6445283575223333,2.1399270913716557,4.899822448441866,0.6721869851926341,5.445742606860374e-06
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.036716341670830044,0.042755098512280765,0.04567833457664772,0.04844720425645399,0.027797048538152458,0.02028456091867248,0.018669230838250894,0.01687910202799514,193.0470485162054,197.66983170793458,199.0000258971205,200.36369554183835,0.006038756841450721,0.4479018222783436,0.7190379391679507,0.002923236064366952,0.6493890562265197,0.4212341603650812,0.39818547301871865,0.002768869679806274,0.6139769701192623,0.4341729877101911,0.45515396376087003,0.028460550646223805,0.03361837902175515,0.8465771246081315,0.3972308688183741,z_ucla_score:C(gender_male)[T.1],0.04147920067963967,0.05543635140943506,0.7482310726636325,0.45432079169943007,135,0.024449605297955285,0.042569937123012394,0.565737943118306,84,0.02189675860167195,0.0613061788832873,0.7209641684500832,2.6445283575223333,2.1399270913716557,3.8220551323929643,0.800029975546557,0.011632304920267388
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.0021413276326552877,0.009982470518610898,0.010015462917647211,0.01778404362035313,-0.007098104518894255,-0.013257377591280761,-0.01800296737713647,-0.014801319861436069,-278.1824071735209,-273.9100994679428,-271.91739777890064,-271.6427071263703,0.00784114288595561,0.5623346338064175,0.6404315669658147,3.299239903631346e-05,0.00706514933688496,0.9330924634347558,0.9319340441893621,0.007768580702705918,1.6688494191366754,0.19782590608441544,0.16361329993248572,0.0010130201112805645,0.011846348779172695,0.08551327756460925,0.9318533401664921,z_ucla_score:C(gender_male)[T.1],-0.02327821776304003,0.016652371527561556,-1.3978920494604599,0.16214548653016203,135,0.007733255135315351,0.015839138762961957,0.6253819106202163,84,-0.008010618068545194,0.017992611757930762,0.6561628846932026,2.6445283575223333,2.1399270913716557,9.27632366106728,0.2334212844756459,4.468483638506072e-06
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.01824115264434134,0.023275294382863243,0.023398477699926867,0.024974419171623796,0.009150792946603703,0.00034748439185072755,-0.004241188025547071,-0.007372401045431243,2772.0340938878735,2776.908243770693,2778.880622018538,2780.5269363613097,0.005034141738521902,0.365941458611121,0.7776609145952784,0.0001231833170636243,0.026740551413418325,0.8702605714464823,0.868954607065728,0.0015759414716969289,0.34104095017235164,0.5598527737356468,0.6097530583292661,2.0875196723038703,12.637351301764935,0.16518648745740944,0.8687972006068766,z_ucla_score:C(gender_male)[T.1],11.181303561331207,21.873121195487304,0.5111892107852467,0.6092185728294459,135,-1.8598528947964574,16.452529567087257,0.9099960022550914,84,3.8572396504795847,20.39255350327714,0.8499757096102061,2.6445283575223333,2.1399270913716557,3.3137569500034347,0.8545405111652103,2.039739834952294e-08
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.019508055106178035,0.03313304888850821,0.03315007249792001,0.03341796551053278,0.010429425986790752,0.01043664158542168,0.0057863953044647864,0.0013512629445314728,212.21532806091705,215.15074419208383,217.14688822898773,219.08619970072192,0.013624993782330175,1.0005250023629082,0.3935413346839788,1.7023609411803697e-05,0.0037327459956700143,0.9513401514980744,0.9474670978475962,0.0002678930126127632,0.05847969819877404,0.8091500401974258,0.8155254481532405,-0.0022490461808263307,0.03409404569103427,-0.06596595197905081,0.9474049327728373,z_ucla_score:C(gender_male)[T.1],0.013360447646601659,0.05719478401119787,0.2335955608117322,0.8152989743743002,135,-0.008295178466237979,0.04382433515305506,0.8498714327727062,84,0.0051768307524806545,0.06165453111576635,0.9330841556451941,2.6445283575223333,2.1399270913716557,7.979871567321975,0.334372159272008,0.2628061997897488
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.0006570781983941121,0.010925128435735898,0.020147563181989847,0.027035992142007026,-0.008596097003472636,-0.012292591554035504,-0.007584109558142593,-0.0052424346589690085,-346.1789689039962,-342.44079033599235,-342.4923927203953,-342.03741473546756,0.010268050237341786,0.7370843075795387,0.5309635742010512,0.009222434746253949,1.9953577628025851,0.15924813069856789,0.17780283942274963,0.006888428960017179,1.493846122595498,0.2229842532038255,0.2230056507339172,0.014490716421198195,0.01071766118019617,1.352040914297028,0.1763622271161316,z_ucla_score:C(gender_male)[T.1],-0.018754043563369786,0.015344832117451569,-1.22217326457687,0.22164211189304406,135,0.03373432417278562,0.01443394897883565,0.0194313127863829,84,-0.02418684704857116,0.01774638764030959,0.17290878321658298,2.6445283575223333,2.1399270913716557,2.2542530946811836,0.9444391149769897,4.891943394699394e-08
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.018739044111766745,0.026159673557211716,0.03676248713067887,0.03676938194135626,0.009653294520209021,0.003299571997521955,0.00950104808720742,0.00481386380670934,2641.2887694188175,2645.626322908128,2645.228856667568,2647.227289069834,0.007420629445444971,0.5410175326699627,0.654708610491856,0.010602813573467151,2.333584860995754,0.12810059374683766,0.1288452979344281,6.894810677393615e-06,0.0015103392953361313,0.969036294467404,0.9742071828133281,14.37262641308976,9.427047335158166,1.5246159165327473,0.1273549250806518,z_ucla_score:C(gender_male)[T.1],0.5488510680893519,16.955282506694548,0.03237050564463588,0.9741765832424757,135,16.033322434805807,12.125795020686432,0.18608519176882776,84,7.701118589597677,15.205814258528314,0.6125345986329107,2.6445283575223333,2.1399270913716557,6.5860095210447716,0.4732169913944946,0.010925074943052934
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.05076819878822414,0.06045682803474883,0.061666823817511096,0.06167359399629635,0.041979015443670664,0.03840182399800596,0.03511022449159151,0.030544281948780116,-24.009159330953707,-20.255936681931303,-18.538158792411423,-16.539738907599144,0.009688629246524694,0.7321565384423819,0.533854180204519,0.0012099957827622632,0.27337742334682574,0.6016211161520897,0.631325426187933,6.7701787852536555e-06,0.0015223995771043613,0.968912978171925,0.9721352838244748,0.011237620092281641,0.02338447117055892,0.4805590859984817,0.6308298998740411,z_ucla_score:C(gender_male)[T.1],0.0012587812139984358,0.035994172017411424,0.03497180636325033,0.9721022223789154,135,0.011701107628618528,0.030725155880424928,0.7033282735125445,84,0.010830506713201987,0.040663087783169946,0.7899716899332365,2.6445283575223333,2.1399270913716557,9.846909359719618,0.19741625522508519,0.002645483912451971
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.01920233376618785,0.029442815124306576,0.035863984765078905,0.037798355947464835,0.01012087389365246,0.006659782615487608,0.00857711640937353,0.0058769743912195915,-19.43985020719606,-15.738443929773553,-15.192153814881976,-13.631980580754998,0.010240481358118725,0.7491306929220787,0.5239467554848141,0.0064211696407723284,1.4119252287365744,0.23606649057616932,0.26442214061409747,0.00193437118238593,0.42418584712076346,0.5155644393515382,0.5718804510102113,-0.025734549477889376,0.02299856971567326,-1.1189630397037942,0.2631559072003333,z_ucla_score:C(gender_male)[T.1],0.021151792196596634,0.03735949181269685,0.5661691626492646,0.5712787907151622,135,-0.018544103751867762,0.030431977612765906,0.5422842364180267,84,-0.05432669825261047,0.036787899488932595,0.1397414416127213,2.6445283575223333,2.1399270913716557,4.482229005806735,0.7228561322122596,0.016260546475147478
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.02500186118914982,0.03480789532620998,0.035470229895713135,0.046895905692406425,0.015974100644604916,0.012150803667200893,0.008172217534270998,0.015276338582675852,-21.025199819677596,-17.238941249753907,-15.389275117357329,-15.999004384721502,0.00980603413706016,0.7213366337746647,0.5402422571876786,0.0006623345695031535,0.1455786364370003,0.7031790289113612,0.6811732722857942,0.011425675796693291,2.5294378730517204,0.11323715825430106,0.09951150459401323,-0.008259696516211692,0.02007560726664119,-0.4114294729174389,0.680757646221847,z_ucla_score:C(gender_male)[T.1],-0.05137290136760204,0.03105029673792972,-1.6545059714307686,0.09802475103809821,135,0.014520759626588846,0.026836831332458316,0.5884553467657272,84,-0.04606582531186371,0.029562755386489305,0.11917670794149947,2.6445283575223333,2.1399270913716557,4.4676962944956164,0.724603614303337,0.009783202808790652
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.011500738041407832,0.016385615916271523,0.017014744662911196,0.018984855089611674,0.002347967097346748,-0.0067039236162103055,-0.010805592752289428,-0.013560671044856143,2632.800882542063,2637.7159649009195,2639.575845684529,2641.136482914433,0.004884877874863691,0.3526039622106587,0.787302474247453,0.0006291287466396733,0.1356839215679399,0.7129775983501101,0.7296794514258602,0.0019701104267004776,0.423737902712789,0.5157860295659691,0.5468168372281372,3.4212384587728906,9.887729249593304,0.3460085093767723,0.7293363197282503,z_ucla_score:C(gender_male)[T.1],9.066227898598859,15.02246633557025,0.6035112807763005,0.5461686133004791,135,-3.5975613666424606,11.716657593932316,0.7588078058322933,84,13.813651272382163,18.54362701653741,0.4563157595209142,2.6445283575223333,2.1399270913716557,5.766498176082084,0.5672634404789765,0.0008008711911501454
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.004966895163827534,0.010010992530709917,0.010066324938024729,0.020860806104151086,-0.004246374325396429,-0.013228186048381385,-0.01795066586561611,-0.011622484688602164,2550.8957550879522,2555.782760230989,2557.770519553803,2557.369374228685,0.005044097366882383,0.3617524137607697,0.780687409177028,5.533240731481204e-05,0.011849753823163531,0.9134192135797362,0.91352450351087,0.010794481166126357,2.326161122189687,0.12871273556250656,0.24040938506308626,0.8388041487766219,7.715009541225889,0.10872366965904474,0.9134216674694444,z_ucla_score:C(gender_male)[T.1],17.54443715876479,14.902498270802727,1.1772816101001133,0.23908312446415358,135,-4.297321470498011,9.536779033365649,0.6522741751150902,84,6.3426844849023745,15.251099485779724,0.6774950690770878,2.6445283575223333,2.1399270913716557,5.595309162659915,0.5877140625259529,5.9068276557167135e-06
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.005825192231805554,0.008811010566435296,0.009608888130169801,0.012338597757523884,-0.0033801300623443886,-0.014456336603366537,-0.018421048998221723,-0.0204274203263497,2677.151464848849,2682.4927495955635,2684.316390137992,2685.7119503836248,0.0029858183346297418,0.21387757937046117,0.8867144874305911,0.0007978775637345059,0.17079115662940536,0.6798273453707279,0.6849877415721903,0.002729709627354082,0.5831641593606608,0.44592777503398573,0.4869114107198935,4.2512229067538705,10.46521756829447,0.4062240349052483,0.6845779956829678,z_ucla_score:C(gender_male)[T.1],11.77529355995151,16.90751017381906,0.6964534363069801,0.4861449082929905,135,4.19463887744454,12.98392931295792,0.7466468470442222,84,-0.6001627397656364,20.982571099920108,0.977181285602427,2.6445283575223333,2.1399270913716557,6.1166081304553135,0.5262016242210927,2.1319674835880584e-07
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.01049994988394476,0.014591384938749452,0.017959490946050982,0.024773030422912568,0.0013379123828701767,-0.008540272691796247,-0.009834108366796768,-0.007580470937464723,2792.489372937227,2797.5819633190413,2798.832143740864,2799.307394375416,0.004091435054804693,0.29479333187387957,0.8291386375601926,0.00336810600730153,0.7270967612484718,0.3947881732776717,0.3982135503293096,0.006813539476861585,1.4741766526834672,0.2260450401272187,0.22131485534111525,11.392636290803233,13.4580951498491,0.8465266565551793,0.39725900972070327,z_ucla_score:C(gender_male)[T.1],24.26529142702661,19.78148347961158,1.2266669207107956,0.21994780551622106,135,3.1985656688942328,16.75447761802785,0.848597585575727,84,20.990853456907182,25.695966939414117,0.413989624374297,2.6445283575223333,2.1399270913716557,3.2318041649387057,0.8627625508436267,1.213812450520832e-06
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.007150715106767125,0.01132998384523265,0.011888806004025199,0.017199934668612915,-0.0020423338274295766,-0.011878232496428387,-0.016076605146804424,-0.0154048068352719,2958.7343690204934,2963.810571598595,2965.6867520727847,2966.5064452603783,0.004179268738465525,0.30012853184839083,0.8252849018305202,0.000558822158792549,0.1198957145550836,0.7294910271594065,0.7206045419104374,0.0053111286645877165,1.1402605552840848,0.286817463786759,0.27179237418167596,6.771314129427286,18.90757339554285,0.35812708419915545,0.720248211191847,z_ucla_score:C(gender_male)[T.1],31.26060149365994,28.371620305875727,1.101826443348599,0.2705371318852766,135,-5.117540431974794,23.489925721336956,0.8275373575378294,84,26.8769738027338,34.668221194523014,0.4381845298450521,2.6445283575223333,2.1399270913716557,8.173513286813467,0.31754275553297423,0.015427566572499163
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.007289871854919028,0.09313201164184448,0.09318247459707496,0.12046677297047093,-0.052874378335691974,-0.058012653084514865,-0.094434944451806,-0.09941653378691129,145.91439778031838,148.65849246871392,150.65648918162256,151.5566927033119,0.08584213978692545,0.946578122603476,0.4305411975191673,5.046295523047917e-05,0.0016138039469785022,0.9682311534032694,0.9710708084049045,0.027284298373395965,0.8685974912343344,0.35931100417798134,0.45297600960641204,0.015922881199420258,0.43529337716623284,0.03657965417043209,0.9708201662916713,z_ucla_score:C(gender_male)[T.1],-0.6750431348076562,0.8869626809486402,-0.7610727590992578,0.446613610140405,17,0.39266125792240486,0.8189303879947082,0.6315967452935132,19,-0.5074488596160809,0.6212037289900558,0.41399704743964016,2.3945136988233124,1.9617714127852992,8.851899233183639,0.2634647499003537,0.001199506588332304
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.018776671754851648,0.15923698375870143,0.16004338928282213,0.16267922793554623,-0.04069140874485422,0.01910981438515158,-0.013740737072456044,-0.0466509650805671,78.06129194197821,78.49964275772902,80.4650973158476,82.35194934093764,0.14046031200384979,1.670629051118226,0.1943142356263546,0.0008064055241207013,0.027841628842630202,0.8686397201812867,0.8849609961906694,0.0026358386527240985,0.08814242371452054,0.7687433905455019,0.8205460387384798,-0.024949301498297882,0.17092971636419566,-0.14596234071516875,0.8839511177223978,z_ucla_score:C(gender_male)[T.1],-0.08223957747193972,0.35915065416879155,-0.22898351017144253,0.8188817326302801,17,-0.02280033738207255,0.39503362911441064,0.9539736864263859,19,-0.18128190176870662,0.23294490690651093,0.4364405520718633,2.3945136988233124,1.9617714127852992,3.9781610833982657,0.7822893692784858,0.11362101410355752
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.007672443691360109,0.15119240414461022,0.15951966341705692,0.17700765635098992,-0.05246862032734523,0.00972447150204514,-0.014372820013896836,-0.028740429561262548,28.188396944993627,28.56445122373738,30.20952799689978,31.452568236358587,0.1435199604532501,1.690842084284333,0.19002533756175502,0.008327259272446708,0.28732441246960966,0.5960281234229137,0.6403298561977844,0.017487992933932994,0.5949797782796351,0.4469609488047619,0.4982771547634042,-0.03988066436759146,0.0844601270869994,-0.4721833336399292,0.6367959347412429,z_ucla_score:C(gender_male)[T.1],-0.10537100948694822,0.15357415461815438,-0.6861246265619492,0.4926345227114298,17,0.044135549774283564,0.11236221648159136,0.6944693665234065,19,-0.09907632867713381,0.13213558792581212,0.4533703144522123,2.3945136988233124,1.9617714127852992,10.278216666013178,0.17334774752323676,0.005222405824395768
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.01098657375112344,0.12217082960037895,0.12224881468947191,0.12942278684145003,-0.04895363390032359,-0.024134032132891337,-0.05935487882305113,-0.08822151644818743,70.231122667082,71.93791029770722,73.93471196708103,75.63927039306225,0.11118425584925551,1.2665819227520119,0.3035595511298781,7.798508909295787e-05,0.0025765474562090434,0.9598650183102007,0.9649676333515433,0.007173972151978125,0.23073337691277723,0.6347122437386816,0.7360283163357053,-0.006931699439214345,0.15646607718552805,-0.04430161197813602,0.9646639867650998,z_ucla_score:C(gender_male)[T.1],-0.121214226710945,0.35599840983151537,-0.3404909217665115,0.7334868582177768,17,0.09686950738390737,0.3316327857802299,0.7702111565107457,19,-0.03282061329615854,0.19400108812794428,0.8656570505578579,2.3945136988233124,1.9617714127852992,11.970886730226738,0.10152034822967376,0.0661498072421858
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.008463178610505384,0.03464700906611917,0.03814318742190226,0.04065876492151954,-0.05162996207976689,-0.1262451560895277,-0.16086167035287646,-0.19917654384810057,-76.25247209000212,-71.2159133116938,-69.3465296656067,-67.44080504950217,0.026183830455613788,0.2712358142722863,0.8456276644440134,0.003496178355783086,0.10540983958511521,0.7477622180388954,0.7650339447864486,0.002515577499617283,0.07342139315373307,0.7884064397112354,0.8529835716712844,-0.0060604897099768885,0.02008781937437238,-0.301699731415782,0.7628809730456583,z_ucla_score:C(gender_male)[T.1],-0.009372805267204881,0.050113164266669875,-0.18703279675833018,0.8516349185552098,17,-0.008649656907296518,0.060946974169742055,0.8871423886470571,19,-0.025390433209796413,0.02072331689416128,0.22049577835518452,2.3945136988233124,1.9617714127852992,4.929058857494755,0.6686202633205615,0.0011796583909267685
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.04523809523949762,0.1457954579564159,0.20259043333141946,0.4050095033973209,-0.012626262624775286,0.0034280342824851706,0.03760914367585111,0.2562618792466511,1965.9097031037725,1967.9032156086246,1967.4263348427025,1958.8847068830014,0.10055736271691829,1.1772047298688755,0.3348923560834908,0.056794975375003554,2.0655060519980597,0.16136766648053008,0.3572130568674805,0.20241907006590143,9.525755443502522,0.004531495890799375,0.3441497314978528,-51775588483.47064,55340352402.057884,-0.935584726806787,0.3494870412927481,z_ucla_score:C(gender_male)[T.1],178211454057.09348,185198450167.81656,0.962272923426779,0.33591252641216596,17,-192747415625.93295,204362569898.22363,0.34559703222607063,19,-157.4112539735464,154.18368399631862,0.30728605117429775,2.3945136988233124,1.9617714127852992,17.21855469545907,0.016039973642545217,5.691777696112148e-06
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.04523809523949762,0.14579545795641613,0.20259043333141946,0.405009503397321,-0.012626262624775286,0.0034280342824853927,0.03760914367585111,0.2562618792466512,2015.8163001040884,2017.8098126089408,2017.3329318430183,2008.7913038833171,0.10055736271691851,1.1772047298688773,0.3348923560834908,0.05679497537500333,2.065506051998055,0.16136766648053044,0.3572130568674805,0.20241907006590154,9.525755443502527,0.0045314958907993535,0.3441497314978528,-103551176966.94128,110680704804.11575,-0.9355847268067871,0.3494870412927481,z_ucla_score:C(gender_male)[T.1],356422908114.18695,370396900335.6331,0.962272923426779,0.33591252641216596,17,-385494831251.86597,408725139796.4472,0.34559703222607063,19,-314.8225079470929,308.3673679926373,0.30728605117429764,2.3945136988233124,1.9617714127852992,17.21855469545907,0.016039973642545217,5.6917776961120835e-06
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.04523809523949929,0.14579545795640914,0.20259043333140225,0.4050095033973241,-0.01262626262477351,0.003428034282477288,0.03760914367583035,0.2562618792466551,2015.8163001040887,2017.8098126089412,2017.3329318430194,2008.7913038833171,0.10055736271690985,1.1772047298687667,0.3348923560835309,0.05679497537499312,2.0655060519976325,0.16136766648057202,0.3572130568675286,0.20241907006592186,9.525755443503535,0.004531495890797508,0.3441497314978281,-103551176966.93211,110680704804.11717,-0.9355847268066922,0.34948704129279684,z_ucla_score:C(gender_male)[T.1],356422908114.2063,370396900335.634,0.9622729234268289,0.33591252641214087,17,-385494831251.8658,408725139796.4472,0.34559703222607074,19,-314.8120484415119,308.3615255592913,0.30729295765925413,2.3945136988233124,1.9617714127852992,17.218554695459,0.016039973642545616,5.691777696111014e-06
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.00048765932355954167,0.005260393267010555,0.00900647643722352,0.016115623760887487,-0.018550670975039152,-0.0435013521610772,-0.0498644259526444,-0.05275628257585052,368.1478217257615,373.63087977098314,375.22339554648374,376.44583737185746,0.004772733943451013,0.16313108775299218,0.9209504362516151,0.003746083170212966,0.3817930099394192,0.5380359846747704,0.5685326899826354,0.007109147323663967,0.7225592249811559,0.3973363227393093,0.28835215029995404,0.10933972618313548,0.19112355658343874,0.5720892188158976,0.5672615327219984,z_ucla_score:C(gender_male)[T.1],0.22036891582425822,0.20644995867627572,1.0674204889031156,0.28578200044559676,63,0.03900706975334407,0.2514508242502609,0.876720388853849,45,0.04912016450140518,0.295036141512418,0.8677724262450431,3.096997149397397,2.2443477918492327,3.070092682942457,0.8784432252232078,1.5170851590755304e-15
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.0021473371991033163,0.010490291029720766,0.01145192025344377,0.016216577941648547,-0.016859380187580264,-0.03801508686097921,-0.04727370824635169,-0.052648261602436186,116.7897323580114,121.88295831455116,123.77795029614421,125.25614751515403,0.00834295383061745,0.28666765739588457,0.8349298291026831,0.000961629223723004,0.09824969931752808,0.7545866642234205,0.750439202580196,0.004764657688204776,0.484319778253211,0.4880864080239037,0.404872572530509,0.017316802957274252,0.05429678133839592,0.3189287197218943,0.7497805654659935,z_ucla_score:C(gender_male)[T.1],0.05639388893883582,0.06741711970562841,0.8364921133545208,0.4028781116999025,63,-0.0021097547763040117,0.06998247306277558,0.9759498951072366,45,0.00724649007493169,0.08687634622325974,0.9335243106366611,3.096997149397397,2.2443477918492327,6.413536722626134,0.49237509065306595,5.234378215414744e-14
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.0002943069268471765,0.017311720172562772,0.08415137442357279,0.08424949153788441,-0.01874770627454625,-0.030859273936625353,0.02974452537942851,0.020146955945536282,-57.756434271123624,-53.610683024889624,-59.2182963044134,-57.22986722968727,0.017017413245715596,0.5887849303096726,0.623727821540829,0.06683965425101002,7.3710926574826825,0.0077966363125226545,0.008321380202836792,9.81171143116244e-05,0.010714393648162098,0.9177652372949955,0.9115346104772419,0.06428825625080525,0.02388362301795745,2.691729651002641,0.007108254049392893,z_ucla_score:C(gender_male)[T.1],0.0036036220514137213,0.032352957037498034,0.11138462698284478,0.9113113500913599,63,0.06137610722902986,0.03134630848174534,0.05022988084588032,45,0.043650779219647114,0.03195177124346692,0.17189319425299876,3.096997149397397,2.2443477918492327,8.846259997693732,0.2638832842232285,9.097426248073715e-15
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.012854420317548132,0.028898413413698365,0.07710715302921967,0.07720808841805549,-0.005948352628784237,-0.018704605536610686,0.022281835387391036,0.012612654607319307,57.01251022470453,61.24277445630452,57.743636098093475,59.73182365617504,0.016043993096150233,0.5617288374398428,0.6414862913867345,0.0482087396155213,5.27589168899671,0.023686738464468386,0.02666433197443539,0.0001009353888358211,0.010938044381297547,0.9169145149497472,0.9203366297243817,0.09347165907800127,0.04155596336742777,2.2492959253897564,0.024493674892615634,z_ucla_score:C(gender_male)[T.1],0.006257359348490726,0.062409740548780686,0.10026254385082486,0.920135893283659,63,0.08520809502052588,0.06172990481662915,0.1674827911719432,45,0.061663881387827676,0.04195454791328632,0.1416218257104726,3.096997149397397,2.2443477918492327,7.059084586176073,0.42275405447575637,6.429339343376119e-15
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.007688928491529801,0.02509376472994096,0.039577633944345214,0.03961555533772676,-0.011212234775298091,-0.022695756606826656,-0.0174771600787631,-0.027611355788632386,-373.7041631606446,-369.6152599734198,-369.2318196412398,-367.2360840060503,0.01740483623841116,0.6069962532776858,0.6119531277276862,0.014483869214404255,1.5231536065352895,0.220006852756595,0.10018882846940912,3.7921393381545876e-05,0.003948563889424864,0.9500212553321314,0.9411622182778088,-0.006956925709731648,0.004193078912488399,-1.6591449516992354,0.09708658705254983,z_ucla_score:C(gender_male)[T.1],0.0005207982489163349,0.007038294695914644,0.07399494784136143,0.941014405280432,63,-0.0061878363610419675,0.005250024348133136,0.23854552794077144,45,-0.005018558789144491,0.006113745046766851,0.41172321936637957,3.096997149397397,2.2443477918492327,4.928719978034602,0.6686616101299261,9.39353717632896e-16
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.0011569966152639166,0.002734419330370108,0.003235456884704835,0.01766287639578379,-0.017868584401588228,-0.04615114834951384,-0.05597827834986724,-0.05110072225651141,1546.6423002379374,1552.4716064289375,1554.4173323672155,1554.8426897546071,0.0015774227151061915,0.05377942782061878,0.9834775748490687,0.0005010375543347267,0.05076905407334133,0.8221857032704958,0.8374130927910071,0.014427419511078954,1.4686831195124168,0.22840931780649398,0.09997507605511935,9.36650376900996,45.52733305429452,0.2057336360519899,0.8369989827843503,z_ucla_score:C(gender_male)[T.1],73.53413810969175,44.28812323892905,1.6603579635331125,0.09684246142271064,63,-10.293282468169926,58.29868211831668,0.8598531109000767,45,10.908604499353277,70.44240421788054,0.8769328772905532,3.096997149397397,2.2443477918492327,2.7087292382587016,0.9105773628720562,1.5339160623177075e-16
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.0011569966152639166,0.002734419330369886,0.003235456884704835,0.017662876395783456,-0.017868584401588228,-0.04615114834951406,-0.05597827834986724,-0.051100722256511855,1696.3620912388856,1702.1913974298857,1704.1371233681637,1704.5624807555555,0.0015774227151059694,0.053779427820612354,0.9834775748490737,0.0005010375543349488,0.05076905407336032,0.8221857032704766,0.8374130927910071,0.01442741951107862,1.4686831195123775,0.22840931780650114,0.09997507605511935,18.733007538020004,91.05466610858907,0.20573363605199077,0.8369989827843496,z_ucla_score:C(gender_male)[T.1],147.0682762193837,88.57624647785815,1.6603579635331138,0.09684246142271032,63,-20.58656493633979,116.59736423663337,0.859853110900077,45,21.817208998706597,140.8848084357611,0.876932877290553,3.096997149397397,2.2443477918492327,2.7087292382587016,0.9105773628720562,1.5339160623176634e-16
