outcome,outcome_column,n,quantile,intercept,z_age,gender_male,z_dass_depression,z_dass_anxiety,z_dass_stress,z_ucla_score,ucla_x_gender
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.1,-0.0034730073452640597,5.993260916222212e-05,-0.0002889672278406685,0.00021588326568896084,-0.00011710568400248494,-0.00012973472018977148,0.00038050088394591314,3.909390810456618e-05
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.3,-0.001958085018073495,0.00018620796620873962,-0.0004439943801974824,8.767426224407443e-05,-0.00010406692949624786,-0.00020051784711953846,-2.1663527603484464e-05,0.0001836274699316697
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.5,-0.001333613318185252,5.418645685225565e-05,-0.00026698406845041597,2.226200355132057e-05,-0.00014463737874113484,4.004248583018235e-05,-4.002870434395468e-05,-0.00012808790388668412
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.7,-0.0008803161953471623,-5.320844403465542e-05,0.00033161260092759936,9.860223320791758e-05,-0.0002063485591609981,9.699318223702914e-05,0.00017824961507209447,-0.0002453099249918968
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.9,0.0002341450856178444,0.00016566834813604367,-8.105384102484956e-05,0.00012966315399112413,-0.00036190072556427166,0.00026717488692910244,2.4466276307732858e-05,-0.00029784229641807524
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.1,-0.6323365796635121,0.06794433526889779,-0.19540943763307494,-0.08048910381678595,-0.06730016580323599,-0.026447670091558583,0.06365929814764147,-0.10773496304405027
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.3,0.07415070948503909,0.057944909228148295,-0.08023693211382285,-0.07273254177889873,-0.07154913015116128,0.14700110266354655,0.04297413247419993,-0.11287739351812946
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.5,0.4473602005145249,-0.06024660030169813,0.04497271667909245,-0.13159892125991976,-0.11328740285360375,0.24940597398090408,0.02327498873233717,-0.013904944270823245
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.7,0.9738182891099841,-0.12893951641398682,0.014291994619404263,0.01217146410067197,-0.020791772844343283,0.10686278992754474,0.02444583329434608,-0.09916972240846297
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.9,1.4482658125966792,-0.09370182100888928,0.502580511445553,-0.07540587788625079,0.07610671544543424,0.1725542395345816,-0.04224289548416354,-0.3601860942495782
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.1,-102.55279136342564,5.73057947006253,4.966386644267483,-38.399077713692236,22.579608287270418,-14.87376605793054,3.475836447314317,18.687255410370113
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.3,-14.60822922762824,12.364422651720343,-20.687719587158853,-7.451646446733361,10.602946323380056,-19.3397909838265,-12.390156609298197,16.225560590908092
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.5,34.23582894753887,16.704159426551193,-11.395390376826356,-27.021611482009522,9.9395040835454,3.938682773782051,-3.5478722758552883,27.043143300966054
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.7,87.6756940984211,14.156821237939281,-5.812510487010016,-15.536127222052611,28.959520256956825,-18.93489599193945,-8.586707755999,48.90794197379169
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.9,198.94589176487062,-19.919679067132982,-6.537085648854923,17.859498672445323,-15.13950749115975,-14.374197185852417,-1.1758608565349045,29.761583068479556
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.1,539.4023946575815,5.68316035714216,-103.59760614869414,12.21824059835925,-21.471910324657248,15.635045935030838,-3.65849083612417,-5.076848891444395
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.3,614.358869561501,-0.7896394373556321,-108.57471871469586,7.798621225195272,-24.935326851453702,13.885153656839345,7.8996765042108565,-3.5569877156149654
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.5,672.6913669162085,-4.941890570400911,-61.286062287788084,9.722728101497951,-30.04874537039779,14.373934712305285,-11.874899859973821,7.568531347259711
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.7,752.661661189389,1.3134298193378333,-100.6208895475972,37.05116108290059,-32.98717499806792,-8.41596505678828,-12.090051540431705,2.552905913859413
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.9,902.4250515075431,14.051747540033311,-130.33189133280126,21.72267270961922,-11.765833079069944,-48.73408178860916,-17.017236301964225,91.54154126031021
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.1,50.70479422236237,-3.976696620952992,-18.633757470244976,-6.5388505732041,10.976516748215609,-2.797273023422679,8.438218552836485,-16.505642991064573
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.3,98.52229510636687,0.2559502632652637,-37.40825924253937,-0.0925795218863505,-1.2990651616128945,-2.614834854969137,0.8498562782237258,-1.1812553810618183
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.5,122.98881615536968,2.5010804692781003,-44.41187273116877,-0.18439072371485257,-8.514338448949255,3.989672054060719,2.3511535024015573,1.324638143172599
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.7,155.3783458788878,4.663714710673377,-41.37293496000958,7.909184582211327,-2.30100246605692,-3.8083123555560783,-4.703938173168494,-2.781941346409638
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.9,231.54182181655872,11.358824470088136,-79.49174826998215,6.254497819012371,-10.649135500519256,-0.5917043290198011,-3.7722741635278183,-15.407301239590083
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.1,29.044784526784657,-2.274208760588395,66.08242754492014,-6.0836205983476095,-1.9166545816941767,-7.824108913355135,24.735732889842275,20.946634379777365
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.3,111.45675391226996,4.619955060084447,29.61575215849666,-11.357500736483788,-3.5574197761346227,-3.06135550281462,18.56587259998689,10.024507880204775
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.5,160.44394776647502,8.744744874704255,24.877073448384184,-8.899554056063824,-14.631576610111642,12.274637620348601,16.665693113007666,7.429503290583603
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.7,206.66040906595907,12.380969290669228,50.886305696763664,1.6089340720032237,-14.511309292551497,0.5823807071614585,12.01545161054951,8.363144522179372
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.9,280.0885734706997,-17.18781240753729,56.72468378917548,28.180560753891033,-8.823416860126274,-18.937501802107207,8.481485713452772,-28.67681407321839
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.1,564.6067017261399,14.64602807919552,-99.94391289960043,-16.451339633011454,-10.255858923738113,14.10400178578833,-6.326000794950932,30.415217235535124
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.3,654.5764710322122,25.03943802530464,-117.5475385098638,-8.136727440622007,-3.7882115681545123,-1.7029664948670267,-4.995410174980911,23.586474949868776
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.5,761.290496529944,7.742897634077227,-143.45853707024654,23.500980054103046,-24.579019819961687,-3.6068737111604903,-23.925626623702446,9.638805676847957
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.7,843.7617736956256,15.198507447172876,-111.17403672773843,28.17434452846494,-36.76569874235131,-18.36030693689652,-35.58709756074742,69.25402625950773
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.9,1036.950902041596,31.741066147061378,-39.00355863015615,67.56284672085822,-52.647378461762244,-57.804119829714914,-2.595861001623373,97.02094602733725
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.1,64.84006873247645,11.414964465363976,-42.69538914235099,12.39671169375529,-27.704144210621457,12.667616532612888,-9.638206135172487,8.45779535867008
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.3,111.46069610505396,0.6515250563821782,-42.04355109276743,10.43351312569832,-12.163933174238826,-4.762995801629115,8.580545890610537,0.050672652065526305
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.5,159.03267085117164,3.1952969326982945,-26.317214446797287,11.34686257464167,9.335834569850533,-4.389090805044061,-14.830748928017087,11.397196862512716
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.7,194.1326407474642,6.113721349246571,-22.018426156786013,8.090727267451328,15.536453933523399,-11.942999273505436,-11.267066242364718,15.190160076248178
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.9,282.8747071853539,15.772306471958236,-42.45572902327757,-14.376745938754162,-23.47287399186031,14.310770554781996,3.4819165289932186,55.94084739513328
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.1,37.59318683394767,-19.513167930922926,36.12461802635418,6.813599302267721,-20.366104699569615,23.13015807330613,-17.586998833391405,-6.4569934057663385
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.3,166.61397001081514,-8.356547075437625,32.94272416619442,-7.429356723072349,-18.732288999173576,31.64573798534168,7.353428052486444,-16.686089392036347
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.5,229.39360553258607,-2.9406244421831134,30.823633756723652,10.2906659778408,-26.432556243898453,13.640401726141048,15.70371800126008,-12.772314003962546
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.7,303.7865613309196,3.0655334525492917,12.462072060163102,5.552678500516354,-19.043802871036018,12.199595656277577,18.882734902788815,-23.650452047097072
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.9,400.06142598493557,12.703620638593561,28.505901171748363,-26.871516536336898,-6.013088740401578,-18.866452308141294,57.91046981178171,-51.73129755794269
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.1,541.925893815832,28.31003930832612,-91.98870940311863,-15.794005969868977,-18.559249633201357,14.663788578441132,17.220770280060627,1.4812890430612529
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.3,625.7878891828369,14.5145119155806,-81.13720730975365,5.167036516705745,-23.869682156219707,23.30291237019028,3.929637306709674,7.2988063087252115
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.5,677.3386480727324,8.482244244846108,-87.6510200311406,9.728925438627599,-25.82120109210593,25.222613601308662,-8.65617819094657,-6.184109898777589
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.7,761.7129851214671,5.45482430977719,-100.57182952051507,24.204409797271584,-35.924743377018096,10.400907012117525,-26.90361401230926,7.583333121195092
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.9,908.227813693728,28.807759511028344,-42.949995970543625,9.254217891731265,-13.737273912159443,-43.39829762244149,16.74739549695119,52.2670122820037
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.1,64.1775616847659,1.692935266449172,-10.484319948406954,-9.7757681229333,-3.971755869202058,16.215769410494367,1.3393286861081104,-1.8671960599281006
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.3,99.15039676370716,0.6312264634091149,-23.266247855857188,3.6602251599633955,-14.115861585179738,7.5423305524874085,-1.5636489455391815,4.504060948339577
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.5,123.49573398814447,2.534452768146105,-22.401894985048678,11.544606343300494,-16.00613667052469,2.349489263903511,-4.063262927333853,0.6574639832336815
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.7,163.4974938687007,5.255334008285381,-26.299030398269448,8.350067797940365,-7.470084531136234,10.083146260697813,-11.955994330491906,-3.6822312853137826
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.9,232.68917756546787,11.114473688202796,-42.78925721548017,13.749260879902042,3.551901595990043,-20.453430958567065,6.021396833766251,-12.203752748406226
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.1,77.11604899632398,-11.725061242163457,25.733561535348713,-9.457201601168126,5.064739273227084,-16.227658936077663,10.545842625683143,1.1782203067715313
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.3,149.73739236895435,-9.381112122485153,9.740630067290155,11.161522178919645,-5.954624155962652,-12.745933229960123,8.021105236691833,-5.158637688196807
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.5,185.3611765080595,-6.51316368747665,37.867729487154165,5.348187790395187,-17.020219079430092,-5.4184200924395425,28.603998354766127,-12.055164380058491
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.7,238.35863255447666,-2.704670463535339,30.592360506022928,12.497933661874297,-15.54006041278669,-5.932976882962818,7.241059334857337,-4.860653543496705
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.9,334.03475821691313,4.323954305640335,58.32490500606417,25.078554637905732,-12.123043581853619,-1.1747789242587918,-2.7450752216336918,-60.31873498960344
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.1,5.140109974565731,0.06804355069355507,-0.08062028916278029,-0.016745212719523065,-0.00580588842208898,0.008754840232285968,0.10907497319949014,-0.060427624679297534
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.3,5.397412343243988,-0.0007639098154435331,-0.13675253568867807,-0.04712912046148727,-0.02685238935229092,0.0017256789982217848,0.06948866921161664,-0.01700892823124732
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.5,5.5732738345661295,0.01247228428858755,-0.17767463254095706,0.025850976295845013,-0.05634582587064614,-0.027193205459795953,0.0044579836610190325,0.004943799690543486
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.7,5.892933527229931,0.0368594824857386,-0.32737077618765476,0.07338078500829852,-0.07070507263363122,-0.015313702731217037,-0.054686677430140815,-0.023683938446591085
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.9,6.105235115628803,0.004207092070780915,-0.1397933126624241,-0.016500028649999842,-0.04744022261106221,-0.07220792241776834,0.08487238682087449,0.046898958055653105
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.1,1.060317374477292,0.006370282960959752,-0.021370030829471774,0.011265672798680636,-0.033984531385077815,0.01785595105761909,0.0005292726849570629,0.017179877808801005
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.3,1.1047913464945467,0.009318212983464075,0.0013819279001324413,0.013599771817971404,-0.010250310650249785,-0.0060257581511831805,0.0007929246996760397,0.011515390576214781
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.5,1.1473160431652674,0.012980581912608279,0.011316879652654092,0.01505060625843778,-0.01943166983019333,-0.0006169663479587684,-0.010644166683004355,0.021268798013005824
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.7,1.2111852281114508,0.018271239031759992,0.03377989084587231,0.016012837836064133,-0.028214281830047847,0.01751729082736591,-0.0066758717037989305,0.03782822802810423
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.9,1.3128166393965695,0.026026410201576134,0.010740813534427391,0.000984487421611573,0.0020344658958234944,0.011415702077496112,0.011280409226456022,-0.009267755100396704
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.1,348.53308655807336,-9.852742588385771,-16.61155501917665,-7.42790114282352,-7.730953726070362,6.038510338334586,10.007605303275668,-5.528829077598349
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.3,410.78903826339376,-8.429663082896559,-33.02181309976614,2.1428536885343714,-12.924774236605494,-6.603354417003077,7.397631272336639,4.295812319709876
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.5,457.9198716455407,-5.318134090950925,-10.205117375498858,11.68268610473795,-4.839813612142381,-11.395009879665476,-4.097892588911284,39.23585715972219
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.7,492.59799962982225,-3.0892309625360332,10.709509203134697,19.120521863012094,-8.912748756427526,4.204500025504415,-21.89477521619708,38.58617485465987
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.9,608.8223652174395,8.328457970590543,12.4733453980327,7.247986896071584,-57.624767634398566,52.70843523604244,-14.548972781480835,21.76646056361968
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.1,5.448625087505615,0.17997331473524725,-0.373341804633658,-0.012931497217990032,-0.004732156209255345,-0.037205407154754816,-0.005918921456525316,0.06830875766138525
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.3,5.661484829636616,0.0434271617463378,-0.2241027577671222,-0.033067789096934155,0.029418193337651017,-0.09448102635074791,0.09779514643083567,-0.02858555280026148
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.5,5.831103997996832,0.022068710232413802,-0.06477361981560228,-4.189743716178028e-05,-0.02551326300338781,-0.023054783058670845,0.026974196899310222,0.026438894163392533
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.7,5.987494452970588,0.03228834072121942,-0.06816018817602686,0.04799636454881031,-0.004343214500184181,-0.05888066093780331,-0.03377734790371516,0.05488202380939361
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.9,6.282188858727041,0.05562006221683544,-0.16168411111117126,0.10763948145670127,-0.01413881327585494,-0.10479493907864224,-0.06246518358585638,0.1440892015396371
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.1,1.1220630481448515,-0.004157176911673127,0.009371855698597713,-0.0035254886284548912,0.0047982833894178395,0.019329859924231595,-0.0073802706144145335,0.0009004534589554196
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.3,1.165814505971119,-0.006991553371736665,0.04417020854478374,-0.02015491237616699,0.00912284162730135,0.009569553332629682,0.01482959369155798,-0.004992424220794898
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.5,1.2304635576680925,-0.001986011423934034,0.03734263612046111,0.005502922760440166,-0.012411144542433483,0.0288055686427565,0.014495563321770245,-0.044874007251639494
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.7,1.3294798498275426,0.006321618428508793,-0.01731696557709868,0.0032845950640105754,-0.016438450774588602,0.02565460237222321,-0.005144924581523334,-0.022319948043500563
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.9,1.4480452951416678,-0.012556642897028576,-0.014005802930011973,0.008155283504552085,-0.04048393432004435,-0.020633658996664535,0.05664882496195868,-0.052517084478438184
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.1,370.41965043520145,2.6324373700315937,-40.92931618712235,0.33445562815451624,-16.356871212402712,24.451363500876028,-8.846265145173886,-5.504719037528115
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.3,425.0336006047631,-9.175833374809804,-29.584014899649727,0.6043982033421721,-13.456090469332825,11.368595096979378,-10.153332584123124,9.276392888285793
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.5,471.51534444379564,-4.96075991466322,-28.47356305322687,-6.42359996326626,-7.421189181341711,-1.1996109673810804,1.9169478649391576,18.532687573288236
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.7,564.3637576811055,2.772193746212503,-53.68994947738741,-1.357088343769762,-12.993715417051344,7.496159812557631,19.330925641321986,-7.3861895400394975
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.9,710.8168839626054,12.5834179660032,-50.81892762174333,75.83636293680165,-51.23893810050977,25.657932473065244,-62.56062147839232,20.59407675662596
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.1,5.185238643653487,0.10963634022360239,-0.17668598073561498,-0.035691683810221,-0.04611551901632094,0.04390210977915598,0.14581899259839912,-0.04431695636434002
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.3,5.4786744851950955,0.030420115356924644,-0.157282256751712,-0.03993961821542039,-0.02560160968643617,-0.024615731293479978,0.060216202538074075,-0.0014615614514245077
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.5,5.641552380333124,0.010991850036609773,-0.09663014636237895,-0.01974057473721565,-0.040655535015038415,0.028771971535128515,-0.036008936686389645,0.03537244604927349
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.7,5.847219172169142,0.00833442232784541,-0.09091901126687617,0.025043551958499194,-0.03167048355810516,-0.0008058794309020059,-0.0486035959853618,-0.010498846515807287
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.9,6.18602083796091,0.011338015405157555,-0.10647384688455892,0.16244772252782277,-0.09754769442916943,-0.05205621329414268,-0.12817401532632003,0.09759937358132452
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.1,1.0836217892569822,0.026932880236420622,0.0012517450747640728,0.007193377062647879,-0.0012000278557427546,-0.00299671341321312,0.015929388862790023,-0.007940402053054865
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.3,1.1359367995558547,1.291117833143005e-05,0.007516402057381828,0.0068242825045587985,-0.003838239343126105,-0.007785555252681823,0.006370434140535743,0.011933243875005576
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.5,1.1768087268120617,-0.004694703083153468,0.0031348528003114903,0.011319475768471317,-0.003973740664282552,-0.014993851188036433,0.0255949480877315,-0.016156363332847472
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.7,1.2303641832726049,-0.00035166437322432304,-0.00031937111981398625,0.013419176198063812,-0.0047950474226466965,-0.014174750981929643,0.024096934976719265,-0.034804251859491465
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.9,1.3493322087055368,0.0002331301409435784,9.160813240425471e-05,-0.019178464368076964,-0.00867175849158761,-0.02553792133351045,0.05182387332596377,-0.022091340851737563
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.1,357.54530727635364,-9.290327515699582,-7.106985890131058,10.900233337189515,-17.98362045893395,2.5105968806354886,-2.0591937553041624,12.939601653913593
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.3,418.7564333380267,1.464374651029733,-25.88793679679445,1.8966699064333423,-3.9638218247276447,-5.320456307888968,1.4214239366578294,5.537619302217422
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.5,475.52790863635613,1.248990655242869,-24.22917831193573,-2.732194306699055,-17.378423405700882,1.3197896083649996,26.269388200651676,-4.963320921547838
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.7,525.0380439566518,5.094170897278548,-27.453581510895408,-15.646533394480294,-4.20776537618728,5.876844864089183,31.03874494295716,-11.16942709149707
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.9,617.0357834545548,12.133891228208567,-34.399900492834895,7.877871428291471,-14.638821283825315,11.00345682533106,24.142892955217132,-24.32032862134124
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.1,0.17477432715830693,-0.0021180386388757913,-0.026091579744358016,-0.002802296848742981,-0.048987102827053694,0.03989217242711504,0.10134702313093294,-0.10092119668100856
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.3,0.46016514057407154,-0.02226365487167911,-0.16743194331760533,0.009724456117495535,-0.004751339156431964,-0.013315468770908888,0.008145731054063137,-0.024667874888172178
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.5,0.5502334629318524,-0.014903318644502185,-0.05249661542044927,0.004488448488250383,-0.009265485554017839,-0.006342433075838052,-0.02155979270438318,0.07377116276105926
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.7,0.6542049556486185,-0.0050913564564465386,-0.08298775700468403,0.009746140744642522,-0.04349222647450327,0.022763074480838613,0.014761398057402198,0.03287337408017404
